date,djia,sma200_prior,risk_on_signal_close,risk_on_actionable
2019-03-01 00:00:00+00:00,26026.32,25100.82455,True,True
2019-03-04 00:00:00+00:00,25819.65,25106.4591,True,True
2019-03-05 00:00:00+00:00,25806.63,25112.025299999998,True,True
2019-03-06 00:00:00+00:00,25673.46,25117.213799999998,True,True
2019-03-07 00:00:00+00:00,25473.23,25122.011199999997,True,True
2019-03-08 00:00:00+00:00,25450.24,25125.8019,True,True
2019-03-11 00:00:00+00:00,25650.88,25127.98665,True,True
2019-03-12 00:00:00+00:00,25554.66,25132.069,True,True
2019-03-13 00:00:00+00:00,25702.89,25135.40825,True,True
2019-03-14 00:00:00+00:00,25709.94,25139.8639,True,True
2019-03-15 00:00:00+00:00,25848.87,25144.648150000005,True,True
2019-03-18 00:00:00+00:00,25914.1,25152.08525,True,True
2019-03-19 00:00:00+00:00,25887.38,25158.31685,True,True
2019-03-20 00:00:00+00:00,25745.67,25165.67455,True,True
2019-03-21 00:00:00+00:00,25962.51,25171.22685,True,True
2019-03-22 00:00:00+00:00,25502.32,25176.97095,True,True
2019-03-25 00:00:00+00:00,25516.83,25180.48265,True,True
2019-03-26 00:00:00+00:00,25657.73,25182.33485,True,True
2019-03-27 00:00:00+00:00,25625.59,25184.41645,True,True
2019-03-28 00:00:00+00:00,25717.46,25185.961750000002,True,True
2019-03-29 00:00:00+00:00,25928.68,25187.9375,True,True
2019-04-01 00:00:00+00:00,26258.42,25190.97725,True,True
2019-04-02 00:00:00+00:00,26179.13,25196.26335,True,True
2019-04-03 00:00:00+00:00,26218.13,25201.282450000002,True,True
2019-04-04 00:00:00+00:00,26384.63,25206.9207,True,True
2019-04-05 00:00:00+00:00,26424.99,25213.906499999997,True,True
2019-04-08 00:00:00+00:00,26341.02,25222.5304,True,True
2019-04-09 00:00:00+00:00,26150.58,25230.946500000005,True,True
2019-04-10 00:00:00+00:00,26157.16,25239.3909,True,True
2019-04-11 00:00:00+00:00,26143.05,25247.272249999995,True,True
2019-04-12 00:00:00+00:00,26412.3,25256.7235,True,True
2019-04-15 00:00:00+00:00,26384.77,25267.369450000002,True,True
2019-04-16 00:00:00+00:00,26452.66,25278.705349999997,True,True
2019-04-17 00:00:00+00:00,26449.54,25289.8884,True,True
2019-04-18 00:00:00+00:00,26559.54,25300.779049999997,True,True
2019-04-22 00:00:00+00:00,26511.05,25312.04085,True,True
2019-04-23 00:00:00+00:00,26656.39,25323.721999999998,True,True
2019-04-24 00:00:00+00:00,26597.05,25335.220250000002,True,True
2019-04-25 00:00:00+00:00,26462.08,25345.9231,True,True
2019-04-26 00:00:00+00:00,26543.33,25354.350550000003,True,True
2019-04-29 00:00:00+00:00,26554.39,25362.4689,True,True
2019-04-30 00:00:00+00:00,26592.91,25371.738599999997,True,True
2019-05-01 00:00:00+00:00,26430.14,25380.078700000002,True,True
2019-05-02 00:00:00+00:00,26307.79,25387.13235,True,True
2019-05-03 00:00:00+00:00,26504.95,25393.349499999997,True,True
2019-05-06 00:00:00+00:00,26438.48,25400.2748,True,True
2019-05-07 00:00:00+00:00,25965.09,25406.470749999997,True,True
2019-05-08 00:00:00+00:00,25967.33,25410.973700000002,True,True
2019-05-09 00:00:00+00:00,25828.36,25415.519749999996,True,True
2019-05-10 00:00:00+00:00,25942.37,25419.440099999996,True,True
2019-05-13 00:00:00+00:00,25324.99,25422.94225,False,True
2019-05-14 00:00:00+00:00,25532.05,25422.4967,True,False
2019-05-15 00:00:00+00:00,25648.02,25422.5216,True,True
2019-05-16 00:00:00+00:00,25862.68,25423.5064,True,True
2019-05-17 00:00:00+00:00,25764.0,25426.285649999998,True,True
2019-05-20 00:00:00+00:00,25679.9,25428.029700000003,True,True
2019-05-21 00:00:00+00:00,25877.33,25429.7601,True,True
2019-05-22 00:00:00+00:00,25776.61,25432.515949999997,True,True
2019-05-23 00:00:00+00:00,25490.47,25434.0861,True,True
2019-05-24 00:00:00+00:00,25585.69,25434.02755,True,True
2019-05-28 00:00:00+00:00,25347.77,25433.81145,False,True
2019-05-29 00:00:00+00:00,25126.41,25432.63155,False,False
2019-05-30 00:00:00+00:00,25169.88,25430.71745,False,False
2019-05-31 00:00:00+00:00,24815.04,25430.001149999996,False,False
2019-06-03 00:00:00+00:00,24819.78,25428.137849999996,False,False
2019-06-04 00:00:00+00:00,25332.18,25425.737149999997,False,False
2019-06-05 00:00:00+00:00,25539.57,25426.586,True,False
2019-06-06 00:00:00+00:00,25720.66,25426.4902,True,True
2019-06-07 00:00:00+00:00,25983.94,25426.7469,True,True
2019-06-10 00:00:00+00:00,26062.68,25427.87315,True,True
2019-06-11 00:00:00+00:00,26048.51,25429.075100000002,True,True
2019-06-12 00:00:00+00:00,26004.83,25430.64965,True,True
2019-06-13 00:00:00+00:00,26106.77,25432.3889,True,True
2019-06-14 00:00:00+00:00,26089.61,25433.971,True,True
2019-06-17 00:00:00+00:00,26112.53,25434.17085,True,True
2019-06-18 00:00:00+00:00,26465.54,25434.413400000005,True,True
2019-06-19 00:00:00+00:00,26504.0,25436.118250000003,True,True
2019-06-20 00:00:00+00:00,26753.17,25438.703650000003,True,True
2019-06-21 00:00:00+00:00,26719.13,25442.6454,True,True
2019-06-24 00:00:00+00:00,26727.54,25446.47865,True,True
2019-06-25 00:00:00+00:00,26548.22,25450.241400000003,True,True
2019-06-26 00:00:00+00:00,26536.82,25453.00315,True,True
2019-06-27 00:00:00+00:00,26526.58,25456.10455,True,True
2019-06-28 00:00:00+00:00,26599.96,25459.4521,True,True
2019-07-01 00:00:00+00:00,26717.43,25462.5966,True,True
2019-07-02 00:00:00+00:00,26786.68,25466.189150000002,True,True
2019-07-03 00:00:00+00:00,26966.0,25469.3926,True,True
2019-07-05 00:00:00+00:00,26922.12,25473.449249999998,True,True
2019-07-08 00:00:00+00:00,26806.14,25477.749249999997,True,True
2019-07-09 00:00:00+00:00,26783.49,25480.54515,True,True
2019-07-10 00:00:00+00:00,26860.2,25482.4338,True,True
2019-07-11 00:00:00+00:00,27088.08,25483.449899999996,True,True
2019-07-12 00:00:00+00:00,27332.03,25485.172799999997,True,True
2019-07-15 00:00:00+00:00,27359.16,25489.0227,True,True
2019-07-16 00:00:00+00:00,27335.63,25493.35745,True,True
2019-07-17 00:00:00+00:00,27219.85,25498.1092,True,True
2019-07-18 00:00:00+00:00,27222.97,25502.0088,True,True
2019-07-19 00:00:00+00:00,27154.2,25505.8321,True,True
2019-07-22 00:00:00+00:00,27171.9,25508.34705,True,True
2019-07-23 00:00:00+00:00,27349.19,25510.33685,True,True
2019-07-24 00:00:00+00:00,27269.97,25512.94085,True,True
2019-07-25 00:00:00+00:00,27140.98,25516.1533,True,True
2019-07-26 00:00:00+00:00,27192.45,25519.62295,True,True
2019-07-29 00:00:00+00:00,27221.35,25523.151299999998,True,True
2019-07-30 00:00:00+00:00,27198.02,25527.1052,True,True
2019-07-31 00:00:00+00:00,26864.27,25535.1016,True,True
2019-08-01 00:00:00+00:00,26583.42,25544.158799999997,True,True
2019-08-02 00:00:00+00:00,26485.01,25550.375949999998,True,True
2019-08-05 00:00:00+00:00,25717.74,25556.548250000003,True,True
2019-08-06 00:00:00+00:00,26029.52,25556.144849999997,True,True
2019-08-07 00:00:00+00:00,26007.07,25557.759050000004,True,True
2019-08-08 00:00:00+00:00,26378.19,25560.897150000004,True,True
2019-08-09 00:00:00+00:00,26287.44,25565.5664,True,True
2019-08-12 00:00:00+00:00,25907.37,25570.41655,True,True
2019-08-13 00:00:00+00:00,26279.91,25573.99625,True,True
2019-08-14 00:00:00+00:00,25479.42,25582.478699999996,False,True
2019-08-15 00:00:00+00:00,25579.39,25584.953049999996,False,False
2019-08-16 00:00:00+00:00,25886.01,25589.408450000003,True,False
2019-08-19 00:00:00+00:00,26135.79,25596.623900000002,True,True
2019-08-20 00:00:00+00:00,25962.44,25602.92965,True,True
2019-08-21 00:00:00+00:00,26202.73,25607.163050000003,True,True
2019-08-22 00:00:00+00:00,26252.24,25611.272999999997,True,True
2019-08-23 00:00:00+00:00,25628.9,25616.18005,True,True
2019-08-26 00:00:00+00:00,25898.83,25617.01605,True,True
2019-08-27 00:00:00+00:00,25777.9,25618.335149999995,True,True
2019-08-28 00:00:00+00:00,26036.1,25616.32315,True,True
2019-08-29 00:00:00+00:00,26362.25,25615.54755,True,True
2019-08-30 00:00:00+00:00,26403.28,25617.4123,True,True
2019-09-03 00:00:00+00:00,26118.02,25622.492799999996,True,True
2019-09-04 00:00:00+00:00,26355.47,25626.650450000005,True,True
2019-09-05 00:00:00+00:00,26728.15,25633.0253,True,True
2019-09-06 00:00:00+00:00,26797.46,25640.219699999998,True,True
2019-09-09 00:00:00+00:00,26835.51,25647.1409,True,True
2019-09-10 00:00:00+00:00,26909.43,25656.23125,True,True
2019-09-11 00:00:00+00:00,27137.04,25668.4502,True,True
2019-09-12 00:00:00+00:00,27182.45,25681.81195,True,True
2019-09-13 00:00:00+00:00,27219.52,25696.29445,True,True
2019-09-16 00:00:00+00:00,27076.82,25709.19085,True,True
2019-09-17 00:00:00+00:00,27110.8,25720.831299999998,True,True
2019-09-18 00:00:00+00:00,27147.08,25729.55315,True,True
2019-09-19 00:00:00+00:00,27094.79,25738.59435,True,True
2019-09-20 00:00:00+00:00,26935.07,25746.376,True,True
2019-09-23 00:00:00+00:00,26949.99,25751.9192,True,True
2019-09-24 00:00:00+00:00,26807.77,25761.533799999997,True,True
2019-09-25 00:00:00+00:00,26970.71,25770.834300000002,True,True
2019-09-26 00:00:00+00:00,26891.12,25783.7431,True,True
2019-09-27 00:00:00+00:00,26820.25,25796.082400000003,True,True
2019-09-30 00:00:00+00:00,26916.83,25808.33245,True,True
2019-10-01 00:00:00+00:00,26573.04,25820.28025,True,True
2019-10-02 00:00:00+00:00,26078.62,25830.15855,True,True
2019-10-03 00:00:00+00:00,26201.04,25840.0491,True,True
2019-10-04 00:00:00+00:00,26573.72,25853.089400000004,True,True
2019-10-07 00:00:00+00:00,26478.02,25867.5798,True,True
2019-10-08 00:00:00+00:00,26164.04,25883.351599999998,True,True
2019-10-09 00:00:00+00:00,26346.01,25899.873799999998,True,True
2019-10-10 00:00:00+00:00,26496.67,25919.377,True,True
2019-10-11 00:00:00+00:00,26816.59,25942.89935,True,True
2019-10-14 00:00:00+00:00,26787.36,25962.59005,True,True
2019-10-15 00:00:00+00:00,27024.8,25980.832749999998,True,True
2019-10-16 00:00:00+00:00,27001.98,26000.64475,True,True
2019-10-17 00:00:00+00:00,27025.88,26019.01735,True,True
2019-10-18 00:00:00+00:00,26770.2,26037.415549999998,True,True
2019-10-21 00:00:00+00:00,26827.64,26057.83545,True,True
2019-10-22 00:00:00+00:00,26788.1,26074.807849999997,True,True
2019-10-23 00:00:00+00:00,26833.95,26091.0916,True,True
2019-10-24 00:00:00+00:00,26805.53,26106.3241,True,True
2019-10-25 00:00:00+00:00,26958.06,26120.956149999998,True,True
2019-10-28 00:00:00+00:00,27090.72,26135.73685,True,True
2019-10-29 00:00:00+00:00,27071.42,26151.2107,True,True
2019-10-30 00:00:00+00:00,27186.69,26167.0186,True,True
2019-10-31 00:00:00+00:00,27046.23,26182.6241,True,True
2019-11-01 00:00:00+00:00,27347.36,26196.81945,True,True
2019-11-04 00:00:00+00:00,27462.11,26211.70575,True,True
2019-11-05 00:00:00+00:00,27492.63,26225.48455,True,True
2019-11-06 00:00:00+00:00,27492.56,26240.925300000003,True,True
2019-11-07 00:00:00+00:00,27674.8,26255.51,True,True
2019-11-08 00:00:00+00:00,27681.24,26271.117799999996,True,True
2019-11-11 00:00:00+00:00,27691.49,26285.838,True,True
2019-11-12 00:00:00+00:00,27691.49,26301.65435,True,True
2019-11-13 00:00:00+00:00,27783.59,26317.212000000003,True,True
2019-11-14 00:00:00+00:00,27781.96,26331.05565,True,True
2019-11-15 00:00:00+00:00,28004.89,26344.967099999998,True,True
2019-11-18 00:00:00+00:00,28036.22,26359.6721,True,True
2019-11-19 00:00:00+00:00,27934.02,26373.656349999997,True,True
2019-11-20 00:00:00+00:00,27821.09,26386.268850000004,True,True
2019-11-21 00:00:00+00:00,27766.29,26398.422799999997,True,True
2019-11-22 00:00:00+00:00,27875.62,26411.406600000002,True,True
2019-11-25 00:00:00+00:00,28066.47,26425.253050000003,True,True
2019-11-26 00:00:00+00:00,28121.68,26440.31985,True,True
2019-11-27 00:00:00+00:00,28164.0,26453.799450000002,True,True
2019-11-29 00:00:00+00:00,28051.41,26466.9031,True,True
2019-12-02 00:00:00+00:00,27783.04,26479.9632,True,True
2019-12-03 00:00:00+00:00,27502.81,26489.46215,True,True
2019-12-04 00:00:00+00:00,27649.78,26497.5196,True,True
2019-12-05 00:00:00+00:00,27677.79,26505.9963,True,True
2019-12-06 00:00:00+00:00,28015.06,26515.1321,True,True
2019-12-09 00:00:00+00:00,27909.6,26525.04835,True,True
2019-12-10 00:00:00+00:00,27881.72,26534.136599999998,True,True
2019-12-11 00:00:00+00:00,27911.3,26543.255300000004,True,True
2019-12-12 00:00:00+00:00,28132.05,26552.886000000002,True,True
2019-12-13 00:00:00+00:00,28135.38,26563.96625,True,True
2019-12-16 00:00:00+00:00,28235.89,26574.51155,True,True
2019-12-17 00:00:00+00:00,28267.16,26586.59275,True,True
2019-12-18 00:00:00+00:00,28239.28,26598.8954,True,True
2019-12-19 00:00:00+00:00,28376.96,26611.7245,True,True
2019-12-20 00:00:00+00:00,28455.09,26626.24315,True,True
2019-12-23 00:00:00+00:00,28551.53,26641.267399999997,True,True
2019-12-24 00:00:00+00:00,28515.45,26655.77065,True,True
2019-12-26 00:00:00+00:00,28621.39,26670.5746,True,True
2019-12-27 00:00:00+00:00,28645.26,26685.1671,True,True
2019-12-30 00:00:00+00:00,28462.14,26699.843699999998,True,True
2019-12-31 00:00:00+00:00,28538.44,26712.910050000002,True,True
2020-01-02 00:00:00+00:00,28868.8,26726.03175,True,True
2020-01-03 00:00:00+00:00,28634.88,26740.93885,True,True
2020-01-06 00:00:00+00:00,28703.38,26755.3849,True,True
2020-01-07 00:00:00+00:00,28583.68,26769.089250000005,True,True
2020-01-08 00:00:00+00:00,28745.09,26784.49605,True,True
2020-01-09 00:00:00+00:00,28956.9,26800.637349999997,True,True
2020-01-10 00:00:00+00:00,28823.77,26817.133200000004,True,True
2020-01-13 00:00:00+00:00,28907.05,26833.124099999997,True,True
2020-01-14 00:00:00+00:00,28939.67,26849.072049999995,True,True
2020-01-15 00:00:00+00:00,29030.22,26864.127,True,True
2020-01-16 00:00:00+00:00,29297.64,26877.986,True,True
2020-01-17 00:00:00+00:00,29348.1,26893.57855,True,True
2020-01-21 00:00:00+00:00,29196.04,26909.228400000004,True,True
2020-01-22 00:00:00+00:00,29186.27,26923.28545,True,True
2020-01-23 00:00:00+00:00,29160.09,26937.09185,True,True
2020-01-24 00:00:00+00:00,28989.73,26951.187199999997,True,True
2020-01-27 00:00:00+00:00,28535.8,26965.382950000003,True,True
2020-01-28 00:00:00+00:00,28722.85,26977.27615,True,True
2020-01-29 00:00:00+00:00,28734.45,26990.175149999995,True,True
2020-01-30 00:00:00+00:00,28859.44,27001.7859,True,True
2020-01-31 00:00:00+00:00,28256.03,27014.159250000004,True,True
2020-02-03 00:00:00+00:00,28399.81,27023.176099999997,True,True
2020-02-04 00:00:00+00:00,28807.63,27032.927450000003,True,True
2020-02-05 00:00:00+00:00,29290.85,27044.1679,True,True
2020-02-06 00:00:00+00:00,29379.77,27058.066899999998,True,True
2020-02-07 00:00:00+00:00,29102.51,27071.6838,True,True
2020-02-10 00:00:00+00:00,29276.82,27084.2111,True,True
2020-02-11 00:00:00+00:00,29276.34,27098.2848,True,True
2020-02-12 00:00:00+00:00,29551.42,27111.949849999997,True,True
2020-02-13 00:00:00+00:00,29423.31,27126.935,True,True
2020-02-14 00:00:00+00:00,29398.08,27141.086999999996,True,True
2020-02-18 00:00:00+00:00,29232.19,27155.9267,True,True
2020-02-19 00:00:00+00:00,29348.03,27170.5487,True,True
2020-02-20 00:00:00+00:00,29219.98,27184.7641,True,True
2020-02-21 00:00:00+00:00,28992.41,27198.6716,True,True
2020-02-24 00:00:00+00:00,27960.8,27213.8082,True,True
2020-02-25 00:00:00+00:00,27081.36,27223.775550000002,False,True
2020-02-26 00:00:00+00:00,26957.59,27230.04055,False,False
2020-02-27 00:00:00+00:00,25766.64,27235.11665,False,False
2020-02-28 00:00:00+00:00,25409.36,27237.324899999996,False,False
2020-03-02 00:00:00+00:00,26703.32,27236.71145,False,False
2020-03-03 00:00:00+00:00,25917.41,27241.987950000002,False,False
2020-03-04 00:00:00+00:00,27090.86,27242.261599999998,False,False
2020-03-05 00:00:00+00:00,26121.28,27248.8959,False,False
2020-03-06 00:00:00+00:00,25864.78,27251.102800000004,False,False
2020-03-09 00:00:00+00:00,23851.02,27251.040050000003,False,False
2020-03-10 00:00:00+00:00,25018.16,27241.4121,False,False
2020-03-11 00:00:00+00:00,23553.22,27239.05055,False,False
2020-03-12 00:00:00+00:00,21200.62,27228.888199999998,False,False
2020-03-13 00:00:00+00:00,23185.62,27208.15245,False,False
2020-03-16 00:00:00+00:00,20188.52,27198.448500000002,False,False
2020-03-17 00:00:00+00:00,21237.38,27173.541699999998,False,False
2020-03-18 00:00:00+00:00,19898.92,27155.6534,False,False
2020-03-19 00:00:00+00:00,20087.19,27131.0491,False,False
2020-03-20 00:00:00+00:00,19173.98,27104.82415,False,False
2020-03-23 00:00:00+00:00,18591.93,27072.9962,False,False
2020-03-24 00:00:00+00:00,20704.91,27037.35255,False,False
2020-03-25 00:00:00+00:00,21200.55,27010.957400000003,False,False
2020-03-26 00:00:00+00:00,22552.17,26986.64675,False,False
2020-03-27 00:00:00+00:00,21636.78,26969.16505,False,False
2020-03-30 00:00:00+00:00,22327.48,26947.3248,False,False
2020-03-31 00:00:00+00:00,21917.16,26928.42835,False,False
2020-04-01 00:00:00+00:00,20943.51,26907.5661,False,False
2020-04-02 00:00:00+00:00,21413.44,26881.720999999998,False,False
2020-04-03 00:00:00+00:00,21052.53,26856.460499999997,False,False
2020-04-06 00:00:00+00:00,22679.99,26829.20315,False,False
2020-04-07 00:00:00+00:00,22653.86,26808.837249999997,False,False
2020-04-08 00:00:00+00:00,23433.57,26788.510899999997,False,False
2020-04-09 00:00:00+00:00,23719.37,26772.04105,False,False
2020-04-13 00:00:00+00:00,23390.77,26757.896800000002,False,False
2020-04-14 00:00:00+00:00,23949.76,26742.166549999998,False,False
2020-04-15 00:00:00+00:00,23504.35,26729.282449999995,False,False
2020-04-16 00:00:00+00:00,23537.68,26713.8044,False,False
2020-04-17 00:00:00+00:00,24242.49,26697.90565,False,False
2020-04-20 00:00:00+00:00,23650.44,26685.1847,False,False
2020-04-21 00:00:00+00:00,23018.88,26668.6069,False,False
2020-04-22 00:00:00+00:00,23475.82,26649.090700000004,False,False
2020-04-23 00:00:00+00:00,23515.26,26632.439099999996,False,False
2020-04-24 00:00:00+00:00,23775.27,26616.09795,False,False
2020-04-27 00:00:00+00:00,24133.78,26600.673300000002,False,False
2020-04-28 00:00:00+00:00,24101.55,26585.901800000003,False,False
2020-04-29 00:00:00+00:00,24633.86,26569.7494,False,False
2020-04-30 00:00:00+00:00,24345.72,26556.122899999995,False,False
2020-05-01 00:00:00+00:00,23723.69,26541.17335,False,False
2020-05-04 00:00:00+00:00,23749.76,26523.69255,False,False
2020-05-05 00:00:00+00:00,23883.09,26506.326500000003,False,False
2020-05-06 00:00:00+00:00,23664.64,26489.970950000003,False,False
2020-05-07 00:00:00+00:00,23875.89,26472.43465,False,False
2020-05-08 00:00:00+00:00,24331.32,26455.06815,False,False
2020-05-11 00:00:00+00:00,24221.99,26440.3749,False,False
2020-05-12 00:00:00+00:00,23764.78,26425.77995,False,False
2020-05-13 00:00:00+00:00,23247.97,26408.641600000003,False,False
2020-05-14 00:00:00+00:00,23625.34,26388.7747,False,False
2020-05-15 00:00:00+00:00,23685.42,26370.9113,False,False
2020-05-18 00:00:00+00:00,24597.37,26355.017050000002,False,False
2020-05-19 00:00:00+00:00,24206.86,26345.0868,False,False
2020-05-20 00:00:00+00:00,24575.9,26333.69605,False,False
2020-05-21 00:00:00+00:00,24474.12,26327.98685,False,False
2020-05-22 00:00:00+00:00,24465.16,26320.20985,False,False
2020-05-26 00:00:00+00:00,24995.11,26312.5003,False,False
2020-05-27 00:00:00+00:00,25548.27,26305.5849,False,False
2020-05-28 00:00:00+00:00,25400.64,26301.889049999998,False,False
2020-05-29 00:00:00+00:00,25383.11,26299.355399999997,False,False
2020-06-01 00:00:00+00:00,25475.02,26294.8714,False,False
2020-06-02 00:00:00+00:00,25742.65,26294.849400000003,False,False
2020-06-03 00:00:00+00:00,26269.89,26295.665699999998,False,False
2020-06-04 00:00:00+00:00,26281.82,26297.585100000004,False,False
2020-06-05 00:00:00+00:00,27110.98,26298.31525,True,False
2020-06-08 00:00:00+00:00,27572.44,26304.05795,True,True
2020-06-09 00:00:00+00:00,27272.3,26310.906499999997,True,True
2020-06-10 00:00:00+00:00,26989.99,26316.006799999996,True,True
2020-06-11 00:00:00+00:00,25128.17,26322.812250000003,False,True
2020-06-12 00:00:00+00:00,25605.54,26318.95895,False,False
2020-06-15 00:00:00+00:00,25763.16,26318.097149999998,False,False
2020-06-16 00:00:00+00:00,26289.98,26316.73245,False,False
2020-06-17 00:00:00+00:00,26119.61,26316.371100000004,False,False
2020-06-18 00:00:00+00:00,26080.1,26314.95275,False,False
2020-06-19 00:00:00+00:00,25871.46,26314.76315,False,False
2020-06-22 00:00:00+00:00,26024.96,26312.343100000002,False,False
2020-06-23 00:00:00+00:00,26156.1,26308.827150000005,False,False
2020-06-24 00:00:00+00:00,25445.94,26305.62035,False,False
2020-06-25 00:00:00+00:00,25745.6,26298.6725,False,False
2020-06-26 00:00:00+00:00,25015.55,26292.85335,False,False
2020-06-29 00:00:00+00:00,25595.8,26282.245899999998,False,False
2020-06-30 00:00:00+00:00,25812.88,26274.31265,False,False
2020-07-01 00:00:00+00:00,25734.97,26267.27945,False,False
2020-07-02 00:00:00+00:00,25827.36,26260.570200000002,False,False
2020-07-06 00:00:00+00:00,26287.03,26254.153000000002,True,False
2020-07-07 00:00:00+00:00,25890.18,26249.85275,False,True
2020-07-08 00:00:00+00:00,26067.28,26243.829700000002,False,False
2020-07-09 00:00:00+00:00,25706.09,26239.490749999997,False,False
2020-07-10 00:00:00+00:00,26075.3,26233.27125,False,False
2020-07-13 00:00:00+00:00,26085.8,26229.608900000003,False,False
2020-07-14 00:00:00+00:00,26642.59,26225.18435,True,False
2020-07-15 00:00:00+00:00,26870.1,26223.9417,True,True
2020-07-16 00:00:00+00:00,26734.71,26224.190949999997,True,True
2020-07-17 00:00:00+00:00,26671.95,26223.280349999997,True,True
2020-07-20 00:00:00+00:00,26680.87,26223.774899999997,True,True
2020-07-21 00:00:00+00:00,26840.4,26226.786149999996,True,True
2020-07-22 00:00:00+00:00,27005.84,26229.982949999998,True,True
2020-07-23 00:00:00+00:00,26652.33,26232.14355,True,True
2020-07-24 00:00:00+00:00,26469.89,26233.015100000004,True,True
2020-07-27 00:00:00+00:00,26584.77,26234.54435,True,True
2020-07-28 00:00:00+00:00,26379.28,26235.73815,True,True
2020-07-29 00:00:00+00:00,26539.57,26235.151199999997,True,True
2020-07-30 00:00:00+00:00,26313.65,26233.766099999997,True,True
2020-07-31 00:00:00+00:00,26428.32,26231.397550000005,True,True
2020-08-03 00:00:00+00:00,26664.4,26228.415149999997,True,True
2020-08-04 00:00:00+00:00,26828.47,26226.72725,True,True
2020-08-05 00:00:00+00:00,27201.52,26225.7402,True,True
2020-08-06 00:00:00+00:00,27386.98,26227.896800000002,True,True
2020-08-07 00:00:00+00:00,27433.48,26230.6935,True,True
2020-08-10 00:00:00+00:00,27791.44,26233.9204,True,True
2020-08-11 00:00:00+00:00,27686.91,26238.707849999995,True,True
2020-08-12 00:00:00+00:00,27976.84,26243.11475,True,True
2020-08-13 00:00:00+00:00,27896.72,26248.208649999997,True,True
2020-08-14 00:00:00+00:00,27931.02,26252.238650000003,True,True
2020-08-17 00:00:00+00:00,27844.91,26256.536650000002,True,True
2020-08-18 00:00:00+00:00,27778.07,26259.82775,True,True
2020-08-19 00:00:00+00:00,27692.88,26263.486950000002,True,True
2020-08-20 00:00:00+00:00,27739.73,26265.21455,True,True
2020-08-21 00:00:00+00:00,27930.33,26266.602649999997,True,True
2020-08-24 00:00:00+00:00,28308.46,26268.791149999997,True,True
2020-08-25 00:00:00+00:00,28248.44,26272.87065,True,True
2020-08-26 00:00:00+00:00,28331.92,26275.73885,True,True
2020-08-27 00:00:00+00:00,28492.27,26278.99225,True,True
2020-08-28 00:00:00+00:00,28653.87,26282.99615,True,True
2020-08-31 00:00:00+00:00,28430.05,26287.808049999996,True,True
2020-09-01 00:00:00+00:00,28645.66,26291.040349999996,True,True
2020-09-02 00:00:00+00:00,29100.5,26295.358849999997,True,True
2020-09-03 00:00:00+00:00,28292.73,26300.8369,True,True
2020-09-04 00:00:00+00:00,28133.31,26302.119450000002,True,True
2020-09-08 00:00:00+00:00,27500.89,26303.115899999997,True,True
2020-09-09 00:00:00+00:00,27940.47,26301.514900000002,True,True
2020-09-10 00:00:00+00:00,27534.58,26302.3858,True,True
2020-09-11 00:00:00+00:00,27665.64,26300.6806,True,True
2020-09-14 00:00:00+00:00,27993.33,26298.67645,True,True
2020-09-15 00:00:00+00:00,27995.6,26298.034699999997,True,True
2020-09-16 00:00:00+00:00,28032.38,26297.192699999996,True,True
2020-09-17 00:00:00+00:00,27901.98,26297.097550000002,True,True
2020-09-18 00:00:00+00:00,27657.42,26297.69225,True,True
2020-09-21 00:00:00+00:00,27147.7,26298.465299999996,True,True
2020-09-22 00:00:00+00:00,27288.18,26295.9549,True,True
2020-09-23 00:00:00+00:00,26763.13,26294.00685,True,True
2020-09-24 00:00:00+00:00,26815.44,26287.747199999998,True,True
2020-09-25 00:00:00+00:00,27173.96,26282.276400000002,True,True
2020-09-28 00:00:00+00:00,27584.06,26278.737599999997,True,True
2020-09-29 00:00:00+00:00,27452.66,26277.101399999996,True,True
2020-09-30 00:00:00+00:00,27781.7,26273.704449999997,True,True
2020-10-01 00:00:00+00:00,27816.9,26271.93605,True,True
2020-10-02 00:00:00+00:00,27682.81,26269.841100000005,True,True
2020-10-05 00:00:00+00:00,28148.64,26266.91935,True,True
2020-10-06 00:00:00+00:00,27772.76,26266.466149999997,True,True
2020-10-07 00:00:00+00:00,28303.46,26263.44515,True,True
2020-10-08 00:00:00+00:00,28425.51,26262.687,True,True
2020-10-09 00:00:00+00:00,28586.9,26262.0569,True,True
2020-10-12 00:00:00+00:00,28837.52,26262.41415,True,True
2020-10-13 00:00:00+00:00,28679.81,26263.4948,True,True
2020-10-14 00:00:00+00:00,28514.0,26263.667550000002,True,True
2020-10-15 00:00:00+00:00,28494.2,26263.92685,True,True
2020-10-16 00:00:00+00:00,28606.31,26263.70565,True,True
2020-10-19 00:00:00+00:00,28195.42,26262.393200000002,True,True
2020-10-20 00:00:00+00:00,28308.79,26260.1959,True,True
2020-10-21 00:00:00+00:00,28210.82,26258.22295,True,True
2020-10-22 00:00:00+00:00,28363.66,26256.35865,True,True
2020-10-23 00:00:00+00:00,28335.57,26254.4515,True,True
2020-10-26 00:00:00+00:00,27685.38,26251.344849999998,True,True
2020-10-27 00:00:00+00:00,27463.19,26245.6529,True,True
2020-10-28 00:00:00+00:00,26519.95,26238.433600000004,True,True
2020-10-29 00:00:00+00:00,26659.11,26226.335,True,True
2020-10-30 00:00:00+00:00,26501.6,26214.47945,True,True
2020-11-02 00:00:00+00:00,26925.05,26200.499250000004,True,True
2020-11-03 00:00:00+00:00,27480.03,26188.384,True,True
