timestamp,n_long,n_short,long_names,short_names,price_pnl,carry_pnl,gross_return,turnover_frac,cost,capital_before,capital_after
2022-08-13 00:00:00+00:00,3,3,"BTC,BNB,XRP","AVAX,LINK,POL",-0.01066535315254204,8.199333333333333e-05,-0.010583359819208707,0.16666666666666666,9.86006907811725,19720.1381562345,19501.572769364448
2022-08-14 00:00:00+00:00,3,3,"BNB,BTC,ETH","DOGE,LINK,POL",-0.01646760191727723,0.00012810166666666668,-0.016339500250610563,0.3333333333333333,19.501572769364447,19501.572769364448,19163.42524344275
2022-08-15 00:00:00+00:00,3,3,"BNB,ETH,XRP","SOL,DOGE,POL",0.013077704235620359,0.00022591833333333335,0.013303622568953693,0.3333333333333333,19.16342524344275,19163.42524344275,19399.204794766432
2022-08-16 00:00:00+00:00,3,3,"AVAX,ETH,POL","SOL,DOGE,LINK",-0.01515868697827949,0.000124175,-0.015034511978279489,0.5,29.09880719214965,19399.204794766432,19078.44841071827
2022-08-17 00:00:00+00:00,3,3,"POL,BNB,BTC","ADA,DOGE,LINK",0.00417610877910999,0.00014442,0.00432052877910999,0.5,28.617672616077403,19078.44841071827,19132.259723521463
2022-08-18 00:00:00+00:00,3,3,"SOL,AVAX,POL","BTC,DOGE,LINK",-0.0034289949076397215,0.00027326833333333333,-0.0031557265743063882,0.5,28.698389585282197,19132.259723521463,19043.185153500133
2022-08-19 00:00:00+00:00,3,3,"POL,AVAX,ADA","ETH,BTC,LINK",0.009258746908517065,0.0004633266666666667,0.009722073575183732,0.3333333333333333,19.043185153500133,19043.185153500133,19209.28121551481
2022-08-20 00:00:00+00:00,3,3,"POL,AVAX,XRP","BTC,DOGE,ETH",0.0012260916490335338,0.00038966833333333334,0.0016157599823668671,0.3333333333333333,19.20928121551481,19209.28121551481,19221.109522177358
2022-08-21 00:00:00+00:00,3,3,"ADA,POL,LINK","ETH,AVAX,DOGE",0.005526413479796728,0.0003518133333333333,0.005878226813130062,0.5,28.831664283266036,19221.109522177358,19305.263899265465
2022-08-22 00:00:00+00:00,3,3,"POL,ADA,SOL","BTC,ETH,DOGE",-0.003915497510828056,0.00031003,-0.0036054675108280554,0.3333333333333333,19.305263899265462,19305.263899265465,19216.354133589437
2022-08-23 00:00:00+00:00,3,3,"ADA,POL,XRP","AVAX,ETH,DOGE",-0.003521886622980049,0.00014563,-0.0033762566229800493,0.3333333333333333,19.216354133589437,19216.354133589437,19132.258436542787
2022-08-24 00:00:00+00:00,3,3,"ADA,LINK,ETH","POL,SOL,DOGE",0.0037561455738867044,0.00011325500000000001,0.0038694005738867045,0.6666666666666666,38.26451687308557,19132.258436542787,19168.024291443806
2022-08-25 00:00:00+00:00,3,3,"ADA,XRP,POL","BTC,SOL,DOGE",-8.146371716873579e-05,0.0001599166666666667,7.84529494979309e-05,0.5,28.75203643716571,19168.024291443806,19140.77604304835
2022-08-26 00:00:00+00:00,3,3,"POL,SOL,BNB","ETH,DOGE,ADA",0.005528100194947226,0.00032777,0.005855870194947226,0.6666666666666666,38.2815520860967,19140.77604304835,19214.580390900897
2022-08-27 00:00:00+00:00,3,3,"SOL,POL,AVAX","XRP,DOGE,BTC",0.004787751058734376,0.00041601500000000005,0.005203766058734375,0.5,28.821870586351345,19214.580390900897,19285.746701585536
2022-08-28 00:00:00+00:00,3,3,"AVAX,SOL,POL","LINK,BTC,XRP",-0.016462365956617007,0.00036853499999999997,-0.016093830956617008,0.16666666666666666,9.642873350792769,19285.746701585536,18965.72228094729
2022-08-29 00:00:00+00:00,3,3,"SOL,AVAX,LINK","DOGE,POL,ADA",0.007863376479852878,0.000197565,0.008060941479852878,0.6666666666666666,37.93144456189459,18965.72228094729,19080.672413815257
2022-08-30 00:00:00+00:00,3,3,"AVAX,LINK,XRP","BTC,DOGE,SOL",0.010093088445087198,0.00021600333333333336,0.010309091778420532,0.5,28.621008620722886,19080.672413815257,19248.755808302532
2022-08-31 00:00:00+00:00,3,3,"XRP,DOGE,BNB","ADA,SOL,AVAX",0.004742286529285082,8.236500000000002e-05,0.004824651529285082,0.6666666666666666,38.49751161660506,19248.755808302532,19303.12683583329
2022-09-01 00:00:00+00:00,3,3,"XRP,BNB,AVAX","SOL,ADA,BTC",-0.0028629023888747662,0.00013568333333333334,-0.002727219055541433,0.3333333333333333,19.30312683583329,19303.12683583329,19231.17985365924
2022-09-02 00:00:00+00:00,3,3,"BNB,XRP,AVAX","SOL,ETH,DOGE",0.002085228933209153,0.00016540833333333335,0.002250637266542486,0.3333333333333333,19.23117985365924,19231.17985365924,19255.231083863808
2022-09-03 00:00:00+00:00,3,3,"AVAX,BNB,SOL","POL,BTC,LINK",0.0004432215502835346,0.00027659833333333334,0.000719819883616868,0.6666666666666666,38.51046216772761,19255.231083863808,19230.580919893884
2022-09-04 00:00:00+00:00,3,3,"AVAX,SOL,BNB","ADA,XRP,DOGE",-0.0029711320155773784,9.525333333333334e-05,-0.0028758786822440452,0.5,28.845871379840826,19230.580919893884,19146.430230799353
2022-09-05 00:00:00+00:00,3,3,"AVAX,BNB,POL","SOL,DOGE,LINK",0.0001499716412524492,0.00024771333333333337,0.00039768497458578256,0.5,28.71964534619903,19146.430230799353,19125.324833072897
2022-09-06 00:00:00+00:00,3,3,"AVAX,ETH,POL","LINK,ADA,DOGE",0.0024308822079121342,0.00021810833333333333,0.0026489905412454677,0.3333333333333333,19.125324833072895,19125.324833072897,19156.862312820882
2022-09-07 00:00:00+00:00,3,3,"BNB,AVAX,XRP","ADA,BTC,LINK",0.0022739900190238763,0.000289075,0.0025630650190238764,0.5,28.735293469231323,19156.862312820882,19177.227303019896
2022-09-08 00:00:00+00:00,3,3,"POL,ADA,XRP","DOGE,AVAX,SOL",-0.00832999592733974,0.00015307,-0.00817692592733974,0.8333333333333333,47.94306825754974,19177.227303019896,18972.473467613792
2022-09-09 00:00:00+00:00,3,3,"POL,ETH,XRP","DOGE,AVAX,LINK",0.005582130417894904,0.000170825,0.005752955417894904,0.3333333333333333,18.972473467613792,18972.473467613792,19062.64878817256
2022-09-10 00:00:00+00:00,3,3,"ETH,BNB,XRP","AVAX,LINK,POL",0.0014002510038071403,0.00015133,0.0015515810038071404,0.3333333333333333,19.06264878817256,19062.64878817256,19073.163383126364
2022-09-11 00:00:00+00:00,3,3,"ETH,BNB,LINK","DOGE,AVAX,POL",0.009150857718535022,0.00021136,0.009362217718535022,0.3333333333333333,19.073163383126364,19073.163383126364,19232.657327917255
2022-09-12 00:00:00+00:00,3,3,"ETH,POL,XRP","BTC,DOGE,AVAX",-0.007612271799429526,0.00026034333333333333,-0.007351928466096193,0.5,28.848985991875885,19232.657327917255,19062.41122103759
2022-09-13 00:00:00+00:00,3,3,"ETH,AVAX,BNB","BTC,ADA,DOGE",-0.0001812169174265077,0.00035691,0.0001756930825734923,0.5,28.593616831556385,19062.41122103759,19037.166737994743
2022-09-14 00:00:00+00:00,3,3,"ETH,XRP,AVAX","POL,DOGE,BTC",0.00552217944252135,0.0010226800000000002,0.0065448594425213495,0.3333333333333333,19.037166737994742,19037.166737994743,19142.725151740764
2022-09-15 00:00:00+00:00,3,3,"ETH,AVAX,XRP","BTC,LINK,DOGE",-0.02327247337224958,0.0010717816666666665,-0.022200691705582913,0.16666666666666666,9.571362575870381,19142.725151740764,18708.17204966639
2022-09-16 00:00:00+00:00,3,3,"AVAX,POL,BNB","SOL,LINK,BTC",-0.002299606139204472,0.00035282166666666666,-0.0019467844725378056,0.5,28.06225807449959,18708.17204966639,18643.689012736035
2022-09-17 00:00:00+00:00,3,3,"AVAX,POL,ADA","SOL,ETH,LINK",-0.009637607242381052,0.0002766366666666667,-0.009360970575714386,0.3333333333333333,18.643689012736036,18643.689012736035,18450.522299452306
2022-09-18 00:00:00+00:00,3,3,"BNB,AVAX,POL","LINK,BTC,XRP",-0.01459059945917026,0.000253575,-0.01433702445917026,0.5,27.67578344917846,18450.522299452306,18158.320926511413
2022-09-19 00:00:00+00:00,3,3,"AVAX,POL,BNB","BTC,XRP,LINK",0.006760300274277061,0.00045485999999999996,0.00721516027427706,0.0,0.0,18158.320926511413,18289.336122307952
2022-09-20 00:00:00+00:00,3,3,"AVAX,POL,DOGE","XRP,SOL,BTC",-0.012330480595997173,0.0002508466666666667,-0.012079633929330506,0.3333333333333333,18.28933612230795,18289.336122307952,18050.118301017683
2022-09-21 00:00:00+00:00,3,3,"AVAX,POL,XRP","ADA,LINK,BTC",0.0028890325121893254,0.00026338,0.0031524125121893255,0.5,27.075177451526525,18050.118301017683,18079.944542344783
2022-09-22 00:00:00+00:00,3,3,"AVAX,ADA,POL","BTC,DOGE,LINK",0.005258148699352261,0.00027476,0.005532908699352261,0.3333333333333333,18.079944542344784,18079.944542344783,18161.899280244586
2022-09-23 00:00:00+00:00,3,3,"XRP,AVAX,POL","LINK,BTC,SOL",0.0017228507635138248,0.00020535333333333334,0.001928204096847158,0.3333333333333333,18.161899280244587,18161.899280244586,18178.757229563034
2022-09-24 00:00:00+00:00,3,3,"XRP,AVAX,POL","SOL,DOGE,LINK",-0.01540008750889856,0.00023231833333333334,-0.015167769175565227,0.16666666666666666,9.089378614781516,18178.757229563034,17893.9366573916
2022-09-25 00:00:00+00:00,3,3,"XRP,POL,BNB","SOL,AVAX,LINK",0.006721003689965182,0.00020023333333333334,0.006921237023298515,0.3333333333333333,17.893936657391603,17893.9366573916,17999.89089761991
2022-09-26 00:00:00+00:00,3,3,"POL,BNB,XRP","DOGE,SOL,LINK",-0.013584080367790297,0.00023614666666666668,-0.01334793370112363,0.16666666666666666,8.999945448809955,17999.89089761991,17750.62960184221
2022-09-27 00:00:00+00:00,3,3,"XRP,POL,DOGE","LINK,SOL,AVAX",-0.011257431008378654,0.00015016499999999998,-0.011107266008378653,0.3333333333333333,17.75062960184221,17750.62960184221,17535.718007436506
2022-09-28 00:00:00+00:00,3,3,"XRP,AVAX,BNB","ETH,BTC,LINK",0.015669586265433782,0.0003254466666666667,0.015995032932100448,0.6666666666666666,35.07143601487301,17535.718007436506,17781.130958438604
2022-09-29 00:00:00+00:00,3,3,"XRP,POL,ADA","BTC,ETH,DOGE",0.01877008177055454,0.00015989666666666667,0.018929978437221207,0.5,26.671696437657907,17781.130958438604,18091.055687633594
2022-09-30 00:00:00+00:00,3,3,"XRP,BNB,ETH","BTC,SOL,ADA",0.005644126760964244,8.129333333333332e-05,0.005725420094297578,0.6666666666666666,36.18211137526718,18091.055687633594,18158.45247001936
2022-10-01 00:00:00+00:00,3,3,"AVAX,BNB,BTC","DOGE,XRP,LINK",0.003907594188169808,8.373333333333334e-05,0.003991327521503141,0.8333333333333333,45.3961311750484,18158.45247001936,18185.532669935805
2022-10-02 00:00:00+00:00,3,3,"AVAX,BNB,POL","BTC,XRP,LINK",0.012877634109428179,0.00016693999999999997,0.013044574109428178,0.3333333333333333,18.185532669935807,18185.532669935805,18404.569665898274
2022-10-03 00:00:00+00:00,3,3,"AVAX,XRP,ETH","POL,LINK,SOL",-0.006186256100483661,0.00013016666666666667,-0.006056089433816994,0.6666666666666666,36.809139331796544,18404.569665898274,18256.300806678883
2022-10-04 00:00:00+00:00,3,3,"XRP,POL,BNB","ADA,DOGE,AVAX",-0.00216839399255956,0.00019156166666666667,-0.0019768323258928934,0.8333333333333333,45.6407520166972,18256.300806678883,18174.570409076317
2022-10-05 00:00:00+00:00,3,3,"XRP,BNB,SOL","BTC,DOGE,LINK",0.006450274490720591,0.00011055666666666669,0.006560831157387257,0.5,27.261855613614475,18174.570409076317,18266.5488412747
2022-10-06 00:00:00+00:00,3,3,"LINK,AVAX,BNB","POL,DOGE,BTC",-0.00528219409031333,0.00012412666666666665,-0.0051580674236466634,0.5,27.39982326191205,18266.5488412747,18144.928927492158
2022-10-07 00:00:00+00:00,3,3,"AVAX,BNB,XRP","POL,BTC,DOGE",0.011639420310079621,0.00025723499999999997,0.01189665531007962,0.16666666666666666,9.072464463746078,18144.928927492158,18351.72042810468
2022-10-08 00:00:00+00:00,3,3,"AVAX,POL,SOL","XRP,ADA,LINK",0.0002870092920578462,0.00015239666666666668,0.0004394059587245129,0.8333333333333333,45.8793010702617,18351.72042810468,18313.904982343374
2022-10-09 00:00:00+00:00,3,3,"AVAX,SOL,BNB","ETH,LINK,XRP",-0.0094214175225098,7.188666666666668e-05,-0.009349530855843134,0.3333333333333333,18.313904982343374,18313.904982343374,18124.36465763763
2022-10-10 00:00:00+00:00,3,3,"BNB,ETH,POL","XRP,DOGE,LINK",0.011507985853408526,7.920833333333333e-05,0.01158719418674186,0.5,27.186546986456445,18124.36465763763,18307.18864345054
2022-10-11 00:00:00+00:00,3,3,"ADA,AVAX,BNB","DOGE,LINK,POL",0.0013640199078824113,0.00018407,0.0015480899078824113,0.5,27.46078296517581,18307.18864345054,18308.06903446599
2022-10-12 00:00:00+00:00,3,3,"AVAX,XRP,LINK","ETH,BTC,DOGE",-0.0031019110151278375,0.00012085166666666668,-0.002981059348461171,0.6666666666666666,36.61613806893198,18308.06903446599,18216.875456049587
2022-10-13 00:00:00+00:00,3,3,"ADA,ETH,AVAX","BTC,LINK,DOGE",-0.005402189091326837,0.00034804666666666666,-0.00505414242466017,0.5,27.325313184074382,18216.875456049587,18097.47945977834
2022-10-14 00:00:00+00:00,3,3,"XRP,LINK,POL","ETH,BTC,DOGE",0.005528868490501697,0.00011144833333333331,0.00564031682383503,0.6666666666666666,36.194958919556676,18097.47945977834,18163.36001872478
2022-10-15 00:00:00+00:00,3,3,"ADA,XRP,BNB","LINK,POL,AVAX",-0.0018938729557660219,0.0001643666666666667,-0.0017295062890993551,0.8333333333333333,45.40840004681195,18163.36001872478,18086.537973294406
2022-10-16 00:00:00+00:00,3,3,"ADA,XRP,BNB","POL,DOGE,AVAX",-0.0022905316215258895,0.00015546333333333332,-0.002135068288192556,0.16666666666666666,9.043268986647202,18086.537973294406,18038.87871063779
2022-10-17 00:00:00+00:00,3,3,"SOL,XRP,ADA","LINK,DOGE,AVAX",-0.003137333863652633,6.938e-05,-0.003067953863652633,0.3333333333333333,18.03887871063779,18038.87871063779,17965.497384290888
2022-10-18 00:00:00+00:00,3,3,"ADA,XRP,BNB","DOGE,BTC,AVAX",-0.0052235754535087855,0.00022405666666666665,-0.004999518786842119,0.3333333333333333,17.965497384290888,17965.497384290888,17857.713045218872
2022-10-19 00:00:00+00:00,3,3,"ADA,XRP,BNB","LINK,BTC,AVAX",0.011746638460822672,0.00022704666666666665,0.011973685127489338,0.16666666666666666,8.928856522609436,17857.713045218872,18062.606821796773
2022-10-20 00:00:00+00:00,3,3,"ADA,XRP,AVAX","SOL,LINK,BTC",-0.0032760445806368317,9.4115e-05,-0.0031819295806368316,0.3333333333333333,18.062606821796773,18062.606821796773,17987.07027202529
2022-10-21 00:00:00+00:00,3,3,"XRP,AVAX,ADA","SOL,DOGE,LINK",0.014053745302547993,0.00026501666666666667,0.01431876196921466,0.16666666666666666,8.993535136012644,17987.07027202529,18235.629314637947
2022-10-22 00:00:00+00:00,3,3,"XRP,ADA,SOL","DOGE,ETH,BTC",-0.0010838427542197069,0.0002671216666666667,-0.0008167210875530402,0.5,27.35344397195692,18235.629314637947,18193.382447659926
2022-10-23 00:00:00+00:00,3,3,"ADA,LINK,BNB","XRP,AVAX,DOGE",0.0013014847496717694,0.00019357499999999998,0.0014950597496717695,0.6666666666666666,36.38676489531985,18193.382447659926,18184.195876572485
2022-10-24 00:00:00+00:00,3,3,"ADA,BNB,AVAX","BTC,SOL,DOGE",0.0012932437996687751,0.00017163,0.0014648737996687752,0.5,27.27629381485873,18184.195876572485,18183.557134865263
2022-10-25 00:00:00+00:00,3,3,"ADA,XRP,AVAX","DOGE,BTC,LINK",0.00998100115597533,0.00019958999999999998,0.010180591155975329,0.3333333333333333,18.183557134865264,18183.557134865263,18350.492938681782
2022-10-26 00:00:00+00:00,3,3,"XRP,BNB,BTC","DOGE,AVAX,LINK",-0.016348635277751065,0.00011873166666666668,-0.0162299036110844,0.5,27.525739408022673,18350.492938681782,18025.14046766307
2022-10-27 00:00:00+00:00,3,3,"XRP,BNB,BTC","ETH,LINK,DOGE",-0.003432780630523399,0.00011216166666666668,-0.0033206189638567323,0.16666666666666666,9.012570233831534,18025.14046766307,17956.27327416614
2022-10-28 00:00:00+00:00,3,3,"XRP,BNB,BTC","ADA,LINK,POL",-0.010264024351332333,5.2623333333333335e-05,-0.010211401017999,0.3333333333333333,17.956273274166136,17956.27327416614,17754.958293700685
2022-10-29 00:00:00+00:00,3,3,"XRP,DOGE,BNB","SOL,ADA,LINK",0.05222564879428156,0.00014994833333333333,0.05237559712761489,0.3333333333333333,17.754958293700685,17754.958293700685,18667.12987801546
2022-10-30 00:00:00+00:00,3,3,"BTC,BNB,ADA","DOGE,AVAX,LINK",-0.012956515158042414,6.319666666666668e-05,-0.012893318491375748,0.6666666666666666,37.334259756030924,18667.12987801546,18389.114367422302
2022-10-31 00:00:00+00:00,3,3,"BNB,XRP,BTC","DOGE,SOL,LINK",0.006851143439929468,0.00010665499999999999,0.006957798439929468,0.3333333333333333,18.3891143674223,18389.114367422302,18498.67300431221
2022-11-01 00:00:00+00:00,3,3,"BNB,XRP,SOL","POL,DOGE,LINK",-0.017318945700368904,0.00018881833333333331,-0.01713012736703557,0.3333333333333333,18.498673004312213,18498.67300431221,18163.289706622887
2022-11-02 00:00:00+00:00,3,3,"BNB,ADA,XRP","AVAX,ETH,LINK",0.00150795148518168,0.000171495,0.00167944648518168,0.5,27.244934559934332,18163.289706622887,18166.54904512008
2022-11-03 00:00:00+00:00,3,3,"AVAX,SOL,BNB","DOGE,LINK,BTC",0.016955685045028777,0.00019095833333333334,0.017146643378362112,0.6666666666666666,36.333098090240156,18166.54904512008,18441.711284922036
2022-11-04 00:00:00+00:00,3,3,"BNB,AVAX,ADA","BTC,POL,LINK",-0.03657990843980059,0.00017280666666666668,-0.03640710177313393,0.3333333333333333,18.441711284922036,18441.711284922036,17751.860314016205
2022-11-05 00:00:00+00:00,3,3,"BNB,AVAX,BTC","ADA,SOL,LINK",-0.00900157311224098,0.00016822333333333335,-0.008833349778907646,0.5,26.62779047102431,17751.860314016205,17568.424132165164
2022-11-06 00:00:00+00:00,3,3,"BNB,BTC,DOGE","AVAX,LINK,POL",-0.00025260551078689145,6.956833333333334e-05,-0.0001830371774535581,0.5,26.352636198247748,17568.424132165164,17538.855821201458
2022-11-07 00:00:00+00:00,3,3,"DOGE,AVAX,ADA","SOL,LINK,POL",-0.019394327071180568,0.00010897833333333332,-0.019285348737847235,0.5,26.308283731802188,17538.855821201458,17174.30458649496
2022-11-08 00:00:00+00:00,3,3,"SOL,AVAX,ETH","POL,DOGE,LINK",0.0052244370561060766,0.00065239,0.005876827056106077,0.5,25.76145687974244,17174.30458649496,17249.473547478938
2022-11-09 00:00:00+00:00,3,3,"SOL,AVAX,XRP","ADA,LINK,BTC",-0.056151732896425346,0.00545426,-0.050697472896425344,0.5,25.874210321218406,17249.473547478938,16349.094619506799
2022-11-11 00:00:00+00:00,3,3,"SOL,XRP,BTC","ADA,AVAX,LINK",0.0021318715328088045,0.0037481466666666667,0.005880018199475472,0.3333333333333333,16.349094619506797,16349.094619506799,16428.87849879494
2022-11-12 00:00:00+00:00,3,3,"SOL,POL,AVAX","ETH,ADA,LINK",-0.010418043694621645,0.0020297266666666662,-0.008388317027954978,0.5,24.643317748192413,16428.87849879494,16266.424539785103
2022-11-13 00:00:00+00:00,3,3,"SOL,AVAX,BNB","BTC,LINK,ADA",-0.007284661929765771,0.00147889,-0.005805771929765771,0.3333333333333333,16.266424539785103,16266.424539785103,16155.718964254582
2022-11-14 00:00:00+00:00,3,3,"SOL,AVAX,BTC","ADA,DOGE,LINK",0.013687649922055697,0.004953748333333333,0.01864139825538903,0.3333333333333333,16.155718964254582,16155.718964254582,16440.728436605135
2022-11-15 00:00:00+00:00,3,3,"XRP,AVAX,BTC","SOL,DOGE,LINK",-0.007690809870085117,-4.029666666666666e-05,-0.007731106536751783,0.3333333333333333,16.440728436605134,16440.728436605135,16297.182685083331
2022-11-16 00:00:00+00:00,3,3,"SOL,AVAX,BTC","POL,DOGE,LINK",-0.00759760628659963,0.0010092383333333334,-0.006588367953266297,0.3333333333333333,16.29718268508333,16297.182685083331,16173.51366626732
2022-11-17 00:00:00+00:00,3,3,"AVAX,XRP,SOL","POL,LINK,ADA",0.00952840820681696,0.00046953999999999995,0.009997948206816959,0.3333333333333333,16.17351366626732,16173.51366626732,16319.042104558639
2022-11-18 00:00:00+00:00,3,3,"SOL,AVAX,DOGE","ADA,POL,LINK",0.0006784187625974991,0.0006806699999999999,0.001359088762597499,0.16666666666666666,8.15952105227932,16319.042104558639,16333.061610247023
2022-11-19 00:00:00+00:00,3,3,"SOL,AVAX,BNB","ETH,DOGE,POL",-0.005051418676429498,0.0006020966666666666,-0.0044493220097628315,0.5,24.499592415370536,16333.061610247023,16235.89096732237
2022-11-20 00:00:00+00:00,3,3,"SOL,AVAX,BTC","DOGE,ADA,LINK",0.013342206119931775,0.0004681383333333334,0.013810344453265108,0.5,24.353836450983554,16235.89096732237,16435.760377635765
2022-11-21 00:00:00+00:00,3,3,"SOL,AVAX,ETH","BNB,ADA,BTC",-0.001518190051540691,0.0008043299999999999,-0.0007138600515406911,0.5,24.653640566453646,16435.760377635765,16399.37390431902
2022-11-22 00:00:00+00:00,3,3,"AVAX,XRP,SOL","ADA,POL,LINK",0.0012911251320976147,0.000606535,0.0018976601320976148,0.5,24.599060856478534,16399.37390431902,16405.895281512134
2022-11-23 00:00:00+00:00,3,3,"SOL,AVAX,BNB","DOGE,LINK,POL",0.03235909944964899,0.000525215,0.03288431444964899,0.3333333333333333,16.405895281512134,16405.895281512134,16928.986005495877
2022-11-24 00:00:00+00:00,3,3,"SOL,BNB,AVAX","DOGE,LINK,POL",-0.0009848894517928697,0.0014288833333333333,0.0004439938815404636,0.0,0.0,16928.986005495877,16936.502371703
2022-11-25 00:00:00+00:00,3,3,"BNB,SOL,AVAX","ADA,DOGE,LINK",-0.02549114654552942,0.0009703933333333332,-0.024520753212196086,0.16666666666666666,8.4682511858515,16936.502371703,16512.738325582846
2022-11-26 00:00:00+00:00,3,3,"BNB,SOL,ETH","DOGE,ADA,LINK",0.008740502099516583,0.000622975,0.009363477099516583,0.16666666666666666,8.256369162791424,16512.738325582846,16659.09860358196
2022-11-27 00:00:00+00:00,3,3,"SOL,BNB,AVAX","LINK,POL,DOGE",-0.009823547589992468,0.0008263783333333333,-0.008997169256659134,0.3333333333333333,16.65909860358196,16659.09860358196,16492.554775178578
2022-11-28 00:00:00+00:00,3,3,"BNB,SOL,XRP","POL,AVAX,DOGE",-0.0036509132954239028,0.00170439,-0.0019465232954239027,0.3333333333333333,16.492554775178576,16492.554775178578,16443.95907833246
2022-11-29 00:00:00+00:00,3,3,"BNB,SOL,AVAX","ADA,DOGE,LINK",-0.01777029557129983,0.0005352516666666667,-0.017235043904633162,0.5,24.66593861749869,16443.95907833246,16135.880783033912
2022-11-30 00:00:00+00:00,3,3,"SOL,BNB,AVAX","BTC,ADA,ETH",-0.0038729175081570104,0.0007891583333333334,-0.003083759174823677,0.3333333333333333,16.13588078303391,16135.880783033912,16069.985731842335
2022-12-01 00:00:00+00:00,3,3,"BNB,SOL,AVAX","BTC,POL,ADA",-0.0051440347479537185,0.000758005,-0.0043860297479537185,0.16666666666666666,8.034992865921167,16069.985731842335,15991.46730350736
2022-12-02 00:00:00+00:00,3,3,"SOL,AVAX,BNB","ADA,LINK,POL",0.006828855418896755,0.0005732350000000001,0.007402090418896755,0.16666666666666666,7.99573365175368,15991.46730350736,16101.841856766996
2022-12-03 00:00:00+00:00,3,3,"AVAX,XRP,DOGE","LINK,SOL,ADA",0.002108022725978228,6.594166666666667e-05,0.0021739643926448945,0.5,24.152762785150493,16101.841856766996,16112.693924834455
2022-12-04 00:00:00+00:00,3,3,"SOL,AVAX,ETH","DOGE,LINK,ADA",0.004992481341182612,0.00016391333333333333,0.005156394674515945,0.5,24.169040887251683,16112.693924834455,16171.608293093324
2022-12-05 00:00:00+00:00,3,3,"LINK,AVAX,XRP","ETH,ADA,SOL",-0.003658725223084228,4.7419999999999997e-05,-0.003611305223084228,0.6666666666666666,32.34321658618665,16171.608293093324,16080.864463012616
2022-12-06 00:00:00+00:00,3,3,"XRP,BNB,DOGE","LINK,ADA,SOL",8.383047151442691e-05,0.00011000333333333336,0.00019383380484776027,0.5,24.121296694518925,16080.864463012616,16059.860181462203
2022-12-07 00:00:00+00:00,3,3,"LINK,XRP,DOGE","BTC,ETH,ADA",-0.00483653081026608,9.771499999999998e-05,-0.00473881581026608,0.5,24.089790272193305,16059.860181462203,15959.665671851435
2022-12-08 00:00:00+00:00,3,3,"XRP,AVAX,POL","BTC,DOGE,SOL",-0.0007103628473595913,0.000183685,-0.0005266778473595913,0.6666666666666666,31.919331343702872,15959.665671851435,15919.340738147102
2022-12-09 00:00:00+00:00,3,3,"XRP,SOL,AVAX","BTC,ADA,ETH",0.0014223787769100937,0.00012135166666666668,0.0015437304435767605,0.5,23.879011107220656,15919.340738147102,15920.036897979031
2022-12-10 00:00:00+00:00,3,3,"XRP,SOL,ETH","LINK,AVAX,POL",-0.0028759064980199422,0.00016835499999999997,-0.0027075514980199424,0.6666666666666666,31.840073795958062,15920.036897979031,15845.092504431417
2022-12-11 00:00:00+00:00,3,3,"XRP,SOL,AVAX","DOGE,POL,LINK",0.0031029358292751583,0.0002501333333333333,0.0033530691626084915,0.3333333333333333,15.845092504431417,15845.092504431417,15882.377102982275
2022-12-12 00:00:00+00:00,3,3,"SOL,XRP,ADA","POL,ETH,DOGE",-0.0022986443026100463,0.00012770166666666667,-0.0021709426359433795,0.3333333333333333,15.882377102982273,15882.377102982275,15832.014996266296
2022-12-13 00:00:00+00:00,3,3,"XRP,ADA,LINK","POL,BTC,ETH",-0.0024606101750611602,0.00010457833333333335,-0.002356031841727827,0.3333333333333333,15.832014996266295,15832.014996266296,15778.882249820115
2022-12-14 00:00:00+00:00,3,3,"AVAX,BNB,BTC","DOGE,LINK,POL",0.010748692838232744,8.459500000000001e-05,0.010833287838232744,0.8333333333333333,39.447205624550286,15778.882249820115,15910.372217373446
2022-12-15 00:00:00+00:00,3,3,"XRP,DOGE,BNB","AVAX,LINK,POL",0.0028890408242522505,9.029e-05,0.0029793308242522503,0.5,23.86555832606017,15910.372217373446,15933.908921419934
2022-12-16 00:00:00+00:00,3,3,"BNB,ADA,BTC","SOL,AVAX,POL",0.009665536368683225,0.00010164833333333332,0.009767184702016558,0.5,23.900863382129902,15933.908921419934,16065.637489498424
2022-12-17 00:00:00+00:00,3,3,"BNB,DOGE,XRP","BTC,LINK,ETH",0.006062720353207115,0.0005825816666666667,0.006645302019873782,0.8333333333333333,40.164093723746056,16065.637489498424,16132.234409034201
2022-12-18 00:00:00+00:00,3,3,"SOL,AVAX,BNB","LINK,ETH,BTC",0.00850255469145128,0.0006301666666666667,0.009132721358117947,0.3333333333333333,16.1322344090342,16132.234409034201,16263.43337636672
2022-12-19 00:00:00+00:00,3,3,"BNB,XRP,SOL","DOGE,BTC,LINK",0.00492428198899042,0.0006711950000000001,0.00559547698899042,0.3333333333333333,16.26343337636672,16263.43337636672,16338.17161020979
2022-12-20 00:00:00+00:00,3,3,"POL,XRP,SOL","BTC,ETH,LINK",-0.0013228114642066888,0.0003324283333333334,-0.0009903831308733554,0.3333333333333333,16.338171610209788,16338.17161020979,16305.652389047515
2022-12-21 00:00:00+00:00,3,3,"XRP,BNB,SOL","ETH,AVAX,LINK",-0.003343860697025617,0.00033763666666666663,-0.0030062240303589506,0.3333333333333333,16.305652389047513,16305.652389047515,16240.328292615832
