timestamp,weight,daily_return,turnover,cost,gross_pnl,equity_before,equity,net_pnl,asset
2021-01-02 00:00:00+00:00,0.500666036998389,0.06262775925697261,0.00787127298190371,5.7091845313327995e-05,0.07580936460075821,2.4177302893946906,2.4934825621501355,0.07575227275544494,ETH
2021-01-03 00:00:00+00:00,0.49030259344754534,0.26301384011567874,0.01036344355084362,7.752319733356755e-05,0.3215504546900169,2.4934825621501355,2.814955493642819,0.3214729314926834,ETH
2021-01-04 00:00:00+00:00,0.31876671990470135,0.06455207098172311,0.171535873542844,0.0014485975487587457,0.05792348537304369,2.814955493642819,2.871430381467104,0.05647488782428489,ETH
2021-01-05 00:00:00+00:00,0.31824638729677235,0.055817481731849306,0.0005203326079289972,4.482296576626e-06,0.05100726206360433,2.871430381467104,2.9224331612341317,0.05100277976702783,ETH
2021-01-06 00:00:00+00:00,0.3181246268175595,0.0990032376587,0.00012176047921286237,1.0675105865382846e-06,0.09204310796755474,2.9224331612341317,3.0144752016911,0.09204204045696818,ETH
2021-01-07 00:00:00+00:00,0.31471913184100203,0.013612816735902866,0.003405494976557455,3.0797340468948184e-05,0.012914656454886214,3.0144752016911,3.027359060805517,0.012883859114417362,ETH
2021-01-08 00:00:00+00:00,0.31509212233422373,-0.006482320572795297,0.0003729904932217032,3.387528447747126e-06,-0.00618346609256753,3.027359060805517,3.021172207184502,-0.006186853621015231,ETH
2021-01-09 00:00:00+00:00,0.3128184955633044,0.048540178974961545,0.002273626770919357,2.060705402943662e-05,0.04587428170460626,3.021172207184502,3.067025881835079,0.04585367465057688,ETH
2021-01-10 00:00:00+00:00,0.3133966039340049,-0.017045454545454586,0.0005781083707005474,5.319220006332262e-06,-0.01638401412860476,3.067025881835079,3.0506365484864677,-0.016389333348611146,ETH
2021-01-11 00:00:00+00:00,0.3163203190537724,-0.13333864859477773,0.002923715119767467,2.6757576605175378e-05,-0.1286689059566711,3.0506365484864677,2.9219408849531914,-0.12869566353327633,ETH
2021-01-12 00:00:00+00:00,0.2778248339376627,-0.03390033210366039,0.03849548511610967,0.0003374445955406037,-0.027519874022251294,2.9219408849531914,2.8940835663353996,-0.027857318617791726,ETH
2021-01-13 00:00:00+00:00,0.27362619377315567,0.07592176430258246,0.00419864016450705,3.645364650316684e-05,0.060122222754941945,2.8940835663353996,2.9541693354438383,0.06008576910843866,ETH
2021-01-14 00:00:00+00:00,0.28773478270501607,0.09003531317207858,0.0141085889318604,0.000125037482366653,0.07653157126888702,2.9541693354438383,3.0305758692303586,0.07640653378652029,ETH
2021-01-15 00:00:00+00:00,0.28371981586552114,-0.05122521556973736,0.004014966839494927,3.6502984858600214e-05,-0.04404520390729923,3.0305758692303586,2.9864941623382006,-0.04408170689215796,ETH
2021-01-16 00:00:00+00:00,0.27422649277936084,0.05074752038886454,0.009493323086160299,8.50552619340246e-05,0.04156099211552247,2.9864941623382006,3.0279700991917893,0.041475936853588635,ETH
2021-01-17 00:00:00+00:00,0.27399804254429483,0.0037627358836322955,0.00022845023506601336,2.075221442799672e-06,0.0031217834764445933,3.0279700991917893,3.0310898074467914,0.003119708255002074,ETH
2021-01-18 00:00:00+00:00,0.2754775198651055,0.02109619051482814,0.0014794773208106626,1.345328588237366e-05,0.017615257956704003,3.0310898074467914,3.0486916121176133,0.017601804670821952,ETH
2021-01-19 00:00:00+00:00,0.27724416309250494,0.08495371290079046,0.0017666432273994448,1.615785116693123e-05,0.07180559279960408,3.0486916121176133,3.1204810470660505,0.07178943494843715,ETH
2021-01-20 00:00:00+00:00,0.27431875075220274,0.008517900041014936,0.0029254123403021914,2.7386081288298387e-05,0.007291377482694399,3.1204810470660505,3.1277450384674563,0.007263991401405878,ETH
2021-01-21 00:00:00+00:00,0.27376992479036505,-0.19319675524150504,0.0005488259618376956,5.149763037359946e-06,-0.16543100519611717,3.1277450384674563,2.962308883508302,-0.16543615495915454,ETH
2021-01-22 00:00:00+00:00,0.22240296862847295,0.10950889320947632,0.0513669561618921,0.00045649437167146346,0.07214733780090112,2.962308883508302,3.0339997269375316,0.07169084342922982,ETH
2021-01-23 00:00:00+00:00,0.2186483990725684,0.00079505443689043,0.0037545695559045578,3.417408902214719e-05,0.0005274225628496962,3.0339997269375316,3.034492975411359,0.0004932484738273679,ETH
2021-01-24 00:00:00+00:00,0.21921305392831664,0.1288180933852141,0.0005646548557482478,5.140323579899916e-06,0.08568985655598582,3.034492975411359,3.1201776916437645,0.08568471623240548,ETH
2021-01-25 00:00:00+00:00,0.24710579850374348,-0.05359387006197436,0.027892744575426842,0.0002610909581488934,-0.041321624130205195,3.1201776916437645,3.07859497655541,-0.041582715088354316,ETH
2021-01-26 00:00:00+00:00,0.24485679498523696,0.036490424014326006,0.002249003518506515,2.0771312802988798e-05,0.02750702529344698,3.07859497655541,3.106081230536054,0.02748625398064375,ETH
2021-01-27 00:00:00+00:00,0.24602822770941316,-0.09293029861563584,0.0011714327241761913,1.091569559219816e-05,-0.07101581574610474,3.106081230536054,3.0350544990943567,-0.07102673144169724,ETH
2021-01-28 00:00:00+00:00,0.243451242576766,0.07317014115880971,0.002576985132647147,2.3463870962819975e-05,0.054064523828435525,3.0350544990943567,3.0890955590518296,0.05404105995747299,ETH
2021-01-29 00:00:00+00:00,0.23948092965553228,0.037459859064894685,0.003970312921233732,3.6794028039087654e-05,0.027712034920419605,3.0890955590518296,3.1167707999442102,0.027675240892380604,ETH
2021-01-30 00:00:00+00:00,0.23872697023313003,-0.0010511054729974711,0.0007539594224022506,7.049756136258412e-06,-0.0007820826476792864,3.1167707999442102,3.1159816675403946,-0.0007891324038156178,ETH
2021-01-31 00:00:00+00:00,0.2402540046471393,-0.04753093138855624,0.0015270344140092817,1.4274633719268634e-05,-0.03558294209150907,3.1159816675403946,3.0803844508151665,-0.03559721672522809,ETH
2021-02-01 00:00:00+00:00,0.23831923989591647,0.04694678297969612,0.0019347647512228394,1.7879457766956326e-05,0.034464331996034596,3.0803844508151665,3.1148309033534343,0.034446452538267724,ETH
2021-02-02 00:00:00+00:00,0.25824026001230554,0.10020594249619763,0.019921020116389077,0.00018615182725456237,0.08060312917995885,3.1148309033534343,3.1952478807061384,0.08041697735270414,ETH
2021-02-03 00:00:00+00:00,0.25381071580605097,0.10094783281631359,0.0044295442062545765,4.246047521258727e-05,0.08186749636187762,3.1952478807061384,3.2770729165928034,0.08182503588666501,ETH
2021-02-04 00:00:00+00:00,0.2507296874084984,-0.04134599787322235,0.0030810283975525876,3.029026415061873e-05,-0.033972330616117256,3.2770729165928034,3.2430702957125357,-0.03400262088026773,ETH
2021-02-05 00:00:00+00:00,0.2524174727869631,0.07740948943077197,0.0016877853784647012,1.6420819879310438e-05,0.0633679969882678,3.2430702957125357,3.306421871880924,0.06335157616838849,ETH
2021-02-06 00:00:00+00:00,0.253542164127466,-0.02491871171889093,0.0011246913405029146,1.115611214206174e-05,-0.02088978854590939,3.306421871880924,3.2855209272228727,-0.02090094465805148,ETH
2021-02-07 00:00:00+00:00,0.25286384250321414,-0.03861365466638833,0.0006783216242518542,6.685919675601831e-06,-0.032079816779224654,3.2855209272228727,3.2534344245239724,-0.03208650269890034,ETH
2021-02-08 00:00:00+00:00,0.2501523073540747,0.08595698737915902,0.0027115351491394657,2.6465405392551242e-05,0.06995644901927422,3.2534344245239724,3.323364408137854,0.06992998361388159,ETH
2021-02-09 00:00:00+00:00,0.24576034825039642,0.010844784732737311,0.004391959103678261,4.378824170148409e-05,0.008857490882464777,3.323364408137854,3.3321781107786173,0.00881370264076331,ETH
2021-02-10 00:00:00+00:00,0.2500914292720638,-0.016024825761815187,0.004331081021667377,4.329580012922617e-05,-0.013354275509427659,3.3321781107786173,3.3187805394690604,-0.013397571309556877,ETH
2021-02-11 00:00:00+00:00,0.24934398010455902,0.025758567998253712,0.0007474491675047712,7.4418592540715544e-06,0.021315677354063128,3.3187805394690604,3.3400887749638692,0.02130823549480887,ETH
2021-02-12 00:00:00+00:00,0.3263171019600158,0.03060001568082793,0.07697312185545677,0.0007712911808500117,0.03335181662463773,3.3400887749638692,3.372669300407657,0.03258052544378787,ETH
2021-02-13 00:00:00+00:00,0.3422074705711101,-0.01374805733972373,0.01589036861109433,0.00016077887516039794,-0.015867356541055658,3.372669300407657,3.3566411649914407,-0.016028135416216394,ETH
2021-02-14 00:00:00+00:00,0.34037013792042453,-0.008011195839026763,0.0018373326506855858,1.850179922722223e-05,-0.009152794580968742,3.3566411649914407,3.3474698686112445,-0.009171296380196203,ETH
2021-02-15 00:00:00+00:00,0.37013993752079843,-0.011758367492029631,0.029769799600373903,0.0002989605214705401,-0.014568996977035594,3.3474698686112445,3.332601911112738,-0.014867957498506446,ETH
2021-02-16 00:00:00+00:00,0.3836557211560856,0.0015399747084445803,0.01351578363528716,0.00013512817911943278,0.001968968218813251,3.332601911112738,3.334435751152432,0.0018338400396937793,ETH
2021-02-17 00:00:00+00:00,0.3849241174115625,0.03809785689033052,0.0012683962554769224,1.268815746267037e-05,0.04889877984840231,3.334435751152432,3.3833218428433716,0.048886091690939715,ETH
2021-02-18 00:00:00+00:00,0.4385568308368069,0.048505849028045,0.053632713425244394,0.0005443701924677649,0.07197195556169772,3.3833218428433716,3.4547494282126014,0.07142758536922988,ETH
2021-02-19 00:00:00+00:00,0.44882513856363554,0.007934584787663512,0.01026830772682863,0.00010642329074391673,0.012303195711881423,3.4547494282126014,3.466946200633739,0.012196772421137592,ETH
2021-02-20 00:00:00+00:00,0.4504816142938913,-0.02148337595907923,0.0016564757302557354,1.722873671835636e-05,-0.03355264035167537,3.466946200633739,3.4333763315453454,-0.033569869088393656,ETH
2021-02-21 00:00:00+00:00,0.4441254791061599,0.010731834814427632,0.006356135187731371,6.546901234097826e-05,0.01636443733159031,3.4333763315453454,3.4496752998645945,0.016298968319249152,ETH
2021-02-22 00:00:00+00:00,0.4695940398531113,-0.0806555884832405,0.02546856074695142,0.00026357479479557786,-0.13065777539018966,3.4496752998645945,3.3187539496796092,-0.1309213501849853,ETH
2021-02-23 00:00:00+00:00,0.42053643877981084,-0.11233812261614096,0.04905760107330048,0.0004884303219714678,-0.15678548350966562,3.3187539496796092,3.1614800358479718,-0.15727391383163747,ETH
2021-02-24 00:00:00+00:00,0.38711335427200894,0.02883597715937114,0.0334230845078019,0.000316999243223626,0.03529094355241505,3.1614800358479718,3.1964539801571634,0.03497394430919165,ETH
2021-02-25 00:00:00+00:00,0.42163355169804406,-0.08724952106394646,0.034520197426035126,0.00033102666737478315,-0.11758899285445305,3.1964539801571634,3.078533960635336,-0.11792001952182751,ETH
2021-02-26 00:00:00+00:00,0.39481975447980994,-0.02507845453011648,0.026813797218234126,0.00024764155604976916,-0.03048200937806246,3.078533960635336,3.0478043097012235,-0.030729650934112396,ETH
2021-02-27 00:00:00+00:00,0.42058365873143877,0.009372901653756482,0.025763904251628833,0.0002355700152385321,0.012014716667755831,3.0478043097012235,3.059583456353741,0.011779146652517447,ETH
2021-02-28 00:00:00+00:00,0.42074076767272306,-0.026712295885826354,0.00015710894128428965,1.4420637527959917e-06,-0.03438651123055361,3.059583456353741,3.0251955030594346,-0.03438795329430633,ETH
2021-03-01 00:00:00+00:00,0.4238538529766061,0.10617398779576925,0.0031130853038830453,2.8253074985842207e-05,0.13614061586301396,3.0251955030594346,3.161307865847463,0.1361123627880283,ETH
2021-03-02 00:00:00+00:00,0.4077387451075655,-0.05292191660402834,0.01611510786904058,0.00015283445179613498,-0.06821569967517681,3.161307865847463,3.09293933172049,-0.06836853412697286,ETH
2021-03-03 00:00:00+00:00,0.3996669665159561,0.054419618235381106,0.008071778591609402,7.489656444878443e-05,0.06727057600668994,3.09293933172049,3.1601350111627315,0.06719567944224147,ETH
2021-03-04 00:00:00+00:00,0.3865222324654816,-0.018154099343620222,0.013144734050474505,0.00012461740285598215,-0.02217455046949444,3.1601350111627315,3.137835843290381,-0.022299167872350534,ETH
2021-03-05 00:00:00+00:00,0.38958531743488184,-0.007094456319068687,0.0030630849694002205,2.8834373424084097e-05,-0.008672651989559672,3.137835843290381,3.1291343569273975,-0.008701486362983513,ETH
2021-03-06 00:00:00+00:00,0.3950603264009728,0.07985290942282641,0.005475008966090988,5.139611598084258e-05,0.09871391432526423,3.1291343569273975,3.227796875136681,0.09866251820928351,ETH
2021-03-07 00:00:00+00:00,0.37081239343661987,0.045935710606840985,0.02424793296435296,0.0002348022067525866,0.05498077747049775,3.227796875136681,3.2825428504004264,0.05474597526374536,ETH
2021-03-08 00:00:00+00:00,0.36369831239242945,0.06199888770450013,0.007114081044190423,7.005682760632942e-05,0.07401770037300896,3.2825428504004264,3.356490493945829,0.07394764354540273,ETH
2021-03-09 00:00:00+00:00,0.3535537156996801,0.02036352131269159,0.010144596692749364,0.0001021507270923826,0.024165384344473195,3.356490493945829,3.38055372756321,0.02406323361738094,ETH
2021-03-10 00:00:00+00:00,0.35263323944852804,-0.040304515880695724,0.000920476251152047,9.335158265896387e-06,-0.04804683652840263,3.38055372756321,3.3324975558765413,-0.04805617168666876,ETH
2021-03-11 00:00:00+00:00,0.35164164214716753,0.01707963813004154,0.0009915973013605028,9.91348674959295e-06,0.020014687058567435,3.3324975558765413,3.352502329448359,0.020004773571817847,ETH
2021-03-12 00:00:00+00:00,0.3574568686302355,-0.032687399358082625,0.005815226483067981,5.848668099226559e-05,-0.0391717617075922,3.352502329448359,3.313272081059775,-0.03923024838858424,ETH
2021-03-13 00:00:00+00:00,0.35540652140838275,0.08847177396523409,0.0020503472218527663,2.038007461992973e-05,0.10418068986829802,3.313272081059775,3.417432390853453,0.10416030979367807,ETH
2021-03-14 00:00:00+00:00,0.33676523209961423,-0.03862460009883739,0.018641289308768516,0.0001911160376731671,-0.04445198668950498,3.417432390853453,3.372789288126275,-0.044643102727178086,ETH
2021-03-15 00:00:00+00:00,0.33360787429209093,-0.029554677777176463,0.0031573578075232978,3.194730777598932e-05,-0.03325460024995386,3.372789288126275,3.3395027405685447,-0.033286547557730195,ETH
2021-03-16 00:00:00+00:00,0.34867568937021937,0.006490175524678232,0.015067815078128433,0.0001509570292433698,0.007557182578773034,3.3395027405685447,3.3469089661180744,0.0074062255495297435,ETH
2021-03-17 00:00:00+00:00,0.3968898987882832,0.010226466938486167,0.048214209418063814,0.0004841057093868369,0.013584371953480796,3.3469089661180744,3.3600092323621684,0.013100266244093994,ETH
2021-03-18 00:00:00+00:00,0.3988050741134182,-0.026047664484146527,0.0019151753251350212,1.930502032213767e-05,-0.03490357687590519,3.3600092323621684,3.325086350465941,-0.0349228818962275,ETH
2021-03-19 00:00:00+00:00,0.4377773465009053,0.01859150488716721,0.03897227238748707,0.0003887585128868219,0.02706267722713426,3.325086350465941,3.3517602691801884,0.026673918714247513,ETH
2021-03-20 00:00:00+00:00,0.44395325752675513,-0.0016582831242053508,0.006175911025849856,6.210051960730623e-05,-0.002467566563403762,3.3517602691801884,3.3492306020971774,-0.0025296670830110557,ETH
2021-03-21 00:00:00+00:00,0.4431599523619104,-0.012801063064060592,0.0007933051648447154,7.970885804699e-06,-0.018999912235535547,3.3492306020971774,3.330222718975837,-0.019007883121340274,ETH
2021-03-22 00:00:00+00:00,0.4479467728653587,-0.0572132048592805,0.004786820503448308,4.7823535176728725e-05,-0.08534851465175589,3.330222718975837,3.244826380788904,-0.08539633818693293,ETH
2021-03-23 00:00:00+00:00,0.475281138889471,-0.0076681915798616496,0.027334366024112267,0.0002660858159315382,-0.01182592169124126,3.244826380788904,3.2327343732817315,-0.012092007507172653,ETH
2021-03-24 00:00:00+00:00,0.49914171715165156,-0.05170015826579066,0.023860578262180576,0.0002314047345435901,-0.08342299208175456,3.2327343732817315,3.1490799764654334,-0.08365439681629816,ETH
2021-03-25 00:00:00+00:00,0.494266550373214,0.002465483234713961,0.0048751667784375785,4.605687025172182e-05,0.0038374874181876344,3.1490799764654334,3.152871407013369,0.003791430547935626,ETH
2021-03-26 00:00:00+00:00,0.4970669968803988,0.0713231677324151,0.002800446507184806,2.6488343158120305e-05,0.11177683554646368,3.152871407013369,3.264621754216675,0.1117503472033059,ETH
2021-03-27 00:00:00+00:00,0.4676277476781783,0.008117303571849144,0.02943924920222052,0.000288324040120125,0.012392100627763133,3.264621754216675,3.276725530804318,0.012103776587643278,ETH
2021-03-28 00:00:00+00:00,0.5062506322831497,-0.014959448333849212,0.03862288460497143,0.0003796697761752568,-0.02481539667365952,3.276725530804318,3.2515304643544836,-0.025195066449834602,ETH
2021-03-29 00:00:00+00:00,0.521064354578322,0.07689936633452077,0.014813722295172305,0.0001445018079997199,0.1302872607014329,3.2515304643544836,3.3816732232479167,0.13014275889343319,ETH
2021-03-30 00:00:00+00:00,0.5051035445977281,0.013056353688474909,0.015960809980593904,0.00016192273119816752,0.022301494173477945,3.3816732232479167,3.4038127946901966,0.02213957144227985,ETH
2021-03-31 00:00:00+00:00,0.5071026421575001,0.04287515077752291,0.0019990975597720118,2.0413661555357773e-05,0.07400604579540512,3.4038127946901966,3.4777984268240463,0.07398563213384968,ETH
2021-04-01 00:00:00+00:00,0.508171964887241,0.025362488733282396,0.001069322729740918,1.115666672178048e-05,0.04482362496589659,3.4777984268240463,3.522610895123221,0.044812468299174846,ETH
2021-04-02 00:00:00+00:00,0.5058449870768249,0.08416452834023525,0.002326977810416131,2.4591112163045523e-05,0.14997235750564697,3.522610895123221,3.672558661516705,0.14994776639348384,ETH
2021-04-03 00:00:00+00:00,0.4763513082608565,-0.05866362967441385,0.029493678815968427,0.0003249517967867298,-0.10262780355426575,3.672558661516705,3.5696059061656524,-0.10295275535105253,ETH
2021-04-04 00:00:00+00:00,0.4898851509085343,0.03344253480174464,0.013533842647677818,0.000144931453944802,0.05848085787321197,3.5696059061656524,3.6279418325849195,0.0583359264192671,ETH
2021-04-05 00:00:00+00:00,0.4975579024416681,0.015267212348664794,0.0076727515331337925,8.35088887742585e-05,0.027559014910241084,3.6279418325849195,3.6554173386063864,0.027475506021466867,ETH
2021-04-06 00:00:00+00:00,0.5076079033944564,0.0022919454488512514,0.010050000952788296,0.00011021084320749912,0.004252747711419412,3.6554173386063864,3.6595598754745984,0.004142536868211977,ETH
2021-04-07 00:00:00+00:00,0.5073892569307435,-0.07041913446106207,0.00021864646371283492,2.4004494765537103e-06,-0.13075575343623297,3.6595598754745984,3.5288017215888887,-0.13075815388570966,ETH
2021-04-08 00:00:00+00:00,0.46362310195329703,0.05958328876937258,0.043766154977446514,0.0004633262490952181,0.09748028627884006,3.5288017215888887,3.6258186816186337,0.09701696002974503,ETH
2021-04-09 00:00:00+00:00,0.4532581020134533,-0.006532209222960383,0.010364999939843744,0.00011274483125058439,-0.010735239668038186,3.6258186816186337,3.614970697119345,-0.01084798449928881,ETH
2021-04-10 00:00:00+00:00,0.4529664678956675,0.03223231262730608,0.0002916341177857662,3.1627463702273895e-06,0.052779139015830284,3.614970697119345,3.667746673388805,0.05277597626945996,ETH
2021-04-11 00:00:00+00:00,0.44993562391226977,0.008375947391363603,0.0030308439833977574,3.334910381300279e-05,0.013822406243179534,3.667746673388805,3.681535730528171,0.013789057139366179,ETH
2021-04-12 00:00:00+00:00,0.45254622257914834,-0.006354120184441481,0.002610598666878572,2.883303681054802e-05,-0.010586377805148027,3.681535730528171,3.6709205196862125,-0.0106152108419586,ETH
2021-04-13 00:00:00+00:00,0.48111648661025797,0.07554884010310192,0.028570264031109627,0.00031463750545395976,0.1334298573991994,3.6709205196862125,3.8040357395799576,0.13311521989374508,ETH
2021-04-14 00:00:00+00:00,0.4609336182037343,0.0580247826408431,0.02018286840652367,0.0002303290582369657,0.10174111559846792,3.8040357395799576,3.9055465261201885,0.10151078654023094,ETH
2021-04-15 00:00:00+00:00,0.484354114969779,0.03347858258653291,0.023420496766044685,0.00027440951935390475,0.06333034766727347,3.9055465261201885,3.9686024642681077,0.06305593814791921,ETH
2021-04-16 00:00:00+00:00,0.485885909401824,-0.03634389269860461,0.0015317944320450416,1.8237249473298358e-05,-0.07008149279658067,3.9686024642681077,3.898502734222054,-0.07009973004605374,ETH
2021-04-17 00:00:00+00:00,0.4806765524066917,-0.04336950554553454,0.005209356995132308,6.0926077467186256e-05,-0.08127093412323183,3.898502734222054,3.8171708740213552,-0.08133186020069871,ETH
2021-04-18 00:00:00+00:00,0.4578313783863797,-0.03536416983085955,0.022845174020311998,0.00026161179864685294,-0.06180315179695839,3.8171708740213552,3.75510611042575,-0.06206476359560531,ETH
2021-04-19 00:00:00+00:00,0.44823710977625714,-0.033332736934390095,0.00959426861012258,0.0001080824900488118,-0.05610492648248665,3.75510611042575,3.6988931014532143,-0.05621300897253567,ETH
2021-04-20 00:00:00+00:00,0.45993067936179227,0.0781585474198565,0.011693569585535135,0.0001297597916138971,0.1329660108563583,3.6988931014532143,3.8317293525179585,0.13283625106474428,ETH
2021-04-21 00:00:00+00:00,0.43592129462325535,0.011600709003746656,0.02400938473853692,0.0002759923927156459,0.019377040343892395,3.8317293525179585,3.850830400469135,0.019101047951176398,ETH
2021-04-22 00:00:00+00:00,0.44113690703386205,0.017343639958253165,0.005215612410606696,6.025331648348512e-05,0.02946239412568504,3.850830400469135,3.8802325412783367,0.029402140809201782,ETH
2021-04-23 00:00:00+00:00,0.4421111620577561,-0.012740101920815428,0.0009742550238940328,1.134100814165259e-05,-0.021855569906336355,3.8802325412783367,3.858365630363859,-0.02186691091447779,ETH
2021-04-24 00:00:00+00:00,0.47201391483552746,-0.06506743713541074,0.02990275277777138,0.00034612726071306155,-0.11850096395739433,3.858365630363859,3.7395185391457515,-0.11884709121810744,ETH
2021-04-25 00:00:00+00:00,0.4659714172235861,0.048406262001039035,0.0060424976119413665,6.778809552779601e-05,0.08434833525713406,3.7395185391457515,3.8237990863073574,0.08428054716160593,ETH
2021-04-26 00:00:00+00:00,0.45971514869992347,0.09140741826079846,0.0062562685236626225,7.176814159342384e-05,0.16068129486402472,3.8237990863073574,3.9844086130297884,0.160609526722431,ETH
2021-04-27 00:00:00+00:00,0.42515542173442816,0.05272447287372661,0.03455972696549531,0.00041310022135583206,0.08931488398211138,3.9844086130297884,4.073310396790544,0.0889017837607553,ETH
2021-04-28 00:00:00+00:00,0.4173965413216849,0.030797447986407045,0.007758880412743252,9.481298475804478e-05,0.05236137978063718,4.073310396790544,4.125576963586423,0.052266566795879044,ETH
2021-04-29 00:00:00+00:00,0.4546286729850598,0.0032020493115594295,0.03723213166337491,0.0004608120740869085,0.006005781557006232,4.125576963586423,4.131121933069342,0.005544969482919271,ETH
2021-04-30 00:00:00+00:00,0.46514717142407125,0.005578446449815866,0.010518498439011426,0.00013035959881306722,0.010719429354952553,4.131121933069342,4.141711002825481,0.010589069756139047,ETH
2021-05-01 00:00:00+00:00,0.4673256003165953,0.06216590559871871,0.0021784288925240647,2.7067268739119537e-05,0.12032382486758061,4.141711002825481,4.262007760424322,0.12029675759884118,ETH
2021-05-02 00:00:00+00:00,0.45629518209342607,0.001626612604719524,0.011030418223169247,0.00014103518420361958,0.003163328198173487,4.262007760424322,4.265030053438292,0.0030222930139700566,ETH
2021-05-03 00:00:00+00:00,0.455483623780242,0.16323790667082538,0.0008115583131840798,1.0383961787543358e-05,0.3171143388301793,4.265030053438292,4.582134008306684,0.3171039548683918,ETH
2021-05-04 00:00:00+00:00,0.3797814761161826,-0.055968452714045824,0.07570214766405936,0.0010406321559400223,-0.0973968396860434,4.582134008306684,4.483696536464701,-0.09843747184198293,ETH
2021-05-05 00:00:00+00:00,0.3696567054817074,0.08806703282793205,0.0101247706344752,0.0001361891970788879,0.1459648092431201,4.483696536464701,4.629525156510742,0.14582862004604102,ETH
2021-05-06 00:00:00+00:00,0.36056042758752965,-0.00979780152429166,0.009096277894177773,0.0001263343420251257,-0.016354721238125293,4.629525156510742,4.613044100930592,-0.016481055580150006,ETH
2021-05-07 00:00:00+00:00,0.3592908508683256,-0.0029228622271636473,0.0012695767192040797,1.7569840185609586e-05,-0.004844423582680488,4.613044100930592,4.6081821075077265,-0.004861993422865751,ETH
2021-05-08 00:00:00+00:00,0.3667096536094498,0.12378970723057425,0.00741880274112422,0.00010256158215233373,0.20918787682497164,4.6081821075077265,4.817267422750546,0.20908531524281937,ETH
2021-05-09 00:00:00+00:00,0.3525710940693572,0.0035010459662527804,0.014138559540092577,0.0002043276668313207,0.005946278859497114,4.817267422750546,4.823009373943211,0.005741951192665518,ETH
2021-05-10 00:00:00+00:00,0.3620510632518833,0.005588756227780767,0.009479969182526082,0.00013716594069604818,0.00975895016118594,4.823009373943211,4.832631158163701,0.009621784220489538,ETH
2021-05-11 00:00:00+00:00,0.3722787483722414,0.05767281316208295,0.010227685120358099,0.00014827988936558944,0.10375834375668049,4.832631158163701,4.936241222031017,0.10361006386731564,ETH
2021-05-12 00:00:00+00:00,0.3770005158635017,-0.08392097665001375,0.004721767491260298,6.992334999361519e-05,-0.15617404119211753,4.936241222031017,4.779997257488906,-0.15624396454211098,ETH
2021-05-13 00:00:00+00:00,0.3408136046355696,-0.027542300841439604,0.036186911227932106,0.0005189200092795298,-0.044868834422723346,4.779997257488906,4.734609503056903,-0.045387754432002936,ETH
2021-05-14 00:00:00+00:00,0.33487143862646623,0.09604858643700376,0.005942166009103356,8.440150696632738e-05,0.152283640670981,4.734609503056903,4.886808742220917,0.15219923916401434,ETH
2021-05-15 00:00:00+00:00,0.3272530654600493,-0.10511139849963569,0.007618373166416947,0.00011168859777344276,-0.16809658088543344,4.886808742220917,4.71860047273771,-0.16820826948320722,ETH
2021-05-16 00:00:00+00:00,0.3073651737085765,-0.017709258832691588,0.019887891751472764,0.00028152904626076733,-0.025684330529967103,4.71860047273771,4.6926346131614824,-0.025965859576227324,ETH
2021-05-17 00:00:00+00:00,0.3056014884026345,-0.08363529773038159,0.0017636853059420088,2.482899214016331e-05,-0.11993938345758437,4.6926346131614824,4.572670400711758,-0.11996421244972488,ETH
2021-05-18 00:00:00+00:00,0.2958322826256817,0.028197933898145067,0.009769205776952838,0.00013401407428420366,0.03814457242401533,4.572670400711758,4.610680959061489,0.03801055834973166,ETH
2021-05-19 00:00:00+00:00,0.2979766910328293,-0.27737202487652113,0.0021444084071476355,2.9661549033860943e-05,-0.3810746170449334,4.610680959061489,4.229576680467522,-0.3811042785939671,ETH
2021-05-20 00:00:00+00:00,0.2016793928802057,0.13518278582323306,0.09629729815262361,0.001221890419975095,0.11531341138359652,4.229576680467522,4.343668201431143,0.11409152096362085,ETH
2021-05-21 00:00:00+00:00,0.19360641184784905,-0.12195245284654443,0.008072981032356652,0.00010519905300301306,-0.10255738044791042,4.343668201431143,4.2410056219302295,-0.10266257950091351,ETH
2021-05-22 00:00:00+00:00,0.18670843538644558,-0.05598976544438872,0.006897976461403471,8.776307085826354e-05,-0.04433446130783138,4.2410056219302295,4.19658339755154,-0.04442222437868981,ETH
2021-05-23 00:00:00+00:00,0.18771551269996817,-0.08648855926479493,0.0010070773135225919,1.2678851801939147e-05,-0.0681325564540657,4.19658339755154,4.128438162245672,-0.06814523530586758,ETH
2021-05-24 00:00:00+00:00,0.18544651620152733,0.2633288653351713,0.0022689964984408395,2.8102235202494894e-05,0.20160575757664745,4.128438162245672,4.330015817587117,0.20157765534144456,ETH
2021-05-25 00:00:00+00:00,0.17317538084341985,0.02140135854072045,0.012271135358107477,0.00015940263060107375,0.016047854463613925,4.330015817587117,4.34590426942013,0.01588845183301313,ETH
2021-05-26 00:00:00+00:00,0.17357342837763912,0.0664778881450292,0.00039804753421926464,5.189629435186973e-06,0.05014649826601624,4.34590426942013,4.39604557805671,0.050141308636580284,ETH
2021-05-27 00:00:00+00:00,0.17467691611956782,-0.04946723328734737,0.0011034877419286993,1.4552947225036328e-05,-0.037985279237338514,4.39604557805671,4.358045745872147,-0.037999832184563154,ETH
