timestamp,weight,daily_return,turnover,cost,gross_pnl,equity_before,equity,net_pnl,asset
2020-02-01 00:00:00+00:00,0.0,0.008143322475570036,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2020-02-02 00:00:00+00:00,0.0,0.03943498612319285,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2020-02-03 00:00:00+00:00,0.0,0.014346630534411986,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2020-02-04 00:00:00+00:00,0.0,0.05044591993085312,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2020-02-05 00:00:00+00:00,0.7022122860341599,0.03878520402438568,0.7022122860341599,0.0019226879002053822,0.02485728082822781,0.9126812211655755,0.935615814093598,0.022934592928022468,XRP
2020-02-06 00:00:00+00:00,0.6850864314209275,0.01983869806293659,0.01712585461323235,4.8069661218023955e-05,0.012716163040662556,0.935615814093598,0.9482839074730425,0.012668093379444523,XRP
2020-02-07 00:00:00+00:00,0.7007315944294571,-0.013133274492497793,0.015645163008529583,4.45081689323434e-05,-0.008726962327887083,0.9482839074730425,0.9395124369762231,-0.008771470496819367,XRP
2020-02-08 00:00:00+00:00,0.7169975097466463,-0.007798805137194664,0.01626591531718924,4.584608921790401e-05,-0.005253494112831389,0.9395124369762231,0.9342130967741739,-0.005299340202049252,XRP
2020-02-09 00:00:00+00:00,0.7149964269752779,0.018820984315846445,0.0020010827713684565,5.608313198224716e-06,0.012571646356247256,0.9342130967741739,0.946779134817223,0.012566038043049121,XRP
2020-02-10 00:00:00+00:00,0.7529209241086283,-0.03252291467600943,0.03792449713335044,0.00010771836775287537,-0.023183953908878105,0.946779134817223,0.923487462540592,-0.02329167227663098,XRP
2020-02-11 00:00:00+00:00,0.7192378578507638,0.027873289926110267,0.03368306625786455,9.33176681671859e-05,0.018513638304338945,0.923487462540592,0.9419077831767637,0.018420320636171716,XRP
2020-02-12 00:00:00+00:00,0.7125208405496236,0.0828113879003558,0.00671701730114016,1.898043262703069e-05,0.05557711777156561,0.9419077831767637,0.9974659205157023,0.05555813733893855,XRP
2020-02-13 00:00:00+00:00,0.6245257585072015,0.07499917836132375,0.08799508204242212,0.000263316286530898,0.04672022521044261,0.9974659205157023,1.043922829439614,0.04645690892391163,XRP
2020-02-14 00:00:00+00:00,0.6373040547625953,0.027056773365129017,0.01277829625539384,4.001866554704508e-05,0.018000769912687127,1.043922829439614,1.061883580686754,0.017960751247140028,XRP
2020-02-15 00:00:00+00:00,0.6568297527169913,-0.0852830862654046,0.01952569795439596,6.220205417766603e-05,-0.05948296810854279,1.061883580686754,1.0023384105240336,-0.05954517016272032,XRP
2020-02-16 00:00:00+00:00,0.5245941533864495,-0.04897653682189462,0.13223559933054174,0.0003976344613430045,-0.02575288519518176,1.0023384105240336,0.9761878908675089,-0.026150519656524707,XRP
2020-02-17 00:00:00+00:00,0.5030068613766714,-0.016698603887216,0.02158729200977816,6.32197591696991e-05,-0.008199502226402929,0.9761878908675089,0.9679251688819362,-0.008262721985572652,XRP
2020-02-18 00:00:00+00:00,0.49837048734086425,0.03796631403118034,0.004636374035807134,1.3462989364825332e-05,0.018314393231297653,0.9679251688819362,0.9862260991238692,0.01830093024193291,XRP
2020-02-19 00:00:00+00:00,0.49758617660690324,-0.07915646897106632,0.0007843107339610134,2.3205231469660465e-06,-0.03884464984597108,0.9862260991238692,0.947379128754751,-0.038846970369118106,XRP
2020-02-20 00:00:00+00:00,0.4468198138754527,-0.013689652661472484,0.05076636273145052,0.00014428497748370778,-0.0057949362851657865,0.947379128754751,0.9414399074921015,-0.005939221262649563,XRP
2020-02-21 00:00:00+00:00,0.449224843273568,0.012107788851974943,0.002405029398115266,6.792571962232261e-06,0.005120604205442466,0.9414399074921015,0.9465537191255817,0.005113811633480236,XRP
2020-02-22 00:00:00+00:00,0.45216710688935385,0.0018236195200234118,0.0029422636157858673,8.355031704509983e-06,0.0007805099874031451,0.9465537191255817,0.9473258740812804,0.0007721549556987117,XRP
2020-02-23 00:00:00+00:00,0.45207036754281227,0.030216979758264317,9.673934654158556e-05,2.749310580616783e-07,0.012940661990146946,0.9473258740812804,0.9602662611403694,0.012940387059088954,XRP
2020-02-24 00:00:00+00:00,0.4550087704403023,-0.04445543854689393,0.0029384028974900334,8.464947492290348e-06,-0.019423895682988142,0.9602662611403694,0.9408339005098889,-0.019432360630480483,XRP
2020-02-25 00:00:00+00:00,0.4416185528899879,-0.06771449704142007,0.013390217550314387,3.779391181961477e-05,-0.02813467644418192,0.9408339005098889,0.9126614301538875,-0.028172470356001456,XRP
2020-02-26 00:00:00+00:00,0.0,-0.09099924630092426,0.4416185528899879,0.0012091446601891996,-0.0,0.9126614301538875,0.9114522854936983,-0.0012091446601891764,XRP
2020-02-27 00:00:00+00:00,0.0,0.04080296748854462,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-02-28 00:00:00+00:00,0.0,-0.007840670859538768,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-02-29 00:00:00+00:00,0.0,-0.032582512783670636,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-03-01 00:00:00+00:00,0.0,-0.008561943036868858,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-03-02 00:00:00+00:00,0.0,0.055604511808248214,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-03-03 00:00:00+00:00,0.0,-0.02212204691543529,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-03-04 00:00:00+00:00,0.0,0.0010670991975414434,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-03-05 00:00:00+00:00,0.0,0.01944314160235372,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-03-06 00:00:00+00:00,0.0,0.023756744322221746,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-03-07 00:00:00+00:00,0.0,-0.03493075131756329,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-03-08 00:00:00+00:00,0.0,-0.1370332740665482,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-03-09 00:00:00+00:00,0.0,0.027814569536423805,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-03-10 00:00:00+00:00,0.0,0.011120656739213475,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-03-11 00:00:00+00:00,0.0,-0.0175595940523956,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-03-12 00:00:00+00:00,0.0,-0.3490126363330611,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-03-13 00:00:00+00:00,0.0,0.17145176765812975,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-03-14 00:00:00+00:00,0.0,-0.08089717741935476,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-03-15 00:00:00+00:00,0.0,0.049355634768302625,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-03-16 00:00:00+00:00,0.0,-0.07878233603344653,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-03-17 00:00:00+00:00,0.0,0.04197986101262208,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-03-18 00:00:00+00:00,0.0,0.004491629236423211,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-03-19 00:00:00+00:00,0.0,0.11517615176151752,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-03-20 00:00:00+00:00,0.0,-0.04647630619684073,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-03-21 00:00:00+00:00,0.0,0.006498884995221443,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-03-22 00:00:00+00:00,0.0,-0.06463252516300566,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-03-23 00:00:00+00:00,0.0,0.07295614510016235,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-03-24 00:00:00+00:00,0.0,0.02340103443925834,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-03-25 00:00:00+00:00,0.0,-0.0035130970724192023,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-03-26 00:00:00+00:00,0.0,0.08813706086095996,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-03-27 00:00:00+00:00,0.0,-0.018416415619848747,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-03-28 00:00:00+00:00,0.0,0.015866581736058816,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-03-29 00:00:00+00:00,0.0,-0.0721085333181326,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-03-30 00:00:00+00:00,0.0,0.05123479542941389,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-03-31 00:00:00+00:00,0.0,0.014083683964469351,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-04-01 00:00:00+00:00,0.0,0.008125396185097777,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-04-02 00:00:00+00:00,0.0,0.01909226020349819,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-04-03 00:00:00+00:00,0.0,0.007235808840027058,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-04-04 00:00:00+00:00,0.0,0.008743108537060618,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-04-05 00:00:00+00:00,0.0,-0.0104339185160649,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-04-06 00:00:00+00:00,0.0,0.1047698744769876,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-04-07 00:00:00+00:00,0.0,-0.02615765288087668,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-04-08 00:00:00+00:00,0.0,0.04703137153227899,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-04-09 00:00:00+00:00,0.0,-0.017977416798732104,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-04-10 00:00:00+00:00,0.0,-0.0540118008976751,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-04-11 00:00:00+00:00,0.0,0.004904574048405941,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-04-12 00:00:00+00:00,0.0,0.004721485411140591,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-04-13 00:00:00+00:00,0.0,-0.009292993294260588,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-04-14 00:00:00+00:00,0.0,-0.007994457176357717,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-04-15 00:00:00+00:00,0.0,-0.03024767635523562,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-04-16 00:00:00+00:00,0.0,0.05556786703601113,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-04-17 00:00:00+00:00,0.0,-0.00997218285834256,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-04-18 00:00:00+00:00,0.0,0.03610242273233322,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-04-19 00:00:00+00:00,0.0,-0.03290012279983623,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-04-20 00:00:00+00:00,0.0,-0.03968044018834982,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-04-21 00:00:00+00:00,0.0,0.01046774282408669,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-04-22 00:00:00+00:00,0.0,0.025243988877378776,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-04-23 00:00:00+00:00,0.0,0.02425015954052312,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-04-24 00:00:00+00:00,0.0,0.003374870197300206,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-04-25 00:00:00+00:00,0.0,0.0048124191461835775,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-04-26 00:00:00+00:00,0.0,0.010299721907508497,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-04-27 00:00:00+00:00,0.0,0.006575593842389704,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-04-28 00:00:00+00:00,0.0,0.08451916746847621,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-04-29 00:00:00+00:00,0.0,0.057527082555099085,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-04-30 00:00:00+00:00,0.0,-0.06680501589544319,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-05-01 00:00:00+00:00,0.0,0.030801987224982286,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-05-02 00:00:00+00:00,0.0,0.026760304782888156,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-05-03 00:00:00+00:00,0.0,-0.01935714605033756,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-05-04 00:00:00+00:00,0.0,-0.00729394602479938,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-05-05 00:00:00+00:00,0.0,-0.004041146216017699,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-05-06 00:00:00+00:00,0.0,-0.02443747694577647,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-05-07 00:00:00+00:00,0.0,0.03327346630116268,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-05-08 00:00:00+00:00,0.0,0.0001372244076480733,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-05-09 00:00:00+00:00,0.0,-0.01019894809055577,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-05-10 00:00:00+00:00,0.0,-0.08964051381572868,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-05-11 00:00:00+00:00,0.0,-0.022738808242818043,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-05-12 00:00:00+00:00,0.0,0.023735327724109467,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-05-13 00:00:00+00:00,0.0,0.023641621429658644,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-05-14 00:00:00+00:00,0.0,0.010358328790206706,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-05-15 00:00:00+00:00,0.0,-0.02786225841263623,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-05-16 00:00:00+00:00,0.0,0.00761933595721076,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-05-17 00:00:00+00:00,0.0,0.008112574490460212,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-05-18 00:00:00+00:00,0.0,0.02046594804033597,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-05-19 00:00:00+00:00,0.0,-0.002287883950737424,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-05-20 00:00:00+00:00,0.0,-0.0154664324746292,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-05-21 00:00:00+00:00,0.0,-0.03691956984984379,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-05-22 00:00:00+00:00,0.0,0.0308737264587835,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-05-23 00:00:00+00:00,0.0,-0.007537186782469729,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-05-24 00:00:00+00:00,0.0,-0.03153447668862841,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-05-25 00:00:00+00:00,0.0,0.019007062733693347,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-05-26 00:00:00+00:00,0.0,-0.01274080114157583,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-05-27 00:00:00+00:00,0.0,0.021629155482139062,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-05-28 00:00:00+00:00,0.0,0.013187812642110108,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-05-29 00:00:00+00:00,0.0,-0.014612008777179386,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-05-30 00:00:00+00:00,0.0,0.047674477453312436,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-05-31 00:00:00+00:00,0.0,-0.02202792135645626,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-06-01 00:00:00+00:00,0.0,0.04223265003704624,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-06-02 00:00:00+00:00,0.0,-0.03786729857819904,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-06-03 00:00:00+00:00,0.0,0.005369193635781588,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-06-04 00:00:00+00:00,0.0,0.0008329250367467012,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-06-05 00:00:00+00:00,0.0,-0.007490086650022043,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-06-06 00:00:00+00:00,0.0,0.004291210417283198,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-06-07 00:00:00+00:00,0.0,-0.001571632041648341,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-06-08 00:00:00+00:00,0.0,0.003640120025579119,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-06-09 00:00:00+00:00,0.0,-0.013527422437876746,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-06-10 00:00:00+00:00,0.0,0.006906145973071043,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-06-11 00:00:00+00:00,0.0,-0.07149906246916016,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-06-12 00:00:00+00:00,0.0,0.026040282723069463,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-06-13 00:00:00+00:00,0.0,-0.0037810120681617265,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-06-14 00:00:00+00:00,0.0,-0.011022148279089206,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-06-15 00:00:00+00:00,0.0,0.011355272841972353,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-06-17 00:00:00+00:00,0.0,0.004002495061856681,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-06-18 00:00:00+00:00,0.0,-0.017602899301061292,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-06-19 00:00:00+00:00,0.0,-0.013333333333333308,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-06-20 00:00:00+00:00,0.0,0.0037389167823951297,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-06-21 00:00:00+00:00,0.0,-0.01011068539804183,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-06-22 00:00:00+00:00,0.0,0.017524997312116986,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-06-23 00:00:00+00:00,0.0,-0.002060439560439553,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-06-24 00:00:00+00:00,0.0,-0.028641007994070655,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-06-25 00:00:00+00:00,0.0,-0.01046435578809679,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-06-26 00:00:00+00:00,0.0,0.005122273628552554,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-06-27 00:00:00+00:00,0.0,-0.04055016713244575,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-06-28 00:00:00+00:00,0.0,0.010508881146838789,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-06-29 00:00:00+00:00,0.0,0.001865144407392716,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-06-30 00:00:00+00:00,0.0,-0.010887961186956896,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-07-01 00:00:00+00:00,0.0,0.0065020247533220665,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-07-02 00:00:00+00:00,0.0,-0.0096333654445514,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-07-03 00:00:00+00:00,0.0,0.008182182296732732,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-07-04 00:00:00+00:00,0.0,0.010669693530079405,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-07-05 00:00:00+00:00,0.0,-0.006345462713387207,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-07-06 00:00:00+00:00,0.0,0.06668550437976828,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-07-07 00:00:00+00:00,0.0,-0.01944370860927158,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-07-08 00:00:00+00:00,0.0,0.1103846985087531,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-07-09 00:00:00+00:00,0.0,-0.014013916597732434,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-07-10 00:00:00+00:00,0.0,-0.0174702660020728,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-07-11 00:00:00+00:00,0.0,0.010095936511125725,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-07-12 00:00:00+00:00,0.0,0.0008950770760813853,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-07-13 00:00:00+00:00,0.0,-0.01296701112877574,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-07-14 00:00:00+00:00,0.0,0.002114058488951409,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-07-15 00:00:00+00:00,0.0,-0.00944296549299306,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-07-16 00:00:00+00:00,0.0,-0.014045940875209162,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-07-17 00:00:00+00:00,0.0,-0.0002057189878625909,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-07-18 00:00:00+00:00,0.0,0.02829218106995879,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-07-19 00:00:00+00:00,0.0,-0.0017008504252126189,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-07-20 00:00:00+00:00,0.0,-0.024604129083984794,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-07-21 00:00:00+00:00,0.0,0.02486514256357575,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-07-22 00:00:00+00:00,0.0,0.020001002556519154,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-07-23 00:00:00+00:00,0.0,0.02471987418910948,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-07-24 00:00:00+00:00,0.0,-0.02201333269387562,0.0,0.0,-0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-07-25 00:00:00+00:00,0.0,0.05252059631227923,0.0,0.0,0.0,0.9114522854936983,0.9114522854936983,0.0,XRP
2020-07-26 00:00:00+00:00,0.6159938905185425,0.0032148348320366615,0.6159938905185425,0.0016843471180898416,0.0018049659281585968,0.9114522854936983,0.911572904303767,0.00012061881006875108,XRP
2020-07-27 00:00:00+00:00,0.6190081435112554,0.042030466282741985,0.0030142529927129624,8.24313406462103e-06,0.023716575390454013,0.911572904303767,0.9352812365601564,0.023708332256389353,XRP
2020-07-28 00:00:00+00:00,0.6520329586712329,0.026384989080536547,0.03302481515997746,9.266246987998296e-05,0.016090468493269682,0.9352812365601564,0.9512790425835461,0.015997806023389738,XRP
2020-07-29 00:00:00+00:00,0.6619340847313399,0.056363715315471685,0.009901126060106957,2.8256201156872635e-05,0.03549133097593832,0.9512790425835461,0.9867421173583275,0.03546307477478139,XRP
2020-07-30 00:00:00+00:00,0.8443590167081936,0.0033296337402886067,0.18242493197685372,0.0005400190909133686,0.002774132976550215,0.9867421173583275,0.9889762312439644,0.002234113885636879,XRP
2020-07-31 00:00:00+00:00,0.8631287666830416,0.06272533595542451,0.018769749974848038,5.568850977455012e-05,0.05354321456104537,0.9889762312439644,1.0424637572952353,0.05348752605127094,XRP
2020-08-01 00:00:00+00:00,0.8017671072061189,0.12143876016808663,0.061361659476922736,0.000191901918276551,0.10150011279615792,1.0424637572952353,1.1437719681731167,0.10130821087788133,XRP
2020-08-02 00:00:00+00:00,0.5986234786919578,-0.009831895218123554,0.20314362851416112,0.0006970499634224117,-0.006731788090466666,1.1437719681731167,1.1363431301192275,-0.007428838053889164,XRP
2020-08-03 00:00:00+00:00,0.5924183419305974,0.07683227441585938,0.006205136761360364,2.1153493590666365e-05,0.05172275822969582,1.1363431301192275,1.1880447348553325,0.05170160473610497,XRP
2020-08-04 00:00:00+00:00,0.5682960059932451,-0.028307970079958777,0.024122335937352246,8.597524260834872e-05,-0.019112439588371177,1.1880447348553325,1.1688463200243528,-0.019198414830979615,XRP
2020-08-05 00:00:00+00:00,0.5458129703994197,0.0029862631893291525,0.022483035593825473,7.883764025045834e-05,0.0019051507521588799,1.1688463200243528,1.1706726331362611,0.0018263131119082843,XRP
2020-08-06 00:00:00+00:00,0.5518142951862062,0.0027457985973269317,0.006001324786786499,2.1076760071359787e-05,0.001773769127883813,1.1706726331362611,1.1724253255040735,0.0017526923678123918,XRP
