timestamp,entry_time,exit_time,asset,family,slug,question,yes_price,delta_24h
2024-12-17 06:00:00+00:00,2024-12-17 07:00:00+00:00,2024-12-20 07:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.73999999260000004,0.14999997949999999
2024-12-17 19:00:00+00:00,2024-12-17 20:00:00+00:00,2024-12-20 20:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.71273695680000004,0.11273695680000007
2024-12-17 22:00:00+00:00,2024-12-17 23:00:00+00:00,2024-12-20 23:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.70999999739999997,0.13723826419999996
2024-12-22 16:00:00+00:00,2024-12-22 17:00:00+00:00,2024-12-25 17:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.72999996789999999,0.12354968799999999
2024-12-22 17:00:00+00:00,2024-12-22 18:00:00+00:00,2024-12-25 18:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.72999996789999999,0.12354968799999999
2024-12-22 18:00:00+00:00,2024-12-22 19:00:00+00:00,2024-12-25 19:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.72999996789999999,0.12354968799999999
2024-12-22 19:00:00+00:00,2024-12-22 20:00:00+00:00,2024-12-25 20:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.72999996789999999,0.12354968799999999
2024-12-22 20:00:00+00:00,2024-12-22 21:00:00+00:00,2024-12-25 21:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.72999996789999999,0.1599998977
2025-01-15 15:00:00+00:00,2025-01-15 16:00:00+00:00,2025-01-18 16:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.56000000000000005,0.14000000000000007
2025-01-15 16:00:00+00:00,2025-01-15 17:00:00+00:00,2025-01-18 17:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.56000000000000005,0.14000000000000007
2025-01-15 17:00:00+00:00,2025-01-15 18:00:00+00:00,2025-01-18 18:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.56000000000000005,0.12000007040000005
2025-01-15 18:00:00+00:00,2025-01-15 19:00:00+00:00,2025-01-18 19:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.56000000000000005,0.12000007040000005
2025-01-15 19:00:00+00:00,2025-01-15 20:00:00+00:00,2025-01-18 20:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.56000000000000005,0.14000000000000007
2025-01-15 20:00:00+00:00,2025-01-15 21:00:00+00:00,2025-01-18 21:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.58999999999999997,0.16999999999999998
2025-01-19 04:00:00+00:00,2025-01-19 05:00:00+00:00,2025-01-22 05:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.65000000000000002,0.12000001010000005
2025-01-19 05:00:00+00:00,2025-01-19 06:00:00+00:00,2025-01-22 06:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.65000000000000002,0.12000001010000005
2025-01-19 06:00:00+00:00,2025-01-19 07:00:00+00:00,2025-01-22 07:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.65000000000000002,0.12000001010000005
2025-01-19 07:00:00+00:00,2025-01-19 08:00:00+00:00,2025-01-22 08:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.65000000000000002,0.12
2025-01-19 08:00:00+00:00,2025-01-19 09:00:00+00:00,2025-01-22 09:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.65000000000000002,0.12
2025-01-19 09:00:00+00:00,2025-01-19 10:00:00+00:00,2025-01-22 10:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.65000000000000002,0.12
2025-01-19 14:00:00+00:00,2025-01-19 15:00:00+00:00,2025-01-22 15:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.59999999999999998,0.13
2025-01-19 19:00:00+00:00,2025-01-19 20:00:00+00:00,2025-01-22 20:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.65000000000000002,0.12
2025-01-19 20:00:00+00:00,2025-01-19 21:00:00+00:00,2025-01-22 21:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.65000000000000002,0.12628459280000004
2025-01-19 21:00:00+00:00,2025-01-19 22:00:00+00:00,2025-01-22 22:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.640000024,0.11628461680000002
2025-01-19 22:00:00+00:00,2025-01-19 23:00:00+00:00,2025-01-22 23:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.65000000000000002,0.11583346179999998
2025-01-29 21:00:00+00:00,2025-01-29 22:00:00+00:00,2025-02-01 22:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.57999999999999996,0.13000007879999997
2025-04-22 07:00:00+00:00,2025-04-22 08:00:00+00:00,2025-04-25 08:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.55000000000000004,0.22000000000000003
2025-04-22 08:00:00+00:00,2025-04-22 09:00:00+00:00,2025-04-25 09:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.55000000000000004,0.22000000000000003
2025-06-10 19:00:00+00:00,2025-06-10 20:00:00+00:00,2025-06-13 20:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.59999999999999998,0.43999999999999995
2025-06-10 20:00:00+00:00,2025-06-10 21:00:00+00:00,2025-06-13 21:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.59999998499999996,0.43324184209999994
2025-06-10 23:00:00+00:00,2025-06-11 00:00:00+00:00,2025-06-14 00:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.60015585510000002,0.43339771220000001
2025-06-11 06:00:00+00:00,2025-06-11 07:00:00+00:00,2025-06-14 07:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.59999999999999998,0.45999999999999996
2025-06-11 07:00:00+00:00,2025-06-11 08:00:00+00:00,2025-06-14 08:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.56999999999999995,0.42999999999999994
2025-06-11 08:00:00+00:00,2025-06-11 09:00:00+00:00,2025-06-14 09:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.60999993900000005,0.46999993900000003
2025-06-11 09:00:00+00:00,2025-06-11 10:00:00+00:00,2025-06-14 10:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.60999993900000005,0.46999993900000003
2025-06-11 10:00:00+00:00,2025-06-11 11:00:00+00:00,2025-06-14 11:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.62,0.44999999999999996
2025-06-11 11:00:00+00:00,2025-06-11 12:00:00+00:00,2025-06-14 12:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.58999999999999997,0.41999999999999993
2025-06-11 12:00:00+00:00,2025-06-11 13:00:00+00:00,2025-06-14 13:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.58999999999999997,0.41999999999999993
2025-06-11 13:00:00+00:00,2025-06-11 14:00:00+00:00,2025-06-14 14:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.59999999999999998,0.41459883119999996
2025-06-11 14:00:00+00:00,2025-06-11 15:00:00+00:00,2025-06-14 15:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.58999999999999997,0.34999999999999998
2025-06-11 15:00:00+00:00,2025-06-11 16:00:00+00:00,2025-06-14 16:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.59781083779999999,0.38781083780000003
2025-06-11 16:00:00+00:00,2025-06-11 17:00:00+00:00,2025-06-14 17:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.59781083779999999,0.38781083780000003
2025-06-11 17:00:00+00:00,2025-06-11 18:00:00+00:00,2025-06-14 18:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.59999999999999998,0.39000000000000001
2025-06-13 21:00:00+00:00,2025-06-13 22:00:00+00:00,2025-06-16 22:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.57499999999999996,0.11494837619999998
2025-06-13 22:00:00+00:00,2025-06-13 23:00:00+00:00,2025-06-16 23:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.56513471660000003,0.10508309280000006
2025-06-14 02:00:00+00:00,2025-06-14 03:00:00+00:00,2025-06-17 03:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.65464688069999999,0.19459525690000001
2025-06-14 03:00:00+00:00,2025-06-14 04:00:00+00:00,2025-06-17 04:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.65464688069999999,0.19459525690000001
2025-06-14 04:00:00+00:00,2025-06-14 05:00:00+00:00,2025-06-17 05:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.65464688069999999,0.19459525690000001
2025-06-14 05:00:00+00:00,2025-06-14 06:00:00+00:00,2025-06-17 06:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.65464688069999999,0.19459525690000001
2025-06-14 06:00:00+00:00,2025-06-14 07:00:00+00:00,2025-06-17 07:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.65464688069999999,0.19464695430000001
2025-06-14 07:00:00+00:00,2025-06-14 08:00:00+00:00,2025-06-17 08:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.57000017199999997,0.11000024559999999
2025-06-14 08:00:00+00:00,2025-06-14 09:00:00+00:00,2025-06-17 09:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.57000017199999997,0.11000024559999999
2025-06-14 09:00:00+00:00,2025-06-14 10:00:00+00:00,2025-06-17 10:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.60999999999999999,0.15000007360000001
2025-06-14 10:00:00+00:00,2025-06-14 11:00:00+00:00,2025-06-17 11:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.60999999999999999,0.15000007360000001
2025-06-14 11:00:00+00:00,2025-06-14 12:00:00+00:00,2025-06-17 12:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.60999999999999999,0.15000007360000001
2025-06-14 12:00:00+00:00,2025-06-14 13:00:00+00:00,2025-06-17 13:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.60999999999999999,0.15000007360000001
2025-06-14 13:00:00+00:00,2025-06-14 14:00:00+00:00,2025-06-17 14:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.60999999999999999,0.15000007360000001
2025-06-14 14:00:00+00:00,2025-06-14 15:00:00+00:00,2025-06-17 15:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.57999999999999996,0.12000007359999998
2025-06-14 15:00:00+00:00,2025-06-14 16:00:00+00:00,2025-06-17 16:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.57999999999999996,0.12000007359999998
2025-06-14 16:00:00+00:00,2025-06-14 17:00:00+00:00,2025-06-17 17:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.57999999999999996,0.12000007359999998
2025-06-14 17:00:00+00:00,2025-06-14 18:00:00+00:00,2025-06-17 18:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.57999999999999996,0.12000007359999998
2025-06-14 18:00:00+00:00,2025-06-14 19:00:00+00:00,2025-06-17 19:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.57999999999999996,0.12000007359999998
2025-06-14 19:00:00+00:00,2025-06-14 20:00:00+00:00,2025-06-17 20:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.57999999999999996,0.12000007359999998
2025-06-14 20:00:00+00:00,2025-06-14 21:00:00+00:00,2025-06-17 21:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.59999998539999999,0.14000005900000001
2025-06-16 13:00:00+00:00,2025-06-16 14:00:00+00:00,2025-06-19 14:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.66359999999999997,0.10359999799999997
2025-06-16 14:00:00+00:00,2025-06-16 15:00:00+00:00,2025-06-19 15:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.66359999999999997,0.10359999799999997
2025-06-16 16:00:00+00:00,2025-06-16 17:00:00+00:00,2025-06-19 17:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.74675675679999998,0.1467567568
2025-06-16 17:00:00+00:00,2025-06-16 18:00:00+00:00,2025-06-19 18:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.74675675679999998,0.1467567568
2025-06-17 07:00:00+00:00,2025-06-17 08:00:00+00:00,2025-06-20 08:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.74910666670000003,0.10910666670000002
2025-06-17 08:00:00+00:00,2025-06-17 09:00:00+00:00,2025-06-20 09:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.74910666670000003,0.10910666670000002
2025-06-17 09:00:00+00:00,2025-06-17 10:00:00+00:00,2025-06-20 10:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.74910666670000003,0.10910666670000002
2025-06-21 07:00:00+00:00,2025-06-21 08:00:00+00:00,2025-06-24 08:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.55000000000000004,0.13000000000000006
2025-06-21 08:00:00+00:00,2025-06-21 09:00:00+00:00,2025-06-24 09:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.55000000000000004,0.13000000000000006
2025-06-21 09:00:00+00:00,2025-06-21 10:00:00+00:00,2025-06-24 10:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.55000000000000004,0.15396750460000003
2025-06-21 15:00:00+00:00,2025-06-21 16:00:00+00:00,2025-06-24 16:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.58999984660000004,0.10999986390000005
2025-06-21 16:00:00+00:00,2025-06-21 17:00:00+00:00,2025-06-24 17:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.58999984660000004,0.16999984200000007
2025-06-21 18:00:00+00:00,2025-06-21 19:00:00+00:00,2025-06-24 19:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.58999984660000004,0.14999982420000002
2025-06-21 19:00:00+00:00,2025-06-21 20:00:00+00:00,2025-06-24 20:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.58999984660000004,0.14999982420000002
2025-06-21 20:00:00+00:00,2025-06-21 21:00:00+00:00,2025-06-24 21:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.58999984660000004,0.14999982420000002
2025-06-21 21:00:00+00:00,2025-06-21 22:00:00+00:00,2025-06-24 22:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.58999984660000004,0.14999982420000002
2025-06-22 01:00:00+00:00,2025-06-22 02:00:00+00:00,2025-06-25 02:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.58999984660000004,0.12999984660000002
2025-06-22 02:00:00+00:00,2025-06-22 03:00:00+00:00,2025-06-25 03:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.58999984660000004,0.12999984660000002
2025-06-22 03:00:00+00:00,2025-06-22 04:00:00+00:00,2025-06-25 04:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.58999984660000004,0.12999984660000002
2025-06-22 04:00:00+00:00,2025-06-22 05:00:00+00:00,2025-06-25 05:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.56000019359999997,0.10000019359999995
2025-06-22 05:00:00+00:00,2025-06-22 06:00:00+00:00,2025-06-25 06:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.56000019359999997,0.10000019359999995
2025-06-22 06:00:00+00:00,2025-06-22 07:00:00+00:00,2025-06-25 07:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.56000019359999997,0.10000019359999995
2025-06-26 02:00:00+00:00,2025-06-26 03:00:00+00:00,2025-06-29 03:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.59999999999999998,0.13999999999999996
2025-06-26 03:00:00+00:00,2025-06-26 04:00:00+00:00,2025-06-29 04:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.59999999999999998,0.13999999999999996
2025-06-26 13:00:00+00:00,2025-06-26 14:00:00+00:00,2025-06-29 14:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.55000000000000004,0.10000000000000003
2025-06-28 00:00:00+00:00,2025-06-28 01:00:00+00:00,2025-07-01 01:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.68999999999999995,0.21999998989999997
2025-06-28 01:00:00+00:00,2025-06-28 02:00:00+00:00,2025-07-01 02:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.72999999999999998,0.25999998990000001
2025-06-28 02:00:00+00:00,2025-06-28 03:00:00+00:00,2025-07-01 03:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.72999999999999998,0.25999998990000001
2025-06-28 03:00:00+00:00,2025-06-28 04:00:00+00:00,2025-07-01 04:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.75999933119999996,0.28999932109999998
2025-06-28 04:00:00+00:00,2025-06-28 05:00:00+00:00,2025-07-01 05:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.69999999999999996,0.23999999949999995
2025-06-28 05:00:00+00:00,2025-06-28 06:00:00+00:00,2025-07-01 06:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.69999999999999996,0.23999999949999995
2025-06-28 06:00:00+00:00,2025-06-28 07:00:00+00:00,2025-07-01 07:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.69999999999999996,0.23999999949999995
2025-06-28 07:00:00+00:00,2025-06-28 08:00:00+00:00,2025-07-01 08:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.73999999999999999,0.27999999949999999
2025-06-28 08:00:00+00:00,2025-06-28 09:00:00+00:00,2025-07-01 09:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.73999999999999999,0.2899999633
2025-06-28 09:00:00+00:00,2025-06-28 10:00:00+00:00,2025-07-01 10:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.71999999999999997,0.26999996329999998
2025-06-28 10:00:00+00:00,2025-06-28 11:00:00+00:00,2025-07-01 11:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.71999999999999997,0.26999999999999996
2025-06-28 11:00:00+00:00,2025-06-28 12:00:00+00:00,2025-07-01 12:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.71999999999999997,0.27999999999999997
2025-06-28 12:00:00+00:00,2025-06-28 13:00:00+00:00,2025-07-01 13:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.55000000000000004,0.11000000000000004
2025-06-28 13:00:00+00:00,2025-06-28 14:00:00+00:00,2025-07-01 14:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.55000002029999995,0.11000002029999995
2025-06-28 16:00:00+00:00,2025-06-28 17:00:00+00:00,2025-07-01 17:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.67701804860000003,0.27724159550000005
2025-06-28 17:00:00+00:00,2025-06-28 18:00:00+00:00,2025-07-01 18:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.73999999999999999,0.3450656225
2025-06-28 19:00:00+00:00,2025-06-28 20:00:00+00:00,2025-07-01 20:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.75,0.27000000000000002
2025-06-28 20:00:00+00:00,2025-06-28 21:00:00+00:00,2025-07-01 21:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.64000000000000001,0.17000000000000004
2025-06-28 21:00:00+00:00,2025-06-28 22:00:00+00:00,2025-07-01 22:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.69998055560000005,0.22998055560000008
2025-06-28 22:00:00+00:00,2025-06-28 23:00:00+00:00,2025-07-01 23:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.69998055560000005,0.22998055560000008
2025-06-28 23:00:00+00:00,2025-06-29 00:00:00+00:00,2025-07-02 00:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.69999997199999997,0.229999972
2025-06-29 13:00:00+00:00,2025-06-29 14:00:00+00:00,2025-07-02 14:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.77265527359999997,0.22265525330000002
2025-06-29 14:00:00+00:00,2025-06-29 15:00:00+00:00,2025-07-02 15:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.81999999999999995,0.28999999999999992
2025-06-29 15:00:00+00:00,2025-06-29 16:00:00+00:00,2025-07-02 16:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.73999999999999999,0.29999999999999999
2025-06-29 18:00:00+00:00,2025-06-29 19:00:00+00:00,2025-07-02 19:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.73730629960000005,0.29730629960000005
2025-06-30 15:00:00+00:00,2025-06-30 16:00:00+00:00,2025-07-03 16:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.89380830099999997,0.15380830099999998
2025-06-30 16:00:00+00:00,2025-06-30 17:00:00+00:00,2025-07-03 17:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.92000000000000004,0.21000001850000005
2025-06-30 17:00:00+00:00,2025-06-30 18:00:00+00:00,2025-07-03 18:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.92500000000000004,0.32500000000000007
2025-06-30 19:00:00+00:00,2025-06-30 20:00:00+00:00,2025-07-03 20:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.86399999999999999,0.27400000000000002
2025-06-30 20:00:00+00:00,2025-06-30 21:00:00+00:00,2025-07-03 21:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.88091660679999995,0.25091660679999994
2025-06-30 21:00:00+00:00,2025-06-30 22:00:00+00:00,2025-07-03 22:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.90000000000000002,0.27000000000000002
2025-06-30 22:00:00+00:00,2025-06-30 23:00:00+00:00,2025-07-03 23:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.96799999999999997,0.41799998869999999
2025-06-30 22:00:00+00:00,2025-06-30 23:00:00+00:00,2025-07-03 23:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.97999996280000001,0.86999996280000003
2025-06-30 23:00:00+00:00,2025-07-01 00:00:00+00:00,2025-07-04 00:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.97899999999999998,0.42899993589999996
2025-06-30 23:00:00+00:00,2025-07-01 00:00:00+00:00,2025-07-04 00:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.97999996280000001,0.87999996280000004
2025-07-01 00:00:00+00:00,2025-07-01 01:00:00+00:00,2025-07-04 01:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.97399999999999998,0.42399993589999996
