timestamp,support_mean,support_delta_24h
2024-01-05 10:00:00+00:00,0.82999999999999996,0.059999827499999991
2024-01-05 11:00:00+00:00,0.73000000580000002,-0.019999994199999982
2024-01-05 12:00:00+00:00,0.83019377329999999,0.050193768299999997
2024-01-05 13:00:00+00:00,0.78760553359999996,-0.032394466399999988
2024-01-05 14:00:00+00:00,0.80000000000000004,-0.028666666699999954
2024-01-05 15:00:00+00:00,0.79000000059999997,-0.029999999399999977
2024-01-05 16:00:00+00:00,0.7809726199,0.014490091400000016
2024-01-05 17:00:00+00:00,0.83000000650000005,0.030000006500000009
2024-01-05 18:00:00+00:00,0.79421893499999996,-0.0057810650000000852
2024-01-05 19:00:00+00:00,0.80000000000000004,0.0099999984000000985
2024-01-05 20:00:00+00:00,0.85999999999999999,-0.050000000000000044
2024-01-05 21:00:00+00:00,0.83999999999999997,-0.020000000000000018
2024-01-05 22:00:00+00:00,0.87,0.050072128900000012
2024-01-05 23:00:00+00:00,0.8500000056,0.050000005599999953
2024-01-06 00:00:00+00:00,0.83999999999999997,0.010165623199999918
2024-01-06 01:00:00+00:00,0.81000000429999996,-0.0099999956999999862
2024-01-06 02:00:00+00:00,0.81000000000000005,-0.021194107799999973
2024-01-06 03:00:00+00:00,0.81999999999999995,-9.000000744663339e-10
2024-01-06 04:00:00+00:00,0.82999999999999996,0.069999999999999951
2024-01-06 05:00:00+00:00,0.8539301614,0.063930161399999963
2024-01-06 06:00:00+00:00,0.84999999999999998,0.040000000099999933
2024-01-06 07:00:00+00:00,0.82999999999999996,0.019999999999999907
2024-01-06 08:00:00+00:00,0.83000002409999996,0.030000024099999911
2024-01-06 09:00:00+00:00,0.82999999999999996,0.019999995900000012
2024-01-06 10:00:00+00:00,0.83000020779999995,2.0779999998499221e-07
2024-01-06 11:00:00+00:00,0.82000000380000004,0.089999998000000025
2024-01-06 12:00:00+00:00,0.82999999999999996,-0.00019377330000003301
2024-01-06 13:00:00+00:00,0.82000000240000004,0.032394468800000076
2024-01-06 14:00:00+00:00,0.83000000039999999,0.030000000399999949
2024-01-06 15:00:00+00:00,0.83000002409999996,0.040000023499999982
2024-01-06 16:00:00+00:00,0.83000000309999999,0.049027383199999996
2024-01-06 17:00:00+00:00,0.84000000060000002,0.0099999940999999648
2024-01-06 18:00:00+00:00,0.83999999999999997,0.04578106500000001
2024-01-06 19:00:00+00:00,0.84999999999999998,0.049999999999999933
2024-01-06 20:00:00+00:00,0.84999999999999998,-0.010000000000000009
2024-01-06 21:00:00+00:00,0.84000000009999998,1.000000082740371e-10
2024-01-06 22:00:00+00:00,0.84999996600000005,-0.020000033999999944
2024-01-06 23:00:00+00:00,0.84999999390000003,-1.1699999968861619e-08
2024-01-07 00:00:00+00:00,0.83999999999999997,0
2024-01-07 01:00:00+00:00,0.84999996600000005,0.039999961700000086
2024-01-07 02:00:00+00:00,0.84999999930000003,0.039999999299999978
2024-01-07 03:00:00+00:00,0.83000000029999998,0.010000000300000034
2024-01-07 04:00:00+00:00,0.83000000070000002,7.000000579182597e-10
2024-01-07 05:00:00+00:00,0.83000000100000004,-0.023930160399999956
2024-01-07 06:00:00+00:00,0.82817784230000002,-0.021822157699999956
2024-01-07 07:00:00+00:00,0.82999999999999996,0
2024-01-07 08:00:00+00:00,0.83000001089999997,-1.3199999981949873e-08
2024-01-07 09:00:00+00:00,0.82999999999999996,0
2024-01-07 10:00:00+00:00,0.82935908319999996,-0.00064112459999998705
2024-01-07 11:00:00+00:00,0.82071568829999997,0.00071568449999992456
2024-01-07 12:00:00+00:00,0.82000000569999998,-0.0099999942999999814
2024-01-07 13:00:00+00:00,0.83000000920000006,0.010000006800000016
2024-01-07 14:00:00+00:00,0.81245828929999997,-0.017541711100000024
2024-01-07 15:00:00+00:00,0.80834843649999999,-0.021651587599999966
2024-01-07 16:00:00+00:00,0.81999999999999995,-0.010000003100000043
2024-01-07 17:00:00+00:00,0.81999999999999995,-0.020000000600000067
2024-01-07 18:00:00+00:00,0.81000001060000004,-0.029999989399999927
2024-01-07 19:00:00+00:00,0.80000000000000004,-0.049999999999999933
2024-01-07 20:00:00+00:00,0.80000000000000004,-0.049999999999999933
2024-01-07 21:00:00+00:00,0.82999999999999996,-0.010000000100000017
2024-01-07 22:00:00+00:00,0.81999999999999995,-0.0299999660000001
2024-01-07 23:00:00+00:00,0.82000000009999996,-0.029999993800000069
2024-01-08 00:00:00+00:00,0.82999999999999996,-0.010000000000000009
2024-01-08 01:00:00+00:00,0.85215099449999998,0.0021510284999999296
2024-01-08 02:00:00+00:00,0.84999999930000003,0
2024-01-08 03:00:00+00:00,0.85999999999999999,0.029999999700000002
2024-01-08 04:00:00+00:00,0.83114446539999998,0.0011444646999999586
2024-01-08 05:00:00+00:00,0.82000000120000005,-0.0099999997999999923
2024-01-08 06:00:00+00:00,0.83000000119999995,0.0018221588999999261
2024-01-08 07:00:00+00:00,0.83000011389999995,1.1389999998723255e-07
2024-01-08 08:00:00+00:00,0.82000000240000004,-0.010000008499999935
2024-01-08 09:00:00+00:00,0.81999999999999995,-0.010000000000000009
2024-01-08 10:00:00+00:00,0.78438262439999995,-0.044976458800000008
2024-01-08 11:00:00+00:00,0.81999999999999995,-0.00071568830000001693
2024-01-08 12:00:00+00:00,0.83999999999999997,0.01999999429999999
2024-01-08 13:00:00+00:00,0.84999999999999998,0.019999990799999923
2024-01-08 14:00:00+00:00,0.85999999979999997,0.047541710500000001
2024-01-08 15:00:00+00:00,0.89000000000000001,0.081651563500000024
2024-01-08 16:00:00+00:00,0.83999999999999997,0.020000000000000018
2024-01-08 17:00:00+00:00,0.83247285449999997,0.012472854500000019
2024-01-08 18:00:00+00:00,0.96999999999999997,0.15999998939999993
2024-01-08 19:00:00+00:00,0.85108553490000005,0.051085534900000007
2024-01-08 20:00:00+00:00,0.86000000210000005,0.060000002100000005
2024-01-08 21:00:00+00:00,0.86000000570000001,0.030000005700000054
2024-01-08 22:00:00+00:00,0.84999999999999998,0.030000000000000027
2024-01-08 23:00:00+00:00,0.83999999999999997,0.019999999900000009
2024-01-09 00:00:00+00:00,0.83000000139999996,1.4000000048142169e-09
2024-01-09 01:00:00+00:00,0.83000000510000005,-0.022150989399999932
2024-01-09 02:00:00+00:00,0.88,0.030000000699999974
2024-01-09 03:00:00+00:00,0.84999999999999998,-0.010000000000000009
2024-01-09 04:00:00+00:00,0.85000001660000002,0.018855551200000042
2024-01-09 05:00:00+00:00,0.83999999999999997,0.019999998799999918
2024-01-09 06:00:00+00:00,0.84000000149999998,0.010000000300000034
2024-01-09 07:00:00+00:00,0.83999999999999997,0.0099998861000000216
2024-01-09 08:00:00+00:00,0.83999999999999997,0.01999999759999993
2024-01-09 09:00:00+00:00,0.83000000009999997,0.010000000100000017
2024-01-09 10:00:00+00:00,0.81999999999999995,0.035617375600000001
2024-01-09 11:00:00+00:00,0.82000000009999996,1.000000082740371e-10
2024-01-09 12:00:00+00:00,0.80000000000000004,-0.039999999999999925
2024-01-09 13:00:00+00:00,0.79052369140000001,-0.059476308599999972
2024-01-09 14:00:00+00:00,0.82965,-0.030349999799999972
2024-01-09 15:00:00+00:00,0.82418908960000004,-0.065810910399999978
2024-01-09 16:00:00+00:00,0.83000025499999996,-0.0099997450000000043
2024-01-09 17:00:00+00:00,0.83000000009999997,-0.0024728544000000019
2024-01-09 18:00:00+00:00,0.83000001290000003,-0.13999998709999995
2024-01-09 19:00:00+00:00,0.88,0.028914465099999953
2024-01-09 20:00:00+00:00,0.84999999999999998,-0.010000002100000072
2024-01-09 21:00:00+00:00,0.82999999999999996,-0.030000005700000054
2024-01-09 22:00:00+00:00,0.82000000010000007,-0.029999999899999907
2024-01-09 23:00:00+00:00,0.82000000000000006,-0.019999999999999907
2024-01-10 00:00:00+00:00,0.81500006525000002,-0.014999936149999948
2024-01-10 01:00:00+00:00,0.81499999999999995,-0.015000005100000102
2024-01-10 02:00:00+00:00,0.81499999999999995,-0.065000000000000058
2024-01-10 03:00:00+00:00,0.81385794225000008,-0.036142057749999901
2024-01-10 04:00:00+00:00,0.81499999894999997,-0.035000017650000048
2024-01-10 05:00:00+00:00,0.82746987949999995,-0.012530120500000019
2024-01-10 06:00:00+00:00,0.82746987949999995,-0.012530122000000032
2024-01-10 07:00:00+00:00,0.83150293260000008,-0.0084970673999998914
2024-01-10 08:00:00+00:00,0.79000000010000004,-0.049999999899999925
2024-01-10 09:00:00+00:00,0.77000000275000002,-0.059999997349999945
2024-01-10 10:00:00+00:00,0.77000000275000002,-0.049999997249999928
2024-01-10 11:00:00+00:00,0.77000000275000002,-0.049999997349999936
2024-01-10 12:00:00+00:00,0.76500000294999992,-0.03499999705000012
2024-01-10 13:00:00+00:00,0.76500000274999991,-0.025523688650000098
2024-01-10 14:00:00+00:00,0.75000000275000001,-0.079649997249999993
2024-01-10 15:00:00+00:00,0.77000000275000002,-0.054189086850000012
2024-01-10 16:00:00+00:00,0.78833778774999996,-0.041662467250000002
2024-01-10 17:00:00+00:00,0.81000000275000006,-0.01999999734999991
2024-01-10 18:00:00+00:00,0.81000000000000005,-0.020000012899999975
2024-01-10 19:00:00+00:00,0.83499999999999996,-0.04500000000000004
2024-01-10 20:00:00+00:00,0.83500003179999993,-0.014999968200000047
2024-01-10 21:00:00+00:00,0.86799999999999999,0.038000000000000034
2024-01-10 22:00:00+00:00,0.86899999999999999,0.048999999899999924
2024-01-10 23:00:00+00:00,0.86949999999999994,0.049499999999999877
2024-01-11 00:00:00+00:00,0.85450000000000004,0.039499934750000021
2024-01-11 01:00:00+00:00,0.85450000000000004,0.039500000000000091
2024-01-11 02:00:00+00:00,0.86533333334999996,0.050333333350000009
2024-01-11 03:00:00+00:00,0.86533333334999996,0.051475391099999879
2024-01-11 04:00:00+00:00,0.86533333334999996,0.050333334399999985
2024-01-11 05:00:00+00:00,0.86533333334999996,0.037863453850000006
2024-01-11 06:00:00+00:00,0.86533333334999996,0.037863453850000006
2024-01-11 07:00:00+00:00,0.86533333334999996,0.033830400749999878
2024-01-11 08:00:00+00:00,0.87949998480000002,0.089499984699999979
2024-01-11 09:00:00+00:00,0.87949998480000002,0.10949998205
2024-01-11 10:00:00+00:00,0.87949998480000002,0.10949998205
2024-01-11 11:00:00+00:00,0.87949998480000002,0.10949998205
2024-01-11 12:00:00+00:00,0.87949998480000002,0.1144999818500001
2024-01-11 13:00:00+00:00,0.87949998480000002,0.11449998205000012
2024-01-11 14:00:00+00:00,0.86450085050000003,0.11450084775000002
2024-01-11 15:00:00+00:00,0.86450085050000003,0.094500847750000005
2024-01-11 16:00:00+00:00,0.86949999965000002,0.081162211900000059
2024-01-11 17:00:00+00:00,0.86949999965000002,0.059499996899999963
2024-01-11 18:00:00+00:00,0.85450000000000004,0.044499999999999984
2024-01-11 19:00:00+00:00,0.84074167784999998,0.0057416778500000154
2024-01-11 20:00:00+00:00,0.84074167784999998,0.0057416460500000488
2024-01-11 21:00:00+00:00,0.81950000054999994,-0.048499999450000053
2024-01-11 22:00:00+00:00,0.81950000054999994,-0.049499999450000054
2024-01-11 23:00:00+00:00,0.81950000054999994,-0.049999999449999999
2024-01-12 00:00:00+00:00,0.81950000054999994,-0.034999999450000097
2024-01-12 01:00:00+00:00,0.8145,-0.040000000000000036
2024-01-12 02:00:00+00:00,0.8145,-0.050833333349999954
2024-01-12 03:00:00+00:00,0.8145,-0.050833333349999954
2024-01-12 04:00:00+00:00,0.80449999999999999,-0.060833333349999963
2024-01-12 05:00:00+00:00,0.78949999999999998,-0.075833333349999976
2024-01-12 06:00:00+00:00,0.78949999999999998,-0.075833333349999976
2024-01-12 07:00:00+00:00,0.78949999999999998,-0.075833333349999976
2024-01-12 08:00:00+00:00,0.80449999635000002,-0.074999988449999999
2024-01-12 09:00:00+00:00,0.80449999635000002,-0.074999988449999999
2024-01-12 10:00:00+00:00,0.80449999999999999,-0.07499998480000003
2024-01-12 11:00:00+00:00,0.78449999999999998,-0.094999984800000048
2024-01-12 12:00:00+00:00,0.78449999999999998,-0.094999984800000048
2024-01-12 13:00:00+00:00,0.79949999999999999,-0.079999984800000035
2024-01-12 14:00:00+00:00,0.79949999999999999,-0.06500085050000004
2024-01-12 15:00:00+00:00,0.79949999999999999,-0.06500085050000004
2024-01-12 16:00:00+00:00,0.7795000004,-0.089999999250000018
2024-01-12 17:00:00+00:00,0.77449999860000007,-0.095000001049999949
2024-01-12 18:00:00+00:00,0.77449999860000007,-0.080000001399999965
2024-01-12 19:00:00+00:00,0.76950000000000007,-0.071241677849999907
2024-01-12 20:00:00+00:00,0.76950000000000007,-0.071241677849999907
2024-01-12 21:00:00+00:00,0.75449999999999995,-0.065000000549999992
2024-01-12 22:00:00+00:00,0.75449999999999995,-0.065000000549999992
2024-01-12 23:00:00+00:00,0.75449999999999995,-0.065000000549999992
2024-01-13 00:00:00+00:00,0.78449999884999999,-0.03500000169999995
2024-01-13 01:00:00+00:00,0.78449999884999999,-0.030000001150000011
2024-01-13 02:00:00+00:00,0.78449999025000006,-0.030000009749999945
2024-01-13 03:00:00+00:00,0.78449999025000006,-0.030000009749999945
2024-01-13 04:00:00+00:00,0.77780188719999999,-0.026698112800000007
2024-01-13 05:00:00+00:00,0.77780188719999999,-0.011698112799999993
2024-01-13 06:00:00+00:00,0.76950000000000007,-0.019999999999999907
2024-01-13 07:00:00+00:00,0.76950000000000007,-0.019999999999999907
2024-01-13 08:00:00+00:00,0.76950000000000007,-0.034999996349999951
2024-01-13 09:00:00+00:00,0.76950000000000007,-0.034999996349999951
2024-01-13 10:00:00+00:00,0.78449999835000006,-0.020000001649999932
2024-01-13 11:00:00+00:00,0.78449999835000006,-1.6499999144770072e-09
2024-01-13 12:00:00+00:00,0.77450000224999993,-0.0099999977500000448
2024-01-13 13:00:00+00:00,0.77450000224999993,-0.024999997750000058
2024-01-13 14:00:00+00:00,0.77450001014999992,-0.024999989850000071
2024-01-13 15:00:00+00:00,0.77449999999999997,-0.025000000000000022
2024-01-13 16:00:00+00:00,0.77950000000000008,-3.9999992207384594e-10
2024-01-13 17:00:00+00:00,0.77950000000000008,0.0050000014000000093
2024-01-13 18:00:00+00:00,0.77950000000000008,0.0050000014000000093
2024-01-13 19:00:00+00:00,0.77950000000000008,0.010000000000000009
2024-01-13 20:00:00+00:00,0.74950000000000006,-0.020000000000000018
2024-01-13 21:00:00+00:00,0.73450043460000003,-0.019999565399999919
2024-01-13 22:00:00+00:00,0.73450043460000003,-0.019999565399999919
2024-01-13 23:00:00+00:00,0.75949999690000003,0.004999996900000081
2024-01-14 00:00:00+00:00,0.76949999515,-0.015000003699999986
2024-01-14 01:00:00+00:00,0.76949999515,-0.015000003699999986
2024-01-14 02:00:00+00:00,0.76949999515,-0.014999995100000052
2024-01-14 03:00:00+00:00,0.76949999515,-0.014999995100000052
2024-01-14 04:00:00+00:00,0.76949999515,-0.0083018920499999815
2024-01-14 05:00:00+00:00,0.76449999494999998,-0.013301892250000003
2024-01-14 06:00:00+00:00,0.74449999999999994,-0.025000000000000133
2024-01-14 07:00:00+00:00,0.74449999999999994,-0.025000000000000133
2024-01-14 08:00:00+00:00,0.74449999999999994,-0.025000000000000133
2024-01-14 09:00:00+00:00,0.74449999999999994,-0.025000000000000133
2024-01-14 10:00:00+00:00,0.76449999494999998,-0.020000003400000077
2024-01-14 11:00:00+00:00,0.76449999494999998,-0.020000003400000077
2024-01-14 12:00:00+00:00,0.76449999494999998,-0.010000007299999947
2024-01-14 13:00:00+00:00,0.76449999494999998,-0.010000007299999947
2024-01-14 14:00:00+00:00,0.74324477924999999,-0.031255230899999931
2024-01-14 15:00:00+00:00,0.74324477924999999,-0.031255220749999979
2024-01-14 16:00:00+00:00,0.74324477924999999,-0.036255220750000094
2024-01-14 17:00:00+00:00,0.78449999999999998,0.0049999999999998934
2024-01-14 18:00:00+00:00,0.78449999999999998,0.0049999999999998934
2024-01-14 19:00:00+00:00,0.75950000865,-0.019999991350000079
2024-01-14 20:00:00+00:00,0.75950000865,0.010000008649999947
2024-01-14 21:00:00+00:00,0.75950000865,0.024999574049999973
2024-01-14 22:00:00+00:00,0.75950000865,0.024999574049999973
2024-01-14 23:00:00+00:00,0.75950000865,1.1749999972998637e-08
2024-01-15 00:00:00+00:00,0.75950000865,-0.0099999865000000021
2024-01-15 01:00:00+00:00,0.75950000865,-0.0099999865000000021
2024-01-15 02:00:00+00:00,0.75950000865,-0.0099999865000000021
2024-01-15 03:00:00+00:00,0.75950000865,-0.0099999865000000021
2024-01-15 04:00:00+00:00,0.75950000865,-0.0099999865000000021
2024-01-15 05:00:00+00:00,0.75950000865,-0.0049999862999999811
2024-01-15 06:00:00+00:00,0.76449999999999996,0.020000000000000018
2024-01-15 07:00:00+00:00,0.76449999999999996,0.020000000000000018
2024-01-15 08:00:00+00:00,0.76449999999999996,0.020000000000000018
2024-01-15 09:00:00+00:00,0.76450000564999998,0.020000005650000041
2024-01-15 10:00:00+00:00,0.76450000564999998,1.069999999714355e-08
2024-01-15 11:00:00+00:00,0.76450000564999998,1.069999999714355e-08
2024-01-15 12:00:00+00:00,0.76450000564999998,1.069999999714355e-08
2024-01-15 13:00:00+00:00,0.76450000564999998,1.069999999714355e-08
2024-01-15 14:00:00+00:00,0.76450000564999998,0.021255226399999994
2024-01-15 15:00:00+00:00,0.76450000564999998,0.021255226399999994
2024-01-15 16:00:00+00:00,0.76450000564999998,0.021255226399999994
2024-01-15 17:00:00+00:00,0.76450000564999998,-0.019999994349999994
2024-01-15 18:00:00+00:00,0.76450000564999998,-0.019999994349999994
2024-01-15 19:00:00+00:00,0.76450000564999998,0.0049999969999999783
2024-01-15 20:00:00+00:00,0.76450000564999998,0.0049999969999999783
2024-01-15 21:00:00+00:00,0.76450000564999998,0.0049999969999999783
2024-01-15 22:00:00+00:00,0.76450000564999998,0.0049999969999999783
2024-01-15 23:00:00+00:00,0.76450000564999998,0.0049999969999999783
2024-01-16 00:00:00+00:00,0.76450000564999998,0.0049999969999999783
2024-01-16 01:00:00+00:00,0.76450000564999998,0.0049999969999999783
2024-01-16 02:00:00+00:00,0.77949999874999998,0.019999990099999976
2024-01-16 03:00:00+00:00,0.77950000000000008,0.019999991350000079
2024-01-16 04:00:00+00:00,0.77950000000000008,0.019999991350000079
2024-01-16 05:00:00+00:00,0.78449999999999998,0.024999991349999973
2024-01-16 06:00:00+00:00,0.78449999999999998,0.020000000000000018
2024-01-16 07:00:00+00:00,0.77950001759999998,0.015000017600000026
2024-01-16 08:00:00+00:00,0.77950001759999998,0.015000017600000026
2024-01-16 09:00:00+00:00,0.78449999999999998,0.019999994349999994
2024-01-16 10:00:00+00:00,0.78449999999999998,0.019999994349999994
2024-01-16 11:00:00+00:00,0.78449999999999998,0.019999994349999994
2024-01-16 12:00:00+00:00,0.77950000000000008,0.014999994350000101
2024-01-16 13:00:00+00:00,0.78449999999999998,0.019999994349999994
2024-01-16 14:00:00+00:00,0.78449999999999998,0.019999994349999994
2024-01-16 15:00:00+00:00,0.78449999999999998,0.019999994349999994
2024-01-16 16:00:00+00:00,0.74449999999999994,-0.020000005650000041
2024-01-16 17:00:00+00:00,0.73950000000000005,-0.025000005649999935
2024-01-16 18:00:00+00:00,0.72950000000000004,-0.035000005649999943
2024-01-16 19:00:00+00:00,0.72950000000000004,-0.035000005649999943
2024-01-16 20:00:00+00:00,0.71450000000000002,-0.050000005649999957
2024-01-16 21:00:00+00:00,0.71450000170000005,-0.050000003949999927
2024-01-16 22:00:00+00:00,0.71450000170000005,-0.050000003949999927
2024-01-16 23:00:00+00:00,0.72450000000000003,-0.040000005649999948
2024-01-17 00:00:00+00:00,0.72950000000000004,-0.035000005649999943
2024-01-17 01:00:00+00:00,0.72950000000000004,-0.035000005649999943
2024-01-17 02:00:00+00:00,0.72950000000000004,-0.049999998749999941
2024-01-17 03:00:00+00:00,0.72950000000000004,-0.050000000000000044
2024-01-17 04:00:00+00:00,0.72950000000000004,-0.050000000000000044
2024-01-17 05:00:00+00:00,0.72950000000000004,-0.054999999999999938
2024-01-17 06:00:00+00:00,0.72950000000000004,-0.054999999999999938
2024-01-17 07:00:00+00:00,0.72950000000000004,-0.050000017599999946
2024-01-17 08:00:00+00:00,0.72950000074999999,-0.050000016849999995
2024-01-17 09:00:00+00:00,0.72950000324999997,-0.054999996750000002
2024-01-17 10:00:00+00:00,0.72950000324999997,-0.054999996750000002
2024-01-17 11:00:00+00:00,0.72950000000000004,-0.054999999999999938
2024-01-17 12:00:00+00:00,0.72950000000000004,-0.050000000000000044
2024-01-17 13:00:00+00:00,0.72950000000000004,-0.054999999999999938
2024-01-17 14:00:00+00:00,0.72950000000000004,-0.054999999999999938
2024-01-17 15:00:00+00:00,0.72950000000000004,-0.054999999999999938
2024-01-17 16:00:00+00:00,0.73950000005000005,-0.0049999999499998893
2024-01-17 17:00:00+00:00,0.73950000005000005,5.000000413701855e-11
2024-01-17 18:00:00+00:00,0.74449999999999994,0.014999999999999902
2024-01-17 19:00:00+00:00,0.74950000000000006,0.020000000000000018
2024-01-17 20:00:00+00:00,0.74950000000000006,0.035000000000000031
2024-01-17 21:00:00+00:00,0.74466466365000006,0.030164661950000005
2024-01-17 22:00:00+00:00,0.75950000000000006,0.04499999830000001
2024-01-17 23:00:00+00:00,0.76449999999999996,0.039999999999999925
2024-01-18 00:00:00+00:00,0.76950000000000007,0.040000000000000036
2024-01-18 01:00:00+00:00,0.75450008574999994,0.025000085749999901
2024-01-18 02:00:00+00:00,0.75450008574999994,0.025000085749999901
2024-01-18 03:00:00+00:00,0.78449997775000002,0.054999977749999984
2024-01-18 04:00:00+00:00,0.75950000959999997,0.030000009599999933
2024-01-18 05:00:00+00:00,0.75950000959999997,0.030000009599999933
2024-01-18 06:00:00+00:00,0.75950000959999997,0.030000009599999933
2024-01-18 07:00:00+00:00,0.75950000959999997,0.030000009599999933
2024-01-18 08:00:00+00:00,0.75950000959999997,0.030000008849999982
2024-01-18 09:00:00+00:00,0.75950000959999997,0.030000006349999997
2024-01-18 10:00:00+00:00,0.75950000959999997,0.030000006349999997
2024-01-18 11:00:00+00:00,0.75950000959999997,0.030000009599999933
2024-01-18 12:00:00+00:00,0.75950000959999997,0.030000009599999933
2024-01-18 13:00:00+00:00,0.75950000959999997,0.030000009599999933
2024-01-18 14:00:00+00:00,0.75950000959999997,0.030000009599999933
2024-01-18 15:00:00+00:00,0.76950000000000007,0.040000000000000036
2024-01-18 16:00:00+00:00,0.76950011959999998,0.030000119549999926
2024-01-18 17:00:00+00:00,0.76950011959999998,0.030000119549999926
2024-01-18 18:00:00+00:00,0.76950011959999998,0.025000119600000037
2024-01-18 19:00:00+00:00,0.76950000000000007,0.020000000000000018
2024-01-18 20:00:00+00:00,0.76950000000000007,0.020000000000000018
2024-01-18 21:00:00+00:00,0.76950000000000007,0.024835336350000015
2024-01-18 22:00:00+00:00,0.76950000000000007,0.010000000000000009
2024-01-18 23:00:00+00:00,0.76950000000000007,0.0050000000000001155
2024-01-19 00:00:00+00:00,0.76950000000000007,0
2024-01-19 01:00:00+00:00,0.76450000219999992,0.0099999164499999793
2024-01-19 02:00:00+00:00,0.76950000000000007,0.014999914250000135
2024-01-19 03:00:00+00:00,0.76950000000000007,-0.014999977749999949
2024-01-19 04:00:00+00:00,0.76950000000000007,0.0099999904000001028
2024-01-19 05:00:00+00:00,0.76950000000000007,0.0099999904000001028
2024-01-19 06:00:00+00:00,0.77449999999999997,0.014999990399999996
2024-01-19 07:00:00+00:00,0.77449999999999997,0.014999990399999996
2024-01-19 08:00:00+00:00,0.77449999999999997,0.014999990399999996
2024-01-19 09:00:00+00:00,0.77449999999999997,0.014999990399999996
2024-01-19 10:00:00+00:00,0.77950000000000008,0.019999990400000112
2024-01-19 11:00:00+00:00,0.77449999999999997,0.014999990399999996
2024-01-19 12:00:00+00:00,0.77449999999999997,0.014999990399999996
2024-01-19 13:00:00+00:00,0.77449999999999997,0.014999990399999996
2024-01-19 14:00:00+00:00,0.77449999999999997,0.014999990399999996
2024-01-19 15:00:00+00:00,0.77449999999999997,0.0049999999999998934
2024-01-19 16:00:00+00:00,0.77949999980000007,0.0099998802000000886
2024-01-19 17:00:00+00:00,0.77949999980000007,0.0099998802000000886
2024-01-19 18:00:00+00:00,0.78191230465000006,0.01241218505000008
2024-01-19 19:00:00+00:00,0.78191230465000006,0.012412304649999983
2024-01-19 20:00:00+00:00,0.79949999999999999,0.029999999999999916
2024-01-19 21:00:00+00:00,0.79949999999999999,0.029999999999999916
2024-01-19 22:00:00+00:00,0.79949999999999999,0.029999999999999916
2024-01-19 23:00:00+00:00,0.78949999999999998,0.019999999999999907
2024-01-20 00:00:00+00:00,0.78949999999999998,0.019999999999999907
2024-01-20 01:00:00+00:00,0.78949999999999998,0.024999997800000062
2024-01-20 02:00:00+00:00,0.78949999999999998,0.019999999999999907
2024-01-20 03:00:00+00:00,0.78949999999999998,0.019999999999999907
2024-01-20 04:00:00+00:00,0.79449999999999998,0.024999999999999911
2024-01-20 05:00:00+00:00,0.79449999999999998,0.024999999999999911
2024-01-20 06:00:00+00:00,0.79449999999999998,0.020000000000000018
2024-01-20 07:00:00+00:00,0.79449999999999998,0.020000000000000018
2024-01-20 08:00:00+00:00,0.79449999999999998,0.020000000000000018
2024-01-20 09:00:00+00:00,0.79449999999999998,0.020000000000000018
2024-01-20 10:00:00+00:00,0.79449999999999998,0.014999999999999902
2024-01-20 11:00:00+00:00,0.79449999999999998,0.020000000000000018
2024-01-20 12:00:00+00:00,0.79449999999999998,0.020000000000000018
2024-01-20 13:00:00+00:00,0.79449999999999998,0.020000000000000018
2024-01-20 14:00:00+00:00,0.79949999999999999,0.025000000000000022
2024-01-20 15:00:00+00:00,0.79949999999999999,0.025000000000000022
2024-01-20 16:00:00+00:00,0.78950000055000003,0.01000000074999996
2024-01-20 17:00:00+00:00,0.78950000055000003,0.01000000074999996
2024-01-20 18:00:00+00:00,0.78950000055000003,0.0075876958999999689
2024-01-20 19:00:00+00:00,0.78950000055000003,0.0075876958999999689
2024-01-20 20:00:00+00:00,0.78950000055000003,-0.0099999994499999634
2024-01-20 21:00:00+00:00,0.79449999999999998,-0.0050000000000000044
2024-01-20 22:00:00+00:00,0.79449999999999998,-0.0050000000000000044
2024-01-20 23:00:00+00:00,0.79449999999999998,0.0050000000000000044
2024-01-21 00:00:00+00:00,0.79449999999999998,0.0050000000000000044
2024-01-21 01:00:00+00:00,0.79449999999999998,0.0050000000000000044
2024-01-21 02:00:00+00:00,0.79449999999999998,0.0050000000000000044
2024-01-21 03:00:00+00:00,0.79449999999999998,0.0050000000000000044
2024-01-21 04:00:00+00:00,0.79449999999999998,0
2024-01-21 05:00:00+00:00,0.78949999999999998,-0.0050000000000000044
2024-01-21 06:00:00+00:00,0.78949999999999998,-0.0050000000000000044
2024-01-21 07:00:00+00:00,0.78949999999999998,-0.0050000000000000044
2024-01-21 08:00:00+00:00,0.78949999999999998,-0.0050000000000000044
2024-01-21 09:00:00+00:00,0.78949999999999998,-0.0050000000000000044
2024-01-21 10:00:00+00:00,0.79449999999999998,0
2024-01-21 11:00:00+00:00,0.79449999999999998,0
2024-01-21 12:00:00+00:00,0.79449999999999998,0
2024-01-21 13:00:00+00:00,0.79449999999999998,0
2024-01-21 14:00:00+00:00,0.79449999999999998,-0.0050000000000000044
2024-01-21 15:00:00+00:00,0.79449999999999998,-0.0050000000000000044
2024-01-21 16:00:00+00:00,0.79949997000000006,0.0099999694500000347
2024-01-21 17:00:00+00:00,0.79949997000000006,0.0099999694500000347
2024-01-21 18:00:00+00:00,0.79449999999999998,0.0049999994499999589
2024-01-21 19:00:00+00:00,0.79449999999999998,0.0049999994499999589
2024-01-21 20:00:00+00:00,0.79449999999999998,0.0049999994499999589
