timestamp,slug,yes_price,trade_count,traded_notional
2025-03-16 09:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.29999999999999999,2,203.22580500000001
2025-03-16 10:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.29000000300000001,6,3871.5356609999999
2025-03-16 11:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.31,8,370.98730999999998
2025-03-16 12:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,5,469.71901300000002
2025-03-16 13:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.29999999999999999,6,40.700000000000003
2025-03-16 14:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.29999999999999999,8,2888.107321
2025-03-16 15:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.29000006389999999,6,52.396053000000002
2025-03-16 16:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,1,713.49000000000001
2025-03-16 17:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,4,1350
2025-03-16 18:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,4,691.26333199999999
2025-03-16 19:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,2,70.829999999999998
2025-03-16 20:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,5,1476.99333
2025-03-16 21:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,6,779.85000000000002
2025-03-16 22:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,6,426.96999399999999
2025-03-16 23:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,3,749
2025-03-17 00:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.29000000850000002,1,21.126757999999999
2025-03-17 01:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.29000000850000002,0,0
2025-03-17 02:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.29000001850000001,2,1377.714506
2025-03-17 03:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.29000001850000001,0,0
2025-03-17 04:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.29999999999999999,2,66.5
2025-03-17 05:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,1,8487.9799999999996
2025-03-17 06:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,2,200
2025-03-17 07:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.2800000259,3,230.541663
2025-03-17 08:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.2800000259,0,0
2025-03-17 09:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,4,1037.689654
2025-03-17 10:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,7,2576.4760489999999
2025-03-17 11:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999069999999,3,1068.965516
2025-03-17 12:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000014400000001,3,307.35888499999999
2025-03-17 13:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999994779999999,4,173.06646799999999
2025-03-17 14:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.29999999999999999,10,19160.758880000001
2025-03-17 15:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,3,125.69
2025-03-17 16:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.2800000144,2,101.598885
2025-03-17 17:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,3,2686.71
2025-03-17 18:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,6,510.11172299999998
2025-03-17 19:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,0,0
2025-03-17 20:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999700000001,5,652.02968799999996
2025-03-17 21:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,4,1191.5
2025-03-17 22:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999996639999998,1,14.89655
2025-03-17 23:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,2,1200
2025-03-18 00:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.289999964,1,17.241378000000001
2025-03-18 01:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.29999999999999999,4,8704.7744399999992
2025-03-18 02:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.299999982,2,730.15023199999996
2025-03-18 03:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,6,1429.2940180000001
2025-03-18 04:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,0,0
2025-03-18 05:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,1,80
2025-03-18 06:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.29999999999999999,1,4.1600000000000001
2025-03-18 07:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,7,2710
2025-03-18 08:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,2,479.31
2025-03-18 09:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,3,851.86777600000005
2025-03-18 10:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,2,269.25888700000002
2025-03-18 11:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,1,24.059999999999999
2025-03-18 12:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,10,4037.176641
2025-03-18 13:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,2,7681
2025-03-18 14:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999479999999,4,516.04214300000001
2025-03-18 15:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.29999999999999999,6,3738.6700000000001
2025-03-18 16:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000014400000001,1,1.3888849999999999
2025-03-18 17:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,7,9491.3899999999994
2025-03-18 18:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,3,307.97000000000003
2025-03-18 19:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,10,21375.826550000002
2025-03-18 20:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.25027489920000001,9,33035.946660000001
2025-03-18 21:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.25,4,7434.6903679999996
2025-03-18 22:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.25,5,3365.223332
2025-03-18 23:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.25,1,300
2025-03-19 00:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000000000000002,3,1868.4100000000001
2025-03-19 01:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000000000000002,0,0
2025-03-19 02:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000000000000002,0,0
2025-03-19 03:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.25999992719999998,1,7.6923060000000003
2025-03-19 04:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.25,1,300
2025-03-19 05:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.25,5,7148.8800000000001
2025-03-19 06:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.25,1,25
2025-03-19 07:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.2699998542,7,292.120364
2025-03-19 08:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.25,7,113.14296
2025-03-19 09:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.25000011249999998,5,89.286664999999999
2025-03-19 10:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000000000000002,1,34.450000000000003
2025-03-19 11:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.25000002809999999,1,26.666664999999998
2025-03-19 12:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000000000000002,7,993.15351099999998
2025-03-19 13:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.25,3,48.537405999999997
2025-03-19 14:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.26000000000000001,8,804.73743100000002
2025-03-19 15:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.25,10,466.33281699999998
2025-03-19 16:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.25,10,936.25896999999998
2025-03-19 17:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,13,15749.970369999999
2025-03-19 18:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,9,5829.4799999999996
2025-03-19 19:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,14,58922.643819999998
2025-03-19 20:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.29999999999999999,12,8160.5168510000003
2025-03-19 21:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.30999998950000002,19,6128.8132679999999
2025-03-19 22:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.3299999991,11,21441.390319999999
2025-03-19 23:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.32750000000000001,5,2726.5275350000002
2025-03-20 00:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.29999999999999999,11,5225.6274380000004
2025-03-20 01:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,4,260.17000000000002
2025-03-20 02:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.31,4,365.00999999999999
2025-03-20 03:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,6,1369.407602
2025-03-20 04:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,6,456.83098200000001
2025-03-20 05:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.29000013060000002,4,33.140839
2025-03-20 06:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.31,9,9765.3811239999995
2025-03-20 07:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,1,20
2025-03-20 08:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.29000007890000001,16,124.87331399999999
2025-03-20 09:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.29999999999999999,6,413.62196799999998
2025-03-20 10:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,5,363.816665
2025-03-20 11:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000014400000001,5,4179.5988850000003
2025-03-20 12:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999409999999,12,4042.9916899999998
2025-03-20 13:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.2899998386,3,144.764757
2025-03-20 14:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.2800000346,9,26219.270390000001
2025-03-20 15:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.25999986479999998,29,41607.345630000003
2025-03-20 16:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.25,11,11036.54666
2025-03-20 17:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.25,12,16684.95666
2025-03-20 18:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.23000000000000001,9,4221.9543649999996
2025-03-20 19:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.23999999999999999,12,14003.981659999999
2025-03-20 20:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.23000000000000001,8,1388.0296089999999
2025-03-20 21:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.23000000100000001,5,1747.8570110000001
2025-03-20 22:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.23000000000000001,8,1577.656665
2025-03-20 23:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.23999999999999999,2,2709.2800000000002
2025-03-21 00:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.22,7,2253.9114690000001
2025-03-21 01:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.23000000000000001,15,3426.152818
2025-03-21 02:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.22,4,139.27000000000001
2025-03-21 03:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.23999999999999999,2,855.08000000000004
2025-03-21 04:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.23999999999999999,43,1987.8599999999999
2025-03-21 05:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.22,13,292.75999999999999
2025-03-21 06:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.20999999999999999,9,19403.46456
2025-03-21 07:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.20999999999999999,6,6723.5316439999997
2025-03-21 08:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.2199999164,7,92.165495000000007
2025-03-21 09:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.21999985480000001,8,744.06482400000004
2025-03-21 10:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.22,5,4560.2354530000002
2025-03-21 11:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.20999999999999999,13,1850.506963
2025-03-21 12:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.20000000000000001,4,147.36363299999999
2025-03-21 13:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.20000000000000001,3,1461.136362
2025-03-21 14:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.22,2,67.359999999999999
2025-03-21 15:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.2347124199,12,20371.5825
2025-03-21 16:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.2300000123,7,165.651073
2025-03-21 17:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.23000000000000001,3,1420.3716649999999
2025-03-21 18:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.23999987480000001,2,6.869586
2025-03-21 19:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.23999987480000001,0,0
2025-03-21 20:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.23999999999999999,4,3231.7961
2025-03-21 21:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.24000000020000001,6,2145.782103
2025-03-21 22:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.2300000002,2,276.60012599999999
2025-03-21 23:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.23656640000000001,9,34958.588819999997
2025-03-22 00:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.23000000000000001,3,126.98
2025-03-22 01:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.25,5,1268.3900000000001
2025-03-22 02:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.25,0,0
2025-03-22 03:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.24000002009999999,4,1335.638659
2025-03-22 04:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.23999999999999999,1,41.659999999999997
2025-03-22 05:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.24000001579999999,5,186.30667299999999
2025-03-22 06:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.23999999999999999,4,1511
2025-03-22 07:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.25,4,15.026311
2025-03-22 08:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.24000000329999999,5,253.83946900000001
2025-03-22 09:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.24000000329999999,0,0
2025-03-22 10:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.2400000024,2,69.276313000000002
2025-03-22 11:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.25,2,383.82736699999998
2025-03-22 12:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.25,4,42.813155999999999
2025-03-22 13:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.25,4,24.390000000000001
2025-03-22 14:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.23999999999999999,1,1290.3199999999999
2025-03-22 15:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.25,1,923.90999999999997
2025-03-22 16:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.24000007640000001,4,1659.2568799999999
2025-03-22 17:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.25,1,70
2025-03-22 18:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.25,3,7921.4200000000001
2025-03-22 19:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27184465899999999,7,114870.7653
2025-03-22 20:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.26000000000000001,5,1352.4718889999999
2025-03-22 21:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.26000000000000001,4,7419.0725679999996
2025-03-22 22:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000000000000002,3,137.02702600000001
2025-03-22 23:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.26000000000000001,4,3304.4699999999998
2025-03-23 00:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,3,2571.8096540000001
2025-03-23 01:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.26452028659999999,3,3007.0141450000001
2025-03-23 02:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.26000000150000002,3,118.886094
2025-03-23 03:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,5,1028.5035109999999
2025-03-23 04:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,7,403.99066900000003
2025-03-23 05:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000000000000002,2,1122.864284
2025-03-23 06:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,1,1.99
2025-03-23 07:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000001239999999,10,850.63599699999997
2025-03-23 08:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000000000000002,8,1301.397684
2025-03-23 09:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000004379999998,6,78.410948000000005
2025-03-23 10:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,7,1476.168801
2025-03-23 11:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27999998999999998,4,3552.034975
2025-03-23 12:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,10,23111.919999999998
2025-03-23 13:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000000000000002,2,1600
2025-03-23 14:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,4,143.748887
2025-03-23 15:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000000000000002,3,1430.577295
2025-03-23 16:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,5,364.80778500000002
2025-03-23 17:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,2,75.819999999999993
2025-03-23 18:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.26000000010000002,4,8907.1470260000006
2025-03-23 19:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.26000000010000002,0,0
2025-03-23 20:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000000000000002,4,20993.630270000001
2025-03-23 21:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.2600000012,4,206.17084600000001
2025-03-23 22:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.26000000000000001,1,761.28999999999996
2025-03-23 23:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.26000000000000001,5,711.14999999999998
2025-03-24 00:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.26000000130000001,5,280.937253
2025-03-24 01:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,11,1687.8280910000001
2025-03-24 02:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,5,11152.959999999999
2025-03-24 03:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,5,3024.0886289999999
2025-03-24 04:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999998459999998,2,62.002757000000003
2025-03-24 05:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999992559999999,11,2993.041369
2025-03-24 06:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27999992950000002,20,1076.9744760000001
2025-03-24 07:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.2899999459,32,643.73544100000004
2025-03-24 08:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999992559999999,6,5410.6962030000004
2025-03-24 09:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27999995,19,755.05860399999995
2025-03-24 10:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27999995,14,131.84147400000001
2025-03-24 11:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,39,1370.402102
2025-03-24 12:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27999995,22,1304.6188549999999
2025-03-24 13:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27999999479999998,17,6010.4555280000004
2025-03-24 14:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,28,3314.055433
2025-03-24 15:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000000000000002,13,706.893102
2025-03-24 16:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.2700000159,2,72.651660000000007
2025-03-24 17:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.29336562500000002,4,16143.48
2025-03-24 18:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27555501900000001,1,4597.2299999999996
2025-03-24 19:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.2800000131,6,302.61972400000002
2025-03-24 20:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,17,7384.3879310000002
2025-03-24 21:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,6,1155.2667019999999
2025-03-24 22:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,7,546.46009600000002
2025-03-24 23:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000000000000002,3,171.84999999999999
2025-03-25 00:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,4,7582.54
2025-03-25 01:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,8,257.59826600000002
2025-03-25 02:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000139999998,3,696.35333000000003
2025-03-25 03:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,6,7790.0433300000004
2025-03-25 04:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000006640000003,22,390.84718500000002
2025-03-25 05:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,11,843.03610000000003
2025-03-25 06:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,0,0
