timestamp,slug,yes_price,trade_count,traded_notional
2024-12-12 16:00:00+00:00,solana-etf-approved-by-july-31-2025,0.65999878999999995,0,0
2024-12-12 17:00:00+00:00,solana-etf-approved-by-july-31-2025,0.65999878999999995,4,25.530297999999998
2024-12-12 18:00:00+00:00,solana-etf-approved-by-july-31-2025,0.67647058370000002,1,147.82608500000001
2024-12-12 19:00:00+00:00,solana-etf-approved-by-july-31-2025,0.67647058370000002,0,0
2024-12-12 20:00:00+00:00,solana-etf-approved-by-july-31-2025,0.67647058370000002,0,0
2024-12-12 21:00:00+00:00,solana-etf-approved-by-july-31-2025,0.67647058370000002,0,0
2024-12-12 22:00:00+00:00,solana-etf-approved-by-july-31-2025,0.67647058370000002,0,0
2024-12-12 23:00:00+00:00,solana-etf-approved-by-july-31-2025,0.67647058370000002,0,0
2024-12-13 00:00:00+00:00,solana-etf-approved-by-july-31-2025,0.67647058370000002,0,0
2024-12-13 01:00:00+00:00,solana-etf-approved-by-july-31-2025,0.67647058370000002,0,0
2024-12-13 02:00:00+00:00,solana-etf-approved-by-july-31-2025,0.67647058370000002,0,0
2024-12-13 03:00:00+00:00,solana-etf-approved-by-july-31-2025,0.67647058370000002,0,0
2024-12-13 04:00:00+00:00,solana-etf-approved-by-july-31-2025,0.67647058370000002,0,0
2024-12-13 05:00:00+00:00,solana-etf-approved-by-july-31-2025,0.67647058370000002,0,0
2024-12-13 06:00:00+00:00,solana-etf-approved-by-july-31-2025,0.66999994419999997,1,0.17910300000000001
2024-12-13 07:00:00+00:00,solana-etf-approved-by-july-31-2025,0.6699943719,1,0.149252
2024-12-13 08:00:00+00:00,solana-etf-approved-by-july-31-2025,0.66999841640000002,2,0.31342999999999999
2024-12-13 09:00:00+00:00,solana-etf-approved-by-july-31-2025,0.66000000000000003,1,110
2024-12-13 10:00:00+00:00,solana-etf-approved-by-july-31-2025,0.66999987270000005,4,7.9701430000000002
2024-12-13 11:00:00+00:00,solana-etf-approved-by-july-31-2025,0.6699943719,3,1.79104
2024-12-13 12:00:00+00:00,solana-etf-approved-by-july-31-2025,0.66999994419999997,4,0.70148600000000005
2024-12-13 13:00:00+00:00,solana-etf-approved-by-july-31-2025,0.66999841640000002,2,0.32835599999999998
2024-12-13 14:00:00+00:00,solana-etf-approved-by-july-31-2025,0.6699943719,4,52.157755999999999
2024-12-13 15:00:00+00:00,solana-etf-approved-by-july-31-2025,0.66999994419999997,3,0.53730900000000004
2024-12-13 16:00:00+00:00,solana-etf-approved-by-july-31-2025,0.66999994419999997,0,0
2024-12-13 17:00:00+00:00,solana-etf-approved-by-july-31-2025,0.6500000105,1,57.142856000000002
2024-12-13 18:00:00+00:00,solana-etf-approved-by-july-31-2025,0.6500000105,0,0
2024-12-13 19:00:00+00:00,solana-etf-approved-by-july-31-2025,0.65999841599999998,1,0.15151400000000001
2024-12-13 20:00:00+00:00,solana-etf-approved-by-july-31-2025,0.65999841599999998,0,0
2024-12-13 21:00:00+00:00,solana-etf-approved-by-july-31-2025,0.65999841599999998,0,0
2024-12-13 22:00:00+00:00,solana-etf-approved-by-july-31-2025,0.64999999350000004,1,15.384613999999999
2024-12-13 23:00:00+00:00,solana-etf-approved-by-july-31-2025,0.64999999350000004,0,0
2024-12-14 00:00:00+00:00,solana-etf-approved-by-july-31-2025,0.64999999350000004,0,0
2024-12-14 01:00:00+00:00,solana-etf-approved-by-july-31-2025,0.64999999350000004,0,0
2024-12-14 02:00:00+00:00,solana-etf-approved-by-july-31-2025,0.64999999350000004,0,0
2024-12-14 03:00:00+00:00,solana-etf-approved-by-july-31-2025,0.64999999350000004,0,0
2024-12-14 04:00:00+00:00,solana-etf-approved-by-july-31-2025,0.64999999350000004,0,0
2024-12-14 05:00:00+00:00,solana-etf-approved-by-july-31-2025,0.64999999350000004,0,0
2024-12-14 06:00:00+00:00,solana-etf-approved-by-july-31-2025,0.66999998819999995,1,74.626863999999998
2024-12-14 07:00:00+00:00,solana-etf-approved-by-july-31-2025,0.66999998819999995,0,0
2024-12-14 08:00:00+00:00,solana-etf-approved-by-july-31-2025,0.66999998819999995,0,0
2024-12-14 09:00:00+00:00,solana-etf-approved-by-july-31-2025,0.66999998819999995,0,0
2024-12-14 10:00:00+00:00,solana-etf-approved-by-july-31-2025,0.66999913860000004,1,0.208954
2024-12-14 11:00:00+00:00,solana-etf-approved-by-july-31-2025,0.66999913860000004,0,0
2024-12-14 12:00:00+00:00,solana-etf-approved-by-july-31-2025,0.66999913860000004,0,0
2024-12-14 13:00:00+00:00,solana-etf-approved-by-july-31-2025,0.66999913860000004,0,0
2024-12-14 14:00:00+00:00,solana-etf-approved-by-july-31-2025,0.66999913860000004,0,0
2024-12-14 15:00:00+00:00,solana-etf-approved-by-july-31-2025,0.58513102920000004,1,26.329999999999998
2024-12-14 16:00:00+00:00,solana-etf-approved-by-july-31-2025,0.64000000000000001,3,0.5
2024-12-14 17:00:00+00:00,solana-etf-approved-by-july-31-2025,0.64000000000000001,0,0
2024-12-14 18:00:00+00:00,solana-etf-approved-by-july-31-2025,0.64000000000000001,4,16.845624999999998
2024-12-14 19:00:00+00:00,solana-etf-approved-by-july-31-2025,0.64000000000000001,3,20.328125
2024-12-14 20:00:00+00:00,solana-etf-approved-by-july-31-2025,0.62999868749999999,1,0.19047500000000001
2024-12-14 21:00:00+00:00,solana-etf-approved-by-july-31-2025,0.62999868749999999,0,0
2024-12-14 22:00:00+00:00,solana-etf-approved-by-july-31-2025,0.62999868749999999,0,0
2024-12-14 23:00:00+00:00,solana-etf-approved-by-july-31-2025,0.62999868749999999,0,0
2024-12-15 00:00:00+00:00,solana-etf-approved-by-july-31-2025,0.62999868749999999,0,0
2024-12-15 01:00:00+00:00,solana-etf-approved-by-july-31-2025,0.62999868749999999,0,0
2024-12-15 02:00:00+00:00,solana-etf-approved-by-july-31-2025,0.62999868749999999,0,0
2024-12-15 03:00:00+00:00,solana-etf-approved-by-july-31-2025,0.62999868749999999,0,0
2024-12-15 04:00:00+00:00,solana-etf-approved-by-july-31-2025,0.62999868749999999,0,0
2024-12-15 05:00:00+00:00,solana-etf-approved-by-july-31-2025,0.61997767859999997,1,0.016128
2024-12-15 06:00:00+00:00,solana-etf-approved-by-july-31-2025,0.61997767859999997,0,0
2024-12-15 07:00:00+00:00,solana-etf-approved-by-july-31-2025,0.61997767859999997,0,0
2024-12-15 08:00:00+00:00,solana-etf-approved-by-july-31-2025,0.61997767859999997,0,0
2024-12-15 09:00:00+00:00,solana-etf-approved-by-july-31-2025,0.61997767859999997,0,0
2024-12-15 10:00:00+00:00,solana-etf-approved-by-july-31-2025,0.61997767859999997,0,0
2024-12-15 11:00:00+00:00,solana-etf-approved-by-july-31-2025,0.61997767859999997,0,0
2024-12-15 12:00:00+00:00,solana-etf-approved-by-july-31-2025,0.61997767859999997,0,0
2024-12-15 13:00:00+00:00,solana-etf-approved-by-july-31-2025,0.59999999999999998,1,22.175000000000001
2024-12-15 14:00:00+00:00,solana-etf-approved-by-july-31-2025,0.62,3,65.776449999999997
2024-12-15 15:00:00+00:00,solana-etf-approved-by-july-31-2025,0.59999999999999998,3,63.956448000000002
2024-12-15 16:00:00+00:00,solana-etf-approved-by-july-31-2025,0.59999999999999998,15,467.46530899999999
2024-12-15 17:00:00+00:00,solana-etf-approved-by-july-31-2025,0.59999999999999998,16,427.642315
2024-12-15 18:00:00+00:00,solana-etf-approved-by-july-31-2025,0.64999996199999999,15,463.6413
2024-12-15 19:00:00+00:00,solana-etf-approved-by-july-31-2025,0.64000000000000001,15,431.03849700000001
2024-12-15 20:00:00+00:00,solana-etf-approved-by-july-31-2025,0.66999999200000004,17,492.390534
2024-12-15 21:00:00+00:00,solana-etf-approved-by-july-31-2025,0.66999999580000003,18,540.86385099999995
2024-12-15 22:00:00+00:00,solana-etf-approved-by-july-31-2025,0.67051143609999997,14,400.02772399999998
2024-12-15 23:00:00+00:00,solana-etf-approved-by-july-31-2025,0.65999998400000004,18,520.20376899999997
2024-12-16 00:00:00+00:00,solana-etf-approved-by-july-31-2025,0.65000000000000002,18,435.38377700000001
2024-12-16 01:00:00+00:00,solana-etf-approved-by-july-31-2025,0.64999997040000002,19,529.87266499999998
2024-12-16 02:00:00+00:00,solana-etf-approved-by-july-31-2025,0.6400000119,14,381.44695300000001
2024-12-16 03:00:00+00:00,solana-etf-approved-by-july-31-2025,0.6300000107,15,442.36146300000001
2024-12-16 04:00:00+00:00,solana-etf-approved-by-july-31-2025,0.66999999830000001,16,397.559865
2024-12-16 05:00:00+00:00,solana-etf-approved-by-july-31-2025,0.67999999290000002,14,352.38365199999998
2024-12-16 06:00:00+00:00,solana-etf-approved-by-july-31-2025,0.59000001310000005,16,452.37311199999999
2024-12-16 07:00:00+00:00,solana-etf-approved-by-july-31-2025,0.64000000000000001,18,482.93015600000001
2024-12-16 08:00:00+00:00,solana-etf-approved-by-july-31-2025,0.65528576670000005,20,643.96686299999999
2024-12-16 09:00:00+00:00,solana-etf-approved-by-july-31-2025,0.64000000000000001,20,483.37313999999998
2024-12-16 10:00:00+00:00,solana-etf-approved-by-july-31-2025,0.64000000000000001,23,625.22849599999995
2024-12-16 11:00:00+00:00,solana-etf-approved-by-july-31-2025,0.67000001099999995,18,492.943128
2024-12-16 12:00:00+00:00,solana-etf-approved-by-july-31-2025,0.66000000000000003,20,569.43218899999999
2024-12-16 13:00:00+00:00,solana-etf-approved-by-july-31-2025,0.65000000000000002,19,488.25605000000002
2024-12-16 14:00:00+00:00,solana-etf-approved-by-july-31-2025,0.63,17,486.11708700000003
2024-12-16 15:00:00+00:00,solana-etf-approved-by-july-31-2025,0.64999996199999999,18,528.27984100000003
2024-12-16 16:00:00+00:00,solana-etf-approved-by-july-31-2025,0.68000000000000005,16,379.41907099999997
2024-12-16 17:00:00+00:00,solana-etf-approved-by-july-31-2025,0.6599999969,16,479.438402
2024-12-16 18:00:00+00:00,solana-etf-approved-by-july-31-2025,0.65999998729999998,18,415.98353800000001
2024-12-16 19:00:00+00:00,solana-etf-approved-by-july-31-2025,0.59999999999999998,19,570.72629700000005
2024-12-16 20:00:00+00:00,solana-etf-approved-by-july-31-2025,0.68000000000000005,16,426.67223000000001
2024-12-16 21:00:00+00:00,solana-etf-approved-by-july-31-2025,0.68999998780000005,16,478.22310800000002
2024-12-16 22:00:00+00:00,solana-etf-approved-by-july-31-2025,0.57276173320000001,18,527.798495
2024-12-16 23:00:00+00:00,solana-etf-approved-by-july-31-2025,0.68999999899999997,15,461.11984999999999
2024-12-17 00:00:00+00:00,solana-etf-approved-by-july-31-2025,0.69999999209999997,18,520.22895900000003
2024-12-17 01:00:00+00:00,solana-etf-approved-by-july-31-2025,0.68999999550000002,14,328.73901499999999
2024-12-17 02:00:00+00:00,solana-etf-approved-by-july-31-2025,0.72999998840000002,18,446.60314599999998
2024-12-17 03:00:00+00:00,solana-etf-approved-by-july-31-2025,0.71999998730000003,21,658.61222199999997
2024-12-17 04:00:00+00:00,solana-etf-approved-by-july-31-2025,0.72999998919999998,16,419.99959100000001
2024-12-17 05:00:00+00:00,solana-etf-approved-by-july-31-2025,0.69000001529999999,18,515.35086699999999
2024-12-17 06:00:00+00:00,solana-etf-approved-by-july-31-2025,0.73999999260000004,16,504.85970200000003
2024-12-17 07:00:00+00:00,solana-etf-approved-by-july-31-2025,0.73999999029999997,16,395.99903
2024-12-17 08:00:00+00:00,solana-etf-approved-by-july-31-2025,0.73999999999999999,16,432.778436
2024-12-17 09:00:00+00:00,solana-etf-approved-by-july-31-2025,0.73999996589999995,17,457.55721699999998
2024-12-17 10:00:00+00:00,solana-etf-approved-by-july-31-2025,0.73999999380000003,15,370.54399799999999
2024-12-17 11:00:00+00:00,solana-etf-approved-by-july-31-2025,0.72999999339999999,17,459.50214
2024-12-17 12:00:00+00:00,solana-etf-approved-by-july-31-2025,0.7100000179,16,417.31608999999997
2024-12-17 13:00:00+00:00,solana-etf-approved-by-july-31-2025,0.75,14,371.58216499999997
2024-12-17 14:00:00+00:00,solana-etf-approved-by-july-31-2025,0.72999999270000004,16,516.75550099999998
2024-12-17 15:00:00+00:00,solana-etf-approved-by-july-31-2025,0.7299999962,17,559.99555799999996
2024-12-17 16:00:00+00:00,solana-etf-approved-by-july-31-2025,0.7399999947,16,445.20736799999997
2024-12-17 17:00:00+00:00,solana-etf-approved-by-july-31-2025,0.72999998519999998,19,507.825941
2024-12-17 18:00:00+00:00,solana-etf-approved-by-july-31-2025,0.75,17,424.83559000000002
2024-12-17 19:00:00+00:00,solana-etf-approved-by-july-31-2025,0.71273695680000004,19,542.78237100000001
2024-12-17 20:00:00+00:00,solana-etf-approved-by-july-31-2025,0.72999999829999995,14,376.58713599999999
2024-12-17 21:00:00+00:00,solana-etf-approved-by-july-31-2025,0.71999999999999997,13,396.61115899999999
2024-12-17 22:00:00+00:00,solana-etf-approved-by-july-31-2025,0.70999999739999997,15,442.95292599999999
2024-12-17 23:00:00+00:00,solana-etf-approved-by-july-31-2025,0.69999999999999996,17,437.62979000000001
2024-12-18 00:00:00+00:00,solana-etf-approved-by-july-31-2025,0.71999999999999997,15,401.02164499999998
2024-12-18 01:00:00+00:00,solana-etf-approved-by-july-31-2025,0.70999999410000003,15,352.80536799999999
2024-12-18 02:00:00+00:00,solana-etf-approved-by-july-31-2025,0.71999999660000003,15,413.46532400000001
2024-12-18 03:00:00+00:00,solana-etf-approved-by-july-31-2025,0.69729213339999996,15,420.56094999999999
2024-12-18 04:00:00+00:00,solana-etf-approved-by-july-31-2025,0.71999998840000001,16,419.13662199999999
2024-12-18 05:00:00+00:00,solana-etf-approved-by-july-31-2025,0.70000002750000001,15,425.13976000000002
2024-12-18 06:00:00+00:00,solana-etf-approved-by-july-31-2025,0.72562086569999995,15,368.260694
2024-12-18 07:00:00+00:00,solana-etf-approved-by-july-31-2025,0.7199999628,14,443.182861
2024-12-18 08:00:00+00:00,solana-etf-approved-by-july-31-2025,0.69867614259999999,17,506.96284800000001
2024-12-18 09:00:00+00:00,solana-etf-approved-by-july-31-2025,0.72999999280000005,13,318.42881299999999
2024-12-18 10:00:00+00:00,solana-etf-approved-by-july-31-2025,0.69999999999999996,9,271.556377
2024-12-18 11:00:00+00:00,solana-etf-approved-by-july-31-2025,0.69999999999999996,9,201.76319699999999
2024-12-18 12:00:00+00:00,solana-etf-approved-by-july-31-2025,0.73993487270000002,5,0.121616
2024-12-18 13:00:00+00:00,solana-etf-approved-by-july-31-2025,0.73993487270000002,2,49.993512000000003
2024-12-18 14:00:00+00:00,solana-etf-approved-by-july-31-2025,0.72999999999999998,2,35.030000000000001
2024-12-18 15:00:00+00:00,solana-etf-approved-by-july-31-2025,0.7223675786,3,88.599999999999994
2024-12-18 16:00:00+00:00,solana-etf-approved-by-july-31-2025,0.71999999999999997,2,10
2024-12-18 17:00:00+00:00,solana-etf-approved-by-july-31-2025,0.71999999999999997,1,15
2024-12-18 18:00:00+00:00,solana-etf-approved-by-july-31-2025,0.71999999999999997,0,0
2024-12-18 19:00:00+00:00,solana-etf-approved-by-july-31-2025,0.73999999999999999,2,17.225805000000001
2024-12-18 20:00:00+00:00,solana-etf-approved-by-july-31-2025,0.73999999999999999,0,0
2024-12-18 21:00:00+00:00,solana-etf-approved-by-july-31-2025,0.73999999999999999,0,0
2024-12-18 22:00:00+00:00,solana-etf-approved-by-july-31-2025,0.68999999999999995,2,139.241378
2024-12-18 23:00:00+00:00,solana-etf-approved-by-july-31-2025,0.68999999999999995,0,0
2024-12-19 00:00:00+00:00,solana-etf-approved-by-july-31-2025,0.68999999999999995,0,0
2024-12-19 01:00:00+00:00,solana-etf-approved-by-july-31-2025,0.72999999999999998,4,193.46000000000001
2024-12-19 02:00:00+00:00,solana-etf-approved-by-july-31-2025,0.73999997120000005,2,44.912430000000001
2024-12-19 03:00:00+00:00,solana-etf-approved-by-july-31-2025,0.70999999999999996,1,19.539999999999999
2024-12-19 04:00:00+00:00,solana-etf-approved-by-july-31-2025,0.72025103580000005,1,41.030000000000001
2024-12-19 05:00:00+00:00,solana-etf-approved-by-july-31-2025,0.73999999999999999,10,304.302547
2024-12-19 06:00:00+00:00,solana-etf-approved-by-july-31-2025,0.73999999999999999,0,0
2024-12-19 07:00:00+00:00,solana-etf-approved-by-july-31-2025,0.72859598849999996,1,34.899999999999999
2024-12-19 08:00:00+00:00,solana-etf-approved-by-july-31-2025,0.71999999999999997,2,54.32
2024-12-19 09:00:00+00:00,solana-etf-approved-by-july-31-2025,0.71999999999999997,2,23.859999999999999
2024-12-19 10:00:00+00:00,solana-etf-approved-by-july-31-2025,0.72492610840000005,1,20.300000000000001
2024-12-19 11:00:00+00:00,solana-etf-approved-by-july-31-2025,0.72492610840000005,0,0
2024-12-19 12:00:00+00:00,solana-etf-approved-by-july-31-2025,0.71999999999999997,1,25.82
2024-12-19 13:00:00+00:00,solana-etf-approved-by-july-31-2025,0.72999999999999998,2,84.409999999999997
2024-12-19 14:00:00+00:00,solana-etf-approved-by-july-31-2025,0.72999999999999998,10,278.23702600000001
2024-12-19 15:00:00+00:00,solana-etf-approved-by-july-31-2025,0.70999999999999996,7,197.81
2024-12-19 16:00:00+00:00,solana-etf-approved-by-july-31-2025,0.73999999999999999,9,227.03
2024-12-19 17:00:00+00:00,solana-etf-approved-by-july-31-2025,0.70999999999999996,10,279.60000000000002
2024-12-19 18:00:00+00:00,solana-etf-approved-by-july-31-2025,0.72999999999999998,9,280.10000000000002
2024-12-19 19:00:00+00:00,solana-etf-approved-by-july-31-2025,0.73999999999999999,14,380.47000000000003
2024-12-19 20:00:00+00:00,solana-etf-approved-by-july-31-2025,0.73999999999999999,27,877.76675299999999
2024-12-19 21:00:00+00:00,solana-etf-approved-by-july-31-2025,0.70999999999999996,17,424.24000000000001
2024-12-19 22:00:00+00:00,solana-etf-approved-by-july-31-2025,0.68999999999999995,16,433.88
2024-12-19 23:00:00+00:00,solana-etf-approved-by-july-31-2025,0.68999999999999995,18,447.07777499999997
2024-12-20 00:00:00+00:00,solana-etf-approved-by-july-31-2025,0.71999999999999997,15,372.61000000000001
2024-12-20 01:00:00+00:00,solana-etf-approved-by-july-31-2025,0.71999999999999997,16,527.21000000000004
2024-12-20 02:00:00+00:00,solana-etf-approved-by-july-31-2025,0.68999999999999995,19,465.908885
2024-12-20 03:00:00+00:00,solana-etf-approved-by-july-31-2025,0.68999999999999995,16,474.69
2024-12-20 04:00:00+00:00,solana-etf-approved-by-july-31-2025,0.71999999999999997,19,519.10000000000002
2024-12-20 05:00:00+00:00,solana-etf-approved-by-july-31-2025,0.68999999999999995,18,583.40999999999997
2024-12-20 06:00:00+00:00,solana-etf-approved-by-july-31-2025,0.69999999999999996,16,390.22000000000003
2024-12-20 07:00:00+00:00,solana-etf-approved-by-july-31-2025,0.72999999999999998,17,523.59000000000003
2024-12-20 08:00:00+00:00,solana-etf-approved-by-july-31-2025,0.72999999999999998,17,479.06999999999999
2024-12-20 09:00:00+00:00,solana-etf-approved-by-july-31-2025,0.72999999999999998,17,430.83999999999997
2024-12-20 10:00:00+00:00,solana-etf-approved-by-july-31-2025,0.70999999999999996,27,562.998155
2024-12-20 11:00:00+00:00,solana-etf-approved-by-july-31-2025,0.71999999999999997,25,587.48783300000002
2024-12-20 12:00:00+00:00,solana-etf-approved-by-july-31-2025,0.75,24,544.67665999999997
2024-12-20 13:00:00+00:00,solana-etf-approved-by-july-31-2025,0.71999999999999997,22,627.66666399999997
2024-12-20 14:00:00+00:00,solana-etf-approved-by-july-31-2025,0.71999999999999997,17,458.04000000000002
2024-12-20 15:00:00+00:00,solana-etf-approved-by-july-31-2025,0.73999999999999999,17,456.37
2024-12-20 16:00:00+00:00,solana-etf-approved-by-july-31-2025,0.71999999999999997,17,505.26999999999998
2024-12-20 17:00:00+00:00,solana-etf-approved-by-july-31-2025,0.71999999999999997,15,395.70999999999998
2024-12-20 18:00:00+00:00,solana-etf-approved-by-july-31-2025,0.69999999999999996,16,461.81999999999999
2024-12-20 19:00:00+00:00,solana-etf-approved-by-july-31-2025,0.72999999999999998,17,466.41000000000003
2024-12-20 20:00:00+00:00,solana-etf-approved-by-july-31-2025,0.70999999999999996,18,562.24000000000001
2024-12-20 21:00:00+00:00,solana-etf-approved-by-july-31-2025,0.73999999999999999,18,592.82405300000005
2024-12-20 22:00:00+00:00,solana-etf-approved-by-july-31-2025,0.70999999999999996,17,415.99000000000001
2024-12-20 23:00:00+00:00,solana-etf-approved-by-july-31-2025,0.69999999999999996,17,427.11000000000001
2024-12-21 00:00:00+00:00,solana-etf-approved-by-july-31-2025,0.72999999999999998,16,402.31999999999999
2024-12-21 01:00:00+00:00,solana-etf-approved-by-july-31-2025,0.69999999999999996,17,421.38
2024-12-21 02:00:00+00:00,solana-etf-approved-by-july-31-2025,0.72999999999999998,17,499.81
2024-12-21 03:00:00+00:00,solana-etf-approved-by-july-31-2025,0.70999999999999996,16,453.81
2024-12-21 04:00:00+00:00,solana-etf-approved-by-july-31-2025,0.70999999999999996,15,472.44
2024-12-21 05:00:00+00:00,solana-etf-approved-by-july-31-2025,0.72999999999999998,16,484.99000000000001
2024-12-21 06:00:00+00:00,solana-etf-approved-by-july-31-2025,0.68999999999999995,16,402.43000000000001
2024-12-21 07:00:00+00:00,solana-etf-approved-by-july-31-2025,0.6952603893,17,431.61000000000001
2024-12-21 08:00:00+00:00,solana-etf-approved-by-july-31-2025,0.69999999999999996,16,491.67958800000002
2024-12-21 09:00:00+00:00,solana-etf-approved-by-july-31-2025,0.72999999999999998,18,475.48000000000002
2024-12-21 10:00:00+00:00,solana-etf-approved-by-july-31-2025,0.69999999999999996,15,413.48000000000002
2024-12-21 11:00:00+00:00,solana-etf-approved-by-july-31-2025,0.72999999999999998,17,433.06
2024-12-21 12:00:00+00:00,solana-etf-approved-by-july-31-2025,0.69999999999999996,16,499.69999999999999
2024-12-21 13:00:00+00:00,solana-etf-approved-by-july-31-2025,0.68999999999999995,14,349.57999999999998
2024-12-21 14:00:00+00:00,solana-etf-approved-by-july-31-2025,0.72999999999999998,16,406.05000000000001
2024-12-21 15:00:00+00:00,solana-etf-approved-by-july-31-2025,0.73999999999999999,16,533.36386900000002
2024-12-21 16:00:00+00:00,solana-etf-approved-by-july-31-2025,0.70999999999999996,16,414.31
2024-12-21 17:00:00+00:00,solana-etf-approved-by-july-31-2025,0.72999999999999998,16,454.08999999999997
2024-12-21 18:00:00+00:00,solana-etf-approved-by-july-31-2025,0.71999999999999997,16,473.18000000000001
2024-12-21 19:00:00+00:00,solana-etf-approved-by-july-31-2025,0.71999999999999997,15,474.41000000000003
2024-12-21 20:00:00+00:00,solana-etf-approved-by-july-31-2025,0.70999999999999996,17,503.89428400000003
2024-12-21 21:00:00+00:00,solana-etf-approved-by-july-31-2025,0.75,16,441.68000000000001
2024-12-21 22:00:00+00:00,solana-etf-approved-by-july-31-2025,0.69999999999999996,18,554.09333200000003
2024-12-21 23:00:00+00:00,solana-etf-approved-by-july-31-2025,0.72999999999999998,18,686.78999999999996
2024-12-22 00:00:00+00:00,solana-etf-approved-by-july-31-2025,0.68999999999999995,17,405.26999999999998
2024-12-22 01:00:00+00:00,solana-etf-approved-by-july-31-2025,0.71999999999999997,15,439.50999999999999
2024-12-22 02:00:00+00:00,solana-etf-approved-by-july-31-2025,0.73999999999999999,17,514.03999999999996
2024-12-22 03:00:00+00:00,solana-etf-approved-by-july-31-2025,0.75,14,398.14999999999998
2024-12-22 04:00:00+00:00,solana-etf-approved-by-july-31-2025,0.72330163560000005,16,443.14999999999998
2024-12-22 05:00:00+00:00,solana-etf-approved-by-july-31-2025,0.72999999999999998,12,399.69999999999999
2024-12-22 06:00:00+00:00,solana-etf-approved-by-july-31-2025,0.76000000000000001,7,163.63999999999999
2024-12-22 07:00:00+00:00,solana-etf-approved-by-july-31-2025,0.68999999999999995,8,221.61000000000001
2024-12-22 08:00:00+00:00,solana-etf-approved-by-july-31-2025,0.75,9,255.81
2024-12-22 09:00:00+00:00,solana-etf-approved-by-july-31-2025,0.68999999999999995,9,259.04000000000002
2024-12-22 10:00:00+00:00,solana-etf-approved-by-july-31-2025,0.68999999999999995,10,226.12017599999999
2024-12-22 11:00:00+00:00,solana-etf-approved-by-july-31-2025,0.68999999999999995,0,0
2024-12-22 12:00:00+00:00,solana-etf-approved-by-july-31-2025,0.68999999999999995,0,0
2024-12-22 13:00:00+00:00,solana-etf-approved-by-july-31-2025,0.71998559600000001,9,0.14333699999999999
2024-12-22 14:00:00+00:00,solana-etf-approved-by-july-31-2025,0.71998559600000001,5,0.069425000000000001
2024-12-22 15:00:00+00:00,solana-etf-approved-by-july-31-2025,0.68999999999999995,2,16.373332000000001
2024-12-22 16:00:00+00:00,solana-etf-approved-by-july-31-2025,0.68999999999999995,0,0
2024-12-22 17:00:00+00:00,solana-etf-approved-by-july-31-2025,0.71999971200000001,2,1.180553
2024-12-22 18:00:00+00:00,solana-etf-approved-by-july-31-2025,0.71999971200000001,0,0
2024-12-22 19:00:00+00:00,solana-etf-approved-by-july-31-2025,0.71999971200000001,0,0
2024-12-22 20:00:00+00:00,solana-etf-approved-by-july-31-2025,0.71999971200000001,0,0
2024-12-22 21:00:00+00:00,solana-etf-approved-by-july-31-2025,0.71999999999999997,3,92.163331999999997
2024-12-22 22:00:00+00:00,solana-etf-approved-by-july-31-2025,0.71999999999999997,0,0
2024-12-22 23:00:00+00:00,solana-etf-approved-by-july-31-2025,0.71999999999999997,0,0
2024-12-23 00:00:00+00:00,solana-etf-approved-by-july-31-2025,0.71999999999999997,0,0
2024-12-23 01:00:00+00:00,solana-etf-approved-by-july-31-2025,0.71999999999999997,0,0
2024-12-23 02:00:00+00:00,solana-etf-approved-by-july-31-2025,0.71999999999999997,0,0
2024-12-23 03:00:00+00:00,solana-etf-approved-by-july-31-2025,0.71999999999999997,0,0
2024-12-23 04:00:00+00:00,solana-etf-approved-by-july-31-2025,0.70297028169999998,1,14.225351
2024-12-23 05:00:00+00:00,solana-etf-approved-by-july-31-2025,0.68999999999999995,4,85.934532000000004
2024-12-23 06:00:00+00:00,solana-etf-approved-by-july-31-2025,0.7199999856,1,13.888885
2024-12-23 07:00:00+00:00,solana-etf-approved-by-july-31-2025,0.7199999856,0,0
2024-12-23 08:00:00+00:00,solana-etf-approved-by-july-31-2025,0.7199999856,0,0
2024-12-23 09:00:00+00:00,solana-etf-approved-by-july-31-2025,0.7199999856,0,0
2024-12-23 10:00:00+00:00,solana-etf-approved-by-july-31-2025,0.7199999856,0,0
2024-12-23 11:00:00+00:00,solana-etf-approved-by-july-31-2025,0.7199999856,0,0
2024-12-23 12:00:00+00:00,solana-etf-approved-by-july-31-2025,0.7199999856,0,0
2024-12-23 13:00:00+00:00,solana-etf-approved-by-july-31-2025,0.7199999856,0,0
2024-12-23 14:00:00+00:00,solana-etf-approved-by-july-31-2025,0.7199999856,0,0
2024-12-23 15:00:00+00:00,solana-etf-approved-by-july-31-2025,0.7199999856,0,0
2024-12-23 16:00:00+00:00,solana-etf-approved-by-july-31-2025,0.7199999856,0,0
2024-12-23 17:00:00+00:00,solana-etf-approved-by-july-31-2025,0.70999943909999996,1,1.4084490000000001
2024-12-23 18:00:00+00:00,solana-etf-approved-by-july-31-2025,0.70999943909999996,0,0
2024-12-23 19:00:00+00:00,solana-etf-approved-by-july-31-2025,0.71999991269999997,3,1.5022169999999999
2024-12-23 20:00:00+00:00,solana-etf-approved-by-july-31-2025,0.71999991269999997,0,0
2024-12-23 21:00:00+00:00,solana-etf-approved-by-july-31-2025,0.71999991269999997,0,0
2024-12-23 22:00:00+00:00,solana-etf-approved-by-july-31-2025,0.71999991269999997,0,0
2024-12-23 23:00:00+00:00,solana-etf-approved-by-july-31-2025,0.69000001639999997,1,32.258063
