timestamp,buy_hold_BTC,buy_hold_ETH,buy_hold_SOL,buy_hold_XRP,equal_weight_4asset_buy_hold,taker_flow_cross_sectional_top1,taker_flow_cross_sectional_top1_delay1d,price_momentum_top1_weekly,seeded_random_top1_weekly
2022-01-14 00:00:00+00:00,14865.136243272367,44844.77431357106,967329.9642099682,35167.86771739626,265551.93562105193,23815.12295022744,14374.361466491113,120917.9032505113,38862.260088209514
2022-01-15 00:00:00+00:00,14873.535432793187,45097.239890280005,977058.1919406151,35436.220562109964,268116.2969564496,24054.626478563172,14518.921303364219,120986.22501825298,39158.803459291295
2022-01-16 00:00:00+00:00,14869.17531098275,45379.80608891665,979308.2582184516,35404.38208900834,268740.4054268399,24110.021852463957,14552.356911892693,120950.7583546041,39123.62034746803
2022-01-17 00:00:00+00:00,14568.820569893891,43519.39783004264,925174.3107104985,34644.80708786954,254476.83404957617,22777.27432743926,13747.935506707656,115817.87944544641,38284.25182254163
2022-01-18 00:00:00+00:00,14620.77609898896,42843.896485701094,934571.6463414634,34153.58493144445,256547.47596439952,23008.631477260173,13887.578342326573,114020.17228116718,37741.42666869701
2022-01-19 00:00:00+00:00,14381.846256849503,41815.72974661199,895063.1296394486,33571.395709014716,246208.02533798123,22035.953882590555,13300.48839257661,111283.91908431261,37098.07833821449
2022-01-20 00:00:00+00:00,14043.841881188495,40696.58319980446,844039.5678685049,32743.595408372432,232880.8970894676,20779.78231560517,12542.286799180933,108305.5419398002,36183.31743080966
2022-01-21 00:00:00+00:00,12581.630326138176,34821.131623258465,742985.1206256627,28963.91381587938,204837.9490977347,18291.878317178867,11040.634616152134,92669.2423513393,32006.579441505197
2022-01-22 00:00:00+00:00,12107.336758906125,32706.359550256646,625650.782078473,27135.475789185988,174399.98854420544,15403.172495823374,9297.065971417323,87041.21372001387,29986.063591083544
2022-01-23 00:00:00+00:00,12512.324066861593,34426.02706336058,660328.2741251326,28577.303785359632,183960.98226017863,16256.912964176603,9812.36770285615,91617.75325525145,31579.35594079415
2022-01-24 00:00:00+00:00,12655.866319338202,33073.939667581,608378.2144750796,27826.825490821302,170483.711488205,15588.802275891061,9409.108624449804,92529.43086631321,31898.800248659907
2022-01-25 00:00:00+00:00,12758.731362557188,33338.879375899625,626511.1015376459,28108.823395435702,175179.38391788458,15713.676807607631,9484.480549281107,93281.49664078715,32158.069063881074
2022-01-26 00:00:00+00:00,12707.300567045006,33395.2841449173,609635.6044538707,28167.95198833872,170976.53528854292,15740.262173623032,9500.526977494936,92905.4763733739,32028.43900685637
2022-01-27 00:00:00+00:00,12828.389745685448,32870.014733440155,592363.0368504773,27690.374891814332,166437.95405535432,15492.685952604612,9351.094614753652,93790.78224663119,32333.641307849684
2022-01-28 00:00:00+00:00,13020.490567746854,34507.1089188235,604473.6876988335,27794.98701771967,169949.06855078085,16264.300638349681,9816.826764402145,95195.26766752513,32817.82671214531
2022-01-29 00:00:00+00:00,13175.935987287901,35272.36977539991,636173.1508483563,28081.53327563431,178175.7474716696,16624.992479193243,10034.53359334169,96331.75851200652,33209.62307459047
2022-01-30 00:00:00+00:00,13077.520822939583,35275.75948507645,617378.4795864264,27349.248394296905,173270.25207218484,16626.59015743936,10035.49792196031,95612.22664306997,32961.570069780435
2022-01-31 00:00:00+00:00,13279.52253918336,36431.786073164774,658409.0999469777,28081.53327563431,184050.48545874006,17171.462346495387,10364.372554054318,98597.78221921065,33470.7104347115
2022-02-01 00:00:00+00:00,13358.125558583068,37791.60200700688,728094.9761399789,28581.852138659862,201956.63896105715,17812.386951708017,10751.222622699732,102277.94313786333,33668.827414735344
2022-02-02 00:00:00+00:00,12737.341564665294,36346.77215447707,674225.7423117709,27317.40992119528,187656.8164880271,17131.392576082755,10340.18719229934,98367.70335830774,32104.15660359613
2022-02-03 00:00:00+00:00,12880.693946437566,36547.30737894137,673497.7796924708,27754.05183801758,187669.95821396686,17225.911221123086,10397.236873376873,98910.42526464809,32465.472761332105
2022-02-04 00:00:00+00:00,14352.240235751875,40608.586336601395,745301.3653234359,29814.45588302282,207519.161944703,19140.121481361777,11552.61827791731,109901.73646181666,36174.469044563106
2022-02-05 00:00:00+00:00,14286.075473583363,40848.03542815241,752779.526776246,30273.839566346283,209546.86931108206,19252.981472667543,11620.738451536596,110549.77357242996,36007.70238642541
2022-02-06 00:00:00+00:00,14630.701158533699,41422.11665897178,762904.8250265112,31042.511274085544,212500.03852952557,19523.56426043006,11784.057146386,112103.44804940427,36876.32296184906
2022-02-07 00:00:00+00:00,15134.41778054829,42571.63500448114,777927.3263520679,37815.009338131465,218362.0971188072,19881.658748568643,12000.196261956384,136356.4939551974,37552.572848508666
2022-02-08 00:00:00+00:00,15204.497331420709,42258.69700714267,750794.1741781549,39857.21996993577,212028.6471216635,19188.210846661954,11581.644116707375,143720.46626526277,36242.78510985374
2022-02-09 00:00:00+00:00,15318.326544766338,43984.0592325032,753970.7383351008,39557.02865212044,213207.5381911227,19269.39499127542,11630.645343468233,142638.01153817077,36396.12611340359
2022-02-10 00:00:00+00:00,15015.472414769516,41659.39633632981,702616.2844644751,37537.55978681729,199207.1782505979,17956.917986691053,10838.458844167668,135356.0433740972,33917.11322268112
2022-02-11 00:00:00+00:00,14628.236291571977,39694.04266587002,638820.2876458113,34526.5499020635,181917.2791263292,16326.469749037271,9854.350873387066,124498.69444478028,30837.51473472175
2022-02-12 00:00:00+00:00,14574.430386158308,39576.623122674566,635048.117709438,37401.109187810325,181650.07010152028,16230.06357730878,9796.161916608546,134864.01849814627,30655.422293006308
2022-02-13 00:00:00+00:00,14517.741898233382,38929.1885744548,614466.6291092259,36646.08253997176,176139.91053047148,15704.057973667364,9478.674801553809,132141.48085121787,29661.900374172943
2022-02-14 00:00:00+00:00,14684.234340572051,39724.007699410664,637761.4329268293,36441.406641461304,182152.77040206833,16000.595722458478,9657.659423992733,133456.45283696076,29451.988218837883
2022-02-15 00:00:00+00:00,15377.7526230283,43164.83419787621,698314.6871686109,38729.22835147816,198896.6255852484,17386.540317215127,10494.189582547775,139759.43655457054,31301.00844775394
2022-02-16 00:00:00+00:00,15146.00679790192,42334.7620922843,674093.3854718982,38051.523709743546,192406.41951795697,17052.192174838165,10292.383315823026,137653.23373433307,30753.286749725128
2022-02-17 00:00:00+00:00,13986.808173801144,39210.39888922083,618900.5832449629,34976.8368787865,176768.6567966928,15793.717126685213,9532.791384405447,127117.95263502935,28268.321193567564
2022-02-18 00:00:00+00:00,13799.954687568608,37686.52100703403,594679.2815482502,35659.08987382135,170456.21177916857,15179.908114569125,9162.307779093548,125419.75013468417,28819.718876146908
2022-02-19 00:00:00+00:00,13836.109521868451,37471.61341354119,604010.4387592789,37364.722361408465,173170.72101402428,15093.344604986067,9110.059668548181,125748.34036463122,30198.213082595255
2022-02-20 00:00:00+00:00,13251.901529994679,35551.13949919883,600370.6256627784,35336.15678950485,171127.4558703692,14319.789053103133,8643.15604850745,120438.81420846935,28558.72397305935
2022-02-21 00:00:00+00:00,12775.937100564486,34819.368974226665,549016.1717921527,31920.34346103038,157132.95533199355,13078.144931595014,7893.722948682489,117782.8099032178,25798.059575612115
2022-02-22 00:00:00+00:00,13197.85397095731,35745.030892697105,571649.1914103924,32789.078941374755,163345.2888038554,13617.287357656429,8219.139203317181,120914.02867569336,26500.17262476314
2022-02-23 00:00:00+00:00,12859.428427552144,34977.87179870183,559803.2542417815,31688.377442718534,159832.23297768855,13335.104625887445,8048.818999868031,118318.97435979082,25610.584363535138
2022-02-24 00:00:00+00:00,13231.29883247711,35201.45704896662,591370.3605514317,31670.184029517608,167868.32511559824,14087.06643065731,8502.689039226943,119075.29188664188,25595.880425333024
2022-02-25 00:00:00+00:00,13539.220784182344,37537.509369653184,613540.1312301167,35017.77205848859,174908.6583606102,14615.17377782273,8821.444727246306,126977.41115293473,28301.405054522325
2022-02-26 00:00:00+00:00,13503.85305025683,37686.38541864697,597127.8830858961,34149.036578144216,170616.78953323603,14224.216696936093,8585.470367160331,127481.01130119579,27599.292005371295
2022-02-27 00:00:00+00:00,13014.45267934903,35480.633537926726,566685.8099151644,32816.36906117615,161999.31629840404,13499.054369485068,8147.775989581503,120019.65682768878,26522.228532066318
2022-02-28 00:00:00+00:00,14899.671998293436,39604.68991879634,659666.4899257689,35518.090921514144,187422.23569109323,15041.98738777197,9079.061415644286,139535.2651967661,30839.107685703108
2022-03-01 00:00:00+00:00,15335.062784304735,40355.57840634421,652916.2910922588,35654.54152052111,186065.3684508572,15327.177227219687,9251.196652878192,138107.43643973657,30523.538967410394
2022-03-02 00:00:00+00:00,15152.71095986223,39961.965318704,666284.3319194062,34963.1918188858,189090.55000421457,15177.681722720461,9160.963970738427,140935.09731150087,31148.488782068507
2022-03-03 00:00:00+00:00,14655.94705782089,38425.61330490753,632798.0514316014,34180.875051245835,180015.1217113939,14594.170333991298,8808.767442551823,133851.94681094273,29583.02043445958
2022-03-04 00:00:00+00:00,13514.879359886709,35552.63097145651,584487.8048780488,32416.113970755705,166492.85729503693,13503.00249216073,8150.159002365971,123633.17237337859,27324.538430992154
2022-03-05 00:00:00+00:00,13600.942571869435,36136.33897775726,593157.1778897137,34294.58388375165,169297.260830773,13724.69665229479,8283.96943867727,125466.9524436812,27729.827667230828
2022-03-06 00:00:00+00:00,13263.611374160157,34592.52960267239,559670.8974019088,32980.10977998451,160126.78703968145,13138.35293399365,7930.063369492498,118383.80194312305,26164.359319621904
2022-03-07 00:00:00+00:00,13114.196938627689,33776.69427772195,540412.9772004242,32734.498701771965,155009.59177963645,12665.793126840173,7644.835134611834,117323.60797699961,25264.06032919859
2022-03-08 00:00:00+00:00,13370.567268008888,34927.16174194074,544780.7529162248,32779.98223477429,156464.61604023716,12768.161770774961,7706.622927764465,117486.62535643132,25468.251852799756
2022-03-09 00:00:00+00:00,14479.094579414823,36974.681974959945,582767.165959703,34831.28957317906,167263.05802181424,13658.458764995665,8243.989492455525,124838.7091688013,27244.099345937157
2022-03-10 00:00:00+00:00,13609.24164774615,35343.82485538144,548420.5660127255,33480.42864301006,157713.51528971575,12853.468974053949,7758.112755391658,119997.0929996796,25638.411455800728
2022-03-11 00:00:00+00:00,13370.201335378719,34668.052334265776,533861.3136267232,36518.72864756525,154604.57398598324,12512.240160938,7552.153444882889,130886.65394571763,24957.773043796846
2022-03-12 00:00:00+00:00,13397.055957360815,34829.94486841748,538559.9814422057,35736.41187992529,155630.84853697734,12622.364005170872,7618.622131456173,128082.75501949228,25177.433622216275
2022-03-13 00:00:00+00:00,13041.47300667309,34109.29259118438,521022.7001590669,34576.58178836606,150687.5118863226,12211.338389372117,7370.534780161521,123925.81184398374,24357.573716847968
2022-03-14 00:00:00+00:00,13695.32902509125,35109.3925341517,537501.1267232237,35240.64137019998,155386.62241316665,12548.882298082013,7574.269951495667,126305.86558368667,25127.932646797814
2022-03-15 00:00:00+00:00,13560.3344065043,35493.37884631053,548222.0307529162,34826.74121987883,158025.6213064025,12686.127595922711,7657.1086386971365,124822.40743085815,25629.130022909765
2022-03-16 00:00:00+00:00,14193.352978170444,37609.64239157003,580847.9917815482,36018.4097845397,167167.3492339571,13442.527528372437,8113.657448669077,129093.46277196887,27154.378827991186
2022-03-17 00:00:00+00:00,14125.655441588762,38126.36973466229,581046.5270413574,36091.18343734342,167347.43391373797,13627.217440120638,8225.13281481484,129354.29057905958,27163.66026088215
2022-03-18 00:00:00+00:00,14415.50515443601,39848.34225034627,594282.211028632,36227.634036350384,171193.42311744115,14242.688938205689,8596.619865471148,129843.34271735471,27782.422453612948
2022-03-19 00:00:00+00:00,14568.651412357298,40009.96360772386,610892.9944326617,37269.206942103585,175685.20409871163,14300.456026844855,8631.486996524874,133576.4407063408,28558.969005490108
2022-03-20 00:00:00+00:00,14244.483432750316,38796.98989706961,586473.1574761401,36646.08253997176,169040.17833648296,13866.91208811502,8369.808007928708,131343.1026081264,27417.35275990178
2022-03-21 00:00:00+00:00,14154.774703244371,39185.45062600147,586274.622216331,38083.36218284517,169424.55243210547,14005.756642604287,8453.611976442906,132458.74507505714,27203.817072645663
2022-03-22 00:00:00+00:00,14624.922184732688,40264.86977539991,598451.4514846236,38051.523709743546,172848.1917886249,14391.565193490515,8686.478780401556,136107.51020740016,28107.385398649592
2022-03-23 00:00:00+00:00,14803.963354530535,41164.634311941554,627967.026776246,38097.007242745865,180508.157921366,14713.161166820624,8880.588077106693,139148.98808935322,28451.481531139547
2022-03-24 00:00:00+00:00,15186.708172521912,42178.29309361506,677137.5927889714,38333.521614357946,193209.02891736658,15075.465491205181,9099.268170863115,142575.4631715535,29187.072187467973
2022-03-25 00:00:00+00:00,15297.765273584264,42061.41590396784,652519.2205726405,37473.88284061404,186838.07114770164,15033.69096905169,9074.05385293668,142180.3827112998,29400.510912227477
2022-03-26 00:00:00+00:00,15366.15670128542,42642.547730914426,673233.0660127255,37874.137931034486,192278.97709398993,15241.400484074726,9199.423419795967,144144.78509256121,29531.951216119618
2022-03-27 00:00:00+00:00,16165.854133799941,44685.18678199941,708373.8069989397,39024.87131599325,202062.42980768305,15971.485375307113,9640.088964531185,151049.52654699504,31068.875902218868
2022-03-28 00:00:00+00:00,16267.50400451119,45190.52470057848,699836.7908271474,39302.32086730743,200149.28509988615,16152.104451949868,9749.10725097182,149005.29896483754,30648.40551401024
2022-03-29 00:00:00+00:00,16375.416156270841,46106.96660872872,738683.5233297985,39011.22625609256,210044.2830877227,16479.661290970096,9946.81441438804,157276.32596175096,32349.645612045606
2022-03-30 00:00:00+00:00,16248.786205258468,45907.38050297385,799567.6696712619,39174.966974900926,225224.7008385988,16408.324751979446,9903.757017650552,170239.43471330183,35015.98443690512
2022-03-31 00:00:00+00:00,15711.055109611067,44493.46480269412,812472.4615588548,37059.9826902929,227434.24104036318,15902.959651032132,9598.728122828192,172987.05015520667,35581.132340000346
2022-04-01 00:00:00+00:00,15977.961536985502,46848.63508595639,890232.1049840935,37646.720266022865,247676.35546826455,16744.75019605082,10106.817104710086,189543.19448463307,38986.51073044593
2022-04-02 00:00:00+00:00,15814.84879318398,46693.52197115777,876797.8857370097,37478.43119391427,244196.1719238164,16689.30929890048,10073.354019202148,186682.85635793215,38398.17727235193
2022-04-03 00:00:00+00:00,16020.72041960155,47753.00962765813,905982.5689289502,38351.71502755887,252027.00350094217,17067.993888352183,10301.920933676824,192896.69435731685,39676.28099165959
2022-04-04 00:00:00+00:00,16080.498621715185,47720.33282637625,874481.6410392364,37569.39825991891,243962.9676868117,16449.78284245905,9928.78034335455,186189.6946119492,39764.580260320065
2022-04-05 00:00:00+00:00,15706.639752686644,46194.82788354472,839605.6137327678,37132.75634309661,234659.95942802398,15793.733534302863,9532.801287735676,178764.08775100647,38840.08523356497
2022-04-06 00:00:00+00:00,14903.286446065033,42961.31602889656,747485.2531813362,34544.74331526442,209973.6497428906,14060.867050520284,8486.87558484862,159150.34059648606,36853.51704373223
2022-04-07 00:00:00+00:00,14997.779917320198,43756.9486841748,784081.9194061507,35800.08882612855,219659.18420844356,14749.283117712645,8902.390609055905,166942.29618301606,37087.18474957862
2022-04-08 00:00:00+00:00,14586.21617860552,43285.10109719997,727433.1919406151,34335.51906345374,204910.0070699686,13683.669820214163,8259.206412452948,154880.96890983396,36069.45142517431
2022-04-09 00:00:00+00:00,14759.502539964727,44182.425042774514,747551.4316012724,34667.5488543707,210290.22700959558,14062.111925867828,8487.626968255867,159164.43093208552,36497.96173361598
2022-04-10 00:00:00+00:00,14554.055533485942,43429.50272942071,735043.710233298,34308.22894365234,206833.87435996425,13826.83048518183,8345.615504286287,156501.3575037778,35989.92313540137
2022-04-11 00:00:00+00:00,13646.680698446218,40401.814046332256,659600.3115058325,31601.958730014117,186312.69124515628,12842.44202050241,7751.45709308182,146510.94781505354,33101.27256606808
2022-04-12 00:00:00+00:00,13834.649243542392,41051.55359713207,683093.650583245,32529.822803261508,192627.41905679522,13048.973402979567,7876.11556123692,148528.98064735928,34073.15794365558
2022-04-13 00:00:00+00:00,14205.01794380581,42280.25556068548,694476.3388123012,32893.691067280095,195963.82584601815,13439.538383782567,8111.853257067791,152505.26400268104,34454.28946427812
2022-04-14 00:00:00+00:00,13788.886951603237,40974.53939328101,666879.9376988335,33030.14166628707,188668.37642750118,13024.493055473928,7861.339682707686,148037.67606462963,34597.21378451157
2022-04-15 00:00:00+00:00,13999.305118340955,41226.462616441706,670453.5723753977,35740.96023322553,190355.07508585148,13104.571375307514,7909.673454375502,150296.72833730126,37436.64361314954
2022-04-16 00:00:00+00:00,13939.516559643445,41480.55525379539,675416.9538706257,35513.54256821391,191587.64206306965,13185.339282394782,7958.423447973721,149654.83756570393,37198.43641276045
2022-04-17 00:00:00+00:00,13697.659256462624,40514.62358436762,662776.8756627784,34199.06846444678,187797.05674201384,12878.30055769377,7773.100633462672,147058.25430065766,35821.598794511505
2022-04-18 00:00:00+00:00,14085.344164961312,41429.8451970343,677203.7712089077,35017.77205848859,191934.183157348,13138.933050930278,7930.413517193076,150352.8278617414,36575.73679530223
2022-04-19 00:00:00+00:00,14324.253293933023,42056.39913364656,718102.0347295866,35245.1897235002,202431.96922016656,13932.43062011575,8409.353764786676,151329.2717366715,37128.88083348538
2022-04-20 00:00:00+00:00,14277.652118700178,41707.530213736725,698777.9361081655,34189.97175784631,197238.27254961216,13557.509438558862,8183.058372719797,146798.5721569957,36820.88697712415
2022-04-21 00:00:00+00:00,13974.487291187172,40453.87998696396,673563.9581124072,33330.3329841024,190330.66459366522,13068.314335226072,7887.789385125684,143107.6143097598,35714.120091808974
2022-04-22 00:00:00+00:00,13708.381772965564,40166.56819478015,665424.0124602333,32652.628342367785,187987.8976925867,12910.385207378476,7792.466326138608,140197.811562468,35460.471051144596
2022-04-23 00:00:00+00:00,13616.007949209694,39768.480690366916,665953.4398197243,32097.72923973944,187858.9144247601,12920.657020571816,7798.666199893864,137815.2885076385,35109.02528267333
2022-04-24 00:00:00+00:00,13618.952671224184,39605.36786073165,656688.4610286321,31752.054388921788,185416.2089873774,12740.900289688378,7690.1684091768675,136331.09381774472,34965.02349130039
2022-04-25 00:00:00+00:00,13955.869605578553,40766.27563075419,668335.8629374336,31524.63672391017,188645.66122441916,12966.880179941842,7826.56563179252,139474.26309110806,35535.26481764768
2022-04-26 00:00:00+00:00,13157.228544619053,38095.8623475734,633327.4787910923,29200.42818749146,178445.24946769406,12287.656532532275,7416.598979726154,131492.6842572745,33673.87704771644
2022-04-27 00:00:00+00:00,13544.93416628549,39170.94266858586,650930.9384941675,29664.360224115153,183327.7938882885,12629.19432121081,7622.744782088448,135367.39485621784,34609.84896983687
2022-04-28 00:00:00+00:00,13719.736041084745,39821.36016132098,650136.7974549311,29236.81501389332,183228.6771678075,12613.786601420801,7613.444971455562,137114.35605344948,34567.62467259835
2022-04-29 00:00:00+00:00,13324.128345923385,38197.01128432145,621812.4337221633,27817.728784220835,175287.82553415725,12064.244595577142,7281.751725549314,133160.67252707525,33061.62473775796
2022-04-30 00:00:00+00:00,12990.884546649228,36970.34314657396,560067.967921527,26585.125039857878,159153.58016365202,10866.294381903932,6558.69144884247,129830.2506582105,29778.685627463343
2022-05-01 00:00:00+00:00,13280.023107403877,38301.14316558486,593488.0699893956,27608.504532410145,168169.43519869863,11514.702589733484,6950.058479643068,132719.88697842645,31555.62480291756
2022-05-02 00:00:00+00:00,13299.63502506428,38731.36511773173,579061.1744432662,27940.53432332711,164758.17722734733,11234.795680214986,6781.111919812314,132915.88750299392,30788.55006975119
2022-05-03 00:00:00+00:00,13024.76783688631,37716.62162896174,568207.9135737009,27503.892406504805,161613.29886151347,11024.223509751528,6654.014507829546,130168.87856678807,30211.48467415814
2022-05-04 00:00:00+00:00,13701.760463676239,39871.66345292089,613937.2017497349,29377.813966200523,174222.10990813313,11911.451374326218,7189.528603439866,136934.7090315479,32642.900456809344
2022-05-05 00:00:00+00:00,12618.796653462929,37259.28199940252,559340.005302227,27203.70108868947,159105.44626094546,10852.170638763091,6550.166622428992,126111.62285686318,29739.980021661377
2022-05-06 00:00:00+00:00,12432.654319322988,36511.91880991826,540545.334040297,27390.183573998995,154220.0226858843,10487.521270399544,6330.07110411737,124251.32567596597,28740.67165368317
2022-05-07 00:00:00+00:00,12245.75940675496,35732.149995926244,521883.01961823966,26416.83596774928,149069.44124716753,10125.439855334329,6111.52555424456,122383.50726388487,27748.40066857804
2022-05-08 00:00:00+00:00,11750.718149831124,34164.34147633144,498852.9294803817,25752.776385915367,142630.1913731149,9678.615981424064,5841.831045890883,117436.08969260368,26523.896048661078
2022-05-09 00:00:00+00:00,10382.927569948863,30216.54999864208,411365.0583244963,22164.125632032068,118532.16538127985,7981.198851224726,4817.301907834668,100901.90678138222,22792.54633417852
2022-05-10 00:00:00+00:00,10707.706588004341,31755.47819179273,442733.62937433727,23333.052430191776,127132.46664608154,8589.803782930088,5184.644427833644,106223.431518262,23994.6157796708
2022-05-11 00:00:00+00:00,10047.246521269977,28270.04311398387,336848.15747614,18975.729968569216,98535.29426999077,6535.441144262203,3944.669676782249,86386.77510607975,19513.74990892526
2022-05-12 00:00:00+00:00,10021.634689352615,26578.30680861465,295420.4665959703,17538.450325695805,87389.71460490835,5731.6717618833945,3459.5295554333907,79843.57737513028,18035.71899540168
2022-05-13 00:00:00+00:00,10110.45965703475,27249.062559409038,323744.8303287381,19230.437753382226,95083.69757464103,6281.213767727054,3791.222801339639,87546.32913434929,19775.679437904124
2022-05-14 00:00:00+00:00,10386.528208941963,27883.480622470874,346973.4557264051,19385.081765590123,101157.13658085202,6731.88957158482,4063.2422623515386,88250.34408008435,19934.708080498433
2022-05-15 00:00:00+00:00,10815.34256419405,29087.641087966105,389327.64448568394,20381.171138341004,112402.94981904629,7553.634627051973,4559.232162772097,92785.02858349553,20959.039631326483
2022-05-16 00:00:00+00:00,10313.08967270014,27438.479536134273,355973.72083775187,19244.08281328292,103242.3432149673,6906.510395871591,4168.640116190907,88343.4772328672,19789.71137695656
2022-05-17 00:00:00+00:00,10510.182368188225,28347.73525977024,377349.35047720047,19921.78745501754,109032.26389004412,7321.234853552669,4418.960019059408,90031.80290530917,20486.631016561034
2022-05-18 00:00:00+00:00,9913.087333782101,25966.66759457918,330428.8507423118,18448.12098574227,96189.18166410382,6410.895409292964,3869.4962074997584,84916.99703703975,18971.18159889762
2022-05-19 00:00:00+00:00,10466.788281761314,27382.7527090519,345451.3520678685,19125.825627476883,100606.67967153963,6702.35810865397,4045.4176253051755,89660.08263447271,19668.101238502088
2022-05-20 00:00:00+00:00,10080.75697448764,26562.849732489616,327119.9297454931,18652.796884252723,95604.08333418079,6346.696576834593,3830.746996529402,86353.28039696469,19181.660684684204
2022-05-21 00:00:00+00:00,10165.007784292637,26779.65556340132,332943.630699894,18852.92442946294,97185.30461926271,6459.6865219613255,3898.945607837229,87074.98550514005,19387.462457453308
2022-05-22 00:00:00+00:00,10458.057681556567,27703.283656065836,347304.347826087,19184.954220379903,101162.6608460223,6738.309454830657,4067.1171834485745,89585.29500002995,19728.906307729325
2022-05-23 00:00:00+00:00,10049.045114669216,26755.92759566552,325399.29082714743,18429.92757254134,95158.54777750588,6465.065476023851,3902.1922436059376,86391.97792688993,19021.154291331208
2022-05-24 00:00:00+00:00,10237.33816606007,26838.500923386116,328708.21182396606,18584.571584749236,96092.15562454039,6586.204041134399,3975.309209076588,86658.59821431153,19079.85679758169
2022-05-25 00:00:00+00:00,10198.525141899547,26339.806835773066,317524.058854719,18466.3143989432,93132.1763078337,6561.233634527907,3960.237540067063,85048.36928633683,18725.32836081768
2022-05-26 00:00:00+00:00,10080.874349104866,24300.55749436463,287479.0562036055,17829.544936910675,84922.5082459964,6485.542852961666,3914.5520041918853,78463.85512735388,17275.59815719322
2022-05-27 00:00:00+00:00,9883.564165355454,23419.775332011624,272456.55487804883,17370.161253587212,80782.51390725077,6358.60310470995,3837.933553401225,75619.90539485698,16649.438090521384
2022-05-28 00:00:00+00:00,10022.180136103249,24300.421905977568,292839.50821845175,17570.288798797428,86183.0997648325,6447.781859176771,3891.760176699229,78463.41732721032,17275.501765557343
2022-05-29 00:00:00+00:00,10172.961640706922,24590.8522310638,297670.532873807,17697.642691203935,87532.9973591954,6544.787324742167,3950.3108559955926,79401.18523469314,17481.972649610772
2022-05-30 00:00:00+00:00,10955.270368899062,27101.13562912469,312494.4989395546,19043.955268072703,92398.71505141277,7032.1048552820375,4244.44657587316,85378.93785068452,18783.66074394614
2022-05-31 00:00:00+00:00,10978.337933378349,26329.90888351756,302898.6280487805,19180.40586707967,89846.82018318902,7082.490130098963,4274.858182578724,85558.71288933941,18918.24632367348
2022-06-01 00:00:00+00:00,10289.552609751958,24649.2908258874,265441.6423647932,18102.446134924612,79620.7329838393,6684.446459045263,4034.606489604772,80190.72493850702,17855.020243827475
2022-06-02 00:00:00+00:00,10512.837105854278,24867.994894217976,270338.8454400849,18443.572632442036,81040.81251814977,6810.409646087573,4110.635506368681,81930.8730566093,18191.484193145832
2022-06-03 00:00:00+00:00,10253.090530130552,24068.565764102008,253330.99151643692,17756.771284106955,76352.35477369411,6556.803762842388,3957.563752617344,79906.56092200404,17514.070108518208
2022-06-04 00:00:00+00:00,10309.647834659758,24468.00915238587,258095.83775185578,17852.286703411835,77681.4453605783,6592.073455214235,3978.8518773112387,80347.33530965488,17608.280014327345
2022-06-05 00:00:00+00:00,10328.693592401782,24490.381236251054,254919.27359490987,17979.64059581834,76929.49725484526,6639.0997117100305,4007.236043569764,80495.76675057961,17733.893222072864
2022-06-06 00:00:00+00:00,10830.604716627891,25217.270579288994,280530.32211028633,18311.6703867353,83722.46694823462,6761.703880431213,4081.237619886636,84407.36703417668,18572.461465567758
2022-06-07 00:00:00+00:00,10745.069690422675,24586.648991064885,260147.36876988338,18539.088051746912,78504.54387577948,6845.67933845942,4131.923631062575,83740.75731661425,18425.784893047872
2022-06-08 00:00:00+00:00,10427.274462092068,24295.81190081747,256970.80461293744,18220.703320730652,77478.6485741444,6728.11369721993,4060.9632154162605,81264.04810404101,17880.82551298205
2022-06-09 00:00:00+00:00,10394.533848275614,24254.186265989516,264448.96606574766,18202.509907529722,79325.04902188561,6721.395660577673,4056.908334522185,81008.88700457932,17824.681483689616
2022-06-10 00:00:00+00:00,10043.083174553125,22547.128472882327,245985.1869034995,17351.96784038628,73981.84159783031,6407.327447552179,3867.342652724172,78269.88703297488,17222.00930927838
2022-06-11 00:00:00+00:00,9812.759653611942,20784.208264305697,224543.37884411454,16369.5235275361,67877.46757239208,6044.5534688703265,3648.3790844441137,76474.88089275087,16827.04754775027
2022-06-12 00:00:00+00:00,9174.044960815774,19454.76412916542,202572.1434252386,15614.496879697535,61703.86234872934,5765.754948216679,3480.1015273399953,71497.11400756505,15731.77130696598
2022-06-13 00:00:00+00:00,7763.0915915464275,16403.75424350235,189270.28101802757,14181.765590124358,56904.72311080018,5236.709562638976,3160.779656931578,64839.385223820114,13312.25016607932
2022-06-14 00:00:00+00:00,7641.919560235005,16391.28011189267,195821.94459172856,14618.40750694666,58618.38794270071,5397.942442053133,3258.0967983893815,66835.7229343675,13104.46279491057
2022-06-15 00:00:00+00:00,7796.339677972647,16779.334075663344,230036.1876988335,15628.141939598232,67560.00084801693,5770.793475698371,3483.142688010552,71452.25389000832,13369.26441598605
2022-06-16 00:00:00+00:00,7042.929270980165,14487.619157545967,199329.40084835634,14245.442536327608,58776.34795330252,5260.222690886873,3174.97174006084,65130.51780660827,12077.306476634512
2022-06-17 00:00:00+00:00,7066.2315846939,14737.644143287798,203233.92762460237,14600.21409374573,59909.504361582454,5391.224405410876,3254.041917495306,66752.54219642801,12117.265586474658
