date,m2sl,yoy_growth,prior_yoy_avg12,risk_on_signal_close,risk_on_actionable
1987-09-01 00:00:00+00:00,2799.6,0.04936466884066104,0.08070649198938891,False,False
1987-10-01 00:00:00+00:00,2814.7,0.04748613747162356,0.07763771025359213,False,False
1987-11-01 00:00:00+00:00,2818.9,0.04365049981488345,0.07418215265460859,False,False
1987-12-01 00:00:00+00:00,2826.7,0.036180351906158315,0.07029470069721583,False,False
1988-01-01 00:00:00+00:00,2846.9,0.03776473590201568,0.06541780920945989,False,False
1988-02-01 00:00:00+00:00,2869.6,0.044630506006552606,0.06051335683672784,False,False
1988-03-01 00:00:00+00:00,2890.2,0.04964590521154877,0.05645478789282945,False,False
1988-04-01 00:00:00+00:00,2910.4,0.05152106366066911,0.05334127883579045,False,False
1988-05-01 00:00:00+00:00,2926.6,0.05512492338753283,0.050803458870137465,True,False
1988-06-01 00:00:00+00:00,2939.0,0.058984614275934044,0.04933823715078176,True,True
1988-07-01 00:00:00+00:00,2947.2,0.060525368837711424,0.04882961532871224,True,True
1988-08-01 00:00:00+00:00,2952.1,0.05874547215148995,0.049038247964982594,True,True
1988-09-01 00:00:00+00:00,2957.2,0.056293756250892946,0.049468687288898396,True,True
1988-10-01 00:00:00+00:00,2965.4,0.05354034177709899,0.05004611123975106,True,True
1988-11-01 00:00:00+00:00,2980.3,0.05725637660080185,0.05055062826520734,True,True
1988-12-01 00:00:00+00:00,2988.8,0.05734602186294979,0.05168445133070054,True,True
1989-01-01 00:00:00+00:00,2991.2,0.050686711862025335,0.053448257160433166,False,True
1989-02-01 00:00:00+00:00,2991.2,0.0423752439364371,0.05452508849043397,False,False
1989-03-01 00:00:00+00:00,2998.9,0.03760985398934347,0.054337149984591014,False,False
1989-04-01 00:00:00+00:00,3005.5,0.032675920835623984,0.0533341457160739,False,False
1989-05-01 00:00:00+00:00,3012.1,0.029214788491765287,0.05176371714732014,False,False
1989-06-01 00:00:00+00:00,3028.6,0.03048656005444017,0.04960453923933952,False,False
1989-07-01 00:00:00+00:00,3052.5,0.035728827361563686,0.04722970138754836,False,False
1989-08-01 00:00:00+00:00,3074.6,0.041495884285762674,0.04516332293120271,False,False
1989-09-01 00:00:00+00:00,3092.9,0.04588800216420941,0.04372585727572544,True,False
1989-10-01 00:00:00+00:00,3114.3,0.05021245025966148,0.042858711101835145,True,True
1989-11-01 00:00:00+00:00,3133.6,0.051437774720665574,0.04258138680871535,True,True
1989-12-01 00:00:00+00:00,3153.4,0.05507226980728053,0.042096503318703994,True,True
1990-01-01 00:00:00+00:00,3166.3,0.058538379245787864,0.04190702398073156,True,True
1990-02-01 00:00:00+00:00,3178.2,0.06251671569938488,0.042561329596045104,True,True
1990-03-01 00:00:00+00:00,3189.2,0.06345660075360948,0.04423978557629075,True,True
1990-04-01 00:00:00+00:00,3201.2,0.06511395774413575,0.04639368113997958,True,True
1990-05-01 00:00:00+00:00,3201.3,0.06281331961090286,0.04909685088235557,True,True
1990-06-01 00:00:00+00:00,3214.6,0.06141451495740613,0.05189672847561703,True,True
1990-07-01 00:00:00+00:00,3224.7,0.05641277641277642,0.054474058050864194,True,True
1990-08-01 00:00:00+00:00,3242.1,0.05447863136668185,0.056197720471798586,False,True
1990-09-01 00:00:00+00:00,3254.7,0.0523133628633321,0.057279616061875184,False,False
1990-10-01 00:00:00+00:00,3259.2,0.04652730950775452,0.057815062786802075,False,False
1990-11-01 00:00:00+00:00,3262.8,0.041230533571610994,0.05750796772414316,False,False
1990-12-01 00:00:00+00:00,3272.5,0.03776875753155329,0.05665736429505528,False,False
1991-01-01 00:00:00+00:00,3287.4,0.038246533809177974,0.05521540493874468,False,False
1991-02-01 00:00:00+00:00,3303.6,0.03945629601661316,0.05352441781902719,False,False
1991-03-01 00:00:00+00:00,3321.0,0.041326978552615135,0.051602716178796214,False,False
1991-04-01 00:00:00+00:00,3331.9,0.04082843933524938,0.04975858099538002,False,False
1991-05-01 00:00:00+00:00,3343.6,0.04445069190641293,0.04773478779463949,False,False
1991-06-01 00:00:00+00:00,3352.8,0.042991351956697565,0.046204568819265324,False,False
1991-07-01 00:00:00+00:00,3356.2,0.040778987192606975,0.044669305235872946,False,False
1991-08-01 00:00:00+00:00,3355.0,0.03482310847907222,0.04336648946752549,False,False
1991-09-01 00:00:00+00:00,3355.0,0.030816972378406637,0.04172852922689135,False,False
1991-10-01 00:00:00+00:00,3360.0,0.030927835051546504,0.039937163353147564,False,False
1991-11-01 00:00:00+00:00,3365.8,0.031567978423439946,0.03863720714846356,False,False
1991-12-01 00:00:00+00:00,3373.0,0.030710466004583603,0.03783199421944931,False,False
1992-01-01 00:00:00+00:00,3380.9,0.02844192979254112,0.0372438032588685,False,False
1992-02-01 00:00:00+00:00,3399.3,0.028968398111151483,0.036426752924148764,False,False
1992-03-01 00:00:00+00:00,3403.1,0.024721469436916665,0.03555276143202696,False,False
1992-04-01 00:00:00+00:00,3399.2,0.020198685434736907,0.03416896900571875,False,False
1992-05-01 00:00:00+00:00,3399.1,0.016598875463572194,0.03244982284734271,False,False
1992-06-01 00:00:00+00:00,3394.0,0.012288236697685528,0.03012883814377265,False,False
1992-07-01 00:00:00+00:00,3393.9,0.011232942017758152,0.02757024520552165,False,False
1992-08-01 00:00:00+00:00,3398.7,0.013025335320417275,0.025108074774284245,False,False
1992-09-01 00:00:00+00:00,3410.4,0.016512667660208757,0.023291593677729667,False,False
1992-10-01 00:00:00+00:00,3423.9,0.019017857142857197,0.02209956828454651,False,False
1992-11-01 00:00:00+00:00,3426.9,0.01815318794937304,0.02110707012548907,False,False
1992-12-01 00:00:00+00:00,3425.3,0.015505484731692887,0.019989170919316828,False,False
1993-01-01 00:00:00+00:00,3418.9,0.011239610754532725,0.018722089146575933,False,False
1993-02-01 00:00:00+00:00,3413.8,0.004265584090842323,0.017288562560075233,False,False
1993-03-01 00:00:00+00:00,3410.9,0.0022920278569540375,0.01522999472504947,False,False
1993-04-01 00:00:00+00:00,3410.7,0.0033831489762297107,0.013360874593385919,False,False
1993-05-01 00:00:00+00:00,3437.5,0.011297108058015315,0.011959579888510319,False,False
1993-06-01 00:00:00+00:00,3442.7,0.014348850913376454,0.011517765938047245,True,False
1993-07-01 00:00:00+00:00,3441.9,0.014143021302925884,0.011689483789354823,True,True
1993-08-01 00:00:00+00:00,3445.6,0.01379939388589757,0.011931990396452133,True,True
1993-09-01 00:00:00+00:00,3452.6,0.012373915083274678,0.011996495276908825,True,True
1993-10-01 00:00:00+00:00,3456.9,0.009638131954788465,0.011651599228830986,False,True
1993-11-01 00:00:00+00:00,3470.7,0.012781230850039238,0.01086995546315859,True,False
1993-12-01 00:00:00+00:00,3475.0,0.014509677984410052,0.01042229237154744,True,True
1994-01-01 00:00:00+00:00,3474.8,0.01635028810436112,0.010339308475940537,True,True
1994-02-01 00:00:00+00:00,3475.1,0.017956529380748654,0.010765198255092904,True,True
1994-03-01 00:00:00+00:00,3479.2,0.020024040575800983,0.011906110362585098,True,True
1994-04-01 00:00:00+00:00,3480.5,0.02046500718327615,0.013383778089155677,True,True
1994-05-01 00:00:00+00:00,3491.4,0.015679999999999916,0.014807266273076214,True,True
1994-06-01 00:00:00+00:00,3479.8,0.01077642548000135,0.015172507268241597,False,True
1994-07-01 00:00:00+00:00,3488.1,0.01342281879194629,0.014874805148793671,False,False
1994-08-01 00:00:00+00:00,3485.6,0.011609008590666381,0.014814788272878706,False,False
1994-09-01 00:00:00+00:00,3486.7,0.00987661472513457,0.014632256164942773,False,False
1994-10-01 00:00:00+00:00,3484.8,0.008070814891955269,0.014424147801764431,False,False
1994-11-01 00:00:00+00:00,3487.8,0.004926959979254963,0.014293538046528331,False,False
1994-12-01 00:00:00+00:00,3486.7,0.003366906474820075,0.013639015473962976,False,False
1995-01-01 00:00:00+00:00,3492.2,0.005007482445032796,0.012710451181497143,False,False
1995-02-01 00:00:00+00:00,3489.2,0.004057437196051783,0.011765217376553117,False,False
1995-03-01 00:00:00+00:00,3489.9,0.003075419636698218,0.010606959694495044,False,False
1995-04-01 00:00:00+00:00,3498.2,0.005085476224680363,0.00919457461623648,False,False
1995-05-01 00:00:00+00:00,3525.1,0.00965228848026567,0.007912947036353498,True,False
1995-06-01 00:00:00+00:00,3549.4,0.020001149491350123,0.00741063774304231,True,True
1995-07-01 00:00:00+00:00,3567.5,0.02276310885582422,0.008179364743988041,True,True
1995-08-01 00:00:00+00:00,3588.9,0.0296362175809044,0.008957722249311203,True,True
1995-09-01 00:00:00+00:00,3602.9,0.033326641236699484,0.010459989665164371,True,True
1995-10-01 00:00:00+00:00,3614.1,0.03710399449035795,0.012414158541128114,True,True
1995-11-01 00:00:00+00:00,3620.4,0.03801823499053847,0.014833590174328337,True,True
1995-12-01 00:00:00+00:00,3629.8,0.04104167264175307,0.01759119642526863,True,True
1996-01-01 00:00:00+00:00,3647.4,0.04444189908939933,0.020730760272513044,True,True
1996-02-01 00:00:00+00:00,3660.8,0.049180327868852514,0.02401696165954359,True,True
1996-03-01 00:00:00+00:00,3685.4,0.05601879710020352,0.027777202548943652,True,True
1996-04-01 00:00:00+00:00,3696.4,0.05665770967926376,0.032189150670902424,True,True
1996-05-01 00:00:00+00:00,3710.7,0.05265098862443618,0.036486836792117706,True,True
1996-06-01 00:00:00+00:00,3723.3,0.04899419620217493,0.04007006180413192,True,True
1996-07-01 00:00:00+00:00,3737.5,0.047652417659425295,0.04248614903003398,True,True
1996-08-01 00:00:00+00:00,3744.1,0.043244448159603266,0.04456025809700074,False,True
1996-09-01 00:00:00+00:00,3754.2,0.04199394931860434,0.045694277311892316,False,False
1996-10-01 00:00:00+00:00,3773.4,0.04407736365900239,0.046416552985384385,False,False
1996-11-01 00:00:00+00:00,3795.5,0.04836482156667765,0.04699766708277142,True,False
1996-12-01 00:00:00+00:00,3818.7,0.052041434789795504,0.04785988263078302,True,True
1997-01-01 00:00:00+00:00,3834.0,0.05115973021878606,0.04877652947645322,True,True
1997-02-01 00:00:00+00:00,3845.0,0.050316870629370625,0.04933634873723545,True,True
1997-03-01 00:00:00+00:00,3859.5,0.047240462365007785,0.04943106063394529,False,True
1997-04-01 00:00:00+00:00,3875.8,0.048533708473109005,0.04869953273934565,False,False
1997-05-01 00:00:00+00:00,3890.5,0.048454469507101194,0.04802253263883275,True,False
1997-06-01 00:00:00+00:00,3907.1,0.04936481078613042,0.04767282271238817,True,True
1997-07-01 00:00:00+00:00,3924.9,0.050140468227424684,0.04770370726105113,True,True
1997-08-01 00:00:00+00:00,3957.7,0.05704975828637049,0.04791104480838441,True,True
1997-09-01 00:00:00+00:00,3973.7,0.05846784934207028,0.04906148731894835,True,True
1997-10-01 00:00:00+00:00,3992.7,0.05811734775003963,0.05043431232090384,True,True
1997-11-01 00:00:00+00:00,4015.0,0.05783164273481756,0.05160431099515694,True,True
1997-12-01 00:00:00+00:00,4033.0,0.056118574383952735,0.052393212759168604,True,True
1998-01-01 00:00:00+00:00,4055.2,0.057694314032342264,0.05273297439201504,True,True
1998-02-01 00:00:00+00:00,4087.3,0.06301690507152147,0.053277523043144724,True,True
1998-03-01 00:00:00+00:00,4112.4,0.06552662261951014,0.05433585924665729,True,True
1998-04-01 00:00:00+00:00,4138.9,0.06788275968832225,0.05585970593453249,True,True
1998-05-01 00:00:00+00:00,4165.9,0.07078781647603116,0.05747212686913359,True,True
1998-06-01 00:00:00+00:00,4185.6,0.07128048936551412,0.05933323911654442,True,True
1998-07-01 00:00:00+00:00,4205.4,0.07146678896277603,0.0611595456648264,True,True
1998-08-01 00:00:00+00:00,4229.3,0.06862571695681852,0.06293673905943901,True,True
1998-09-01 00:00:00+00:00,4268.3,0.07413745375846204,0.06390140228197634,True,True
1998-10-01 00:00:00+00:00,4308.2,0.07901921005835644,0.065207202650009,True,True
1998-11-01 00:00:00+00:00,4346.8,0.08264009962640095,0.06694902450903539,True,True
1998-12-01 00:00:00+00:00,4375.5,0.08492437391519969,0.06901639591666735,True,True
1999-01-01 00:00:00+00:00,4401.7,0.0854458473071611,0.07141687921093792,True,True
1999-02-01 00:00:00+00:00,4423.7,0.08230372128299845,0.0737295069838395,True,True
1999-03-01 00:00:00+00:00,4430.1,0.0772541581558217,0.07533674166812925,True,True
1999-04-01 00:00:00+00:00,4459.9,0.07755683877358721,0.0763140362961552,True,True
1999-05-01 00:00:00+00:00,4487.9,0.07729422213687309,0.07712020955326061,True,True
1999-06-01 00:00:00+00:00,4510.1,0.07752771406727832,0.07766241002499745,False,True
1999-07-01 00:00:00+00:00,4537.6,0.07899367479906805,0.07818301208347779,True,False
1999-08-01 00:00:00+00:00,4553.6,0.07667935592178377,0.07881025256983547,False,True
1999-09-01 00:00:00+00:00,4569.5,0.07056673617130937,0.07948138915024923,False,False
1999-10-01 00:00:00+00:00,4592.9,0.06608328304164157,0.07918382935131985,False,False
1999-11-01 00:00:00+00:00,4611.9,0.060987393024753755,0.07810583543326027,False,False
1999-12-01 00:00:00+00:00,4639.1,0.06024454348074504,0.07630144321645634,False,False
2000-01-01 00:00:00+00:00,4666.1,0.06006770111547821,0.07424479068025179,False,False
2000-02-01 00:00:00+00:00,4678.7,0.057644053620272695,0.07212994516427822,False,False
2000-03-01 00:00:00+00:00,4709.1,0.06297826234170789,0.07007497285905107,False,False
2000-04-01 00:00:00+00:00,4766.4,0.0687235139801341,0.06888531487454158,False,False
2000-05-01 00:00:00+00:00,4757.5,0.060072639764700675,0.06814920447508716,False,False
2000-06-01 00:00:00+00:00,4775.8,0.05891221924125856,0.06671407261073946,False,False
2000-07-01 00:00:00+00:00,4793.4,0.05637341325810974,0.0651627813752378,False,False
2000-08-01 00:00:00+00:00,4820.4,0.058591004919184675,0.06327775958015795,False,False
2000-09-01 00:00:00+00:00,4855.9,0.06267644162380992,0.061770396996608024,True,False
2000-10-01 00:00:00+00:00,4871.4,0.0606370702606196,0.06111287245098307,False,True
2000-11-01 00:00:00+00:00,4882.6,0.05869598213317739,0.060659021385897904,False,False
2000-12-01 00:00:00+00:00,4927.3,0.06212411890237335,0.06046807047826654,True,False
2001-01-01 00:00:00+00:00,4976.8,0.06658665695120125,0.06062470176340223,True,True
2001-02-01 00:00:00+00:00,5014.9,0.07185756727296044,0.06116794808304582,True,True
2001-03-01 00:00:00+00:00,5072.2,0.07710602875284023,0.06235240755410313,True,True
2001-04-01 00:00:00+00:00,5137.9,0.07794142329640819,0.0635297214216975,True,True
2001-05-01 00:00:00+00:00,5139.1,0.08021019442984767,0.064297880531387,True,True
2001-06-01 00:00:00+00:00,5182.3,0.08511662967460953,0.06597601008681592,True,True
2001-07-01 00:00:00+00:00,5212.0,0.0873284098969418,0.06815971095626183,True,True
2001-08-01 00:00:00+00:00,5244.4,0.08795950543523356,0.07073929400949784,True,True
2001-09-01 00:00:00+00:00,5355.9,0.10296752404291687,0.07318666905250192,True,True
2001-10-01 00:00:00+00:00,5344.0,0.09701523176089011,0.07654425925409415,True,True
2001-11-01 00:00:00+00:00,5387.5,0.10340802031704421,0.07957577271245003,True,True
2001-12-01 00:00:00+00:00,5440.1,0.10407322468694824,0.08330177589443893,True,True
2002-01-01 00:00:00+00:00,5459.6,0.09701012698923006,0.08679753470982017,True,True
2002-02-01 00:00:00+00:00,5488.4,0.09441863247522386,0.08933282387965591,True,True
2002-03-01 00:00:00+00:00,5499.8,0.08430266945309728,0.0912129126465112,False,True
2002-04-01 00:00:00+00:00,5501.3,0.07072928628427966,0.09181263270486595,False,False
2002-05-01 00:00:00+00:00,5530.1,0.07608336089976842,0.09121162128718857,False,False
2002-06-01 00:00:00+00:00,5555.3,0.07197576365706349,0.0908677184930153,False,False
2002-07-01 00:00:00+00:00,5597.6,0.07398311588641593,0.08977264632488646,False,False
2002-08-01 00:00:00+00:00,5638.5,0.07514682327816335,0.08866053849067597,False,False
2002-09-01 00:00:00+00:00,5662.9,0.0573199648985232,0.0875928149775868,False,False
2002-10-01 00:00:00+00:00,5707.3,0.06798278443113781,0.08378885171555399,False,False
2002-11-01 00:00:00+00:00,5758.0,0.06877030162412989,0.08136948110474129,False,False
2002-12-01 00:00:00+00:00,5779.0,0.06229664895865872,0.07848300454699843,False,False
2003-01-01 00:00:00+00:00,5811.1,0.06438200600776622,0.07500162323630764,False,False
2003-02-01 00:00:00+00:00,5846.8,0.06530136287442612,0.07228261315451899,False,False
2003-03-01 00:00:00+00:00,5866.3,0.06663878686497693,0.06985617402111917,False,False
2003-04-01 00:00:00+00:00,5904.9,0.07336447748713937,0.06838418380544248,True,False
2003-05-01 00:00:00+00:00,5967.0,0.07900399631109734,0.06860378307234745,True,True
2003-06-01 00:00:00+00:00,6003.9,0.08075171457887054,0.06884716935662487,True,True
2003-07-01 00:00:00+00:00,6050.4,0.08089181077604679,0.06957849860010878,True,True
2003-08-01 00:00:00+00:00,6107.0,0.08308947415092671,0.07015422317424469,True,True
2003-09-01 00:00:00+00:00,6080.0,0.07365484115912357,0.07081611074697497,True,True
2003-10-01 00:00:00+00:00,6070.2,0.06358523294727791,0.07217735043535833,False,True
2003-11-01 00:00:00+00:00,6075.5,0.05514067384508503,0.07181088781170335,False,False
2003-12-01 00:00:00+00:00,6073.5,0.05096037376708784,0.07067508549678293,False,False
2004-01-01 00:00:00+00:00,6081.3,0.046497220835986175,0.06973039589748536,False,False
2004-02-01 00:00:00+00:00,6120.7,0.04684613805842508,0.06823999713317036,False,False
2004-03-01 00:00:00+00:00,6156.3,0.04943490786355964,0.06670206173183695,False,False
2004-04-01 00:00:00+00:00,6198.5,0.04972141780555139,0.0652684051483855,False,False
2004-05-01 00:00:00+00:00,6277.2,0.051985922574157906,0.06329815017491984,False,False
2004-06-01 00:00:00+00:00,6279.3,0.045870184380153,0.06104664403017488,False,False
2004-07-01 00:00:00+00:00,6292.3,0.03998082771387024,0.05813984984694842,False,False
2004-08-01 00:00:00+00:00,6317.7,0.034501391845423335,0.05473060125843371,False,False
2004-09-01 00:00:00+00:00,6352.3,0.04478618421052638,0.05068159439964176,False,False
2004-10-01 00:00:00+00:00,6379.9,0.05101973575829466,0.04827587298725866,True,False
2004-11-01 00:00:00+00:00,6406.3,0.05444819356431574,0.047228748221510054,True,True
2004-12-01 00:00:00+00:00,6424.3,0.05775911747756646,0.04717104153144595,True,True
2005-01-01 00:00:00+00:00,6429.9,0.05732326969562429,0.04773760350731917,True,True
2005-02-01 00:00:00+00:00,6437.7,0.05179146176090965,0.048639774245622346,True,True
2005-03-01 00:00:00+00:00,6446.6,0.04715494696489775,0.04905188455416273,False,True
2005-04-01 00:00:00+00:00,6461.4,0.042413487133984074,0.048861887812607564,False,False
2005-05-01 00:00:00+00:00,6480.6,0.03240298222137272,0.048252893589976954,False,False
2005-06-01 00:00:00+00:00,6513.2,0.03724937493032665,0.04662098189391153,False,False
2005-07-01 00:00:00+00:00,6545.1,0.04017608823482677,0.045902581106426,False,False
2005-08-01 00:00:00+00:00,6576.7,0.040995932063883966,0.045918852816505706,False,False
2005-09-01 00:00:00+00:00,6610.2,0.04059946790926117,0.04646006450137743,False,False
2005-10-01 00:00:00+00:00,6644.0,0.04139563316039441,0.046111171476271993,False,False
2005-11-01 00:00:00+00:00,6660.6,0.039695299939122464,0.04530916292644697,False,False
2005-12-01 00:00:00+00:00,6687.4,0.040953878243543906,0.04407975512434753,False,False
2006-01-01 00:00:00+00:00,6728.4,0.04642373909392061,0.04267931852151232,True,False
2006-02-01 00:00:00+00:00,6753.1,0.04899265265545161,0.041771024304703676,True,True
2006-03-01 00:00:00+00:00,6766.9,0.049685105326838785,0.04153779021258217,True,True
2006-04-01 00:00:00+00:00,6806.3,0.05337852477791194,0.04174863674274393,True,True
2006-05-01 00:00:00+00:00,6815.7,0.05170817516896564,0.042662389879737916,True,True
2006-06-01 00:00:00+00:00,6854.0,0.05232451022538842,0.04427115595870399,True,True
2006-07-01 00:00:00+00:00,6896.1,0.05362790484484581,0.045527417233292476,True,True
2006-08-01 00:00:00+00:00,6926.4,0.053172563747776236,0.04664840195079406,True,True
2006-09-01 00:00:00+00:00,6952.8,0.051828991558500626,0.04766312125778508,True,True
2006-10-01 00:00:00+00:00,7002.1,0.0538982540638171,0.0485989148952217,True,True
2006-11-01 00:00:00+00:00,7037.3,0.05655646638440981,0.04964079997050693,True,True
2006-12-01 00:00:00+00:00,7079.3,0.05860274546161448,0.051045897174280874,True,True
2007-01-01 00:00:00+00:00,7115.6,0.05754711372688903,0.052516636109120086,True,True
2007-02-01 00:00:00+00:00,7131.9,0.05609275740030495,0.05344358399520079,True,True
2007-03-01 00:00:00+00:00,7164.7,0.05878615023127276,0.05403525939060524,True,True
2007-04-01 00:00:00+00:00,7239.9,0.06370568443941638,0.05479367979930807,True,True
2007-05-01 00:00:00+00:00,7257.1,0.0647622401220711,0.05565427643776677,True,True
2007-06-01 00:00:00+00:00,7290.6,0.06370002918004092,0.05674211518385889,True,True
2007-07-01 00:00:00+00:00,7321.8,0.06173054335058947,0.0576900750967466,True,True
2007-08-01 00:00:00+00:00,7397.0,0.06794294294294301,0.058365294972225236,True,True
2007-09-01 00:00:00+00:00,7413.8,0.06630422275917613,0.0595961599051558,True,True
2007-10-01 00:00:00+00:00,7429.0,0.060967424058496755,0.06080242917187876,True,True
2007-11-01 00:00:00+00:00,7454.0,0.05921305045969327,0.0613915266714354,False,True
2007-12-01 00:00:00+00:00,7482.7,0.05698303504583779,0.06161290867770902,False,False
2008-01-01 00:00:00+00:00,7513.6,0.05593344201472816,0.06147793280972763,False,False
2008-02-01 00:00:00+00:00,7600.3,0.06567674813163404,0.06134346016704756,True,False
2008-03-01 00:00:00+00:00,7664.9,0.06981450723686966,0.062142126061324986,True,True
2008-04-01 00:00:00+00:00,7711.4,0.06512520891172535,0.06306115581179139,True,True
2008-05-01 00:00:00+00:00,7728.3,0.06492951730029906,0.06317944951781714,True,True
2008-06-01 00:00:00+00:00,7747.3,0.06264230653169833,0.06319338928266947,False,True
2008-07-01 00:00:00+00:00,7794.9,0.06461525854298111,0.06310524572864092,True,False
2008-08-01 00:00:00+00:00,7808.8,0.055671218061376315,0.06334563866134023,False,True
2008-09-01 00:00:00+00:00,7873.6,0.06201947719118395,0.062322994921209664,False,False
2008-10-01 00:00:00+00:00,7976.3,0.07367074976443666,0.06196593279054365,True,False
2008-11-01 00:00:00+00:00,8027.8,0.07697880332707263,0.06302454326603864,True,True
2008-12-01 00:00:00+00:00,8203.0,0.09626204444919617,0.06450502267165359,True,True
2009-01-01 00:00:00+00:00,8284.2,0.10256068994889267,0.06777827345526678,True,True
2009-02-01 00:00:00+00:00,8314.7,0.09399628962014672,0.07166387744978049,True,True
2009-03-01 00:00:00+00:00,8380.5,0.09336064397448118,0.07402383924048989,True,True
2009-04-01 00:00:00+00:00,8390.2,0.08802552065772762,0.07598601730195752,True,True
2009-05-01 00:00:00+00:00,8452.9,0.09375930023420409,0.07789437661412436,True,True
2009-06-01 00:00:00+00:00,8462.9,0.09236766357311565,0.08029685852528312,True,True
2009-07-01 00:00:00+00:00,8467.3,0.08626152997472691,0.0827739716120679,True,True
2009-08-01 00:00:00+00:00,8466.2,0.08418707099682421,0.08457782756471338,False,True
2009-09-01 00:00:00+00:00,8462.7,0.07481965047754535,0.08695414864266737,False,False
2009-10-01 00:00:00+00:00,8489.2,0.06430299763048031,0.08802082974986415,False,False
2009-11-01 00:00:00+00:00,8517.9,0.061050350033633016,0.08724018373870113,False,False
2009-12-01 00:00:00+00:00,8510.6,0.03749847616725588,0.08591281263091449,False,False
2010-01-01 00:00:00+00:00,8473.1,0.022802443205137468,0.08101584860741946,False,False
2010-02-01 00:00:00+00:00,8523.4,0.02510012387698879,0.07436932804543987,False,False
2010-03-01 00:00:00+00:00,8519.0,0.01652646023506943,0.0686279809001767,False,False
2010-04-01 00:00:00+00:00,8554.3,0.01955853257371687,0.062225132255225725,False,False
2010-05-01 00:00:00+00:00,8612.0,0.01882194276520499,0.0565195499148915,False,False
2010-06-01 00:00:00+00:00,8631.0,0.01986316747214323,0.05027477012580824,False,False
2010-07-01 00:00:00+00:00,8642.3,0.02066774532613702,0.04423272878406054,False,False
2010-08-01 00:00:00+00:00,8690.5,0.026493586260659896,0.03876658006334471,False,False
2010-09-01 00:00:00+00:00,8719.6,0.030356741938152076,0.033958789668664356,False,False
2010-10-01 00:00:00+00:00,8769.8,0.03305376242755487,0.030253547290381582,True,False
2010-11-01 00:00:00+00:00,8790.3,0.03197971330961846,0.02764944435680446,True,True
2010-12-01 00:00:00+00:00,8822.0,0.036589664653490894,0.025226891296469916,True,True
2011-01-01 00:00:00+00:00,8844.5,0.04383283567997531,0.025151157003656166,True,True
2011-02-01 00:00:00+00:00,8909.9,0.04534575404181429,0.026903689709892653,True,True
2011-03-01 00:00:00+00:00,8967.7,0.052670501232539024,0.028590825556961446,True,True
2011-04-01 00:00:00+00:00,9033.6,0.05603030055060043,0.03160282897341724,True,True
2011-05-01 00:00:00+00:00,9109.4,0.05775661867162096,0.034642142971490875,True,True
2011-06-01 00:00:00+00:00,9184.2,0.06409454292665973,0.03788669929702554,True,True
2011-07-01 00:00:00+00:00,9346.9,0.08152922254492445,0.04157264725156858,True,True
2011-08-01 00:00:00+00:00,9532.5,0.09688740578792943,0.046644437019800866,True,True
2011-09-01 00:00:00+00:00,9553.3,0.0956121840451396,0.05251058864707333,True,True
2011-10-01 00:00:00+00:00,9586.2,0.09309220278683683,0.05794854215598896,True,True
2011-11-01 00:00:00+00:00,9639.5,0.09660648669556227,0.06295174551926246,True,True
2011-12-01 00:00:00+00:00,9683.5,0.09765359328950352,0.0683373099680911,True,True
2012-01-01 00:00:00+00:00,9753.3,0.10275312341002873,0.07342597068775882,True,True
2012-02-01 00:00:00+00:00,9806.3,0.1006071897552161,0.07833599466526327,True,True
2012-03-01 00:00:00+00:00,9849.3,0.09830837338447962,0.08294111430804675,True,True
2012-04-01 00:00:00+00:00,9905.0,0.0964620970598653,0.08674427032070847,True,True
2012-05-01 00:00:00+00:00,9951.9,0.0924868816826574,0.09011358669648055,True,True
2012-06-01 00:00:00+00:00,10023.7,0.09140698155527982,0.09300777528073358,False,True
2012-07-01 00:00:00+00:00,10076.0,0.07800447207095407,0.09528381183311858,False,False
2012-08-01 00:00:00+00:00,10147.8,0.06454760031471274,0.0949900826269544,False,False
2012-09-01 00:00:00+00:00,10228.4,0.0706666806234495,0.09229509883751967,False,False
2012-10-01 00:00:00+00:00,10294.4,0.07387703156620962,0.09021630688571215,False,False
2012-11-01 00:00:00+00:00,10365.6,0.07532548368691327,0.08861504261732656,False,False
2012-12-01 00:00:00+00:00,10485.4,0.08281096710899982,0.08684162569993914,False,False
2013-01-01 00:00:00+00:00,10502.3,0.07679452082884763,0.08560474018489717,False,False
2013-02-01 00:00:00+00:00,10523.0,0.07308566941659955,0.08344152330313208,False,False
2013-03-01 00:00:00+00:00,10578.7,0.07405602428599001,0.08114806327491403,False,False
2013-04-01 00:00:00+00:00,10608.9,0.07106511862695597,0.07912703418337323,False,False
2013-05-01 00:00:00+00:00,10646.5,0.06979571740069734,0.07701061931396412,False,False
2013-06-01 00:00:00+00:00,10705.6,0.06802877181080835,0.07511968895713411,False,False
2013-07-01 00:00:00+00:00,10743.0,0.066196903533148,0.07317150481176149,False,False
2013-08-01 00:00:00+00:00,10803.6,0.0646248447939457,0.07218754076694432,False,False
2013-09-01 00:00:00+00:00,10865.8,0.062316686871846994,0.0721939778068804,False,False
2013-10-01 00:00:00+00:00,10989.2,0.06749300590612384,0.07149814499424685,False,False
2013-11-01 00:00:00+00:00,10999.8,0.061183144246353294,0.07096614285590637,False,False
2013-12-01 00:00:00+00:00,11062.4,0.05502889732389793,0.06978761456919304,False,False
2014-01-01 00:00:00+00:00,11127.5,0.05952981727812001,0.06747244208710122,False,False
