date,umcsent,sma12_prior,change3_prior,risk_on_signal,risk_on_actionable
2000-01-01 00:00:00+00:00,112.0,105.82499999999999,-1.7999999999999972,False,False
2000-02-01 00:00:00+00:00,111.3,106.5,8.799999999999997,True,False
2000-03-01 00:00:00+00:00,107.1,106.76666666666665,4.099999999999994,True,True
2000-04-01 00:00:00+00:00,109.2,106.88333333333334,1.6999999999999886,True,True
2000-05-01 00:00:00+00:00,110.7,107.26666666666667,-2.799999999999997,False,True
2000-06-01 00:00:00+00:00,106.4,107.59166666666665,-0.5999999999999943,False,False
2000-07-01 00:00:00+00:00,108.3,107.51666666666667,-0.6999999999999886,False,False
2000-08-01 00:00:00+00:00,107.3,107.70833333333333,-0.9000000000000057,False,False
2000-09-01 00:00:00+00:00,106.8,107.94166666666666,-3.4000000000000057,False,False
2000-10-01 00:00:00+00:00,105.8,107.90833333333335,0.3999999999999915,False,False
2000-11-01 00:00:00+00:00,107.6,108.125,-2.5,False,False
2000-12-01 00:00:00+00:00,98.4,108.15833333333332,0.29999999999999716,False,False
2001-01-01 00:00:00+00:00,94.7,107.575,-8.399999999999991,False,False
2001-02-01 00:00:00+00:00,90.6,106.13333333333334,-11.099999999999994,False,False
2001-03-01 00:00:00+00:00,91.5,104.40833333333335,-17.0,False,False
2001-04-01 00:00:00+00:00,88.4,103.10833333333333,-6.900000000000006,False,False
2001-05-01 00:00:00+00:00,92.0,101.375,-6.299999999999997,False,False
2001-06-01 00:00:00+00:00,92.6,99.81666666666668,1.4000000000000057,False,False
2001-07-01 00:00:00+00:00,92.4,98.66666666666667,1.0999999999999943,False,False
2001-08-01 00:00:00+00:00,91.5,97.34166666666668,4.0,False,False
2001-09-01 00:00:00+00:00,81.8,96.02500000000002,-0.5,False,False
2001-10-01 00:00:00+00:00,82.7,93.94166666666666,-10.799999999999997,False,False
2001-11-01 00:00:00+00:00,83.9,92.01666666666667,-9.700000000000003,False,False
2001-12-01 00:00:00+00:00,88.8,90.04166666666667,-7.599999999999994,False,False
2002-01-01 00:00:00+00:00,93.0,89.24166666666666,7.0,True,False
2002-02-01 00:00:00+00:00,90.7,89.10000000000001,10.299999999999997,True,True
2002-03-01 00:00:00+00:00,95.7,89.10833333333333,6.799999999999997,True,True
2002-04-01 00:00:00+00:00,93.0,89.45833333333333,6.900000000000006,True,True
2002-05-01 00:00:00+00:00,96.9,89.84166666666668,0.0,False,True
2002-06-01 00:00:00+00:00,92.4,90.25,6.200000000000003,True,False
2002-07-01 00:00:00+00:00,88.1,90.23333333333333,-3.299999999999997,False,True
2002-08-01 00:00:00+00:00,87.6,89.875,-4.900000000000006,False,False
2002-09-01 00:00:00+00:00,86.1,89.55000000000001,-9.300000000000011,False,False
2002-10-01 00:00:00+00:00,80.6,89.90833333333332,-6.300000000000011,False,False
2002-11-01 00:00:00+00:00,84.2,89.73333333333333,-7.5,False,False
2002-12-01 00:00:00+00:00,86.7,89.75833333333333,-3.3999999999999915,False,False
2003-01-01 00:00:00+00:00,82.4,89.58333333333333,0.6000000000000085,False,False
2003-02-01 00:00:00+00:00,79.9,88.7,1.8000000000000114,False,False
2003-03-01 00:00:00+00:00,77.6,87.8,-4.299999999999997,False,False
2003-04-01 00:00:00+00:00,86.0,86.29166666666667,-9.100000000000009,False,False
2003-05-01 00:00:00+00:00,92.1,85.70833333333333,3.5999999999999943,True,False
2003-06-01 00:00:00+00:00,89.7,85.30833333333334,12.199999999999989,True,True
2003-07-01 00:00:00+00:00,90.9,85.08333333333333,12.100000000000009,True,True
2003-08-01 00:00:00+00:00,89.3,85.31666666666668,4.900000000000006,True,True
2003-09-01 00:00:00+00:00,87.7,85.45833333333333,-2.799999999999997,False,True
2003-10-01 00:00:00+00:00,89.6,85.59166666666665,-2.0,False,False
2003-11-01 00:00:00+00:00,93.7,86.34166666666665,-1.3000000000000114,False,False
2003-12-01 00:00:00+00:00,92.6,87.13333333333334,4.400000000000006,True,False
2004-01-01 00:00:00+00:00,103.8,87.625,4.8999999999999915,True,True
2004-02-01 00:00:00+00:00,94.4,89.40833333333335,14.200000000000003,True,True
2004-03-01 00:00:00+00:00,95.8,90.61666666666667,0.7000000000000028,True,True
2004-04-01 00:00:00+00:00,94.2,92.13333333333333,3.200000000000003,True,True
2004-05-01 00:00:00+00:00,90.2,92.81666666666666,-9.599999999999994,False,True
2004-06-01 00:00:00+00:00,95.6,92.65833333333335,-4.200000000000003,False,False
2004-07-01 00:00:00+00:00,96.7,93.14999999999999,-0.20000000000000284,False,False
2004-08-01 00:00:00+00:00,95.9,93.63333333333334,2.5,True,False
2004-09-01 00:00:00+00:00,94.2,94.18333333333332,5.700000000000003,True,True
2004-10-01 00:00:00+00:00,91.7,94.72500000000001,-1.3999999999999915,False,True
2004-11-01 00:00:00+00:00,92.8,94.89999999999999,-5.0,False,False
2004-12-01 00:00:00+00:00,97.1,94.82499999999999,-3.1000000000000085,False,False
2005-01-01 00:00:00+00:00,95.5,95.2,2.8999999999999915,True,False
2005-02-01 00:00:00+00:00,94.1,94.50833333333334,3.799999999999997,False,True
2005-03-01 00:00:00+00:00,92.6,94.48333333333333,1.2999999999999972,False,False
2005-04-01 00:00:00+00:00,87.7,94.21666666666665,-4.5,False,False
2005-05-01 00:00:00+00:00,86.9,93.675,-7.799999999999997,False,False
2005-06-01 00:00:00+00:00,96.0,93.39999999999999,-7.199999999999989,False,False
2005-07-01 00:00:00+00:00,96.5,93.43333333333334,3.4000000000000057,True,False
2005-08-01 00:00:00+00:00,89.1,93.41666666666667,8.799999999999997,False,True
2005-09-01 00:00:00+00:00,76.9,92.85000000000001,2.1999999999999886,False,False
2005-10-01 00:00:00+00:00,74.2,91.40833333333335,-19.099999999999994,False,False
2005-11-01 00:00:00+00:00,81.6,89.95,-22.299999999999997,False,False
2005-12-01 00:00:00+00:00,91.5,89.01666666666667,-7.5,False,False
2006-01-01 00:00:00+00:00,91.2,88.55,14.599999999999994,True,False
2006-02-01 00:00:00+00:00,86.7,88.19166666666666,17.0,False,True
2006-03-01 00:00:00+00:00,88.9,87.575,5.1000000000000085,True,False
2006-04-01 00:00:00+00:00,87.4,87.26666666666667,-2.5999999999999943,False,True
2006-05-01 00:00:00+00:00,79.1,87.24166666666667,-3.799999999999997,False,False
2006-06-01 00:00:00+00:00,84.9,86.59166666666665,-7.6000000000000085,False,False
2006-07-01 00:00:00+00:00,84.7,85.66666666666667,-4.0,False,False
2006-08-01 00:00:00+00:00,82.0,84.68333333333332,-2.700000000000003,False,False
2006-09-01 00:00:00+00:00,85.4,84.09166666666667,2.9000000000000057,True,False
2006-10-01 00:00:00+00:00,93.6,84.80000000000001,0.5,True,True
2006-11-01 00:00:00+00:00,92.1,86.41666666666667,8.899999999999991,True,True
2006-12-01 00:00:00+00:00,91.7,87.29166666666667,10.099999999999994,True,True
2007-01-01 00:00:00+00:00,96.9,87.30833333333334,6.299999999999997,True,True
2007-02-01 00:00:00+00:00,91.3,87.78333333333332,3.3000000000000114,True,True
2007-03-01 00:00:00+00:00,88.4,88.16666666666667,-0.7999999999999972,False,True
2007-04-01 00:00:00+00:00,87.1,88.125,-3.299999999999997,False,False
2007-05-01 00:00:00+00:00,88.3,88.10000000000001,-9.800000000000011,False,False
2007-06-01 00:00:00+00:00,85.3,88.86666666666667,-3.0,False,False
2007-07-01 00:00:00+00:00,90.4,88.89999999999999,-3.1000000000000085,False,False
2007-08-01 00:00:00+00:00,83.4,89.375,3.3000000000000114,False,False
2007-09-01 00:00:00+00:00,83.4,89.49166666666667,-4.8999999999999915,False,False
2007-10-01 00:00:00+00:00,80.9,89.32499999999999,-1.8999999999999915,False,False
2007-11-01 00:00:00+00:00,76.1,88.26666666666667,-9.5,False,False
2007-12-01 00:00:00+00:00,75.5,86.93333333333334,-7.300000000000011,False,False
2008-01-01 00:00:00+00:00,78.4,85.58333333333333,-7.900000000000006,False,False
2008-02-01 00:00:00+00:00,70.8,84.04166666666667,-2.5,False,False
2008-03-01 00:00:00+00:00,69.5,82.33333333333333,-5.299999999999997,False,False
2008-04-01 00:00:00+00:00,62.6,80.75833333333333,-6.0,False,False
2008-05-01 00:00:00+00:00,59.8,78.71666666666667,-15.800000000000004,False,False
2008-06-01 00:00:00+00:00,56.4,76.34166666666667,-11.0,False,False
2008-07-01 00:00:00+00:00,61.2,73.93333333333334,-13.100000000000001,False,False
2008-08-01 00:00:00+00:00,63.0,71.5,-1.3999999999999986,False,False
2008-09-01 00:00:00+00:00,70.3,69.8,3.200000000000003,True,False
2008-10-01 00:00:00+00:00,57.6,68.70833333333333,13.899999999999999,False,True
2008-11-01 00:00:00+00:00,55.3,66.76666666666667,-3.6000000000000014,False,False
2008-12-01 00:00:00+00:00,60.1,65.03333333333333,-7.700000000000003,False,False
2009-01-01 00:00:00+00:00,61.2,63.75,-10.199999999999996,False,False
2009-02-01 00:00:00+00:00,56.3,62.31666666666666,3.6000000000000014,False,False
2009-03-01 00:00:00+00:00,57.3,61.10833333333334,1.0,False,False
2009-04-01 00:00:00+00:00,65.1,60.09166666666667,-2.8000000000000043,False,False
2009-05-01 00:00:00+00:00,68.7,60.300000000000004,3.8999999999999915,True,False
2009-06-01 00:00:00+00:00,70.8,61.041666666666664,12.400000000000006,True,True
2009-07-01 00:00:00+00:00,66.0,62.24166666666667,13.5,True,True
2009-08-01 00:00:00+00:00,65.7,62.64166666666667,0.9000000000000057,True,True
2009-09-01 00:00:00+00:00,73.5,62.866666666666674,-3.0,False,True
2009-10-01 00:00:00+00:00,70.6,63.133333333333326,2.700000000000003,True,False
2009-11-01 00:00:00+00:00,67.4,64.21666666666665,4.599999999999994,True,True
2009-12-01 00:00:00+00:00,72.5,65.22500000000001,1.7000000000000028,True,True
2010-01-01 00:00:00+00:00,74.4,66.25833333333333,-1.0,False,True
2010-02-01 00:00:00+00:00,73.6,67.35833333333333,3.8000000000000114,True,False
2010-03-01 00:00:00+00:00,73.6,68.8,6.199999999999989,True,True
2010-04-01 00:00:00+00:00,72.2,70.15833333333333,1.0999999999999943,True,True
2010-05-01 00:00:00+00:00,73.6,70.75,-2.200000000000003,False,True
2010-06-01 00:00:00+00:00,76.0,71.15833333333333,0.0,False,False
2010-07-01 00:00:00+00:00,67.8,71.59166666666667,2.4000000000000057,False,False
2010-08-01 00:00:00+00:00,68.9,71.74166666666666,-4.400000000000006,False,False
2010-09-01 00:00:00+00:00,68.2,72.00833333333334,-4.699999999999989,False,False
2010-10-01 00:00:00+00:00,67.7,71.56666666666666,-7.799999999999997,False,False
2010-11-01 00:00:00+00:00,71.6,71.325,-0.09999999999999432,False,False
2010-12-01 00:00:00+00:00,74.5,71.675,2.6999999999999886,True,False
2011-01-01 00:00:00+00:00,74.2,71.84166666666665,6.299999999999997,True,True
2011-02-01 00:00:00+00:00,77.5,71.825,6.5,True,True
2011-03-01 00:00:00+00:00,67.5,72.14999999999999,5.900000000000006,False,True
2011-04-01 00:00:00+00:00,69.8,71.64166666666667,-7.0,False,False
2011-05-01 00:00:00+00:00,74.3,71.44166666666666,-4.400000000000006,False,False
2011-06-01 00:00:00+00:00,71.5,71.5,-3.200000000000003,False,False
2011-07-01 00:00:00+00:00,63.7,71.125,4.0,False,False
2011-08-01 00:00:00+00:00,55.8,70.78333333333333,-6.099999999999994,False,False
2011-09-01 00:00:00+00:00,59.5,69.69166666666668,-18.5,False,False
2011-10-01 00:00:00+00:00,60.8,68.96666666666667,-12.0,False,False
2011-11-01 00:00:00+00:00,63.7,68.39166666666667,-2.9000000000000057,False,False
2011-12-01 00:00:00+00:00,69.9,67.73333333333333,7.900000000000006,True,False
2012-01-01 00:00:00+00:00,75.0,67.35000000000001,10.400000000000006,True,True
2012-02-01 00:00:00+00:00,75.3,67.41666666666667,14.200000000000003,True,True
2012-03-01 00:00:00+00:00,76.2,67.23333333333333,11.599999999999994,True,True
2012-04-01 00:00:00+00:00,76.4,67.95833333333333,6.299999999999997,True,True
2012-05-01 00:00:00+00:00,79.3,68.50833333333334,1.4000000000000057,True,True
2012-06-01 00:00:00+00:00,73.2,68.925,4.0,True,True
2012-07-01 00:00:00+00:00,72.3,69.06666666666666,-3.0,False,True
2012-08-01 00:00:00+00:00,74.3,69.78333333333335,-4.1000000000000085,False,False
2012-09-01 00:00:00+00:00,78.3,71.325,-5.0,False,False
2012-10-01 00:00:00+00:00,82.6,72.89166666666667,5.099999999999994,True,False
2012-11-01 00:00:00+00:00,82.7,74.70833333333333,10.299999999999997,True,True
2012-12-01 00:00:00+00:00,72.9,76.29166666666667,8.400000000000006,False,True
2013-01-01 00:00:00+00:00,73.8,76.54166666666667,-5.3999999999999915,False,False
2013-02-01 00:00:00+00:00,77.6,76.44166666666666,-8.799999999999997,False,False
2013-03-01 00:00:00+00:00,78.6,76.63333333333334,-5.1000000000000085,False,False
2013-04-01 00:00:00+00:00,76.4,76.83333333333333,5.699999999999989,False,False
2013-05-01 00:00:00+00:00,84.5,76.83333333333333,2.6000000000000085,True,False
2013-06-01 00:00:00+00:00,84.1,77.26666666666667,6.900000000000006,True,True
2013-07-01 00:00:00+00:00,85.1,78.175,5.5,True,True
2013-08-01 00:00:00+00:00,82.1,79.24166666666666,8.699999999999989,True,True
2013-09-01 00:00:00+00:00,77.5,79.89166666666667,-2.4000000000000057,False,True
2013-10-01 00:00:00+00:00,73.2,79.825,-6.599999999999994,False,False
2013-11-01 00:00:00+00:00,75.1,79.04166666666667,-11.899999999999991,False,False
2013-12-01 00:00:00+00:00,82.5,78.40833333333333,-7.0,False,False
2014-01-01 00:00:00+00:00,81.2,79.20833333333333,5.0,True,False
2014-02-01 00:00:00+00:00,81.6,79.825,8.0,True,True
2014-03-01 00:00:00+00:00,80.0,80.15833333333333,6.5,False,True
2014-04-01 00:00:00+00:00,84.1,80.27499999999999,-2.5,False,False
2014-05-01 00:00:00+00:00,81.9,80.91666666666667,2.8999999999999915,True,False
2014-06-01 00:00:00+00:00,82.5,80.7,0.30000000000001137,True,True
2014-07-01 00:00:00+00:00,81.8,80.56666666666666,2.5,True,True
2014-08-01 00:00:00+00:00,82.5,80.29166666666667,-2.299999999999997,False,True
2014-09-01 00:00:00+00:00,84.6,80.325,0.5999999999999943,True,False
2014-10-01 00:00:00+00:00,86.9,80.91666666666667,2.0999999999999943,True,True
2014-11-01 00:00:00+00:00,88.8,82.05833333333332,5.1000000000000085,True,True
2014-12-01 00:00:00+00:00,93.6,83.2,6.299999999999997,True,True
2015-01-01 00:00:00+00:00,98.1,84.125,9.0,True,True
2015-02-01 00:00:00+00:00,95.4,85.53333333333335,11.199999999999989,True,True
2015-03-01 00:00:00+00:00,93.0,86.68333333333334,6.6000000000000085,True,True
2015-04-01 00:00:00+00:00,95.9,87.76666666666667,-0.5999999999999943,False,True
2015-05-01 00:00:00+00:00,90.7,88.75,-2.1999999999999886,False,False
2015-06-01 00:00:00+00:00,96.1,89.48333333333333,-4.700000000000003,False,False
2015-07-01 00:00:00+00:00,93.1,90.61666666666667,3.0999999999999943,True,False
2015-08-01 00:00:00+00:00,91.9,91.55833333333334,-2.8000000000000114,False,True
2015-09-01 00:00:00+00:00,87.2,92.34166666666668,1.2000000000000028,False,False
2015-10-01 00:00:00+00:00,90.0,92.55833333333334,-8.899999999999991,False,False
2015-11-01 00:00:00+00:00,91.3,92.81666666666666,-3.0999999999999943,False,False
2015-12-01 00:00:00+00:00,92.6,93.02500000000002,-0.6000000000000085,False,False
2016-01-01 00:00:00+00:00,92.0,92.94166666666666,5.3999999999999915,False,False
2016-02-01 00:00:00+00:00,91.7,92.43333333333334,2.0,False,False
2016-03-01 00:00:00+00:00,91.0,92.125,0.4000000000000057,False,False
2016-04-01 00:00:00+00:00,89.0,91.95833333333333,-1.5999999999999943,False,False
2016-05-01 00:00:00+00:00,94.7,91.38333333333333,-3.0,False,False
2016-06-01 00:00:00+00:00,93.5,91.71666666666668,3.0,True,False
2016-07-01 00:00:00+00:00,90.0,91.5,2.5,False,True
2016-08-01 00:00:00+00:00,89.8,91.24166666666667,1.0,False,False
2016-09-01 00:00:00+00:00,91.2,91.06666666666666,-4.900000000000006,False,False
2016-10-01 00:00:00+00:00,87.2,91.39999999999999,-2.299999999999997,False,False
2016-11-01 00:00:00+00:00,93.8,91.16666666666667,-2.799999999999997,False,False
2016-12-01 00:00:00+00:00,98.2,91.375,4.0,True,False
2017-01-01 00:00:00+00:00,98.5,91.84166666666665,7.0,True,True
2017-02-01 00:00:00+00:00,96.3,92.38333333333333,11.299999999999997,True,True
2017-03-01 00:00:00+00:00,96.9,92.76666666666667,2.5,True,True
2017-04-01 00:00:00+00:00,97.0,93.25833333333333,-1.2999999999999972,False,True
2017-05-01 00:00:00+00:00,97.1,93.925,-1.5,False,False
2017-06-01 00:00:00+00:00,95.0,94.125,0.7999999999999972,True,False
2017-07-01 00:00:00+00:00,93.4,94.25,-1.9000000000000057,False,True
2017-08-01 00:00:00+00:00,96.8,94.53333333333332,-3.5999999999999943,False,False
2017-09-01 00:00:00+00:00,95.1,95.11666666666666,-0.29999999999999716,False,False
2017-10-01 00:00:00+00:00,100.7,95.44166666666666,0.09999999999999432,True,False
2017-11-01 00:00:00+00:00,98.5,96.56666666666668,7.299999999999997,True,True
2017-12-01 00:00:00+00:00,95.9,96.95833333333333,1.7000000000000028,False,True
2018-01-01 00:00:00+00:00,95.7,96.76666666666667,0.8000000000000114,False,False
2018-02-01 00:00:00+00:00,99.7,96.53333333333335,-5.0,False,False
2018-03-01 00:00:00+00:00,101.4,96.81666666666666,1.2000000000000028,True,False
2018-04-01 00:00:00+00:00,98.8,97.19166666666666,5.5,True,True
2018-05-01 00:00:00+00:00,98.0,97.34166666666668,3.0999999999999943,True,True
2018-06-01 00:00:00+00:00,98.2,97.41666666666667,-1.7000000000000028,False,True
2018-07-01 00:00:00+00:00,97.9,97.68333333333332,-3.200000000000003,False,False
2018-08-01 00:00:00+00:00,96.2,98.05833333333334,-0.8999999999999915,False,False
2018-09-01 00:00:00+00:00,100.1,98.00833333333334,-1.7999999999999972,False,False
2018-10-01 00:00:00+00:00,98.6,98.425,1.8999999999999915,True,False
2018-11-01 00:00:00+00:00,97.5,98.25,0.6999999999999886,False,True
2018-12-01 00:00:00+00:00,98.3,98.16666666666667,1.2999999999999972,True,False
2019-01-01 00:00:00+00:00,91.2,98.36666666666667,-1.7999999999999972,False,True
2019-02-01 00:00:00+00:00,93.8,97.99166666666667,-7.3999999999999915,False,False
2019-03-01 00:00:00+00:00,98.4,97.5,-3.700000000000003,False,False
2019-04-01 00:00:00+00:00,97.2,97.25,0.10000000000000853,False,False
2019-05-01 00:00:00+00:00,100.0,97.11666666666666,6.0,True,False
2019-06-01 00:00:00+00:00,98.2,97.28333333333332,6.200000000000003,True,True
2019-07-01 00:00:00+00:00,98.4,97.28333333333335,-0.20000000000000284,False,True
2019-08-01 00:00:00+00:00,89.8,97.325,1.2000000000000028,False,False
2019-09-01 00:00:00+00:00,93.2,96.79166666666667,-10.200000000000003,False,False
2019-10-01 00:00:00+00:00,95.5,96.21666666666668,-5.0,False,False
2019-11-01 00:00:00+00:00,96.8,95.95833333333333,-2.9000000000000057,False,False
2019-12-01 00:00:00+00:00,99.3,95.89999999999999,7.0,True,False
2020-01-01 00:00:00+00:00,99.8,95.98333333333333,6.099999999999994,True,True
2020-02-01 00:00:00+00:00,101.0,96.69999999999999,4.299999999999997,True,True
2020-03-01 00:00:00+00:00,89.1,97.3,4.200000000000003,False,True
2020-04-01 00:00:00+00:00,71.8,96.52500000000002,-10.200000000000003,False,False
2020-05-01 00:00:00+00:00,72.3,94.40833333333335,-28.0,False,False
2020-06-01 00:00:00+00:00,78.1,92.10000000000001,-28.700000000000003,False,False
2020-07-01 00:00:00+00:00,72.5,90.425,-11.0,False,False
2020-08-01 00:00:00+00:00,74.1,88.26666666666667,0.7000000000000028,False,False
2020-09-01 00:00:00+00:00,80.4,86.95833333333333,1.7999999999999972,False,False
2020-10-01 00:00:00+00:00,81.8,85.89166666666667,2.3000000000000114,False,False
2020-11-01 00:00:00+00:00,76.9,84.75,9.299999999999997,False,False
2020-12-01 00:00:00+00:00,80.7,83.09166666666665,2.8000000000000114,False,False
2021-01-01 00:00:00+00:00,79.0,81.54166666666667,0.29999999999999716,False,False
2021-02-01 00:00:00+00:00,76.8,79.80833333333334,-2.799999999999997,False,False
2021-03-01 00:00:00+00:00,84.9,77.79166666666667,-0.10000000000000853,False,False
2021-04-01 00:00:00+00:00,88.3,77.44166666666668,4.200000000000003,True,False
2021-05-01 00:00:00+00:00,82.9,78.81666666666666,9.299999999999997,True,True
2021-06-01 00:00:00+00:00,85.5,79.7,6.1000000000000085,True,True
2021-07-01 00:00:00+00:00,81.2,80.31666666666666,0.5999999999999943,True,True
2021-08-01 00:00:00+00:00,70.3,81.04166666666667,-7.099999999999994,False,True
2021-09-01 00:00:00+00:00,72.8,80.72500000000001,-12.600000000000009,False,False
2021-10-01 00:00:00+00:00,71.7,80.09166666666667,-12.700000000000003,False,False
2021-11-01 00:00:00+00:00,67.4,79.25,-9.5,False,False
2021-12-01 00:00:00+00:00,70.6,78.45833333333333,-2.8999999999999915,False,False
2022-01-01 00:00:00+00:00,67.2,77.61666666666666,-2.200000000000003,False,False
2022-02-01 00:00:00+00:00,62.8,76.63333333333334,-4.5,False,False
2022-03-01 00:00:00+00:00,59.4,75.46666666666667,-4.6000000000000085,False,False
2022-04-01 00:00:00+00:00,65.2,73.34166666666665,-11.199999999999996,False,False
2022-05-01 00:00:00+00:00,58.4,71.41666666666667,-2.0,False,False
2022-06-01 00:00:00+00:00,50.0,69.375,-4.399999999999999,False,False
2022-07-01 00:00:00+00:00,51.5,66.41666666666667,-9.399999999999999,False,False
2022-08-01 00:00:00+00:00,58.2,63.94166666666666,-13.700000000000003,False,False
2022-09-01 00:00:00+00:00,58.6,62.93333333333334,-0.19999999999999574,False,False
2022-10-01 00:00:00+00:00,59.9,61.75,8.600000000000001,False,False
2022-11-01 00:00:00+00:00,56.7,60.76666666666667,8.399999999999999,False,False
2022-12-01 00:00:00+00:00,59.8,59.87499999999999,-1.5,False,False
2023-01-01 00:00:00+00:00,64.9,58.975,1.1999999999999957,True,False
2023-02-01 00:00:00+00:00,66.9,58.78333333333333,5.000000000000007,True,True
2023-03-01 00:00:00+00:00,62.0,59.125,10.200000000000003,True,True
2023-04-01 00:00:00+00:00,63.7,59.34166666666667,2.200000000000003,True,True
2023-05-01 00:00:00+00:00,59.0,59.21666666666667,-1.2000000000000028,False,True
2023-06-01 00:00:00+00:00,64.2,59.26666666666667,-7.900000000000006,False,False
2023-07-01 00:00:00+00:00,71.5,60.45000000000001,2.200000000000003,True,False
2023-08-01 00:00:00+00:00,69.4,62.116666666666674,7.799999999999997,True,True
2023-09-01 00:00:00+00:00,67.8,63.050000000000004,10.400000000000006,True,True
2023-10-01 00:00:00+00:00,63.8,63.81666666666666,3.5999999999999943,False,True
2023-11-01 00:00:00+00:00,61.3,64.14166666666667,-7.700000000000003,False,False
2023-12-01 00:00:00+00:00,69.7,64.525,-8.100000000000009,False,False
2024-01-01 00:00:00+00:00,79.0,65.35000000000001,1.9000000000000057,True,False
2024-02-01 00:00:00+00:00,76.9,66.52499999999999,15.200000000000003,True,True
2024-03-01 00:00:00+00:00,79.4,67.35833333333333,15.600000000000009,True,True
2024-04-01 00:00:00+00:00,77.2,68.80833333333334,9.700000000000003,True,True
2024-05-01 00:00:00+00:00,69.1,69.93333333333334,-1.7999999999999972,False,True
2024-06-01 00:00:00+00:00,68.2,70.77499999999999,-7.800000000000011,False,False
2024-07-01 00:00:00+00:00,66.4,71.10833333333333,-11.200000000000003,False,False
2024-08-01 00:00:00+00:00,67.9,70.68333333333332,-10.799999999999997,False,False
2024-09-01 00:00:00+00:00,70.1,70.55833333333334,-1.1999999999999886,False,False
2024-10-01 00:00:00+00:00,70.5,70.75,1.8999999999999915,False,False
2024-11-01 00:00:00+00:00,71.8,71.30833333333334,4.099999999999994,True,False
2024-12-01 00:00:00+00:00,74.0,72.18333333333334,3.8999999999999915,True,True
2025-01-01 00:00:00+00:00,71.7,72.54166666666667,3.9000000000000057,False,True
2025-02-01 00:00:00+00:00,64.7,71.93333333333332,1.2000000000000028,False,False
2025-03-01 00:00:00+00:00,57.0,70.91666666666667,-7.099999999999994,False,False
2025-04-01 00:00:00+00:00,52.2,69.05,-17.0,False,False
2025-05-01 00:00:00+00:00,52.2,66.96666666666665,-19.5,False,False
2025-06-01 00:00:00+00:00,60.7,65.55833333333334,-12.5,False,False
2025-07-01 00:00:00+00:00,61.7,64.93333333333334,3.700000000000003,False,False
2025-08-01 00:00:00+00:00,58.2,64.54166666666667,9.5,False,False
2025-09-01 00:00:00+00:00,55.1,63.73333333333333,6.0,False,False
2025-10-01 00:00:00+00:00,53.6,62.48333333333334,-5.600000000000001,False,False
2025-11-01 00:00:00+00:00,51.0,61.07500000000001,-8.100000000000001,False,False
2025-12-01 00:00:00+00:00,52.9,59.34166666666667,-7.200000000000003,False,False
2026-01-01 00:00:00+00:00,56.4,57.583333333333336,-2.200000000000003,False,False
2026-02-01 00:00:00+00:00,56.6,56.30833333333334,2.799999999999997,True,False
2026-03-01 00:00:00+00:00,53.3,55.63333333333333,5.600000000000001,False,True
2026-04-01 00:00:00+00:00,49.8,55.324999999999996,0.3999999999999986,False,False
2026-05-01 00:00:00+00:00,44.8,55.12500000000001,-6.600000000000001,False,False
2026-06-01 00:00:00+00:00,49.5,54.50833333333333,-11.800000000000004,False,False
2026-07-01 00:00:00+00:00,55.2,53.574999999999996,-3.799999999999997,False,False
