rebalance_date,entry_date,exit_date,n_long,n_short,long_names,short_names,weighted_return,turnover_frac,cost,capital_before,capital_after,net_pnl
2021-06-23 00:00:00+00:00,2021-06-24 00:00:00+00:00,2021-07-01 00:00:00+00:00,10,10,"ETH,ADA,BTC,BAT,BCH,DASH,LTC,XLM,TRX,XRP","ZEC,ATOM,NEO,ICX,VET,ZIL,IOTA,SOL,THETA,DOGE",-0.005567662308322286,0.30000000000000004,9.08153906673837,10090.598963042632,10025.336376460966,-65.26258658166626
2021-06-30 00:00:00+00:00,2021-07-01 00:00:00+00:00,2021-07-08 00:00:00+00:00,10,10,"BTC,ETH,BCH,ADA,DASH,LTC,BAT,BNB,XLM,ALGO","POL,VET,NEO,ENJ,ICX,ZIL,IOST,QTUM,ETC,DOGE",-0.0035342191624074277,0.35000000000000003,10.526603195284014,10025.336376460966,9979.378037334413,-45.958339126553255
2021-07-07 00:00:00+00:00,2021-07-08 00:00:00+00:00,2021-07-15 00:00:00+00:00,10,10,"BTC,BCH,ADA,LTC,DASH,ETH,BAT,ALGO,BNB,XLM","ZIL,VET,XRP,ATOM,ENJ,NEO,IOST,QTUM,ETC,DOGE",0.015621180090632568,0.1,2.9938134112003243,9979.378037334413,10132.273885436916,152.8958481025038
2021-07-14 00:00:00+00:00,2021-07-15 00:00:00+00:00,2021-07-22 00:00:00+00:00,10,10,"BTC,LTC,BCH,DASH,ADA,ALGO,THETA,XLM,BNB,ONT","VET,ICX,XRP,SOL,IOST,ATOM,DOGE,QTUM,ENJ,ETC",0.01760531603372713,0.19999999999999998,6.079364331262149,10132.273885436916,10304.57640499905,172.30251956213397
2021-07-21 00:00:00+00:00,2021-07-22 00:00:00+00:00,2021-07-29 00:00:00+00:00,10,10,"BTC,TRX,LTC,BCH,XLM,XRP,ADA,ALGO,ETC,BNB","ONT,BAT,AVAX,IOTA,ICX,SOL,DASH,IOST,ATOM,ENJ",0.0021062922514562543,0.39999999999999997,12.36549168599886,10304.57640499905,10313.91536274944,9.338957750389454
2021-07-28 00:00:00+00:00,2021-07-29 00:00:00+00:00,2021-08-05 00:00:00+00:00,10,10,"TRX,BTC,XRP,LTC,BCH,ADA,BNB,AVAX,ZEC,BAT","VET,ICX,DASH,ZIL,SOL,ATOM,IOTA,THETA,POL,ENJ",-0.01390012867549367,0.3500000000000001,10.829611130886915,10313.91536274944,10159.721000928186,-154.19436182125355
2021-08-04 00:00:00+00:00,2021-08-05 00:00:00+00:00,2021-08-12 00:00:00+00:00,10,10,"TRX,BTC,ETH,BCH,LTC,ADA,BNB,ZEC,AVAX,ETC","IOST,LINK,ENJ,DASH,ZIL,NEO,IOTA,SOL,POL,THETA",0.004698330625300706,0.24999999999999997,7.619790750696138,10159.721000928186,10199.834938500662,40.11393757247606
2021-08-11 00:00:00+00:00,2021-08-12 00:00:00+00:00,2021-08-19 00:00:00+00:00,10,10,"TRX,BNB,BAT,BCH,ICX,BTC,LTC,ONT,ZEC,ALGO","LINK,ZIL,IOST,NEO,SOL,IOTA,QTUM,DOGE,POL,THETA",-0.047775860690768675,0.3,9.179851444650597,10199.834938500662,9703.349193965369,-496.48574453529363
2021-08-18 00:00:00+00:00,2021-08-19 00:00:00+00:00,2021-08-26 00:00:00+00:00,10,10,"BNB,ATOM,BTC,TRX,ALGO,BCH,ENJ,BAT,ZEC,ICX","ADA,ETC,THETA,AVAX,POL,NEO,SOL,XRP,DOGE,QTUM",0.029819965116587733,0.3,8.733014274568832,9703.349193965369,9983.969714168918,280.62052020354895
2021-08-25 00:00:00+00:00,2021-08-26 00:00:00+00:00,2021-09-02 00:00:00+00:00,10,10,"BTC,BCH,TRX,BNB,ETH,ZEC,LTC,ONT,ZIL,LINK","ETC,THETA,ENJ,POL,ADA,SOL,XRP,DOGE,AVAX,QTUM",-0.015459544034186548,0.3,8.985572742752026,9983.969714168918,9820.636521993987,-163.33319217493045
2021-09-01 00:00:00+00:00,2021-09-02 00:00:00+00:00,2021-09-09 00:00:00+00:00,10,10,"BTC,ETH,BCH,TRX,LTC,BNB,ZIL,THETA,ZEC,ONT","DASH,VET,ATOM,ENJ,POL,ADA,SOL,XRP,QTUM,AVAX",-0.010987322170712664,0.2,5.892381913196393,9820.636521993987,9706.841642692176,-113.7948793018113
2021-09-08 00:00:00+00:00,2021-09-09 00:00:00+00:00,2021-09-16 00:00:00+00:00,10,10,"BTC,ETH,BCH,TRX,BNB,DOGE,ETC,XLM,ZEC,BAT","NEO,THETA,IOST,ICX,SOL,ATOM,POL,ENJ,IOTA,AVAX",-0.06729546395484468,0.4500000000000002,13.104236217634442,9706.841642692176,9040.510994593365,-666.3306480988103
2021-09-15 00:00:00+00:00,2021-09-16 00:00:00+00:00,2021-09-23 00:00:00+00:00,10,10,"BTC,BNB,ETH,BCH,DOGE,ETC,ADA,XLM,BAT,DASH","THETA,POL,LINK,SOL,ICX,ATOM,AVAX,IOTA,IOST,ALGO",-0.025063290976001493,0.19999999999999998,5.4243065967560185,9040.510994593365,8808.501730367376,-232.00926422598968
2021-09-22 00:00:00+00:00,2021-09-23 00:00:00+00:00,2021-09-30 00:00:00+00:00,10,10,"BTC,ADA,BNB,DOGE,BCH,ETH,XRP,ETC,DASH,XLM","TRX,THETA,LINK,SOL,ICX,AVAX,IOTA,IOST,ATOM,ALGO",0.025171467033423017,0.1,2.642550519110213,8808.501730367376,9027.582090768057,219.08036040068146
2021-09-29 00:00:00+00:00,2021-09-30 00:00:00+00:00,2021-10-07 00:00:00+00:00,10,10,"BTC,LTC,BCH,BNB,DOGE,XLM,ETC,ZEC,XRP,ETH","VET,IOTA,TRX,LINK,SOL,ICX,AVAX,IOST,ATOM,ALGO",0.04054217166572793,0.15,4.062411940845625,9027.582090768057,9389.51746167758,361.93537090952304
2021-10-06 00:00:00+00:00,2021-10-07 00:00:00+00:00,2021-10-14 00:00:00+00:00,10,10,"BTC,LTC,ADA,XLM,BCH,DOGE,TRX,ZEC,ETC,BNB","VET,ENJ,ALGO,SOL,IOTA,IOST,QTUM,ICX,AVAX,ATOM",0.003049886967108363,0.19999999999999998,5.633710477006548,9389.51746167758,9412.52071813438,23.003256456799136
2021-10-13 00:00:00+00:00,2021-10-14 00:00:00+00:00,2021-10-21 00:00:00+00:00,10,10,"BTC,LTC,ADA,TRX,BCH,ETC,ZEC,ETH,DOGE,XRP","ENJ,VET,THETA,ALGO,AVAX,ONT,IOST,ICX,ATOM,QTUM",0.03858140442852639,0.19999999999999998,5.647512430880627,9412.52071813438,9770.021474221727,357.5007560873473
2021-10-20 00:00:00+00:00,2021-10-21 00:00:00+00:00,2021-10-28 00:00:00+00:00,10,10,"ADA,TRX,LTC,ETC,ETH,AVAX,DASH,XRP,BAT,BTC","SOL,IOTA,VET,ENJ,XLM,THETA,ONT,ICX,POL,QTUM",-0.036648224420701495,0.3500000000000001,10.258522547932817,9770.021474221727,9401.709012091444,-368.31246213028317
2021-10-27 00:00:00+00:00,2021-10-28 00:00:00+00:00,2021-11-04 00:00:00+00:00,10,10,"ADA,ETC,TRX,NEO,BCH,BAT,DASH,XRP,ICX,ETH","LINK,ALGO,THETA,SOL,ENJ,XLM,ONT,QTUM,ATOM,POL",-0.004636915189426314,0.3,8.4615381108823,9401.709012091444,9349.652546655829,-52.05646543561488
2021-11-03 00:00:00+00:00,2021-11-04 00:00:00+00:00,2021-11-11 00:00:00+00:00,10,10,"ADA,BTC,BCH,ETC,TRX,XRP,NEO,ETH,BNB,AVAX","ZIL,SOL,XLM,QTUM,THETA,ATOM,DOGE,POL,ENJ,BAT",0.03966534979627554,0.30000000000000004,8.414687291990246,9349.652546655829,9712.09509810058,362.4425514447521
2021-11-10 00:00:00+00:00,2021-11-11 00:00:00+00:00,2021-11-18 00:00:00+00:00,10,10,"BTC,ADA,TRX,ETH,ETC,XRP,BNB,NEO,IOST,BCH","VET,LTC,ZEC,POL,QTUM,ATOM,THETA,DOGE,ENJ,BAT",-0.0006994493787263921,0.19999999999999998,5.827257058860348,9712.09509810058,9699.474722159224,-12.620375941356542
2021-11-17 00:00:00+00:00,2021-11-18 00:00:00+00:00,2021-11-25 00:00:00+00:00,10,10,"BTC,ETH,ADA,XRP,ETC,BNB,LINK,IOTA,IOST,ATOM","VET,AVAX,POL,LTC,THETA,DOGE,QTUM,ZEC,ENJ,BAT",-0.06995021910484889,0.2,5.819684833295535,9699.474722159224,9015.174655308947,-684.3000668502773
2021-11-24 00:00:00+00:00,2021-11-25 00:00:00+00:00,2021-12-02 00:00:00+00:00,10,10,"BTC,DOGE,ETC,ETH,XRP,ADA,ZIL,XLM,NEO,LINK","POL,SOL,DASH,VET,ICX,LTC,AVAX,ENJ,BAT,ZEC",-0.009724057749080948,0.35000000000000003,9.465933388074395,9015.174655308947,8918.0446429546,-97.13001235434785
2021-12-01 00:00:00+00:00,2021-12-02 00:00:00+00:00,2021-12-09 00:00:00+00:00,10,10,"BTC,ADA,ETC,XRP,XLM,DOGE,NEO,LINK,BCH,ETH","LTC,THETA,QTUM,DASH,ICX,POL,AVAX,ENJ,BAT,ZEC",0.02534664986126902,0.15,4.01312008932957,8918.0446429546,9140.074077877405,222.0294349228061
2021-12-08 00:00:00+00:00,2021-12-09 00:00:00+00:00,2021-12-16 00:00:00+00:00,10,10,"BTC,XRP,TRX,ETC,XLM,DOGE,BCH,BNB,ETH,ADA","THETA,IOTA,ATOM,QTUM,ICX,ENJ,AVAX,POL,ZEC,BAT",0.015362663558854718,0.19999999999999998,5.484044446726443,9140.074077877405,9275.005916392118,134.93183851471258
2021-12-15 00:00:00+00:00,2021-12-16 00:00:00+00:00,2021-12-23 00:00:00+00:00,10,10,"TRX,BTC,BNB,XRP,ETC,ETH,BCH,IOST,XLM,SOL","LINK,ICX,ONT,ENJ,ATOM,AVAX,QTUM,ZEC,POL,BAT",-0.04626853762227786,0.19999999999999998,5.565003549835271,9275.005916392118,8840.299952652844,-434.705963739274
2021-12-22 00:00:00+00:00,2021-12-23 00:00:00+00:00,2021-12-30 00:00:00+00:00,10,10,"BNB,TRX,BTC,ETH,BCH,IOST,ETC,XRP,LTC,DASH","ONT,ICX,DOGE,QTUM,LINK,IOTA,BAT,POL,ATOM,AVAX",-0.01464881997917021,0.19999999999999998,5.304179971591706,8840.299952652844,8705.495810112972,-134.80414253987146
2021-12-29 00:00:00+00:00,2021-12-30 00:00:00+00:00,2022-01-06 00:00:00+00:00,10,10,"TRX,BTC,BNB,BCH,ETH,ETC,LTC,XRP,DASH,ONT","THETA,IOTA,DOGE,ICX,BAT,LINK,AVAX,POL,ENJ,ATOM",-0.022664947553311797,0.15,3.9174731145508375,8705.495810112972,8504.268731036636,-201.22707907633594
2022-01-05 00:00:00+00:00,2022-01-06 00:00:00+00:00,2022-01-13 00:00:00+00:00,10,10,"BNB,BCH,ETH,BTC,TRX,ETC,LTC,DOGE,ONT,NEO","THETA,IOST,LINK,ALGO,POL,IOTA,ENJ,AVAX,ATOM,ICX",-0.006973478551790252,0.19999999999999998,5.102561238621981,8504.268731036636,8439.86183420347,-64.40689683316668
2022-01-12 00:00:00+00:00,2022-01-13 00:00:00+00:00,2022-01-20 00:00:00+00:00,10,10,"BTC,TRX,BCH,LTC,ETC,ETH,XRP,DOGE,BNB,ONT","DASH,THETA,LINK,IOST,BAT,ALGO,POL,ENJ,ATOM,ICX",0.03810670767630933,0.15,3.797937825391561,8439.86183420347,8757.67924412251,317.8174099190401
2022-01-19 00:00:00+00:00,2022-01-20 00:00:00+00:00,2022-01-27 00:00:00+00:00,10,10,"BTC,BCH,XRP,TRX,ZEC,XLM,ETH,ONT,ETC,VET","THETA,BAT,LINK,AVAX,POL,ENJ,ALGO,ICX,ADA,ATOM",0.01462691853069516,0.24999999999999997,6.568259433091881,8757.67924412251,8879.208845511157,121.52960138864728
2022-01-26 00:00:00+00:00,2022-01-27 00:00:00+00:00,2022-02-03 00:00:00+00:00,10,10,"BTC,TRX,BCH,XRP,ZEC,XLM,ONT,ETH,IOST,ETC","ICX,BAT,LINK,SOL,POL,AVAX,THETA,ADA,ENJ,ATOM",0.01625714096912113,0.1,2.663762653653347,8879.208845511157,9020.895632753247,141.68678724208985
2022-02-02 00:00:00+00:00,2022-02-03 00:00:00+00:00,2022-02-10 00:00:00+00:00,10,10,"BTC,XRP,BCH,TRX,XLM,DOGE,DASH,ONT,ZEC,BNB","NEO,ICX,ZIL,LINK,AVAX,SOL,ADA,ENJ,THETA,ATOM",0.00847844503133228,0.24999999999999997,6.765671724564934,9020.895632753247,9090.613128784365,69.71749603111857
2022-02-09 00:00:00+00:00,2022-02-10 00:00:00+00:00,2022-02-17 00:00:00+00:00,10,10,"TRX,BTC,DOGE,BCH,XLM,ALGO,ADA,LTC,BNB,ETC","LINK,ZIL,VET,XRP,POL,ENJ,SOL,AVAX,THETA,ATOM",-0.00030336512363284603,0.35,9.545143785223583,9090.613128784365,9078.31021002343,-12.302918760935427
2022-02-16 00:00:00+00:00,2022-02-17 00:00:00+00:00,2022-02-24 00:00:00+00:00,10,10,"TRX,BTC,BCH,DOGE,BNB,ALGO,ADA,XLM,ETC,NEO","LINK,QTUM,VET,ENJ,SOL,ATOM,THETA,AVAX,XRP,POL",0.02945326623204618,0.1,2.7234930630070293,9078.31021002343,9342.972604513345,264.66239448991473
2022-02-23 00:00:00+00:00,2022-02-24 00:00:00+00:00,2022-03-03 00:00:00+00:00,10,10,"TRX,BTC,BCH,DOGE,BNB,ADA,ALGO,ETH,XLM,IOST","SOL,ICX,VET,ENJ,QTUM,NEO,AVAX,POL,XRP,THETA",-0.027213715655362243,0.19999999999999998,5.605783562708006,9342.972604513345,9083.109821115571,-259.86278339777346
2022-03-02 00:00:00+00:00,2022-03-03 00:00:00+00:00,2022-03-10 00:00:00+00:00,10,10,"TRX,DOGE,BNB,BCH,BTC,XLM,ADA,LTC,ONT,ETH","DASH,VET,POL,SOL,QTUM,ATOM,ENJ,AVAX,NEO,THETA",0.01124929527596372,0.19999999999999998,5.449865892669343,9083.109821115571,9179.838539624638,96.72871850906631
2022-03-09 00:00:00+00:00,2022-03-10 00:00:00+00:00,2022-03-17 00:00:00+00:00,10,10,"TRX,DOGE,BNB,XLM,ONT,BCH,ALGO,ETH,ADA,BTC","ICX,SOL,AVAX,VET,ENJ,DASH,ATOM,THETA,NEO,ZEC",0.0016272521199468216,0.15,4.130927342831087,9179.838539624638,9190.64552400618,10.806984381542861
2022-03-16 00:00:00+00:00,2022-03-17 00:00:00+00:00,2022-03-24 00:00:00+00:00,10,10,"TRX,DOGE,BNB,ONT,QTUM,ALGO,POL,ADA,XLM,ETC","ENJ,VET,LINK,SOL,NEO,DASH,THETA,ATOM,ZEC,ICX",0.032411708809863424,0.19999999999999998,5.5143873144037086,9190.64552400618,9483.01566319054,292.3701391843588
2022-03-23 00:00:00+00:00,2022-03-24 00:00:00+00:00,2022-03-31 00:00:00+00:00,10,10,"TRX,BNB,DOGE,ONT,IOTA,POL,ETH,ZIL,BTC,XRP","LINK,THETA,AVAX,QTUM,ATOM,BCH,DASH,ETC,ZEC,ICX",0.1312601682758333,0.4500000000000001,12.802071145307233,9483.01566319054,10714.955823757988,1231.9401605674484
2022-03-30 00:00:00+00:00,2022-03-31 00:00:00+00:00,2022-04-07 00:00:00+00:00,10,10,"TRX,BNB,ETH,LTC,IOTA,XRP,BTC,POL,XLM,NEO","ADA,ENJ,THETA,DASH,VET,ZEC,IOST,ETC,ICX,ZIL",0.02406708981735091,0.4000000000000001,12.857946988509587,10714.955823757988,10959.97568096881,245.019857210822
2022-04-06 00:00:00+00:00,2022-04-07 00:00:00+00:00,2022-04-14 00:00:00+00:00,10,10,"BNB,BTC,TRX,XRP,XLM,ETH,LTC,IOTA,LINK,POL","DASH,SOL,ENJ,DOGE,QTUM,ZEC,ETC,VET,IOST,ZIL",0.004712713331797361,0.19999999999999998,6.575985408581286,10959.97568096881,11005.050919068106,45.07523809929626
2022-04-13 00:00:00+00:00,2022-04-14 00:00:00+00:00,2022-04-21 00:00:00+00:00,10,10,"BTC,BNB,XRP,ETH,BCH,LTC,TRX,XLM,LINK,POL","ADA,THETA,ICX,ETC,SOL,ENJ,DOGE,VET,IOST,ZIL",0.0022833755082522058,0.19999999999999998,6.603030551440863,11005.050919068106,11023.576552252334,18.525633184228354
2022-04-20 00:00:00+00:00,2022-04-21 00:00:00+00:00,2022-04-28 00:00:00+00:00,10,10,"BTC,BNB,ETH,TRX,LINK,XRP,XLM,LTC,POL,ATOM","NEO,ICX,ETC,SOL,ENJ,ZEC,DOGE,VET,IOST,ZIL",0.014356471806905817,0.15,4.960609448513551,11023.576552252334,11176.875608787499,153.2990565351647
2022-04-27 00:00:00+00:00,2022-04-28 00:00:00+00:00,2022-05-05 00:00:00+00:00,10,10,"BTC,BNB,ETH,LINK,LTC,XRP,ATOM,XLM,POL,ALGO","BAT,THETA,ICX,VET,ENJ,ZIL,ETC,IOST,ZEC,DOGE",0.02315942046263811,0.15,5.029594023954375,11176.875608787499,11430.69597644606,253.82036765856174
2022-05-04 00:00:00+00:00,2022-05-05 00:00:00+00:00,2022-05-12 00:00:00+00:00,10,10,"BTC,BNB,ETH,XLM,ADA,LTC,XRP,LINK,DASH,ATOM","BAT,ICX,IOST,ONT,ALGO,TRX,THETA,ZIL,DOGE,ZEC",0.00961109375940344,0.24999999999999997,8.573021982334545,11430.69597644606,11531.984445228585,101.28846878252443
2022-05-11 00:00:00+00:00,2022-05-12 00:00:00+00:00,2022-05-19 00:00:00+00:00,10,10,"BTC,ETH,XLM,XRP,BNB,BCH,QTUM,LTC,DASH,IOTA","BAT,ADA,AVAX,ATOM,DOGE,THETA,ZEC,ALGO,TRX,ZIL",0.008726430640160822,0.30000000000000004,10.378786000705729,11531.984445228585,11622.23872163258,90.25427640399539
2022-05-18 00:00:00+00:00,2022-05-19 00:00:00+00:00,2022-05-26 00:00:00+00:00,10,10,"BTC,ETH,XLM,BNB,BCH,XRP,DOGE,QTUM,LTC,IOST","POL,SOL,ONT,ATOM,ALGO,ENJ,ICX,THETA,AVAX,ZIL",0.004840778013999573,0.35000000000000003,12.20335065771421,11622.23872163258,11666.296048652,44.05732701941997
2022-05-25 00:00:00+00:00,2022-05-26 00:00:00+00:00,2022-06-02 00:00:00+00:00,10,10,"BTC,ETH,BNB,XLM,BCH,XRP,DOGE,QTUM,IOST,LTC","ADA,ONT,POL,SOL,ATOM,THETA,ENJ,ICX,AVAX,ZIL",0.015482151283047273,0.05,1.7499444072978,11666.296048652,11845.165464582748,178.86941593074698
2022-06-01 00:00:00+00:00,2022-06-02 00:00:00+00:00,2022-06-09 00:00:00+00:00,10,10,"BTC,TRX,BNB,ETH,BCH,XRP,IOST,DOGE,QTUM,XLM","ATOM,ADA,POL,ZIL,ONT,SOL,ENJ,THETA,AVAX,ICX",-0.019258431595767844,0.05,1.7767748196874125,11845.165464582748,11615.269380922842,-229.89608365990534
2022-06-08 00:00:00+00:00,2022-06-09 00:00:00+00:00,2022-06-16 00:00:00+00:00,10,10,"TRX,XRP,BTC,BNB,DOGE,QTUM,BAT,ETH,BCH,IOST","IOTA,POL,ENJ,ZIL,ICX,LINK,SOL,THETA,ADA,AVAX",-0.01028558079160289,0.15,5.226871221415279,11615.269380922842,11490.572718067713,-124.69666285512903
2022-06-15 00:00:00+00:00,2022-06-16 00:00:00+00:00,2022-06-23 00:00:00+00:00,10,10,"XRP,BNB,IOST,BAT,BTC,VET,QTUM,DASH,TRX,ONT","ZEC,NEO,ZIL,POL,ICX,SOL,THETA,AVAX,ADA,LINK",0.0064542333574376665,0.24999999999999997,8.617929538550783,11490.572718067713,11556.117626262178,65.54490819446437
2022-06-22 00:00:00+00:00,2022-06-23 00:00:00+00:00,2022-06-30 00:00:00+00:00,10,10,"XRP,DASH,BNB,BTC,XLM,VET,QTUM,ONT,NEO,ALGO","LTC,ATOM,POL,THETA,DOGE,AVAX,SOL,BAT,ZIL,LINK",-0.021171380505684203,0.3500000000000001,12.13392350757529,11556.117626262178,11299.32473932056,-256.7928869416173
2022-06-29 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-07-07 00:00:00+00:00,10,10,"XRP,BTC,XLM,BNB,ONT,DASH,NEO,IOTA,VET,BCH","ETH,THETA,ATOM,DOGE,SOL,LINK,AVAX,BAT,ZIL,POL",-0.022610393698162427,0.15,5.084696132694252,11299.32473932056,11038.757862308443,-260.5668770121174
2022-07-06 00:00:00+00:00,2022-07-07 00:00:00+00:00,2022-07-14 00:00:00+00:00,10,10,"TRX,BTC,NEO,XRP,XLM,BNB,ADA,QTUM,IOTA,DASH","ETH,ENJ,THETA,DOGE,ATOM,AVAX,SOL,BAT,ZIL,POL",0.006829295386138395,0.19999999999999998,6.623254717385065,11038.757862308443,11107.52154572882,68.76368342037676
2022-07-13 00:00:00+00:00,2022-07-14 00:00:00+00:00,2022-07-21 00:00:00+00:00,10,10,"TRX,BTC,ADA,BNB,ICX,LINK,ETC,XLM,XRP,BCH","ETH,THETA,ONT,BAT,ZIL,ATOM,ENJ,SOL,AVAX,POL",-0.011550521418050151,0.24999999999999997,8.330641159296613,11107.52154572882,10970.893239054129,-136.62830667469098
2022-07-20 00:00:00+00:00,2022-07-21 00:00:00+00:00,2022-07-28 00:00:00+00:00,10,10,"TRX,BNB,XRP,VET,BTC,ICX,XLM,IOST,DOGE,ALGO","ONT,NEO,ATOM,ZEC,SOL,ENJ,ETH,AVAX,ETC,POL",-0.03273034025984916,0.35,11.519437901006835,10970.893239054129,10600.292732484402,-370.60050656972635
2022-07-27 00:00:00+00:00,2022-07-28 00:00:00+00:00,2022-08-04 00:00:00+00:00,10,10,"TRX,XRP,BNB,BTC,VET,XLM,DOGE,ICX,IOST,LTC","ZEC,BCH,NEO,SOL,ENJ,ETH,ATOM,AVAX,ETC,POL",0.011615510428426434,0.1,3.1800878197453204,10600.292732484402,10720.240455443201,119.9477229587992
2022-08-03 00:00:00+00:00,2022-08-04 00:00:00+00:00,2022-08-11 00:00:00+00:00,10,10,"TRX,BTC,VET,XRP,DOGE,XLM,BNB,IOST,ICX,LTC","THETA,QTUM,ENJ,SOL,ETH,ATOM,BCH,AVAX,POL,ETC",-0.023549507386922113,0.1,3.2160721366329605,10720.240455443201,10464.568001511529,-255.67245393167286
2022-08-10 00:00:00+00:00,2022-08-11 00:00:00+00:00,2022-08-18 00:00:00+00:00,10,10,"TRX,BTC,XRP,DOGE,BNB,XLM,VET,IOST,ALGO,ADA","LINK,SOL,AVAX,NEO,QTUM,POL,ATOM,THETA,BCH,ETC",0.01656648349673511,0.19999999999999998,6.278740800906917,10464.568001511529,10631.650353808125,167.08235229659658
2022-08-17 00:00:00+00:00,2022-08-18 00:00:00+00:00,2022-08-25 00:00:00+00:00,10,10,"TRX,BTC,XRP,BNB,XLM,ALGO,ADA,ZIL,BAT,VET","NEO,SOL,ATOM,ETH,QTUM,DOGE,POL,THETA,BCH,ETC",-0.003299499040058199,0.19999999999999998,6.378990212284875,10631.650353808125,10590.192243459216,-41.45811034890903
2022-08-24 00:00:00+00:00,2022-08-25 00:00:00+00:00,2022-09-01 00:00:00+00:00,10,10,"TRX,XRP,BTC,BNB,XLM,ONT,LTC,ALGO,QTUM,BAT","LINK,AVAX,ATOM,BCH,POL,ZEC,ETH,THETA,DOGE,ETC",0.013770953566659808,0.3,9.531173019113295,10590.192243459216,10726.498116086781,136.3058726275649
2022-08-31 00:00:00+00:00,2022-09-01 00:00:00+00:00,2022-09-08 00:00:00+00:00,10,10,"TRX,XLM,XRP,BNB,BTC,ALGO,ONT,LTC,VET,BAT","ICX,QTUM,DASH,SOL,POL,BCH,ETH,ATOM,DOGE,ETC",-0.019274051855495355,0.25,8.044873587065085,10726.498116086781,10511.710161582387,-214.7879545043943
2022-09-07 00:00:00+00:00,2022-09-08 00:00:00+00:00,2022-09-15 00:00:00+00:00,10,10,"TRX,XRP,XLM,BTC,BNB,IOST,VET,ONT,ALGO,DOGE","ZEC,LTC,ADA,LINK,ETH,DASH,QTUM,BCH,ATOM,ETC",-0.008935204130828872,0.3,9.460539145424148,10511.710161582387,10408.325346379117,-103.38481520326968
2022-09-14 00:00:00+00:00,2022-09-15 00:00:00+00:00,2022-09-22 00:00:00+00:00,10,10,"TRX,XRP,BNB,DOGE,IOST,XLM,VET,ZIL,ALGO,BTC","DASH,ICX,AVAX,QTUM,SOL,ENJ,LINK,BCH,ATOM,ETC",0.051077330915056146,0.24999999999999997,7.806244009784336,10408.325346379117,10932.148580357905,523.8232339787883
2022-09-21 00:00:00+00:00,2022-09-22 00:00:00+00:00,2022-09-29 00:00:00+00:00,10,10,"TRX,BNB,IOST,DOGE,VET,ZIL,THETA,BTC,IOTA,ONT","ENJ,ETH,ZEC,AVAX,SOL,BCH,LTC,LINK,ATOM,ETC",0.003347167600673799,0.3,9.838933722322116,10932.148580357905,10958.90138016951,26.752799811603836
2022-09-28 00:00:00+00:00,2022-09-29 00:00:00+00:00,2022-10-06 00:00:00+00:00,10,10,"TRX,BNB,IOST,ADA,DOGE,VET,QTUM,ZIL,THETA,LTC","AVAX,LINK,ETH,SOL,ALGO,IOTA,XLM,ETC,XRP,ATOM",0.0030815972967614194,0.35,11.506846449177983,10958.90138016951,10981.165454588938,22.264074419428653
2022-10-05 00:00:00+00:00,2022-10-06 00:00:00+00:00,2022-10-13 00:00:00+00:00,10,10,"TRX,BNB,BTC,IOST,ADA,QTUM,VET,ZIL,THETA,BAT","POL,ZEC,LINK,ETH,ALGO,XLM,IOTA,ETC,ATOM,XRP",0.008511319248650964,0.19999999999999998,6.588699272753361,10981.165454588938,11068.040960222448,86.87550563351033
2022-10-12 00:00:00+00:00,2022-10-13 00:00:00+00:00,2022-10-20 00:00:00+00:00,10,10,"TRX,BNB,ADA,IOST,BTC,VET,DASH,LTC,AVAX,QTUM","SOL,BCH,POL,DOGE,LINK,ALGO,ATOM,XLM,IOTA,XRP",0.00015959909058007628,0.3,9.961236864200202,11068.040960222448,11059.846172630001,-8.194787592447028
2022-10-19 00:00:00+00:00,2022-10-20 00:00:00+00:00,2022-10-27 00:00:00+00:00,10,10,"IOST,BTC,BNB,TRX,THETA,VET,ENJ,ETH,ADA,QTUM","IOTA,SOL,BAT,POL,DOGE,ETC,LINK,XLM,ATOM,XRP",0.0034754296434452584,0.24999999999999997,8.2948846294725,11059.846172630001,11089.98900524083,30.14283261082892
2022-10-26 00:00:00+00:00,2022-10-27 00:00:00+00:00,2022-11-03 00:00:00+00:00,10,10,"IOST,BTC,VET,BNB,TRX,THETA,ONT,ENJ,ZEC,IOTA","ETH,NEO,LINK,AVAX,XRP,POL,ATOM,SOL,ADA,ETC",-0.00038172972469288635,0.35,11.644488455502872,11089.98900524083,11074.111138335511,-15.877866905319024
2022-11-02 00:00:00+00:00,2022-11-03 00:00:00+00:00,2022-11-10 00:00:00+00:00,10,10,"XLM,IOST,BTC,TRX,IOTA,BNB,VET,ONT,ENJ,ZIL","THETA,LINK,ETH,POL,SOL,AVAX,ATOM,ETC,ADA,DOGE",0.022853779010053032,0.2,6.644466683001307,11074.111138335511,11320.551960340796,246.44082200528464
2022-11-09 00:00:00+00:00,2022-11-10 00:00:00+00:00,2022-11-17 00:00:00+00:00,10,10,"TRX,BNB,BTC,XLM,IOTA,IOST,BCH,BAT,QTUM,VET","LTC,ETH,ETC,THETA,ATOM,LINK,ALGO,SOL,POL,DOGE",-0.01392394040442453,0.24999999999999997,8.490413970255595,11320.551960340796,11154.434855529564,-166.1171048112319
