rebalance_date,weighted_return,turnover_frac,cost,net_pnl
2025-02-26 00:00:00+00:00,-0.014447036317232539,0.6500000000000002,9.554510380032111,-80.34136086910894
2025-03-05 00:00:00+00:00,0.0018595216077287556,0.6000000000000002,8.674933593542168,0.2868588857936629
2025-03-12 00:00:00+00:00,0.015377687751993434,0.7000000000000004,10.121358262792697,63.994397447342635
2025-03-19 00:00:00+00:00,-0.00910445796335448,0.6000000000000002,8.790639854941814,-53.253979316223194
2025-03-26 00:00:00+00:00,0.03208655750797831,0.7500000000000003,10.868478365215765,144.12354656354546
2025-04-02 00:00:00+00:00,-0.011680498716187478,0.6000000000000002,8.954205075986993,-67.05952779517975
2025-04-09 00:00:00+00:00,0.013223225489314618,0.6000000000000001,8.833497925955669,56.05946592643613
2025-04-16 00:00:00+00:00,-0.012531683546832538,0.6000000000000002,8.934404964623255,-71.13614701790539
2025-04-23 00:00:00+00:00,-0.0036171565286283744,0.7000000000000003,10.27408654998953,-27.970743330935875
2025-04-30 00:00:00+00:00,-0.014516625541883746,0.7000000000000002,10.215347988994562,-80.83076776817052
2025-05-07 00:00:00+00:00,0.017828879622255545,0.5,7.175430983343858,78.11116584321644
2025-05-14 00:00:00+00:00,-0.003344725208837765,0.6000000000000002,8.751117278530423,-25.012274260195227
2025-05-21 00:00:00+00:00,0.014958652890421852,0.8000000000000003,11.608126913149428,60.742681920919495
2025-05-28 00:00:00+00:00,0.02821897108902693,0.6000000000000002,8.815432012319727,129.38591303930934
2025-06-04 00:00:00+00:00,0.008657015676821691,0.6000000000000002,9.048326655790483,34.46917651542208
2025-06-11 00:00:00+00:00,0.0039315841486254974,0.6000000000000002,9.110371173518242,10.788623767536592
2025-06-18 00:00:00+00:00,0.002514223921200748,0.45000000000000007,6.847343022224856,5.905067068993958
2025-06-25 00:00:00+00:00,-0.005529239585797988,0.6000000000000001,9.140419817023997,-37.21795930763619
2025-07-02 00:00:00+00:00,-0.008247677104456006,0.7000000000000002,10.585665405315295,-52.16049883333926
2025-07-09 00:00:00+00:00,0.006052397598258347,0.7000000000000003,10.476128357765283,19.717059314417384
2025-07-16 00:00:00+00:00,-0.016932334232134482,0.7500000000000003,11.268786623920242,-96.07183618250838
2025-07-23 00:00:00+00:00,-0.025479778747066757,0.8000000000000003,11.789466658676904,-136.95321749576397
2025-07-30 00:00:00+00:00,0.0025442174222354234,0.5000000000000001,7.162986835429418,4.986477099198964
2025-08-06 00:00:00+00:00,0.010642141526335476,0.6000000000000002,8.604559861293861,42.26818670299326
2025-08-13 00:00:00+00:00,-0.005261772850541817,0.5000000000000001,7.233868831132707,-32.60918524448971
2025-08-20 00:00:00+00:00,-0.020840150100428962,0.8000000000000003,11.495928085225556,-111.31962260182445
2025-08-27 00:00:00+00:00,-0.010149118762346842,0.6000000000000002,8.421570743235884,-55.90574943135016
2025-09-03 00:00:00+00:00,0.006853718324947533,0.6000000000000001,8.320940394259452,23.362049417370145
2025-09-10 00:00:00+00:00,-0.000575362440730747,0.6000000000000002,8.36299208321072,-11.03618738143723
2025-09-17 00:00:00+00:00,-0.0024810046508134277,0.45000000000000007,6.2573452094430975,-17.756976740090067
2025-09-24 00:00:00+00:00,0.07328368959866628,0.6500000000000001,9.003761420107967,329.37001146791226
2025-10-01 00:00:00+00:00,0.009770544333697373,0.55,8.162027874398026,40.169763155710825
2025-10-08 00:00:00+00:00,-0.02741762707072954,0.7000000000000002,10.472391979133572,-147.2000766564588
2025-10-15 00:00:00+00:00,0.008151933154456165,0.6,8.711375844132862,30.741153914042116
2025-10-22 00:00:00+00:00,-0.0011119269940723117,0.6500000000000001,9.497269081276318,-14.912792087143316
2025-10-29 00:00:00+00:00,0.04267312649595624,0.5500000000000002,8.011544654136177,199.18703622704925
2025-11-05 00:00:00+00:00,0.007893199883667821,0.7000000000000002,10.6148041540683,29.28270580500248
2025-11-12 00:00:00+00:00,-0.01453215223338191,0.8000000000000003,12.201483241438638,-86.08223821545744
2025-11-19 00:00:00+00:00,0.026636917141230974,0.6500000000000002,9.74584476914875,123.38198066014138
2025-11-26 00:00:00+00:00,-0.030825861790955957,0.5500000000000002,8.45006430352279,-166.31704269448255
2025-12-03 00:00:00+00:00,0.013639520145775077,0.5000000000000002,7.43240107552445,60.15052172520609
2025-12-10 00:00:00+00:00,-0.005501955488161644,0.6000000000000002,9.02715222973471,-36.6199243146566
2025-12-17 00:00:00+00:00,0.006784598316389012,0.6500000000000001,9.708006063132355,24.06887680426371
2025-12-24 00:00:00+00:00,-0.009246345555965162,0.6500000000000001,9.754940372900668,-56.01009399632403
2025-12-31 00:00:00+00:00,0.017126157113593166,0.7000000000000002,10.387699204193057,74.32723823378637
2026-01-07 00:00:00+00:00,-0.0439822167933055,0.6000000000000002,9.037531203843436,-229.86567380590168
2026-01-14 00:00:00+00:00,0.0035876896330045748,0.7000000000000003,10.061068489491616,7.127498708935491
2026-01-21 00:00:00+00:00,0.01786018648573809,0.6500000000000001,9.356319362724637,76.33886455439642
2026-01-28 00:00:00+00:00,0.002641503869179684,0.8000000000000004,11.698683259822415,1.1771988631471686
2026-02-04 00:00:00+00:00,-0.006296215646038095,0.6500000000000002,9.50747568638885,-40.205484492013056
2026-02-11 00:00:00+00:00,-0.000992893353408498,0.8000000000000003,11.605015374313135,-16.40607480404651
2026-02-18 00:00:00+00:00,-0.014892032195394195,0.6500000000000002,9.397083145761531,-81.16203942754419
2026-02-25 00:00:00+00:00,-0.006003393731078794,0.6500000000000002,9.238817168877821,-37.682025924890695
2026-03-04 00:00:00+00:00,-0.004175546648837179,0.7500000000000003,10.575389098066482,-30.201180435213246
2026-03-11 00:00:00+00:00,-0.029960330369244406,0.7500000000000002,10.50743644208725,-150.42133294820815
2026-03-18 00:00:00+00:00,-0.026120625149463547,0.7000000000000003,9.491055880090197,-127.5445382212556
2026-03-25 00:00:00+00:00,-0.02700104576142682,0.45000000000000007,5.9292079391735735,-124.51795971298179
2026-04-01 00:00:00+00:00,0.004546492040806949,0.7500000000000002,9.601847822601748,9.800252045175512
2026-04-08 00:00:00+00:00,-0.11038508421952885,0.8000000000000003,10.26549161568362,-482.4143068457265
2026-04-15 00:00:00+00:00,0.018650254008877817,0.7000000000000002,7.969235119347141,62.80612641984044
2026-04-22 00:00:00+00:00,0.0033729747491439647,0.7000000000000002,8.101127984828805,4.910729221081056
2026-04-29 00:00:00+00:00,-0.016978149383680516,0.8000000000000004,9.270217732792089,-74.84986001887
2026-05-06 00:00:00+00:00,-0.012437139798677657,0.4500000000000001,5.113450163670074,-52.22211278525219
2026-05-13 00:00:00+00:00,0.021220186882780736,0.6500000000000002,7.2842615609255335,71.98414440107263
2026-05-20 00:00:00+00:00,-0.009217778893073405,0.6000000000000003,6.853505208468577,-41.95022501635185
2026-05-27 00:00:00+00:00,0.010408908870737517,0.6500000000000001,7.342827703725738,31.85246687145809
2026-06-03 00:00:00+00:00,-0.021950111295326046,0.6500000000000001,7.4049400141250805,-90.75840537066824
2026-06-10 00:00:00+00:00,0.007783853158277307,0.7000000000000002,7.783958133163991,21.068035723372304
2026-06-17 00:00:00+00:00,0.003467234974159204,0.6000000000000002,6.709886578442634,6.214976431233481
2026-06-24 00:00:00+00:00,-0.005811907645979298,0.6500000000000002,7.28116299735376,-28.98241781578554
2026-07-01 00:00:00+00:00,-0.0065903095765702715,0.6500000000000002,7.224647282612978,-31.641397115406107
2026-07-08 00:00:00+00:00,-0.0010263819830175736,0.45000000000000007,4.958963001857032,-8.729178023751047
2026-07-15 00:00:00+00:00,-0.004323266866647925,0.6500000000000002,7.1459246610916205,-22.988867901532558
2026-07-22 00:00:00+00:00,-0.0008503615777844084,0.5500000000000002,6.008620004270766,-9.10528642071813
