timestamp,open,high,low,close,volume,source_symbol,rolling_high,rolling_low,breakout,exit_break,imbalance,depth_z,n_snapshots,depth_confirmed_breakout,partition
2023-11-24 00:00:00+00:00,56.52,58.79,56.2,56.86,3905651.92,SOLUSDT,65.43,51.65,False,False,0.05915385678,0.5874865677606983,2880,False,development_pre_2024
2023-11-25 00:00:00+00:00,56.86,59.82,55.7,58.82,4095129.28,SOLUSDT,65.43,51.65,False,False,0.01293502079,-0.4537309801559316,2880,False,development_pre_2024
2023-11-26 00:00:00+00:00,58.81,59.04,56.12,57.57,3097837.47,SOLUSDT,65.43,51.65,False,False,0.1105676753,1.815134134834755,2880,False,development_pre_2024
2023-11-27 00:00:00+00:00,57.57,58.09,53.47,55.06,4618869.6,SOLUSDT,65.43,51.65,False,False,0.06757638458,0.8023250321610957,2851,False,development_pre_2024
2023-11-28 00:00:00+00:00,55.06,58.65,53.94,58.18,5642915.95,SOLUSDT,65.43,51.65,False,False,-0.04009562825,-1.6468959379003785,2880,False,development_pre_2024
2023-11-29 00:00:00+00:00,58.18,61.78,57.72,59.31,7574392.84,SOLUSDT,65.43,51.65,False,False,0.04369843466,0.29471908891764803,2853,False,development_pre_2024
2023-11-30 00:00:00+00:00,59.31,61.7,58.75,59.3,4597104.01,SOLUSDT,65.43,51.65,False,False,0.06802616064,0.8424254061330536,2880,False,development_pre_2024
2023-12-01 00:00:00+00:00,59.3,61.9,58.6,59.75,5422494.06,SOLUSDT,65.43,51.65,False,False,0.01492702436,-0.3653311764702305,2880,False,development_pre_2024
2023-12-02 00:00:00+00:00,59.74,63.9,59.67,63.66,4898503.76,SOLUSDT,65.43,55.06,False,False,-0.04598151298,-1.7430138719507207,2880,False,development_pre_2024
2023-12-03 00:00:00+00:00,63.66,65.53,62.22,62.98,4675198.65,SOLUSDT,65.43,55.06,False,False,0.09311472516,1.4358878824310466,2880,False,development_pre_2024
2023-12-04 00:00:00+00:00,62.99,65.25,59.75,61.64,7696216.19,SOLUSDT,65.43,55.06,False,False,0.04500852658,0.34612746410268563,2880,False,development_pre_2024
2023-12-05 00:00:00+00:00,61.63,62.6,59.11,61.03,6032438.26,SOLUSDT,65.43,55.06,False,False,0.1007472983,1.6137194133402906,2880,False,development_pre_2024
2023-12-06 00:00:00+00:00,61.04,66.68,61.03,61.85,11121135.68,SOLUSDT,63.66,55.06,False,False,0.02085977991,-0.2050649113042577,2880,False,development_pre_2024
2023-12-07 00:00:00+00:00,61.85,69.37,61.64,67.74,10648583.32,SOLUSDT,63.66,55.06,True,False,0.01955894892,-0.22385177172021875,2880,False,development_pre_2024
2023-12-08 00:00:00+00:00,67.74,75.3,67.74,74.94,11314830.35,SOLUSDT,67.74,58.18,True,False,-0.02054935641,-1.1188141459869514,2880,False,development_pre_2024
2023-12-09 00:00:00+00:00,74.93,77.78,71.5,72.3,8809964.3,SOLUSDT,74.94,59.3,False,False,0.02820160218,0.001992843173805443,2880,False,development_pre_2024
2023-12-10 00:00:00+00:00,72.31,74.89,70.67,74.87,5886808.01,SOLUSDT,74.94,59.3,False,False,0.02668048833,0.0016126740000098093,2880,False,development_pre_2024
2023-12-11 00:00:00+00:00,74.88,75.0,64.18,70.25,12970688.47,SOLUSDT,74.94,59.75,False,False,0.0328131298,0.16324110992432153,2880,False,development_pre_2024
2023-12-12 00:00:00+00:00,70.24,72.42,65.75,68.6,7763463.64,SOLUSDT,74.94,61.03,False,False,0.05091712804,0.6033150489204719,2880,False,development_pre_2024
2023-12-13 00:00:00+00:00,68.6,72.6,63.67,70.62,8271925.44,SOLUSDT,74.94,61.03,False,False,0.07292119272,1.1531635357846404,2880,False,development_pre_2024
2023-12-14 00:00:00+00:00,70.62,76.24,68.18,75.68,7493589.41,SOLUSDT,74.94,61.03,True,False,0.02574664943,-0.02389469301985035,2880,False,development_pre_2024
2023-12-15 00:00:00+00:00,75.68,79.5,72.13,72.51,8834567.44,SOLUSDT,75.68,61.03,False,False,0.001076042012,-0.6234948683129437,2879,False,development_pre_2024
2023-12-16 00:00:00+00:00,72.51,77.22,71.18,73.72,5513079.61,SOLUSDT,75.68,61.85,False,False,0.02652268496,-0.0012178156157428128,2880,False,development_pre_2024
2023-12-17 00:00:00+00:00,73.71,75.05,70.36,70.87,5108641.26,SOLUSDT,75.68,67.74,False,False,0.06879801644,1.0754391829043377,2880,False,development_pre_2024
2023-12-18 00:00:00+00:00,70.85,75.46,67.0,74.42,7219822.33,SOLUSDT,75.68,68.6,False,False,0.01244715083,-0.35617221769208474,2879,False,development_pre_2024
2023-12-19 00:00:00+00:00,74.41,76.37,71.78,73.0,6086806.16,SOLUSDT,75.68,68.6,False,False,-0.09129573834,-2.9641986893093315,2880,False,development_pre_2024
2023-12-20 00:00:00+00:00,73.0,84.14,72.96,82.21,10701294.29,SOLUSDT,75.68,68.6,True,False,-0.1331477644,-3.8007960100021188,2880,False,development_pre_2024
2023-12-21 00:00:00+00:00,82.22,95.54,81.03,93.84,12129644.35,SOLUSDT,82.21,68.6,True,False,-0.01351762965,-0.8306183103828653,2880,False,development_pre_2024
2023-12-22 00:00:00+00:00,93.86,99.5,90.34,97.9,11975121.56,SOLUSDT,93.84,68.6,True,False,-0.0725168861,-2.1261207318698094,2880,False,development_pre_2024
2023-12-23 00:00:00+00:00,97.91,110.0,92.8,107.88,8336420.6,SOLUSDT,97.9,70.62,True,False,-0.1394212985,-3.506664043468942,2880,False,development_pre_2024
2023-12-24 00:00:00+00:00,107.88,118.1,107.3,112.45,12261699.03,SOLUSDT,107.88,70.87,True,False,0.03895725084,0.3815614901160945,2880,False,development_pre_2024
2023-12-25 00:00:00+00:00,112.45,126.36,107.92,120.91,11114497.92,SOLUSDT,112.45,70.87,True,False,0.02698155789,0.125792487211308,2880,False,development_pre_2024
2023-12-26 00:00:00+00:00,120.91,121.36,102.09,112.49,12300095.38,SOLUSDT,120.91,70.87,False,False,0.04729343351,0.5403657084654732,2879,False,development_pre_2024
2023-12-27 00:00:00+00:00,112.48,115.3,104.58,106.91,8972638.9,SOLUSDT,120.91,70.87,False,False,0.07158099582,1.068651096677567,2880,False,development_pre_2024
2023-12-28 00:00:00+00:00,106.92,109.66,97.14,101.8,10194201.02,SOLUSDT,120.91,73.0,False,False,0.08745905137,1.3796584958761515,2880,False,development_pre_2024
2023-12-29 00:00:00+00:00,101.8,110.0,99.0,106.17,9432538.67,SOLUSDT,120.91,73.0,False,False,0.01193694888,-0.2024002086367021,2880,False,development_pre_2024
2023-12-30 00:00:00+00:00,106.17,107.47,100.62,101.9,4178339.62,SOLUSDT,120.91,82.21,False,False,0.07858551699,1.1793901565069773,2880,False,development_pre_2024
2023-12-31 00:00:00+00:00,101.9,105.21,99.54,101.72,3821990.67,SOLUSDT,120.91,93.84,False,False,0.03925804036,0.36323459071231856,2880,False,development_pre_2024
2024-01-01 00:00:00+00:00,101.72,109.93,101.44,109.91,4403310.37,SOLUSDT,120.91,97.9,False,False,-0.01365650647,-0.7165601767643646,2880,False,validation_2024
2024-01-02 00:00:00+00:00,109.93,116.95,106.02,106.73,7831366.05,SOLUSDT,120.91,101.72,False,False,0.07287053333,1.069993490034352,2880,False,validation_2024
2024-01-03 00:00:00+00:00,106.72,109.9,85.0,98.52,12221060.38,SOLUSDT,120.91,101.72,False,True,0.05559263768,0.6927786492006941,2879,False,validation_2024
2024-01-04 00:00:00+00:00,98.52,108.15,96.6,104.91,7235482.95,SOLUSDT,120.91,98.52,False,False,0.002825285353,-0.39119264135055243,2880,False,validation_2024
2024-01-05 00:00:00+00:00,104.91,105.48,95.23,99.94,6703567.21,SOLUSDT,120.91,98.52,False,False,0.07226659074,1.0355597726951111,2880,False,validation_2024
2024-01-06 00:00:00+00:00,99.93,100.3,91.53,93.77,5151478.03,SOLUSDT,120.91,98.52,False,True,-0.01754991373,-0.8093531293786317,2880,False,validation_2024
2024-01-07 00:00:00+00:00,93.77,96.8,87.68,89.44,5547334.15,SOLUSDT,120.91,93.77,False,True,-0.0006606461049,-0.4477367287575896,2880,False,validation_2024
2024-01-08 00:00:00+00:00,89.44,99.97,85.16,97.88,9677497.13,SOLUSDT,120.91,89.44,False,False,0.04887632675,0.5632660109611061,2853,False,validation_2024
2024-01-09 00:00:00+00:00,97.88,104.89,95.25,99.36,8574930.67,SOLUSDT,120.91,89.44,False,False,0.03163164946,0.1992818119732748,2880,False,validation_2024
2024-01-10 00:00:00+00:00,99.36,105.52,91.68,102.0,8634280.07,SOLUSDT,120.91,89.44,False,False,0.03019350282,0.162612367248948,2880,False,validation_2024
2024-01-11 00:00:00+00:00,101.99,107.32,97.67,99.9,8986682.95,SOLUSDT,120.91,89.44,False,False,0.06082958866,0.7787171927850852,2880,False,validation_2024
2024-01-12 00:00:00+00:00,99.89,100.49,87.0,92.12,6462190.24,SOLUSDT,120.91,89.44,False,False,0.1729052601,3.053380637150762,2880,False,validation_2024
2024-01-13 00:00:00+00:00,92.14,97.05,89.51,95.85,4054010.92,SOLUSDT,120.91,89.44,False,False,0.02631843097,0.0024821876992146717,2880,False,validation_2024
2024-01-14 00:00:00+00:00,95.85,102.87,93.62,93.81,5767904.66,SOLUSDT,120.91,89.44,False,False,0.02911318218,0.05620858955389633,2880,False,validation_2024
2024-01-15 00:00:00+00:00,93.81,96.96,92.97,94.36,3605978.31,SOLUSDT,112.49,89.44,False,False,0.1040521657,1.5470074683525572,2880,False,validation_2024
2024-01-16 00:00:00+00:00,94.35,98.73,94.16,97.61,3768288.08,SOLUSDT,109.91,89.44,False,False,0.02063359285,-0.12139880585596559,2880,False,validation_2024
2024-01-17 00:00:00+00:00,97.6,102.8,96.5,102.1,6932306.54,SOLUSDT,109.91,89.44,False,False,0.002895466221,-0.4644428366227859,2880,False,validation_2024
2024-01-18 00:00:00+00:00,102.1,103.59,91.41,94.4,6216673.0,SOLUSDT,109.91,92.12,False,False,-0.2763596376,-5.945617636624907,2879,False,validation_2024
2024-01-19 00:00:00+00:00,94.39,95.47,87.04,93.62,6357442.75,SOLUSDT,109.91,92.12,False,False,0.05134300494,0.4765427051579889,2880,False,validation_2024
2024-01-20 00:00:00+00:00,93.62,94.27,90.2,92.88,2799385.87,SOLUSDT,109.91,92.12,False,False,0.0556151531,0.5363576727562764,2880,False,validation_2024
2024-01-21 00:00:00+00:00,92.88,93.93,90.79,91.09,2013751.83,SOLUSDT,109.91,92.12,False,True,0.03485046952,0.17920233345661984,2880,False,validation_2024
2024-01-22 00:00:00+00:00,91.08,91.9,82.06,83.84,7065444.82,SOLUSDT,106.73,91.09,False,True,0.1365576253,1.8780829704138584,2880,False,validation_2024
2024-01-23 00:00:00+00:00,83.84,86.0,79.0,84.35,8284305.33,SOLUSDT,104.91,83.84,False,False,0.09798083379,1.1819221438648537,2880,False,validation_2024
2024-01-24 00:00:00+00:00,84.36,89.47,83.3,88.77,6058894.15,SOLUSDT,104.91,83.84,False,False,0.006763602913,-0.33382504653090267,2880,False,validation_2024
2024-01-25 00:00:00+00:00,88.77,89.64,85.09,86.91,4002698.2,SOLUSDT,102.1,83.84,False,False,0.05257074824,0.4187496843289913,2879,False,validation_2024
2024-01-26 00:00:00+00:00,86.9,93.72,85.96,92.28,4693818.55,SOLUSDT,102.1,83.84,False,False,0.006138311663,-0.3452044772729083,2880,False,validation_2024
2024-01-27 00:00:00+00:00,92.29,94.5,90.68,94.28,2735837.45,SOLUSDT,102.1,83.84,False,False,-0.1067610474,-2.187817394757733,2880,False,validation_2024
2024-01-28 00:00:00+00:00,94.27,99.44,93.31,95.98,5618408.23,SOLUSDT,102.1,83.84,False,False,0.008855118833,-0.2729224193357064,2880,False,validation_2024
2024-01-29 00:00:00+00:00,95.99,101.98,95.06,101.68,5772519.82,SOLUSDT,102.1,83.84,False,False,-0.02455746845,-0.8386111819405727,2880,False,validation_2024
2024-01-30 00:00:00+00:00,101.67,106.49,100.95,101.4,6990527.25,SOLUSDT,102.1,83.84,False,False,0.01331913401,-0.2165629090174147,2821,False,validation_2024
2024-01-31 00:00:00+00:00,101.4,102.73,95.9,96.96,8609956.87,SOLUSDT,102.1,83.84,False,False,0.08284457002,0.9149499900270929,2880,False,validation_2024
2024-02-01 00:00:00+00:00,96.96,98.11,93.11,97.81,6556006.07,SOLUSDT,102.1,83.84,False,False,0.03728585548,0.1529000322275585,2880,False,validation_2024
2024-02-02 00:00:00+00:00,97.81,102.57,97.39,100.58,5487861.84,SOLUSDT,102.1,84.35,False,False,0.1025716849,1.2125060507141756,2851,False,validation_2024
2024-02-03 00:00:00+00:00,100.57,101.24,96.53,97.96,2787373.11,SOLUSDT,102.1,86.91,False,False,0.1147074076,1.3857242051638163,2880,False,validation_2024
2024-02-04 00:00:00+00:00,97.95,98.59,95.08,95.49,2914876.34,SOLUSDT,102.1,86.91,False,False,0.06327602352,0.5437066552211527,2880,False,validation_2024
2024-02-05 00:00:00+00:00,95.48,98.7,94.11,95.66,3891146.06,SOLUSDT,102.1,92.28,False,False,0.07848452188,0.7937581377530434,2880,False,validation_2024
2024-02-06 00:00:00+00:00,95.66,97.88,92.88,96.88,4279238.07,SOLUSDT,102.1,94.28,False,False,0.005138668809,-0.3877758219414147,2880,False,validation_2024
2024-02-07 00:00:00+00:00,96.87,101.58,94.62,101.14,4577672.06,SOLUSDT,101.68,95.49,False,False,0.1012869564,1.165148179700294,2880,False,validation_2024
2024-02-08 00:00:00+00:00,101.14,104.98,100.51,102.76,5082811.46,SOLUSDT,101.68,95.49,True,False,0.07803030427,0.7860240743861686,2880,True,validation_2024
2024-02-09 00:00:00+00:00,102.77,109.13,102.76,106.94,6686758.45,SOLUSDT,102.76,95.49,True,False,0.06868875075,0.6232063162047643,2880,True,validation_2024
2024-02-10 00:00:00+00:00,106.94,110.86,106.86,109.01,3939526.49,SOLUSDT,106.94,95.49,True,False,0.0849511839,0.8678264338868763,2880,True,validation_2024
2024-02-11 00:00:00+00:00,109.01,110.67,107.24,107.46,2755398.4,SOLUSDT,109.01,95.49,False,False,0.115582304,1.3470770231539535,2880,False,validation_2024
2024-02-12 00:00:00+00:00,107.46,112.22,103.4,111.64,6169652.05,SOLUSDT,109.01,95.49,True,False,0.07370016424,0.6712017781911465,2880,True,validation_2024
2024-02-13 00:00:00+00:00,111.65,115.15,108.25,112.48,5622825.56,SOLUSDT,111.64,95.49,True,False,0.1152844891,1.3160514401756511,2880,True,validation_2024
2024-02-14 00:00:00+00:00,112.49,118.69,110.61,116.97,4884824.42,SOLUSDT,112.48,95.49,True,False,0.05931941691,0.4036790388464523,2880,False,validation_2024
2024-02-15 00:00:00+00:00,116.97,118.39,111.51,113.5,4927735.5,SOLUSDT,116.97,95.66,False,False,0.1056276317,1.1329336947723394,2848,False,validation_2024
2024-02-16 00:00:00+00:00,113.5,114.25,107.94,110.33,3947132.77,SOLUSDT,116.97,96.88,False,False,0.08192762039,0.7377365772571993,2868,False,validation_2024
2024-02-17 00:00:00+00:00,110.32,111.08,105.0,108.92,2897705.67,SOLUSDT,116.97,101.14,False,False,0.06955287863,0.5298052423060332,2875,False,validation_2024
2024-02-18 00:00:00+00:00,108.92,114.04,107.51,112.24,3083833.73,SOLUSDT,116.97,102.76,False,False,0.01845494126,-0.28023826191565165,2872,False,validation_2024
2024-02-19 00:00:00+00:00,112.25,114.87,110.75,111.53,3746704.95,SOLUSDT,116.97,106.94,False,False,0.1252586166,1.4022586239095676,2873,False,validation_2024
2024-02-20 00:00:00+00:00,111.53,112.11,103.0,108.31,5676734.13,SOLUSDT,116.97,107.46,False,False,0.02511985288,-0.17152071551155545,2868,False,validation_2024
2024-02-21 00:00:00+00:00,108.32,108.4,100.23,105.03,4752688.01,SOLUSDT,116.97,107.46,False,True,0.0556532511,0.30016633720891966,2872,False,validation_2024
2024-02-22 00:00:00+00:00,105.04,107.1,101.53,101.76,3905642.33,SOLUSDT,116.97,105.03,False,True,-0.006076839337,-0.6595003134607769,2873,False,validation_2024
2024-02-23 00:00:00+00:00,101.75,103.1,98.64,99.9,3546853.99,SOLUSDT,116.97,101.76,False,True,0.06850920606,0.5119903161664894,2871,False,validation_2024
2024-02-24 00:00:00+00:00,99.91,104.85,98.48,104.01,2334116.02,SOLUSDT,116.97,99.9,False,False,-0.06557532279,-1.5802373023269205,2872,False,validation_2024
2024-02-25 00:00:00+00:00,104.02,104.43,102.0,103.47,1967184.81,SOLUSDT,116.97,99.9,False,False,0.03696629663,0.04231927173759336,2869,False,validation_2024
2024-02-26 00:00:00+00:00,103.47,110.89,100.29,109.9,5392138.71,SOLUSDT,116.97,99.9,False,False,0.0186049517,-0.23621208337736224,2867,False,validation_2024
2024-02-27 00:00:00+00:00,109.9,112.3,105.29,108.36,6198163.52,SOLUSDT,116.97,99.9,False,False,0.0001847969402,-0.5348604403756948,2876,False,validation_2024
2024-02-28 00:00:00+00:00,108.35,119.06,106.85,119.03,11832282.01,SOLUSDT,116.97,99.9,True,False,0.02745037293,-0.10265811584810654,2880,False,validation_2024
2024-02-29 00:00:00+00:00,119.03,134.65,117.15,125.68,13847087.32,SOLUSDT,119.03,99.9,True,False,0.04202208152,0.13110198553649974,2880,False,validation_2024
2024-03-01 00:00:00+00:00,125.68,137.8,125.61,129.43,8376631.09,SOLUSDT,125.68,99.9,True,False,0.06455488116,0.47746103851436306,2880,False,validation_2024
2024-03-02 00:00:00+00:00,129.43,131.69,127.2,130.02,4693251.94,SOLUSDT,129.43,99.9,True,False,0.1584793316,1.9361864590381381,2877,True,validation_2024
2024-03-03 00:00:00+00:00,130.03,132.11,124.17,130.16,5228370.86,SOLUSDT,130.02,99.9,True,False,0.1478618999,1.7300800826667202,2878,True,validation_2024
2024-03-04 00:00:00+00:00,130.16,134.95,127.35,133.27,8053684.79,SOLUSDT,130.16,99.9,True,False,0.09600444183,0.8966898390991135,2880,True,validation_2024
2024-03-05 00:00:00+00:00,133.26,142.72,105.0,125.31,17035242.52,SOLUSDT,133.27,103.47,False,False,0.1089315296,1.0947739712556785,2879,False,validation_2024
2024-03-06 00:00:00+00:00,125.31,134.95,120.0,130.79,9581617.48,SOLUSDT,133.27,103.47,False,False,0.06711455435,0.44114519113200357,2880,False,validation_2024
2024-03-07 00:00:00+00:00,130.8,149.3,130.52,143.82,10952975.3,SOLUSDT,133.27,108.36,True,False,-0.0200532926,-0.8837417441252998,2880,False,validation_2024
2024-03-08 00:00:00+00:00,143.82,152.64,142.0,144.79,8096745.65,SOLUSDT,143.82,108.36,True,False,0.0745378418,0.5449699063231517,2880,True,validation_2024
2024-03-09 00:00:00+00:00,144.79,149.15,143.54,144.29,3686876.81,SOLUSDT,144.79,119.03,False,False,0.07276582677,0.5096599162487206,2880,False,validation_2024
2024-03-10 00:00:00+00:00,144.3,148.5,140.43,144.39,4489519.25,SOLUSDT,144.79,125.31,False,False,0.06568409018,0.39463524364324465,2880,False,validation_2024
2024-03-11 00:00:00+00:00,144.39,150.2,136.49,148.83,7743384.35,SOLUSDT,144.79,125.31,True,False,0.03333703249,-0.09807689581396746,2880,False,validation_2024
2024-03-12 00:00:00+00:00,148.83,155.0,141.5,151.05,8930538.0,SOLUSDT,148.83,125.31,True,False,0.0872079706,0.7158216538436861,2880,True,validation_2024
2024-03-13 00:00:00+00:00,151.06,166.73,148.71,163.9,7627285.95,SOLUSDT,151.05,125.31,True,False,0.03969276838,-0.0018550353086450027,2848,False,validation_2024
2024-03-14 00:00:00+00:00,163.9,178.5,159.2,176.65,10423585.86,SOLUSDT,163.9,125.31,True,False,0.09028768525,0.7565444078636738,2848,True,validation_2024
2024-03-15 00:00:00+00:00,176.65,188.98,164.5,183.95,17484961.6,SOLUSDT,176.65,125.31,True,False,0.05638022524,0.23154467281492117,2880,False,validation_2024
2024-03-16 00:00:00+00:00,183.95,197.95,176.78,182.05,13017058.01,SOLUSDT,183.95,130.79,False,False,0.04563001396,0.06511463891822457,2880,False,validation_2024
2024-03-17 00:00:00+00:00,182.05,205.2,178.55,201.86,10524537.06,SOLUSDT,183.95,143.82,True,False,-0.00277768516,-0.6586073614947343,2880,False,validation_2024
2024-03-18 00:00:00+00:00,201.85,210.18,193.8,195.92,11583736.08,SOLUSDT,201.86,144.29,False,False,0.01353160332,-0.41033474975266093,2880,False,validation_2024
2024-03-19 00:00:00+00:00,195.92,198.68,166.0,169.82,16935298.87,SOLUSDT,201.86,144.29,False,False,0.1633247676,1.86080358103361,2880,False,validation_2024
2024-03-20 00:00:00+00:00,169.82,193.19,162.45,191.77,12365784.68,SOLUSDT,201.86,144.39,False,False,0.03913167417,-0.09724122298330312,2880,False,validation_2024
2024-03-21 00:00:00+00:00,191.76,195.68,175.84,179.46,8064316.56,SOLUSDT,201.86,148.83,False,False,0.09302947717,0.7431924134893344,2880,False,validation_2024
2024-03-22 00:00:00+00:00,179.46,181.95,167.57,175.21,6152106.89,SOLUSDT,201.86,151.05,False,False,0.11643782,1.1022149941625718,2880,False,validation_2024
2024-03-23 00:00:00+00:00,175.21,179.0,170.38,172.65,3504716.61,SOLUSDT,201.86,163.9,False,False,0.1207139908,1.1794267343119156,2880,False,validation_2024
2024-03-24 00:00:00+00:00,172.65,186.78,171.25,183.88,3578259.38,SOLUSDT,201.86,169.82,False,False,0.07011848487,0.31081164639805114,2880,False,validation_2024
2024-03-25 00:00:00+00:00,183.87,194.6,180.92,188.99,5240091.85,SOLUSDT,201.86,169.82,False,False,0.03547854057,-0.2756441711576213,2880,False,validation_2024
2024-03-26 00:00:00+00:00,188.98,196.57,186.0,190.46,4465611.36,SOLUSDT,201.86,169.82,False,False,0.03735237663,-0.24205878375587958,2880,False,validation_2024
2024-03-27 00:00:00+00:00,190.46,192.74,180.0,186.33,5173929.09,SOLUSDT,201.86,169.82,False,False,0.1209712226,1.1607655160000079,2880,False,validation_2024
2024-03-28 00:00:00+00:00,186.34,190.93,180.92,189.63,3602194.14,SOLUSDT,201.86,169.82,False,False,0.04848136771,-0.05582251734755546,2880,False,validation_2024
2024-03-29 00:00:00+00:00,189.64,193.0,183.39,192.01,3580115.76,SOLUSDT,201.86,169.82,False,False,0.09715980316,0.7478283394288139,2880,False,validation_2024
2024-03-30 00:00:00+00:00,192.02,200.0,190.71,194.2,3491334.38,SOLUSDT,201.86,172.65,False,False,0.08742272133,0.5810654146494438,2880,False,validation_2024
2024-03-31 00:00:00+00:00,194.19,203.17,193.69,202.45,2398135.45,SOLUSDT,201.86,172.65,True,False,0.08898546659,0.5971939332943216,2880,True,validation_2024
2024-04-01 00:00:00+00:00,202.45,204.46,186.87,192.24,4599776.65,SOLUSDT,202.45,172.65,False,False,0.05677466477,0.04409611664176062,2880,False,validation_2024
2024-04-02 00:00:00+00:00,192.24,192.24,175.92,181.53,5766777.4,SOLUSDT,202.45,172.65,False,False,0.1083208205,0.9071052237757414,2880,False,validation_2024
2024-04-03 00:00:00+00:00,181.53,192.0,176.92,185.05,5010275.57,SOLUSDT,202.45,181.53,False,False,0.07310006816,0.3082981177612129,2880,False,validation_2024
2024-04-04 00:00:00+00:00,185.05,190.13,180.02,184.0,3773747.36,SOLUSDT,202.45,181.53,False,False,0.07762048298,0.3717828122351584,2880,False,validation_2024
2024-04-05 00:00:00+00:00,184.0,185.07,167.84,174.37,5000847.22,SOLUSDT,202.45,181.53,False,True,0.111066223,0.9280304415432867,2880,False,validation_2024
2024-04-06 00:00:00+00:00,174.37,179.89,173.54,178.68,2641869.38,SOLUSDT,202.45,174.37,False,False,0.04154314225,-0.25531868567904764,2880,False,validation_2024
2024-04-07 00:00:00+00:00,178.69,182.71,176.85,179.52,2235798.23,SOLUSDT,202.45,174.37,False,False,0.04575700704,-0.19361821697975243,2880,False,validation_2024
2024-04-08 00:00:00+00:00,179.51,184.68,175.25,180.68,3690701.97,SOLUSDT,202.45,174.37,False,False,0.08698239938,0.49988229528393796,2880,False,validation_2024
2024-04-09 00:00:00+00:00,180.68,180.9,169.11,172.42,3401885.89,SOLUSDT,202.45,174.37,False,True,0.1468374411,1.4951017962661608,2880,False,validation_2024
2024-04-10 00:00:00+00:00,172.41,175.5,162.28,173.31,4653467.65,SOLUSDT,202.45,172.42,False,False,0.1321771947,1.213595593426523,2880,False,validation_2024
2024-04-11 00:00:00+00:00,173.3,176.32,170.07,172.37,3761197.49,SOLUSDT,202.45,172.42,False,True,0.1248623151,1.0701356286598833,2880,False,validation_2024
2024-04-12 00:00:00+00:00,172.37,175.98,141.0,153.16,6842096.22,SOLUSDT,202.45,172.37,False,True,0.1632933599,1.7353104057619648,2880,False,validation_2024
2024-04-13 00:00:00+00:00,153.16,155.0,116.0,138.47,15444420.06,SOLUSDT,202.45,153.16,False,True,0.07649432297,0.2561652806953062,2880,False,validation_2024
2024-04-14 00:00:00+00:00,138.47,152.84,130.45,151.25,12428370.68,SOLUSDT,202.45,138.47,False,False,0.06591341384,0.07341024347083146,2880,False,validation_2024
2024-04-15 00:00:00+00:00,151.26,156.06,133.56,138.51,9332424.74,SOLUSDT,202.45,138.47,False,False,0.09451943833,0.5533949660820581,2782,False,validation_2024
2024-04-16 00:00:00+00:00,138.51,140.57,126.4,136.22,9794711.9,SOLUSDT,202.45,138.47,False,True,0.04836280249,-0.2232088899147526,2880,False,validation_2024
2024-04-17 00:00:00+00:00,136.21,142.77,126.87,131.84,9559485.27,SOLUSDT,202.45,136.22,False,True,0.07296252279,0.17625713155431535,2880,False,validation_2024
2024-04-19 00:00:00+00:00,142.08,147.49,128.5,142.5,11145361.53,SOLUSDT,202.45,131.84,False,False,0.08042824152,0.2948715679153032,2855,False,validation_2024
2024-04-20 00:00:00+00:00,142.5,152.39,139.66,151.22,4855973.67,SOLUSDT,202.45,131.84,False,False,0.03703137594,-0.6139938711543829,2880,False,validation_2024
2024-04-21 00:00:00+00:00,151.21,153.5,146.68,148.8,3646801.53,SOLUSDT,192.24,131.84,False,False,0.09675120223,0.6306571162688818,2880,False,validation_2024
2024-04-22 00:00:00+00:00,148.81,158.5,146.63,156.95,4967360.16,SOLUSDT,185.05,131.84,False,False,0.03835239225,-0.5956170174290362,2880,False,validation_2024
2024-04-23 00:00:00+00:00,156.94,160.0,153.04,154.75,4102272.11,SOLUSDT,185.05,131.84,False,False,0.07367784606,0.16189388550026013,2875,False,validation_2024
2024-04-24 00:00:00+00:00,154.75,159.8,145.58,147.78,6491963.0,SOLUSDT,184.0,131.84,False,False,0.0968931242,0.6558790348887161,2880,False,validation_2024
2024-04-25 00:00:00+00:00,147.79,149.6,142.09,144.84,5417465.27,SOLUSDT,180.68,131.84,False,False,0.08863477068,0.4642559153614232,2880,False,validation_2024
2024-04-26 00:00:00+00:00,144.83,146.19,138.74,139.23,3749353.51,SOLUSDT,180.68,131.84,False,False,0.09942985183,0.6836727235147619,2880,False,validation_2024
2024-04-27 00:00:00+00:00,139.23,143.04,132.88,141.31,3821061.91,SOLUSDT,180.68,131.84,False,False,0.04750207326,-0.43901277503714226,2880,False,validation_2024
2024-04-28 00:00:00+00:00,141.31,144.82,137.03,137.99,2951913.56,SOLUSDT,180.68,139.23,False,True,0.03298887618,-0.8533253410790134,2880,False,validation_2024
2024-04-29 00:00:00+00:00,137.99,138.93,133.38,137.77,4267883.497,SOLUSDT,173.31,137.99,False,True,0.08043349079,0.2408452464220986,2880,False,validation_2024
2024-04-30 00:00:00+00:00,137.79,139.77,121.21,126.77,6026555.488,SOLUSDT,173.31,137.77,False,True,0.1083018769,0.8883425105158429,2880,False,validation_2024
2024-05-01 00:00:00+00:00,126.76,135.97,118.47,134.64,7991325.271,SOLUSDT,172.37,126.77,False,False,0.06664986774,-0.13718130261146716,2880,False,validation_2024
2024-05-02 00:00:00+00:00,134.64,140.9,128.19,137.58,5743465.621,SOLUSDT,156.95,126.77,False,False,0.08069065275,0.2063706777716827,2856,False,validation_2024
