timestamp,open,high,low,close,volume,source_symbol,rolling_high,rolling_low,breakout,exit_break,imbalance,depth_z,n_snapshots,depth_confirmed_breakout,partition
2023-12-04 00:00:00+00:00,2192.96,2274.28,2191.0,2243.37,565307.7134,ETHUSDT,2192.95,2027.5,True,False,-0.01942536389,-0.9719263564198356,2880,False,development_pre_2024
2023-12-05 00:00:00+00:00,2243.36,2309.72,2188.33,2293.33,529829.7214,ETHUSDT,2243.37,2027.5,True,False,-0.001366724596,-0.6204189565743806,2880,False,development_pre_2024
2023-12-06 00:00:00+00:00,2293.33,2312.23,2220.0,2232.7,408338.9056,ETHUSDT,2293.33,2027.5,False,False,0.08965329931,1.0760917052880532,2880,False,development_pre_2024
2023-12-07 00:00:00+00:00,2232.7,2382.8,2222.0,2355.73,485190.0609,ETHUSDT,2293.33,2027.5,True,False,0.004275164509,-0.5001355498721044,2880,False,development_pre_2024
2023-12-08 00:00:00+00:00,2355.74,2392.0,2336.34,2358.72,378569.8126,ETHUSDT,2355.73,2028.81,True,False,0.01938901841,-0.19824274885335327,2880,False,development_pre_2024
2023-12-09 00:00:00+00:00,2358.71,2403.0,2328.01,2340.49,287771.0664,ETHUSDT,2358.72,2028.81,False,False,0.06060465978,0.6015179311149215,2880,False,development_pre_2024
2023-12-10 00:00:00+00:00,2340.48,2377.47,2320.0,2352.39,200037.2102,ETHUSDT,2358.72,2051.96,False,False,0.05207510046,0.43350635441576874,2880,False,development_pre_2024
2023-12-11 00:00:00+00:00,2352.39,2355.0,2156.62,2225.12,640414.9166,ETHUSDT,2358.72,2087.24,False,False,0.05363660575,0.46758387570377485,2880,False,development_pre_2024
2023-12-12 00:00:00+00:00,2225.11,2244.12,2166.0,2203.46,361588.9087,ETHUSDT,2358.72,2164.74,False,False,0.01815709653,-0.21601374579266658,2880,False,development_pre_2024
2023-12-13 00:00:00+00:00,2203.47,2284.02,2144.32,2260.16,418916.6154,ETHUSDT,2358.72,2192.95,False,False,-0.01397686586,-0.8308448151402932,2880,False,development_pre_2024
2023-12-14 00:00:00+00:00,2260.16,2332.11,2228.2,2315.32,409508.0931,ETHUSDT,2358.72,2203.46,False,False,-0.05494126536,-1.5929892534529229,2880,False,development_pre_2024
2023-12-15 00:00:00+00:00,2315.32,2317.81,2200.0,2220.5,333552.6328,ETHUSDT,2358.72,2203.46,False,False,0.1236917049,1.797473471555461,2879,False,development_pre_2024
2023-12-16 00:00:00+00:00,2220.51,2263.4,2210.0,2228.96,199285.923,ETHUSDT,2358.72,2203.46,False,False,0.02907879154,0.005354214024282141,2880,False,development_pre_2024
2023-12-17 00:00:00+00:00,2228.96,2248.68,2191.5,2196.52,225925.7675,ETHUSDT,2358.72,2203.46,False,True,0.1211539297,1.708224310043049,2880,False,development_pre_2024
2023-12-18 00:00:00+00:00,2196.53,2224.0,2116.6,2219.43,364103.1181,ETHUSDT,2358.72,2196.52,False,False,0.07517212956,0.8350376109437683,2879,False,development_pre_2024
2023-12-19 00:00:00+00:00,2219.44,2255.0,2135.55,2177.91,383551.4049,ETHUSDT,2358.72,2196.52,False,True,0.05286383799,0.4527325912358532,2880,False,development_pre_2024
2023-12-20 00:00:00+00:00,2177.9,2266.0,2156.0,2202.17,416841.6272,ETHUSDT,2358.72,2177.91,False,False,0.01945444601,-0.1749061886096849,2880,False,development_pre_2024
2023-12-21 00:00:00+00:00,2202.17,2279.31,2182.98,2239.61,453069.7252,ETHUSDT,2358.72,2177.91,False,False,0.07827631226,0.9506921404731203,2880,False,development_pre_2024
2023-12-22 00:00:00+00:00,2239.6,2343.15,2230.59,2324.54,591357.488,ETHUSDT,2358.72,2177.91,False,False,0.01400505727,-0.2754995265888219,2880,False,development_pre_2024
2023-12-23 00:00:00+00:00,2324.54,2330.65,2265.0,2308.2,255626.9352,ETHUSDT,2358.72,2177.91,False,False,0.07598689982,0.885687804003281,2880,False,development_pre_2024
2023-12-24 00:00:00+00:00,2308.2,2326.19,2245.0,2264.05,307951.076,ETHUSDT,2358.72,2177.91,False,False,0.05505697492,0.47811080712227283,2880,False,development_pre_2024
2023-12-25 00:00:00+00:00,2264.04,2304.8,2253.1,2271.35,286277.1616,ETHUSDT,2358.72,2177.91,False,False,0.02515181128,-0.08553872664548565,2880,False,development_pre_2024
2023-12-26 00:00:00+00:00,2271.36,2274.99,2178.45,2230.88,410413.1591,ETHUSDT,2358.72,2177.91,False,False,0.1012445206,1.3477544788170621,2879,False,development_pre_2024
2023-12-27 00:00:00+00:00,2230.88,2392.44,2211.88,2378.35,541537.3574,ETHUSDT,2358.72,2177.91,True,False,-0.05137652426,-1.5107502365755536,2880,False,development_pre_2024
2023-12-28 00:00:00+00:00,2378.35,2445.8,2335.0,2344.15,580459.982,ETHUSDT,2378.35,2177.91,False,False,0.1341287043,1.9236950534516815,2880,False,development_pre_2024
2023-12-29 00:00:00+00:00,2344.15,2385.41,2255.34,2299.2,450201.2069,ETHUSDT,2378.35,2177.91,False,False,0.05708383081,0.4818272274614796,2880,False,development_pre_2024
2023-12-30 00:00:00+00:00,2299.2,2322.84,2268.0,2291.68,210539.1327,ETHUSDT,2378.35,2202.17,False,False,-0.06749780469,-1.7762844562072508,2880,False,development_pre_2024
2023-12-31 00:00:00+00:00,2291.68,2321.34,2258.88,2281.87,222175.8779,ETHUSDT,2378.35,2230.88,False,False,0.01240738856,-0.29131464312761446,2880,False,development_pre_2024
2024-01-01 00:00:00+00:00,2281.87,2352.37,2265.24,2352.04,216702.6914,ETHUSDT,2378.35,2230.88,False,False,-0.02104781647,-0.8812414508534276,2880,False,validation_2024
2024-01-02 00:00:00+00:00,2352.05,2431.3,2341.0,2355.34,458041.6642,ETHUSDT,2378.35,2230.88,False,False,0.03177233692,0.06856711112572732,2880,False,validation_2024
2024-01-03 00:00:00+00:00,2355.35,2385.45,2100.0,2209.72,798729.4869,ETHUSDT,2378.35,2230.88,False,True,0.03264472981,0.07592762302433238,2879,False,validation_2024
2024-01-04 00:00:00+00:00,2209.72,2294.69,2201.91,2267.11,448844.055,ETHUSDT,2378.35,2209.72,False,False,-0.0147613282,-0.7791357077831629,2880,False,validation_2024
2024-01-05 00:00:00+00:00,2267.11,2277.21,2206.17,2268.78,405568.0006,ETHUSDT,2378.35,2209.72,False,False,0.002801164625,-0.45896127495948413,2880,False,validation_2024
2024-01-06 00:00:00+00:00,2268.78,2270.0,2216.4,2240.78,194067.8656,ETHUSDT,2378.35,2209.72,False,False,0.04001669324,0.26666624493118474,2880,False,validation_2024
2024-01-07 00:00:00+00:00,2240.77,2258.01,2203.46,2221.42,207138.6927,ETHUSDT,2378.35,2209.72,False,False,0.009177616496,-0.3112788644111757,2880,False,validation_2024
2024-01-08 00:00:00+00:00,2221.42,2358.2,2166.38,2330.44,539407.5547,ETHUSDT,2378.35,2209.72,False,False,-0.008504497874,-0.6387669042264692,2853,False,validation_2024
2024-01-09 00:00:00+00:00,2330.43,2371.72,2226.78,2344.29,551454.9931,ETHUSDT,2378.35,2209.72,False,False,0.06515428167,0.7880194969214608,2880,False,validation_2024
2024-01-10 00:00:00+00:00,2344.3,2643.1,2339.59,2584.38,1038388.666,ETHUSDT,2378.35,2209.72,True,False,-0.05163073442,-1.492039720599983,2880,False,validation_2024
2024-01-11 00:00:00+00:00,2584.37,2689.39,2566.01,2618.01,838712.2577,ETHUSDT,2584.38,2209.72,True,False,-0.03044192162,-1.0475216926363766,2880,False,validation_2024
2024-01-12 00:00:00+00:00,2618.01,2717.32,2458.0,2522.54,887457.7627,ETHUSDT,2618.01,2209.72,False,False,0.0365141666,0.2546702970287557,2880,False,validation_2024
2024-01-13 00:00:00+00:00,2522.55,2590.0,2497.5,2578.19,422061.232,ETHUSDT,2618.01,2209.72,False,False,-0.09107656088,-2.219043945244997,2880,False,validation_2024
2024-01-14 00:00:00+00:00,2578.18,2578.69,2470.0,2472.87,306207.7463,ETHUSDT,2618.01,2221.42,False,False,0.08956098869,1.2910655089480405,2880,False,validation_2024
2024-01-15 00:00:00+00:00,2472.87,2553.82,2470.92,2511.78,315247.8819,ETHUSDT,2618.01,2221.42,False,False,0.0009663030527,-0.514593554512622,2880,False,validation_2024
2024-01-16 00:00:00+00:00,2511.79,2614.43,2500.05,2587.4,381077.6247,ETHUSDT,2618.01,2221.42,False,False,-0.03126959324,-1.154923299303281,2880,False,validation_2024
2024-01-17 00:00:00+00:00,2587.41,2592.97,2506.75,2530.19,366281.3477,ETHUSDT,2618.01,2221.42,False,False,0.1068616608,1.6348944324390557,2880,False,validation_2024
2024-01-18 00:00:00+00:00,2530.2,2550.0,2428.56,2470.81,452090.1074,ETHUSDT,2618.01,2330.44,False,False,0.1512651225,2.4740617358287045,2879,False,validation_2024
2024-01-19 00:00:00+00:00,2470.81,2504.2,2415.2,2492.0,424209.0029,ETHUSDT,2618.01,2344.29,False,False,0.05675682836,0.5525129060071896,2880,False,validation_2024
2024-01-20 00:00:00+00:00,2491.99,2492.0,2454.2,2472.01,136620.9577,ETHUSDT,2618.01,2470.81,False,False,0.06716364461,0.739385822627291,2880,False,validation_2024
2024-01-21 00:00:00+00:00,2472.02,2482.18,2452.13,2457.05,122572.1687,ETHUSDT,2618.01,2470.81,False,True,0.004175795373,-0.49115846027241317,2880,False,validation_2024
2024-01-22 00:00:00+00:00,2457.06,2466.1,2303.59,2314.2,526337.6492,ETHUSDT,2618.01,2457.05,False,True,0.1912607988,3.1137694361413044,2880,False,validation_2024
2024-01-23 00:00:00+00:00,2314.19,2352.23,2168.07,2242.6,700105.3314,ETHUSDT,2618.01,2314.2,False,True,0.04295354135,0.21045751103726937,2880,False,validation_2024
2024-01-24 00:00:00+00:00,2242.6,2264.6,2196.12,2235.02,359851.1496,ETHUSDT,2618.01,2242.6,False,True,0.05079856844,0.34834070223437796,2880,False,validation_2024
2024-01-25 00:00:00+00:00,2235.02,2242.89,2171.3,2218.64,330426.6061,ETHUSDT,2618.01,2235.02,False,True,-0.003988712074,-0.6673806415022806,2879,False,validation_2024
2024-01-26 00:00:00+00:00,2218.64,2282.36,2195.84,2267.68,363566.4255,ETHUSDT,2618.01,2218.64,False,False,-0.03425186804,-1.2104800429824474,2880,False,validation_2024
2024-01-27 00:00:00+00:00,2267.67,2282.94,2251.4,2267.94,145109.3836,ETHUSDT,2618.01,2218.64,False,False,-0.03116702513,-1.1277764333564277,2880,False,validation_2024
2024-01-28 00:00:00+00:00,2267.94,2308.24,2239.89,2256.9,209326.9087,ETHUSDT,2618.01,2218.64,False,False,0.02120856011,-0.159277424610795,2880,False,validation_2024
2024-01-29 00:00:00+00:00,2256.9,2322.34,2233.8,2317.6,305528.0776,ETHUSDT,2618.01,2218.64,False,False,-0.001288325557,-0.5680861071593607,2880,False,validation_2024
2024-01-30 00:00:00+00:00,2317.61,2391.98,2297.0,2343.01,372879.5791,ETHUSDT,2618.01,2218.64,False,False,-0.01228781861,-0.7618157280544234,2820,False,validation_2024
2024-01-31 00:00:00+00:00,2343.0,2351.6,2263.57,2283.14,397116.1859,ETHUSDT,2618.01,2218.64,False,False,0.08622086174,1.0276548550952973,2880,False,validation_2024
2024-02-01 00:00:00+00:00,2283.15,2311.72,2240.0,2304.28,310997.4538,ETHUSDT,2587.4,2218.64,False,False,0.01151376761,-0.3190069454459644,2880,False,validation_2024
2024-02-02 00:00:00+00:00,2304.28,2324.74,2281.94,2309.06,238230.511,ETHUSDT,2587.4,2218.64,False,False,0.01343082128,-0.2913407525165779,2850,False,validation_2024
2024-02-03 00:00:00+00:00,2309.07,2329.98,2292.75,2296.49,133232.845,ETHUSDT,2587.4,2218.64,False,False,0.0284130773,-0.027571674697872424,2880,False,validation_2024
2024-02-04 00:00:00+00:00,2296.5,2311.0,2266.0,2289.79,171232.0444,ETHUSDT,2587.4,2218.64,False,False,0.02793225542,-0.04721523028396955,2880,False,validation_2024
2024-02-05 00:00:00+00:00,2289.79,2338.41,2269.11,2301.83,236610.412,ETHUSDT,2587.4,2256.9,False,False,-0.03773119076,-1.2450943364210827,2880,False,validation_2024
2024-02-06 00:00:00+00:00,2301.84,2392.4,2299.0,2372.64,368942.7498,ETHUSDT,2530.19,2256.9,False,False,-0.02814628703,-1.043207723280066,2880,False,validation_2024
2024-02-07 00:00:00+00:00,2372.63,2444.44,2354.0,2425.1,342791.7013,ETHUSDT,2492.0,2256.9,False,False,-0.0128158955,-0.7498414549692207,2880,False,validation_2024
2024-02-08 00:00:00+00:00,2425.09,2463.15,2411.01,2419.55,338040.0539,ETHUSDT,2492.0,2283.14,False,False,3.495628147e-05,-0.5449040006992489,2880,False,validation_2024
2024-02-09 00:00:00+00:00,2419.56,2525.0,2419.16,2486.56,492384.385,ETHUSDT,2472.01,2283.14,True,False,-0.06146731898,-1.6641130504860602,2880,False,validation_2024
2024-02-10 00:00:00+00:00,2486.56,2516.45,2471.57,2500.24,185099.59,ETHUSDT,2486.56,2283.14,True,False,0.005463589197,-0.3977600053283123,2880,False,validation_2024
2024-02-11 00:00:00+00:00,2500.24,2539.63,2493.45,2507.21,219975.1471,ETHUSDT,2500.24,2289.79,True,False,0.03366794826,0.12077068034146522,2880,False,validation_2024
2024-02-12 00:00:00+00:00,2507.22,2665.58,2472.0,2659.99,449501.776,ETHUSDT,2507.21,2289.79,True,False,0.02965810025,0.04983867466837977,2880,False,validation_2024
2024-02-13 00:00:00+00:00,2659.99,2686.12,2590.0,2639.99,502447.745,ETHUSDT,2659.99,2289.79,False,False,0.03339935291,0.13154429893321717,2880,False,validation_2024
2024-02-14 00:00:00+00:00,2639.99,2786.0,2618.4,2774.81,461670.6944,ETHUSDT,2659.99,2289.79,True,False,-0.007116377555,-0.6383104061282845,2880,False,validation_2024
2024-02-15 00:00:00+00:00,2774.8,2867.65,2759.25,2822.59,481689.1874,ETHUSDT,2774.81,2301.83,True,False,0.01238577446,-0.25866920990738207,2848,False,validation_2024
2024-02-16 00:00:00+00:00,2822.58,2857.4,2740.0,2801.8,378070.8037,ETHUSDT,2822.59,2372.64,False,False,0.004726517752,-0.3924713815834111,2868,False,validation_2024
2024-02-17 00:00:00+00:00,2801.81,2804.21,2719.01,2785.93,243302.8759,ETHUSDT,2822.59,2419.55,False,False,-0.0006565778738,-0.48925711262792243,2875,False,validation_2024
2024-02-18 00:00:00+00:00,2785.92,2895.0,2764.25,2881.2,367987.8833,ETHUSDT,2822.59,2419.55,True,False,-0.02645195875,-1.0188604410282285,2872,False,validation_2024
2024-02-19 00:00:00+00:00,2881.2,2984.52,2856.93,2944.8,446451.0401,ETHUSDT,2881.2,2486.56,True,False,-0.01973742296,-0.8735837776483756,2873,False,validation_2024
2024-02-20 00:00:00+00:00,2944.8,3033.09,2874.56,3014.81,634681.7471,ETHUSDT,2944.8,2500.24,True,False,0.01069683117,-0.26286769184551284,2868,False,validation_2024
2024-02-21 00:00:00+00:00,3014.81,3017.15,2868.0,2967.9,595955.0033,ETHUSDT,3014.81,2507.21,False,False,0.07722059935,1.0524300425522908,2872,False,validation_2024
2024-02-22 00:00:00+00:00,2967.91,3036.02,2906.51,2971.4,563525.9936,ETHUSDT,3014.81,2639.99,False,False,0.009773970663,-0.2945701659775193,2873,False,validation_2024
2024-02-23 00:00:00+00:00,2971.4,2993.8,2906.05,2922.24,428826.5787,ETHUSDT,3014.81,2639.99,False,False,0.1073250771,1.6278100028791513,2871,False,validation_2024
2024-02-24 00:00:00+00:00,2922.25,3007.48,2906.4,2992.62,243854.0783,ETHUSDT,3014.81,2774.81,False,False,0.01643044359,-0.17061527733658036,2872,False,validation_2024
2024-02-25 00:00:00+00:00,2992.62,3122.0,2983.61,3112.59,412306.2237,ETHUSDT,3014.81,2785.93,True,False,0.001465892321,-0.45281181367381157,2869,False,validation_2024
2024-02-26 00:00:00+00:00,3112.6,3196.0,3036.59,3175.94,546722.7747,ETHUSDT,3112.59,2785.93,True,False,0.08869742682,1.2831884456111968,2867,True,validation_2024
2024-02-27 00:00:00+00:00,3175.95,3288.14,3160.02,3242.36,625939.1221,ETHUSDT,3175.94,2785.93,True,False,0.03507517346,0.20231788622134067,2876,False,validation_2024
2024-02-28 00:00:00+00:00,3242.35,3488.0,3176.16,3383.1,947538.766,ETHUSDT,3242.36,2881.2,True,False,0.01020574999,-0.2831561296979918,2880,False,validation_2024
2024-02-29 00:00:00+00:00,3383.11,3522.81,3300.0,3340.09,759698.1123,ETHUSDT,3383.1,2922.24,False,False,0.06322167197,0.7695040784321605,2880,False,validation_2024
2024-03-01 00:00:00+00:00,3340.1,3450.0,3338.54,3433.43,412788.5773,ETHUSDT,3383.1,2922.24,True,False,0.002119650914,-0.4465267411254715,2880,False,validation_2024
2024-03-02 00:00:00+00:00,3433.42,3460.04,3390.01,3421.4,283984.9448,ETHUSDT,3433.43,2922.24,False,False,0.09830017681,1.4447643840486353,2877,False,validation_2024
2024-03-03 00:00:00+00:00,3421.39,3491.8,3360.0,3487.81,341631.531,ETHUSDT,3433.43,2922.24,True,False,0.02168148295,-0.08595901260884048,2878,False,validation_2024
2024-03-04 00:00:00+00:00,3487.8,3640.94,3423.78,3627.76,715360.6361,ETHUSDT,3487.81,2922.24,True,False,0.03333266728,0.13376462411275578,2880,False,validation_2024
2024-03-05 00:00:00+00:00,3627.75,3822.04,3200.0,3553.65,1392904.864,ETHUSDT,3627.76,2992.62,False,False,0.03687511549,0.1961545073915024,2879,False,validation_2024
2024-03-06 00:00:00+00:00,3553.66,3900.0,3499.4,3818.59,969494.71,ETHUSDT,3627.76,3112.59,True,False,-0.0135048665,-0.791189681835362,2880,False,validation_2024
2024-03-07 00:00:00+00:00,3818.58,3933.81,3735.0,3868.76,540780.675,ETHUSDT,3818.59,3175.94,True,False,0.01838203101,-0.15354325042598296,2880,False,validation_2024
2024-03-08 00:00:00+00:00,3868.76,3993.75,3820.0,3883.36,646399.2589,ETHUSDT,3868.76,3242.36,True,False,-0.06563857639,-1.818070093515632,2880,False,validation_2024
2024-03-09 00:00:00+00:00,3883.37,3942.0,3870.01,3905.21,254839.1386,ETHUSDT,3883.36,3340.09,True,False,-0.03169981503,-1.1008336610023144,2880,False,validation_2024
2024-03-10 00:00:00+00:00,3905.2,3964.67,3791.26,3878.47,356664.68,ETHUSDT,3905.21,3340.09,False,False,-0.06663862667,-1.7555849944969035,2880,False,validation_2024
2024-03-11 00:00:00+00:00,3878.47,4086.23,3722.95,4064.8,721554.5139,ETHUSDT,3905.21,3421.4,True,False,0.008540980424,-0.26605731761454254,2880,False,validation_2024
2024-03-12 00:00:00+00:00,4064.8,4093.92,3828.98,3979.96,632787.3941,ETHUSDT,4064.8,3421.4,False,False,0.05355947424,0.5969023408002196,2880,False,validation_2024
2024-03-13 00:00:00+00:00,3979.97,4083.0,3932.23,4004.79,482305.7766,ETHUSDT,4064.8,3487.81,False,False,-0.02183754199,-0.8598497653112176,2848,False,validation_2024
2024-03-14 00:00:00+00:00,4004.79,4010.98,3723.0,3881.7,648237.5245,ETHUSDT,4064.8,3553.65,False,False,0.0190339114,-0.08545027634255539,2847,False,validation_2024
2024-03-15 00:00:00+00:00,3881.69,3934.02,3570.0,3742.19,947537.4071,ETHUSDT,4064.8,3553.65,False,False,-0.03762212926,-1.1818310978226227,2880,False,validation_2024
2024-03-16 00:00:00+00:00,3742.19,3781.12,3468.8,3523.09,548288.1569,ETHUSDT,4064.8,3742.19,False,True,0.04579258013,0.47438633067060976,2880,False,validation_2024
2024-03-17 00:00:00+00:00,3523.09,3678.68,3412.0,3644.71,517790.9936,ETHUSDT,4064.8,3523.09,False,False,0.005654941707,-0.30104076642689526,2880,False,validation_2024
2024-03-18 00:00:00+00:00,3644.7,3645.02,3454.09,3520.46,570901.2851,ETHUSDT,4064.8,3523.09,False,True,0.02104428039,0.022051660760187688,2880,False,validation_2024
2024-03-19 00:00:00+00:00,3520.47,3548.09,3150.88,3158.64,1049629.694,ETHUSDT,4064.8,3520.46,False,True,0.09729361454,1.5663502428264708,2880,False,validation_2024
2024-03-20 00:00:00+00:00,3158.65,3535.24,3056.56,3516.53,1207322.82,ETHUSDT,4064.8,3158.64,False,False,-0.03080362465,-1.019603825189977,2880,False,validation_2024
2024-03-21 00:00:00+00:00,3516.53,3587.32,3412.0,3492.85,602755.2072,ETHUSDT,4064.8,3158.64,False,False,0.07610637564,1.1330575639873532,2880,False,validation_2024
2024-03-22 00:00:00+00:00,3492.84,3542.52,3250.0,3336.35,558848.888,ETHUSDT,4064.8,3158.64,False,False,0.03858220865,0.36895552159541367,2880,False,validation_2024
2024-03-23 00:00:00+00:00,3336.35,3435.48,3270.08,3329.53,323675.9448,ETHUSDT,4064.8,3158.64,False,False,-0.04191936503,-1.2233892244071185,2880,False,validation_2024
2024-03-24 00:00:00+00:00,3329.53,3471.22,3298.76,3454.98,260824.1408,ETHUSDT,4064.8,3158.64,False,False,-0.006519594795,-0.4944206127463749,2880,False,validation_2024
2024-03-25 00:00:00+00:00,3454.99,3666.0,3420.12,3590.42,548577.6942,ETHUSDT,4064.8,3158.64,False,False,0.0351390871,0.3372094936340592,2880,False,validation_2024
2024-03-26 00:00:00+00:00,3590.43,3678.86,3542.62,3587.33,499013.8384,ETHUSDT,4064.8,3158.64,False,False,0.06219455059,0.9002264791909472,2880,False,validation_2024
2024-03-27 00:00:00+00:00,3587.32,3665.84,3460.02,3501.19,443195.3297,ETHUSDT,4064.8,3158.64,False,False,0.0735118891,1.1093185414155313,2880,False,validation_2024
2024-03-28 00:00:00+00:00,3501.2,3611.78,3465.0,3560.49,404654.0311,ETHUSDT,4064.8,3158.64,False,False,0.03416836067,0.33592937594206196,2880,False,validation_2024
2024-03-29 00:00:00+00:00,3560.49,3584.37,3445.91,3509.74,323086.179,ETHUSDT,4064.8,3158.64,False,False,0.08591310992,1.417070044861023,2880,False,validation_2024
2024-03-30 00:00:00+00:00,3509.74,3565.81,3485.0,3505.64,216025.2634,ETHUSDT,4064.8,3329.53,False,False,0.07134894758,1.0867158640926036,2880,False,validation_2024
2024-03-31 00:00:00+00:00,3505.65,3655.32,3505.09,3645.29,243464.9877,ETHUSDT,4064.8,3329.53,False,False,0.03262751861,0.2613991211223249,2880,False,validation_2024
2024-04-01 00:00:00+00:00,3645.29,3645.95,3413.71,3503.8,408854.1225,ETHUSDT,4004.79,3329.53,False,False,0.07134053463,1.0576431850565189,2880,False,validation_2024
2024-04-02 00:00:00+00:00,3503.8,3505.6,3212.0,3278.96,623264.6476,ETHUSDT,4004.79,3329.53,False,True,0.05798887404,0.765375756069612,2880,False,validation_2024
2024-04-03 00:00:00+00:00,3278.96,3367.4,3202.79,3310.83,410484.1933,ETHUSDT,3881.7,3278.96,False,False,0.01011633623,-0.2326892266211054,2880,False,validation_2024
2024-04-04 00:00:00+00:00,3310.83,3443.93,3250.92,3327.4,356338.5716,ETHUSDT,3742.19,3278.96,False,False,0.003323944653,-0.37995441969057725,2880,False,validation_2024
2024-04-05 00:00:00+00:00,3327.39,3350.0,3210.0,3317.85,344556.7983,ETHUSDT,3645.29,3278.96,False,False,0.08562756179,1.3268760516389793,2880,False,validation_2024
2024-04-06 00:00:00+00:00,3317.85,3398.42,3306.68,3351.59,183312.2125,ETHUSDT,3645.29,3278.96,False,False,0.06560885272,0.8931590040881527,2880,False,validation_2024
2024-04-07 00:00:00+00:00,3351.59,3459.94,3344.08,3454.2,210459.0752,ETHUSDT,3645.29,3278.96,False,False,0.005996777421,-0.3437033982449443,2880,False,validation_2024
2024-04-08 00:00:00+00:00,3454.2,3730.71,3406.36,3694.61,496841.3532,ETHUSDT,3645.29,3278.96,True,False,0.06520534495,0.8666410705514731,2880,True,validation_2024
2024-04-09 00:00:00+00:00,3694.61,3727.34,3450.46,3506.39,457592.252,ETHUSDT,3694.61,3278.96,False,False,0.03737635501,0.2959250021842709,2880,False,validation_2024
2024-04-10 00:00:00+00:00,3506.4,3562.95,3411.82,3545.64,389404.9055,ETHUSDT,3694.61,3278.96,False,False,0.03497560013,0.2293793176649041,2880,False,validation_2024
2024-04-11 00:00:00+00:00,3545.64,3618.3,3474.52,3502.52,338139.5534,ETHUSDT,3694.61,3278.96,False,False,0.02183534946,-0.0591396740080285,2880,False,validation_2024
2024-04-12 00:00:00+00:00,3502.52,3552.4,3100.0,3237.43,697327.1174,ETHUSDT,3694.61,3278.96,False,True,0.08493237435,1.2648613999237934,2880,False,validation_2024
2024-04-13 00:00:00+00:00,3237.42,3301.9,2852.0,3007.01,994971.2354,ETHUSDT,3694.61,3237.43,False,True,0.007561902133,-0.40557523225393954,2880,False,validation_2024
2024-04-14 00:00:00+00:00,3007.01,3174.23,2906.73,3155.11,737580.4666,ETHUSDT,3694.61,3007.01,False,False,0.0005668243934,-0.5413943837468443,2880,False,validation_2024
2024-04-15 00:00:00+00:00,3155.11,3277.85,3023.19,3101.99,605430.8863,ETHUSDT,3694.61,3007.01,False,False,0.008138301393,-0.37715826026315774,2781,False,validation_2024
2024-04-16 00:00:00+00:00,3102.0,3128.01,2986.0,3084.22,526113.855,ETHUSDT,3694.61,3007.01,False,False,0.01679633703,-0.20054940187271836,2880,False,validation_2024
2024-04-17 00:00:00+00:00,3084.21,3123.75,2914.47,2985.41,491897.5661,ETHUSDT,3694.61,3007.01,False,True,0.03969859327,0.3274167255762368,2880,False,validation_2024
2024-04-18 00:00:00+00:00,2985.41,3094.4,2950.98,3064.4,389060.7133,ETHUSDT,3694.61,2985.41,False,False,0.01453028775,-0.21441012718081912,2880,False,validation_2024
2024-04-19 00:00:00+00:00,3064.4,3128.89,2865.18,3056.46,607850.4019,ETHUSDT,3694.61,2985.41,False,False,0.0370527967,0.3220715278227813,2855,False,validation_2024
2024-04-20 00:00:00+00:00,3056.45,3171.88,3018.75,3155.79,242577.6371,ETHUSDT,3694.61,2985.41,False,False,-0.003498852756,-0.6208547759761701,2880,False,validation_2024
2024-04-21 00:00:00+00:00,3155.79,3197.18,3116.49,3147.67,219970.5072,ETHUSDT,3694.61,2985.41,False,False,0.04746184681,0.577552978578258,2880,False,validation_2024
2024-04-22 00:00:00+00:00,3147.66,3235.0,3129.15,3200.2,290879.9569,ETHUSDT,3694.61,2985.41,False,False,-0.04004832722,-1.581718831656438,2880,False,validation_2024
2024-04-23 00:00:00+00:00,3200.19,3263.61,3152.0,3219.46,253914.2263,ETHUSDT,3694.61,2985.41,False,False,-0.00988752475,-0.7704631598789944,2875,False,validation_2024
2024-04-24 00:00:00+00:00,3219.46,3293.56,3104.9,3140.8,393314.3414,ETHUSDT,3694.61,2985.41,False,False,-0.01450419667,-0.8711713270209122,2880,False,validation_2024
2024-04-25 00:00:00+00:00,3140.79,3191.64,3072.2,3155.8,352288.5502,ETHUSDT,3694.61,2985.41,False,False,-0.005479041448,-0.6365981686583806,2880,False,validation_2024
2024-04-26 00:00:00+00:00,3155.81,3167.7,3102.0,3131.3,252522.655,ETHUSDT,3694.61,2985.41,False,False,0.01694130591,-0.07479562109002713,2880,False,validation_2024
2024-04-27 00:00:00+00:00,3131.3,3285.0,3066.74,3255.56,323811.1919,ETHUSDT,3694.61,2985.41,False,False,-0.005510660709,-0.6712093435840386,2880,False,validation_2024
2024-04-28 00:00:00+00:00,3255.55,3357.4,3250.45,3263.45,304766.009,ETHUSDT,3694.61,3056.46,False,False,0.04242471863,0.5772526797459249,2880,False,validation_2024
2024-04-29 00:00:00+00:00,3263.44,3286.95,3115.13,3216.73,421831.2912,ETHUSDT,3545.64,3056.46,False,False,0.0003826295538,-0.5220397921272838,2880,False,validation_2024
2024-04-30 00:00:00+00:00,3216.74,3250.95,2921.0,3014.05,561717.4866,ETHUSDT,3545.64,3131.3,False,True,0.05268991472,0.8284468883202512,2880,False,validation_2024
