timestamp,open,high,low,close,volume,source_symbol,atr14,rsi14,ema20,ema50,sma50,volume_mean20,bb_lower,bb_middle,bb_upper,bb_width,adx,plus_di,minus_di,drawdown_30,atr60_mean,bb_width20_median,volume20_mean,regime,range_rule_matched,warmup_complete
2022-03-04 00:00:00+00:00,95.63,95.94,87,88.32,2854970.19,SOLUSDT,9.796977071,42.61952303,95.02274011,108.6256971,103.9274,2956978.538,80.84349821,92.8395,104.8355018,0.2584245239,20.60984202,17.51222417,25.10204783,-0.2756499631,11.67631849,0.3488885348,2956978.538,Range/Chop,False,True
2022-03-05 00:00:00+00:00,88.33,91.22,86,89.63,1495553.5,SOLUSDT,9.470050137,43.81453214,94.50914581,107.8807678,102.7966,2970952.044,80.60122667,92.6785,104.7557733,0.2606272938,20.51610126,16.82272857,24.86798141,-0.2649060937,11.62354574,0.3403753746,2970952.044,Range/Chop,False,True
2022-03-06 00:00:00+00:00,89.61,89.96,84.09,84.57,1828270.57,SOLUSDT,9.212903699,40.3214625,93.56256049,106.96662,101.5352,2972729.507,79.64292846,92.0885,104.5340715,0.2702958902,20.63587481,16.05711439,25.21706439,-0.3064053145,11.550102,0.3337409573,2972729.507,Range/Chop,False,True
2022-03-07 00:00:00+00:00,84.58,86.71,79.92,81.66,3230989.34,SOLUSDT,9.039839149,38.42422652,92.4289833,105.9742035,100.2088,3016167.802,79.2821913,90.8955,102.5088087,0.2555309933,21.17944437,15.19562777,27.15907218,-0.3302714672,11.47948757,0.3297195515,3016167.802,Range/Chop,False,True
2022-03-08 00:00:00+00:00,81.65,85.04,81.3,82.32,2604534.79,SOLUSDT,8.66127921,39.12385559,91.46622299,105.0465877,99.0592,3040236.586,78.8860655,89.9185,100.9509345,0.2453874231,21.68418753,14.72694372,26.32139544,-0.3248585254,11.39736941,0.3297195515,3040236.586,Range/Chop,False,True
2022-03-09 00:00:00+00:00,82.32,89.92,81.9,88.06,3355218.73,SOLUSDT,8.615473552,44.97901802,91.1418208,104.380447,97.996,3107943.458,78.7132935,89.6455,100.5777065,0.2438986118,21.27805034,17.79360138,24.57124215,-0.2683615819,11.31267636,0.3297195515,3107943.458,Range/Chop,False,True
2022-03-10 00:00:00+00:00,88.06,88.57,80.63,82.87,2828491.21,SOLUSDT,8.567225441,41.12723779,90.35402834,103.5369001,96.9484,3148864.186,77.97359672,89.296,100.6184033,0.2535926196,21.05733297,16.61568047,24.00349989,-0.2921933721,11.23410423,0.3011969795,3148864.186,Range/Chop,False,True
2022-03-11 00:00:00+00:00,82.86,84.29,80.07,80.67,2528334.85,SOLUSDT,8.256709338,39.57996481,89.43173993,102.6401589,96.011,3211002.021,76.88427218,88.766,100.6477278,0.2677089836,20.92383393,16.00909005,23.61165605,-0.3008320333,11.14966822,0.272143637,3211002.021,Range/Chop,False,True
2022-03-12 00:00:00+00:00,80.67,82.75,80.57,81.38,1362268.13,SOLUSDT,7.822658671,40.35978939,88.66490756,101.8064272,95.3932,3151141.751,76.03319077,88.299,100.5648092,0.2778244199,20.79987053,15.69042038,23.14165316,-0.2474570002,11.06204906,0.272143637,3151141.751,Range/Chop,False,True
2022-03-13 00:00:00+00:00,81.4,83.34,77.65,78.73,2009434.97,SOLUSDT,7.670325909,38.369247,87.71872588,100.9014692,95.077,3048459.359,75.32492522,88.0875,100.8500748,0.2897703937,21.08219056,14.85903001,24.63464237,-0.2602649629,10.9694027,0.272143637,3048459.359,Range/Chop,False,True
2022-03-14 00:00:00+00:00,78.72,82.29,78,81.22,2079919.39,SOLUSDT,7.428874058,41.29884057,87.09979961,100.1296469,94.7058,3010677.61,74.73497981,87.8295,100.9240202,0.2981804562,21.34434487,14.24611999,23.61850477,-0.2368693038,10.87373108,0.272143637,3010677.61,Range/Chop,False,True
2022-03-15 00:00:00+00:00,81.23,85.99,78.72,82.84,2123603.37,SOLUSDT,7.417525911,43.19087212,86.69410441,99.45162156,94.524,2957173.074,74.53912213,87.742,100.9448779,0.3009477301,20.76900097,16.81176857,21.96502189,-0.2216480316,10.78316695,0.272143637,2957173.074,Range/Chop,False,True
2022-03-16 00:00:00+00:00,82.84,87.98,81.53,87.77,2638790.33,SOLUSDT,7.348416918,48.61844343,86.79657065,98.99351875,94.386,2714235.587,74.48041841,87.6625,100.8445816,0.3007461934,19.82584918,17.69207569,20.58790904,-0.1753265057,10.7000955,0.272143637,2714235.587,Range/Chop,False,True
2022-03-17 00:00:00+00:00,87.77,91,86.58,87.8,2616451.8,SOLUSDT,7.139244281,48.6505935,86.89213535,98.55455723,94.2996,2660463.347,74.4387673,87.417,100.3952327,0.2969269753,18.45547827,19.93121851,19.67746296,-0.1750446303,10.62123154,0.272143637,2660463.347,Range/Chop,False,True
2022-03-18 00:00:00+00:00,87.8,92.28,84.41,89.8,2935949.01,SOLUSDT,7.191441118,50.85818748,87.16907484,98.21124126,94.3054,2693280.69,74.43456566,87.3955,100.3564343,0.2966041579,17.49216083,18.37322868,20.29464867,-0.1562529362,10.5439531,0.272143637,2693280.69,Range/Chop,False,True
2022-03-19 00:00:00+00:00,89.81,94.55,89.25,92.31,2058348.96,SOLUSDT,7.056338181,53.55676352,87.65868676,97.97982003,94.3248,2666521.439,74.62428505,87.7295,100.834715,0.2987641547,16.3307864,19.68534072,19.20584398,-0.1326693601,10.46852787,0.272143637,2666521.439,Range/Chop,False,True
2022-03-20 00:00:00+00:00,92.31,92.55,87.82,88.62,1500458.29,SOLUSDT,6.890171168,49.27296067,87.75024041,97.61276827,94.1746,2530940.575,75.25512713,87.1765,99.09787287,0.2734996901,15.35490446,18.72007689,19.74653507,-0.1673400357,10.39229969,0.2718977901,2530940.575,Range/Chop,False,True
2022-03-21 00:00:00+00:00,88.62,91.28,86.74,88.59,1985082.57,SOLUSDT,6.722301799,49.23847812,87.83021751,97.25893422,94.0806,2446927.866,75.94311072,86.673,97.40288928,0.2475947361,14.66002287,17.81701516,19.94152281,-0.1676219111,10.30570686,0.2690024369,2446927.866,Range/Chop,True,True
2022-03-22 00:00:00+00:00,88.58,93.98,88,90.43,2611345.56,SOLUSDT,6.669280242,51.48123242,88.07781584,96.99113288,93.8994,2362178.811,77.347799,86.1605,94.973201,0.2045647601,13.7816382,19.56762439,18.66434166,-0.1503335526,10.2054897,0.2690024369,2362178.811,Range/Chop,True,True
2022-03-23 00:00:00+00:00,90.44,96.36,89.19,94.89,2854825.2,SOLUSDT,6.705045939,56.49835242,88.72659529,96.90873551,93.5968,2375142.038,77.46358569,86.124,94.78441431,0.2011150042,13.43319441,20.60841978,17.23872738,-0.1084280748,10.08863329,0.2690024369,2375142.038,Range/Chop,True,True
2022-03-24 00:00:00+00:00,94.88,103.7,93.26,102.32,4777008.51,SOLUSDT,6.971828372,63.30575351,90.02120526,97.12094196,93.6056,2471243.954,75.66423405,86.824,97.98376595,0.257066386,14.2938943,25.92418151,15.39485449,-0.03861693132,9.978778535,0.2690024369,2471243.954,Range/Chop,True,True
2022-03-25 00:00:00+00:00,102.32,104.86,96.95,98.6,3360440.57,SOLUSDT,7.038840631,58.37993872,90.83823333,97.17894424,93.5422,2564488.308,75.02930291,87.2725,99.51569709,0.2805739973,15.25303343,25.02041786,14.15912645,-0.07356948229,9.863568163,0.2718977901,2564488.308,Range/Chop,False,True
2022-03-26 00:00:00+00:00,98.6,103.4,97.63,101.73,1906343.44,SOLUSDT,6.948209157,61.12110211,91.87554444,97.35741701,93.3244,2568391.951,74.44494634,88.1305,101.8160537,0.3105747422,16.14366262,23.53629637,13.31925783,-0.04416048107,9.74852758,0.275662055,2568391.951,Range/Chop,False,True
2022-03-27 00:00:00+00:00,101.73,107.46,98.77,107.04,2351080.64,SOLUSDT,7.072622789,65.2968646,93.3197783,97.73712615,93.1902,2524396.516,73.77921514,89.3995,105.0197849,0.3494490429,17.53186511,25.57099906,12.15032038,-0.003908431044,9.633906563,0.2791992086,2524396.516,Range/Chop,False,True
2022-03-28 00:00:00+00:00,107.04,113.87,105.22,105.75,4146023.22,SOLUSDT,7.18529259,63.51219095,94.50360894,98.05135649,92.9996,2601470.938,73.77970595,90.571,107.3622941,0.3707874276,19.53870127,29.74431414,11.10552476,-0.0713093879,9.527187046,0.2851721955,2601470.938,Range/Chop,False,True
2022-03-29 00:00:00+00:00,105.75,115.7,105.49,111.62,3727259.92,SOLUSDT,7.401343119,67.82200504,96.13374142,98.58346016,92.881,2620072.997,72.67682456,91.749,110.8211754,0.4157467752,21.57992954,28.57956948,10.01125033,-0.03526361279,9.432697495,0.2931872758,2620072.997,Range/Chop,False,True
2022-03-30 00:00:00+00:00,111.62,125.26,107.11,120.82,5250424.16,SOLUSDT,8.169104325,73.1707685,98.48481367,99.45548133,93.0284,2741169.644,71.22768801,93.6465,116.065312,0.4787965805,24.23416047,32.40304175,8.422475053,-0.03544627175,9.356528627,0.2967655666,2741169.644,Range/Chop,False,True
2022-03-31 00:00:00+00:00,120.82,129.5,119.95,122.77,5143974.9,SOLUSDT,8.26773973,74.15152415,100.7976886,100.3697762,93.2052,2871951.647,70.8349037,95.7515,120.6680963,0.5204429444,26.96134933,33.39269686,7.727565515,-0.05196911197,9.289764677,0.2975537158,2871951.647,Bull Trend,False,True
2022-04-01 00:00:00+00:00,122.79,138.4,117.39,134.52,5505077.63,SOLUSDT,9.177901178,79.1075162,104.0093373,101.7090006,93.7722,3079092.122,69.22135401,98.4085,127.595646,0.5931834341,29.94374097,34.85910307,6.46400125,-0.02803468208,9.238233867,0.2984723055,3079092.122,Bull Trend,False,True
2022-04-02 00:00:00+00:00,134.53,143.51,131.47,132.49,4193984.2,SOLUSDT,9.382336808,76.38272236,106.7217813,102.9160987,94.4914,3188319.584,69.82592004,101.0965,132.36708,0.6186283394,32.92296139,35.55415075,5.871500555,-0.07678907393,9.187288591,0.299755174,3188319.584,Bull Trend,False,True
2022-04-03 00:00:00+00:00,132.48,141.11,130.52,136.9,2964507.05,SOLUSDT,9.468598465,78.14394744,109.5958974,104.2488007,95.3102,3232548.967,70.35126471,103.8805,137.4097353,0.6455347305,35.46310715,32.71379633,6.119091951,-0.04605950805,9.134303691,0.3008469617,3232548.967,Bull Trend,False,True
2022-04-04 00:00:00+00:00,136.9,138.29,125.82,132.14,3456901.43,SOLUSDT,9.682984289,71.91047254,111.7429548,105.3425732,96.096,3299213.87,72.12439454,106.3455,140.5666055,0.6435835171,36.74442877,29.70453339,9.023265408,-0.07922792837,9.089079618,0.3056604678,3299213.87,Bull Trend,False,True
2022-04-05 00:00:00+00:00,132.14,136.63,126.07,126.87,2833885.54,SOLUSDT,9.745628268,65.66510689,113.1836258,106.186786,96.706,3308968.63,74.08008009,108.3005,142.5209199,0.6319531288,37.93422741,27.40548149,8.324888658,-0.115950108,9.044740598,0.3300118926,3308968.63,Bull Trend,False,True
2022-04-06 00:00:00+00:00,126.88,127.4,112.1,112.95,4266870.2,SOLUSDT,10.14236911,52.65649447,113.1613757,106.4520101,96.8546,3391489.55,76.6189444,109.558,142.4970556,0.6013080853,36.45500565,24.45249527,17.26636962,-0.212946833,9.011806746,0.3601182353,3391489.55,Bull Trend,False,True
2022-04-07 00:00:00+00:00,112.94,120,110.88,118.48,3326346.75,SOLUSDT,10.06934274,56.35558983,113.6679113,106.923696,97.187,3411009.437,79.1392032,110.992,142.8447968,0.5739656336,34.89976127,22.87055944,17.01476225,-0.1744129329,8.986165788,0.3932671014,3411009.437,Bull Trend,False,True
2022-04-08 00:00:00+00:00,118.47,122.42,108.1,109.92,3328966.49,SOLUSDT,10.37296112,49.86129521,113.3109674,107.0411981,97.515,3474540.314,81.18168778,111.8725,142.5633122,0.5486748258,33.04148881,20.61533889,17.25128794,-0.2340603442,8.968403946,0.4472716779,3474540.314,Bull Trend,False,True
2022-04-09 00:00:00+00:00,109.92,113.69,108.28,112.96,1376896.77,SOLUSDT,10.01846389,51.97781067,113.2775419,107.273308,97.977,3468362.237,84.31273196,113.0895,141.866268,0.5089202453,31.31595009,19.82017149,16.58587749,-0.2128771514,8.945613188,0.4938584129,3468362.237,Bull Trend,False,True
2022-04-10 00:00:00+00:00,112.97,116.09,109.71,111.07,1560720.04,SOLUSDT,9.758573616,50.54913078,113.0672998,107.4221978,98.373,3447144.111,87.68390424,114.2135,140.7430958,0.4645614705,30.02722062,20.65128904,15.81133588,-0.2260469654,8.922902722,0.4938584129,3447144.111,Bull Trend,False,True
2022-04-11 00:00:00+00:00,111.06,111.94,98.1,99.67,3332133.13,SOLUSDT,10.05010407,42.89117847,111.7913665,107.1181901,98.552,3483183.49,89.53315765,114.6755,139.8178424,0.4384954476,28.55760823,18.6199395,22.50757863,-0.3054839384,8.906743004,0.4938584129,3483183.49,Range/Chop,False,True
2022-04-12 00:00:00+00:00,99.64,109.36,98.31,103.22,3527634.19,SOLUSDT,10.12152521,45.65231693,110.9750459,106.9653199,98.9572,3516823.939,91.02135431,115.092,139.1626457,0.4182852968,27.19296814,17.16793973,20.75241724,-0.2807469863,8.889416122,0.4938584129,3516823.939,Range/Chop,False,True
2022-04-13 00:00:00+00:00,103.21,106.04,100.09,104.94,2204306.4,SOLUSDT,9.823559123,46.98962252,110.4002796,106.8858956,99.3284,3388188.834,91.4046213,115.223,139.0413787,0.4134309765,25.92580235,16.42519728,19.85459831,-0.2687617588,8.87208878,0.4938584129,3388188.834,Range/Chop,False,True
2022-04-14 00:00:00+00:00,104.92,107.72,98.77,100.77,2711073.76,SOLUSDT,9.761162043,44.15299639,109.4831101,106.6460565,99.652,3355720.493,91.79894614,115.3315,138.8640539,0.4080854555,24.47558274,16.57882715,18.55426532,-0.2978189673,8.859499105,0.4938584129,3355720.493,Range/Chop,False,True
2022-04-15 00:00:00+00:00,100.77,102.91,99.55,101.31,1384490.37,SOLUSDT,9.303936183,44.61922781,108.7047187,106.4367994,99.891,3329627.84,91.72873461,115.3105,138.8922654,0.409013323,23.12895025,16.15116745,18.07564814,-0.2940561633,8.843153931,0.4938584129,3329627.84,Range/Chop,False,True
2022-04-16 00:00:00+00:00,101.38,103.5,100.71,102.06,1006216.36,SOLUSDT,8.838655027,45.30223213,108.0718883,106.2651602,100.078,3262384.626,91.03471139,115.0615,139.0882886,0.4176338499,21.77249284,16.26380775,17.66809536,-0.2888300467,8.820107222,0.4938584129,3262384.626,Range/Chop,False,True
2022-04-17 00:00:00+00:00,102.06,105.44,99.62,100.15,1509800.04,SOLUSDT,8.623036811,43.82007466,107.3174228,106.02535,100.2764,3130573.467,90.2029986,114.7815,139.3600014,0.4282659035,20.27428475,17.08672499,16.81632123,-0.3021392237,8.796909087,0.4938584129,3130573.467,Range/Chop,False,True
2022-04-18 00:00:00+00:00,100.15,102.65,94.62,102.33,2751434.83,SOLUSDT,8.580677039,45.99197961,106.8424301,105.8804343,100.6104,3081782.212,89.17244504,114.317,139.461555,0.4399092866,19.60624076,15.94457068,19.85441767,-0.2869486447,8.77243939,0.4938584129,3081782.212,Range/Chop,True,True
2022-04-19 00:00:00+00:00,102.37,109,101.02,108.51,2675360.43,SOLUSDT,8.537771536,51.6933968,107.0012463,105.9835546,100.787,2953029.025,88.62123423,113.7015,138.7817658,0.4411598047,18.51269537,20.19260396,18.52889402,-0.2438854435,8.750812767,0.4867408579,2953029.025,Range/Chop,True,True
2022-04-20 00:00:00+00:00,108.51,110.9,104.25,105.59,2768156.81,SOLUSDT,8.402930712,49.05818746,106.8668419,105.968121,100.9256,2834238.121,87.8869404,112.8425,137.7980596,0.4423078113,17.78667822,20.66624129,17.48149461,-0.2642324577,8.733707093,0.4534346409,2834238.121,Range/Chop,True,True
2022-04-21 00:00:00+00:00,105.58,110,99.86,101.78,2671646.36,SOLUSDT,8.52700709,45.77895129,106.3823808,105.803881,100.9476,2692566.558,87.91271444,111.2055,134.4982856,0.4189142723,16.65747756,18.91084656,19.67400434,-0.2907811302,8.719251825,0.441733808,2692566.558,Range/Chop,True,True
2022-04-22 00:00:00+00:00,101.78,103.55,99.19,100.55,1777613.85,SOLUSDT,8.229363726,44.73923565,105.8269159,105.5978465,101.0462,2571748.04,88.05730117,109.6085,131.1596988,0.393239554,15.71691918,18.19519245,19.51101085,-0.2993519615,8.694924313,0.4405345457,2571748.04,Range/Chop,True,True
2022-04-23 00:00:00+00:00,100.55,102.9,98.31,100.63,1081628.14,SOLUSDT,7.969409174,44.82700539,105.3319716,105.4030289,101.2924,2477604.095,89.94964934,107.795,125.6403507,0.3310979295,14.99071843,17.44665217,19.49706879,-0.2987945091,8.670060672,0.4392023671,2477604.095,Range/Chop,True,True
2022-04-24 00:00:00+00:00,100.63,102.31,98.55,99.23,1064136.15,SOLUSDT,7.66873709,43.52419433,104.7508314,105.1609494,101.4844,2357965.831,91.87498078,106.1495,120.4240192,0.2689512286,14.31638915,16.83564253,18.81425028,-0.3085499268,8.6407111,0.4333806755,2357965.831,Range/Chop,True,True
2022-04-25 00:00:00+00:00,99.22,101.59,94.32,100.99,2317293.8,SOLUSDT,7.64025587,45.66222001,104.392657,104.9973827,101.8128,2332136.243,94.06103758,104.8555,115.6499624,0.2058921549,14.4077744,15.69137343,21.49011803,-0.2962859731,8.600029355,0.4235900879,2332136.243,Range/Chop,True,True
2022-04-26 00:00:00+00:00,100.98,101.98,94.61,95.7,1897735.14,SOLUSDT,7.620951879,40.67758533,103.5647849,104.6327795,102.0936,2213679.491,93.16686292,103.993,114.8191371,0.2082089578,14.40634657,14.97300215,20.00565621,-0.3331475159,8.561336782,0.4185997846,2213679.491,Range/Chop,True,True
2022-04-27 00:00:00+00:00,95.7,100.79,94.89,98.36,1833742.63,SOLUSDT,7.498026745,43.98861644,103.0690911,104.3867881,102.4144,2139049.285,94.18196712,102.987,111.7920329,0.1709930939,14.40502072,14.13144061,18.88123302,-0.3146122221,8.524979393,0.4179595734,2139049.285,Range/Chop,True,True
2022-04-28 00:00:00+00:00,98.35,100.55,96.33,98.24,1849394.04,SOLUSDT,7.263881977,43.86965862,102.6091777,104.1457376,102.618,2065070.662,93.97341614,102.403,110.8325839,0.1646354864,14.40378958,13.54502966,18.09772042,-0.3154484008,8.486588008,0.4155324132,2065070.662,Range/Chop,True,True
2022-04-29 00:00:00+00:00,98.23,98.68,92.35,93.96,1736234.87,SOLUSDT,7.197176122,39.7416053,101.7854465,103.7462969,102.8398,2083037.567,93.74490789,101.453,109.1610921,0.1519539513,15.12143093,12.6941003,20.91074265,-0.3452721065,8.436057912,0.4112221498,2083037.567,Range/Chop,True,True
2022-04-30 00:00:00+00:00,93.96,94.95,81.91,84.63,1829537.27,SOLUSDT,7.614520684,32.55096629,100.1515944,102.9966382,102.919,2096478.428,90.61631262,100.131,109.6456874,0.190044789,17.1329823,11.14132394,28.14620338,-0.4102849976,8.395351394,0.4085493893,2096478.428,Range/Chop,True,True
2022-05-01 00:00:00+00:00,84.63,93.12,84.15,89.68,2353897.93,SOLUSDT,7.711340636,38.98593526,99.15429971,102.4744171,103.085,2047566.668,89.08003323,99.6315,110.1829668,0.2118098547,19.00085143,10.21562169,25.80761202,-0.3750958121,8.356719152,0.4006625048,2047566.668,Range/Chop,True,True
2022-05-02 00:00:00+00:00,89.67,90.89,85.1,87.5,1915805.97,SOLUSDT,7.574102019,37.33023672,98.0443664,101.8871851,103.2604,1966975.257,87.19554468,98.8455,110.4954553,0.2357204996,20.73530134,9.657814408,24.39842966,-0.3799163773,8.318572546,0.3621687418,1966975.257,Range/Chop,False,True
2022-05-03 00:00:00+00:00,87.49,88.81,84.66,85.86,1562366.45,SOLUSDT,7.329523303,36.08854241,96.88395055,101.258668,103.3532,1934878.26,85.30670556,97.8915,110.4762944,0.257117205,22.39833111,9.26722255,23.84047598,-0.3791308121,8.277448316,0.3000245791,1934878.26,Range/Chop,False,True
2022-05-04 00:00:00+00:00,85.86,93.06,85.47,92.77,2246070.16,SOLUSDT,7.348128781,44.46968057,96.49214574,100.9257791,103.5518,1911628.08,84.79008862,97.4915,110.1929114,0.2605644877,22.72122626,12.71476479,22.08153242,-0.3210129547,8.24208296,0.2647578582,1911628.08,Range/Chop,False,True
2022-05-05 00:00:00+00:00,92.77,95.25,81.32,84.52,3311421.92,SOLUSDT,7.81826244,38.05346344,95.35194138,100.2824152,103.4868,2007974.657,82.89545305,96.652,110.408547,0.2846614028,23.60045533,11.09660589,23.0627904,-0.336577708,8.218838939,0.2647578582,2007974.657,Range/Chop,False,True
2022-05-06 00:00:00+00:00,84.52,84.84,79.98,81.68,2607225.81,SOLUSDT,7.60695798,36.12136913,94.04985173,99.55290871,103.3644,2088025.13,80.66396516,95.633,110.6020348,0.3130516629,24.58933754,10.59021325,23.26856853,-0.33278876,8.194957587,0.2647578582,2088025.13,Range/Chop,False,True
2022-05-07 00:00:00+00:00,81.67,82.33,77.03,78.86,1906773.25,SOLUSDT,7.442175267,34.26120114,92.60319918,98.7414221,103.1456,2107873.791,78.0844043,94.5685,111.0525957,0.348617049,25.86937918,10.05150622,24.9162875,-0.3558242117,8.174639188,0.2647578582,2107873.791,Bear Trend,False,True
2022-05-08 00:00:00+00:00,78.86,79.41,73.69,75.38,2736836.4,SOLUSDT,7.319162748,32.06659955,90.9628945,97.8252879,102.807,2107143.869,75.16403691,93.221,111.2779631,0.3874011883,27.42697549,9.490409495,26.78495201,-0.3506761995,8.153034007,0.2647578582,2107143.869,Bear Trend,False,True
2022-05-09 00:00:00+00:00,75.39,77.21,61.7,62.16,5846036.682,SOLUSDT,7.904222552,25.40827231,88.21976169,96.42664916,102.2778,2265677.682,69.67198731,90.9035,112.1350127,0.4671220071,29.83689607,8.160232127,33.86584534,-0.4645533638,8.141983959,0.2647578582,2265677.682,Crash/Capitulation,False,True
2022-05-10 00:00:00+00:00,62.16,74.03,60.13,66.9,7855041.331,SOLUSDT,8.332492369,30.94483196,86.18930819,95.26874135,101.844,2520021.908,66.43229847,88.969,111.5057015,0.506619194,32.17198887,7.187900633,31.17641465,-0.4023584063,8.14324701,0.2647578582,2520021.908,Crash/Capitulation,False,True
2022-05-11 00:00:00+00:00,66.9,68.44,43.17,50.9,11626123.02,SOLUSDT,9.542314343,24.36944543,82.8284217,93.5287907,101.0534,2967745.741,59.23969919,86.425,113.6103008,0.6291073372,35.11603486,5.828255564,37.97449595,-0.5410279531,8.171907938,0.2647578582,2967745.741,Crash/Capitulation,False,True
2022-05-12 00:00:00+00:00,50.9,54.29,37.37,44.64,13635820.46,SOLUSDT,10.06929189,22.36691857,79.19142916,91.61158323,100.0484,3560656.071,51.73788011,83.6295,115.5211199,0.7626882831,38.03311733,5.128716487,37.53093751,-0.5974752029,8.211890704,0.2647578582,3560656.071,Crash/Capitulation,False,True
2022-05-13 00:00:00+00:00,44.64,56.99,43.83,48.92,8718594.5,SOLUSDT,10.29005675,26.79607665,76.3084359,89.93740349,98.9804,3942504.389,46.78786688,81.044,115.3001331,0.8453712333,40.16217916,6.534415322,34.10247427,-0.5588818756,8.259577082,0.2647578582,3942504.389,Crash/Capitulation,False,True
2022-05-14 00:00:00+00:00,48.93,53.91,45.81,52.43,5099487.21,SOLUSDT,10.13362413,30.30769427,74.03429915,88.46652492,98.057,4144271.942,43.36016976,78.704,114.0478302,0.8981457166,42.13916514,6.161337935,32.15541989,-0.5272317403,8.304845386,0.2726129453,4144271.942,Bear Trend,False,True
2022-05-15 00:00:00+00:00,52.43,59.31,49.63,58.83,3885558.77,SOLUSDT,10.10122241,36.30726656,72.58627066,87.30430826,97.199,4222685.191,41.79551587,76.596,111.3964841,0.908676279,42.81636049,9.558085587,29.95438173,-0.469522092,8.350725477,0.2988565328,4222685.191,Bear Trend,False,True
2022-05-16 00:00:00+00:00,58.83,58.83,51.89,53.79,5418221.63,SOLUSDT,9.875420806,33.83690068,70.79614965,85.99002166,96.134,4398709.515,39.50708092,74.5005,109.4939191,0.9394143417,43.44518474,9.078300506,28.45076834,-0.51496844,8.39632842,0.3308343559,4398709.515,Bear Trend,False,True
2022-05-17 00:00:00+00:00,53.8,58.22,53.04,57.02,4346066.59,SOLUSDT,9.540033605,36.80453451,69.48413539,84.85394238,95.1594,4524325.713,38.4525075,72.4335,106.4144925,0.9382673071,44.02909298,8.72620833,27.34733572,-0.4858431019,8.435471628,0.3680091187,4524325.713,Bear Trend,False,True
2022-05-18 00:00:00+00:00,57.01,57.85,49.38,49.93,4470848.03,SOLUSDT,9.463602633,33.27629665,67.62183678,83.48437601,93.9256,4655398.413,36.85995868,70.018,103.1760413,0.9471290616,44.83262231,8.168349316,28.36150753,-0.5497745717,8.475592702,0.4272615977,4655398.413,Bear Trend,False,True
2022-05-19 00:00:00+00:00,49.93,54.09,48.2,52.2,4794335.94,SOLUSDT,9.208345302,35.41119919,66.15309042,82.25753774,92.5532,4808303.466,35.82285002,67.93,100.03715,0.9453010447,45.66048388,7.795150751,27.98103527,-0.5293056808,8.514228937,0.4868706005,4808303.466,Bear Trend,False,True
2022-05-20 00:00:00+00:00,52.2,53.62,47.81,49.43,4811635.67,SOLUSDT,8.965606352,33.98233888,64.56041515,80.97018332,91.0864,4957408.386,34.058465,66.17,98.281535,0.9705768475,46.4573018,7.434328802,26.99656027,-0.5506363636,8.551617347,0.5678632656,4957408.386,Bear Trend,False,True
2022-05-21 00:00:00+00:00,49.42,51.21,48.43,50.31,1969104.94,SOLUSDT,8.523777327,34.88130314,63.20323275,79.76782319,89.4022,4938168.737,33.2917182,64.2015,95.1112818,0.9628990538,47.19720416,7.261137359,26.36764361,-0.5141477547,8.582525631,0.6958978101,4938168.737,Bear Trend,False,True
2022-05-22 00:00:00+00:00,50.3,53.2,49.69,52.48,2723718.45,SOLUSDT,8.165650375,37.15389982,62.18197249,78.69771247,87.802,4978564.361,33.08955146,62.4505,91.81144854,0.9402950669,47.31640577,8.778936221,25.55806389,-0.4899902818,8.606869039,0.8040297582,4978564.361,Bear Trend,False,True
2022-05-23 00:00:00+00:00,52.48,54.68,48.61,49.17,4201654.88,SOLUSDT,8.015961063,35.13941439,60.94273701,77.53976296,86.0474,5110528.782,32.79016424,60.616,88.44183576,0.9181020115,47.01218916,9.622893995,24.17566617,-0.519401818,8.62427125,0.8717584749,5110528.782,Bear Trend,False,True
2022-05-24 00:00:00+00:00,49.17,50.85,47.1,49.67,3645448.65,SOLUSDT,7.711249558,35.70650629,59.86914301,76.44683108,84.398,5180497.707,34.52591955,58.461,82.39608045,0.8188392414,46.89691067,9.288634175,24.73460145,-0.5129437145,8.635478066,0.8717584749,5180497.707,Bear Trend,False,True
2022-05-25 00:00:00+00:00,49.67,50.55,47.57,47.98,3294918.76,SOLUSDT,7.373303161,34.60518229,58.73684368,75.33048477,82.8202,5179672.549,35.52257333,56.634,77.74542667,0.7455389578,46.78986635,9.020484054,24.02054745,-0.5295155913,8.642562966,0.8717584749,5179672.549,Bear Trend,False,True
2022-05-26 00:00:00+00:00,47.97,48.66,41.69,43.44,7025986.74,SOLUSDT,7.344495793,31.77025288,57.28000142,74.07987752,81.43,5400610.595,36.2713831,54.722,73.1726169,0.6743400059,47.30117989,8.409017652,28.11084851,-0.5690048616,8.647094183,0.8717584749,5400610.595,Bear Trend,False,True
2022-05-27 00:00:00+00:00,43.44,43.95,39.93,41.17,7547814.8,SOLUSDT,7.107031807,30.42801522,55.74571557,72.78929409,79.8838,5682662.673,37.13964553,52.8375,68.53535447,0.5941936871,47.93402682,8.069271128,28.74396784,-0.5905519642,8.645789836,0.8717584749,5682662.673,Bear Trend,False,True
2022-05-28 00:00:00+00:00,41.18,45.08,40.33,44.25,4317517.06,SOLUSDT,6.938672393,34.47319023,54.65088552,71.67010608,78.5704,5761696.706,39.03975676,51.281,63.52224324,0.4774182733,48.16300188,8.83795422,27.33845146,-0.5515808675,8.638078657,0.8717584749,5761696.706,Bear Trend,False,True
