timestamp,open,high,low,close,volume,source_symbol,atr14,rsi14,ema20,ema50,sma50,volume_mean20,bb_lower,bb_middle,bb_upper,bb_width,adx,plus_di,minus_di,drawdown_30,atr60_mean,bb_width20_median,volume20_mean,regime,range_rule_matched,warmup_complete
2021-07-22 00:00:00+00:00,10.44,10.96,10.238,10.833,879782.503,AVAXUSDT,1.134174638,43.12003304,11.36069048,13.8838443,12.80858,1062159.752,9.695956044,11.6138,13.53164396,0.3302698438,20.62405599,15.45259053,22.73130314,-0.2385069591,2.82210222,0.2987188233,1062159.752,Range/Chop,False,True
2021-07-23 00:00:00+00:00,10.84,11.174,10.53,11.086,695996.732,AVAXUSDT,1.099162163,45.07923387,11.33452948,13.77412491,12.62494,1060089.721,9.661366978,11.59265,13.52393302,0.333190948,20.2010734,16.19656834,21.77999679,-0.2207226206,2.730177062,0.2987188233,1060089.721,Range/Chop,False,True
2021-07-24 00:00:00+00:00,11.092,11.447,10.954,11.142,839109.691,AVAXUSDT,1.055864866,45.52649088,11.31619334,13.67090433,12.48292,1033955.704,9.623889773,11.5325,13.44111023,0.3309967878,19.41586768,17.50322174,21.0536093,-0.2167861662,2.641545367,0.2987188233,1033955.704,Range/Chop,False,True
2021-07-25 00:00:00+00:00,11.142,11.339,10.765,11.247,601383.149,AVAXUSDT,1.021445947,46.40775977,11.3096035,13.57584926,12.36326,993589.2217,9.595157644,11.49275,13.39034236,0.3302242468,18.91035673,16.80065682,21.53019058,-0.2094053142,2.556909983,0.2987188233,993589.2217,Range/Chop,False,True
2021-07-26 00:00:00+00:00,11.247,12.7,11.213,11.46,2057987.325,AVAXUSDT,1.054699808,48.23719029,11.32392698,13.49287477,12.2448,976917.4812,9.708744268,11.39655,13.08435573,0.2961959071,18.37121753,24.3259818,19.3619776,-0.1944327288,2.477136651,0.2899034451,976917.4812,Range/Chop,False,True
2021-07-27 00:00:00+00:00,11.455,12.352,11.175,11.917,977794.901,AVAXUSDT,1.063435536,52.02146188,11.38041012,13.43107576,12.17242,923379.5369,9.818931271,11.33715,12.85536873,0.2678307563,17.82044488,22.40285625,18.08652601,-0.1623084493,2.400232843,0.282460162,923379.5369,Range/Chop,True,True
2021-07-28 00:00:00+00:00,11.921,12.485,11.691,12.32,1510307.384,AVAXUSDT,1.044190141,55.13628385,11.46989487,13.38750417,12.12298,925509.89,9.804904429,11.34825,12.89159557,0.2719971045,17.45711943,22.09586045,17.10417197,-0.1339800366,2.326882878,0.2766532227,925509.89,Range/Chop,True,True
2021-07-29 00:00:00+00:00,12.331,12.65,11.98,12.433,1634174.61,AVAXUSDT,1.017462273,55.998881,11.56161917,13.35007263,12.06364,938924.2749,9.816748415,11.3423,12.86785159,0.2690021575,17.30721508,22.21490828,16.29966371,-0.126036834,2.256751958,0.2707180687,938924.2749,Range/Chop,True,True
2021-07-30 00:00:00+00:00,12.433,13,11.93,12.978,1572248.756,AVAXUSDT,1.021214968,59.99409141,11.69651258,13.33548155,12.03934,981052.0425,9.72833334,11.39045,13.05256666,0.2918438972,17.55668677,23.0003906,15.07978342,-0.0877266976,2.189895866,0.2707180687,981052.0425,Range/Chop,False,True
2021-07-31 00:00:00+00:00,12.978,13.63,12.585,13.525,1248768.221,AVAXUSDT,1.022913899,63.56943174,11.87065424,13.34291364,12.04168,1014748.867,9.589090466,11.44505,13.30100953,0.3243252818,18.41520428,25.72123067,13.97939939,-0.04927597357,2.127253304,0.2707180687,1014748.867,Range/Chop,False,True
2021-08-01 00:00:00+00:00,13.535,14.077,12.617,12.853,1860616.438,AVAXUSDT,1.054134335,56.84781623,11.96421098,13.32370134,12.02784,1052518.373,9.547278731,11.47985,13.41242127,0.3366892893,19.60506509,26.20551452,12.59641469,-0.09651342612,2.068116163,0.2819205009,1052518.373,Range/Chop,False,True
2021-08-02 00:00:00+00:00,12.846,13.374,12.616,12.993,928801.989,AVAXUSDT,1.032981882,57.84779118,12.06219089,13.31073266,11.99248,1052098.018,9.498312991,11.534,13.56968701,0.352988904,20.70812172,24.83197501,11.94309924,-0.08667229017,2.011151913,0.2940199021,1052098.018,Range/Chop,False,True
2021-08-03 00:00:00+00:00,12.992,13.522,12.325,12.557,1198368.484,AVAXUSDT,1.044697462,53.67611533,12.10931556,13.28117452,11.94136,1066208.967,9.490356048,11.5722,13.65404395,0.3598008938,21.19560698,22.79967959,12.95529319,-0.1173203993,1.955943443,0.3050112852,1066208.967,Range/Chop,False,True
2021-08-04 00:00:00+00:00,12.568,13.78,12.41,13.696,1246721.964,AVAXUSDT,1.067933358,61.48928529,12.26042837,13.29744218,11.921,1088587.505,9.412261526,11.68745,13.96263847,0.3893387306,21.90941563,22.43612286,11.76817044,-0.03725572895,1.903592721,0.3190759726,1088587.505,Range/Chop,False,True
2021-08-05 00:00:00+00:00,13.696,14,12.849,13.834,1372439.967,AVAXUSDT,1.073866689,62.31854396,12.41029233,13.31848367,11.91612,1113719.061,9.418898184,11.83845,14.25800182,0.4087615889,22.78986681,22.18176983,10.8672097,-0.02577464789,1.855268241,0.325469266,1113719.061,Range/Chop,False,True
2021-08-06 00:00:00+00:00,13.834,15.08,13.388,14.77,2108094.949,AVAXUSDT,1.118019069,67.43980472,12.6350264,13.37540588,11.91464,1189715.368,9.332260021,12.02905,14.72583998,0.4483795443,24.49845213,26.68389375,9.692471319,-0.02055702918,1.809137176,0.3284187484,1189715.368,Range/Chop,False,True
2021-08-07 00:00:00+00:00,14.774,15.952,14.612,15.834,2346816.422,AVAXUSDT,1.133874849,72.08438869,12.93969055,13.47182133,11.95852,1273582.625,9.196753803,12.28625,15.3757462,0.5029193117,26.62391189,29.92458791,8.874296394,-0.007397191575,1.765028568,0.3302470453,1273582.625,Bull Trend,False,True
2021-08-08 00:00:00+00:00,15.85,16.1,14.557,14.826,1318372.027,AVAXUSDT,1.163098074,62.92647015,13.11933907,13.52492638,11.98738,1308846.642,9.398344526,12.5184,15.63845547,0.4984751204,28.67997732,27.99785939,8.033374842,-0.07913043478,1.723389623,0.3306333158,1308846.642,Bull Trend,False,True
2021-08-09 00:00:00+00:00,14.83,16.759,14.424,16.169,2569371.614,AVAXUSDT,1.246805355,68.64252965,13.40978297,13.62861554,12.03242,1398103.594,9.633120998,12.8449,16.056679,0.5000862603,30.93287877,28.02793616,6.958746669,-0.0352049645,1.68530465,0.3320938679,1398103.594,Bull Trend,False,True
2021-08-10 00:00:00+00:00,16.167,17.184,15.801,16.42,2076458.198,AVAXUSDT,1.256533544,69.5863382,13.6964703,13.7380816,12.13682,1452180.766,9.77697886,13.14465,16.51232114,0.512401797,33.22296031,28.24038938,6.411666359,-0.04445996276,1.649829318,0.3349401187,1452180.766,Bull Trend,False,True
2021-08-11 00:00:00+00:00,16.43,17.547,16.378,16.688,1849892.045,AVAXUSDT,1.250281148,70.60371332,13.98137789,13.85376467,12.25902,1500686.243,9.910259606,13.4374,16.96454039,0.5249736399,35.50876226,28.42817485,5.983463357,-0.04895423719,1.616658176,0.3448390967,1500686.243,Bull Trend,False,True
2021-08-12 00:00:00+00:00,16.674,17.538,15.429,16.575,1704787.841,AVAXUSDT,1.311618209,69.54733081,14.22838952,13.96047978,12.3614,1551125.799,10.10594949,13.71185,17.31775051,0.5259539031,35.91934147,25.16312298,10.46434459,-0.05539408446,1.586274259,0.3563948989,1551125.799,Bull Trend,False,True
2021-08-13 00:00:00+00:00,16.574,18.291,16.389,18.031,1519296.777,AVAXUSDT,1.353788337,74.78282526,14.5905429,14.12010803,12.49216,1585135.153,10.19131347,14.0563,17.92128653,0.5499294302,36.76333661,26.61089837,9.414212954,-0.01421464108,1.559077288,0.3745698122,1585135.153,Bull Trend,False,True
2021-08-14 00:00:00+00:00,18.044,18.433,17.169,18.093,1428803.971,AVAXUSDT,1.347374884,74.98008262,14.92411024,14.27590771,12.64932,1626506.194,10.37989377,14.3986,18.41730623,0.5582079132,37.62882693,25.5805257,8.783379656,-0.01844517984,1.534076529,0.3990501597,1626506.194,Bull Trend,False,True
2021-08-15 00:00:00+00:00,18.09,18.855,17.058,18.762,1404168.533,AVAXUSDT,1.379490964,77.06484944,15.28962355,14.4518329,12.8182,1593815.255,10.55685015,14.7637,18.97054985,0.5698909958,38.67172393,25.38541208,7.966114776,-0.004932378679,1.51176511,0.4285705666,1593815.255,Bull Trend,False,True
2021-08-16 00:00:00+00:00,18.762,21.13,18.441,19.071,3800908.89,AVAXUSDT,1.473027323,77.97760242,15.64975464,14.63297671,12.9808,1734970.954,10.73099968,15.1214,19.51180032,0.5806870156,40.58037434,33.10705271,6.927394706,-0.09744439186,1.492489031,0.4734273324,1734970.954,Bull Trend,False,True
2021-08-17 00:00:00+00:00,19.071,25.46,18.418,23.446,10172036.37,AVAXUSDT,1.870811086,86.29437434,16.3922542,14.97858546,13.22328,2168057.403,10.17061721,15.6777,21.18478279,0.7025370799,43.24492343,40.73781994,5.064844519,-0.07910447761,1.4803541,0.4992806904,2168057.403,Bull Trend,False,True
2021-08-18 00:00:00+00:00,23.452,30.885,21.454,29.993,12872464.95,AVAXUSDT,2.41082458,91.47983367,17.68756333,15.56738603,13.58474,2729971.92,8.424010628,16.5557,24.68738937,0.9823431654,46.23651595,45.42802373,3.649604123,-0.02888133398,1.479324046,0.501502786,2729971.92,Bull Trend,False,True
2021-08-19 00:00:00+00:00,29.992,33.755,28.714,30.653,11884539.99,AVAXUSDT,2.598694253,91.81598963,18.92236682,16.15897874,13.95882,3245586.482,7.430099282,17.43945,27.44880072,1.147897522,49.18147568,47.02215763,3.143920098,-0.09189749667,1.482696138,0.5076605544,3245586.482,Bull Trend,False,True
2021-08-20 00:00:00+00:00,30.653,39.229,29.943,39.155,8246852.137,AVAXUSDT,3.076358949,94.71090538,20.84928426,17.06078349,14.5183,3595490.678,5.124385309,18.72095,32.31751469,1.452550719,52.13465647,49.59366333,2.466067701,-0.001886359581,1.493320223,0.5186877184,3595490.678,High Vol Expansion,False,True
2021-08-21 00:00:00+00:00,39.148,50.27,37.676,43.676,13275218.25,AVAXUSDT,3.756190453,95.60182812,23.02325719,18.10451747,15.16958,4166220.768,3.143971167,20.2621,37.38022883,1.689669761,55.11140127,58.71227528,1.875468243,-0.131171673,1.515274731,0.5254637715,4166220.768,High Vol Expansion,False,True
2021-08-22 00:00:00+00:00,43.693,45.03,40.537,43.663,8717113.46,AVAXUSDT,3.808819706,95.55198652,24.98894698,19.10681091,15.81266,4555636.342,2.236042056,21.7956,41.35515794,1.794817114,57.87552144,53.76521869,1.717442558,-0.1314302765,1.538927726,0.5379416667,4555636.342,High Vol Expansion,False,True
2021-08-23 00:00:00+00:00,43.682,53.623,43.614,46.451,11058622.44,AVAXUSDT,4.251689727,96.03001004,27.03295203,20.17913205,16.49478,5048649.04,1.682143763,23.4903,45.29845624,1.856779712,60.54756675,59.16078655,1.428651787,-0.133748578,1.571693603,0.5540686717,5048649.04,High Vol Expansion,False,True
2021-08-24 00:00:00+00:00,46.407,58.977,44.151,55.474,13474170.16,AVAXUSDT,5.006997604,97.11181878,29.74162327,21.56324452,17.36342,5660021.45,0.2109636356,25.5792,50.94743636,1.983505064,63.07518153,54.28592585,1.126486225,-0.05939603574,1.617916679,0.5640494545,5660021.45,High Vol Expansion,False,True
2021-08-25 00:00:00+00:00,55.475,57.584,45.65,46.208,11480697.37,AVAXUSDT,5.501783489,74.62327224,31.30984962,22.52970552,18.0199,6165434.32,0.9188933453,27.1979,53.47690665,1.932429096,65.42225239,45.87503976,0.9519520865,-0.2165081303,1.674073821,0.5752890057,6165434.32,High Vol Expansion,False,True
2021-08-26 00:00:00+00:00,46.211,48.463,41.2,41.32,9280721.696,AVAXUSDT,5.627584668,65.94744565,32.26319728,23.26657981,18.5842,6524065.657,2.209371277,28.5254,54.84142872,1.845094458,65.96025369,41.64599361,6.512393552,-0.299387897,1.733803072,0.6416120477,6524065.657,High Vol Expansion,False,True
2021-08-27 00:00:00+00:00,41.32,50.47,40.3,50.14,10990447.1,AVAXUSDT,5.952042906,72.22290439,33.96574992,24.32043942,19.34504,6956247.191,3.001239447,30.2407,57.48016055,1.801509922,66.56394293,38.97176468,5.717575904,-0.1498380725,1.800450471,0.8424401226,6956247.191,High Vol Expansion,False,True
2021-08-28 00:00:00+00:00,50.12,51.79,46.12,50.2,7177328.364,AVAXUSDT,5.931896985,72.26035544,35.51186897,25.33532415,20.098,7249195.008,4.411806834,32.0094,59.60699317,1.724343047,67.19171636,37.90043905,5.327208666,-0.1488207267,1.867574247,1.065120344,7249195.008,High Vol Expansion,False,True
2021-08-29 00:00:00+00:00,50.2,52.4,46.66,47.39,5176181.901,AVAXUSDT,5.918190057,67.65942918,36.64311955,26.2002134,20.8055,7379535.522,6.202429301,33.57045,60.9384707,1.630482803,67.80628588,36.01100376,4.958150638,-0.1964664191,1.935390372,1.30022412,7379535.522,High Vol Expansion,False,True
2021-08-30 00:00:00+00:00,47.43,48.33,41,41.44,6827433.15,AVAXUSDT,6.019033624,59.08133502,37.0999653,26.79785209,21.38564,7617084.27,8.43382166,34.82145,61.20907834,1.515596182,66.46541206,32.87855196,11.24364891,-0.2973532055,2.005802965,1.484073451,7617084.27,High Vol Expansion,False,True
2021-08-31 00:00:00+00:00,41.42,44.22,38.17,39.5,6855430.916,AVAXUSDT,6.021245508,56.5632728,37.32854004,27.29597554,21.9325,7867361.213,10.86789888,35.96205,61.05620112,1.395590692,64.41382104,30.51886884,13.79385602,-0.3302473846,2.077456325,1.484073451,7867361.213,High Vol Expansion,False,True
2021-09-01 00:00:00+00:00,39.51,45.71,38.55,42.47,7820541.217,AVAXUSDT,6.102585115,59.41508057,37.81820289,27.89103532,22.5437,8173148.882,13.67057412,37.2568,60.84302588,1.266143409,62.69192824,29.7052195,12.6378587,-0.2798887702,2.151565397,1.484073451,8173148.882,High Vol Expansion,False,True
2021-09-02 00:00:00+00:00,42.5,47.98,41,47.58,6481497.68,AVAXUSDT,6.165257607,63.81677201,38.74789785,28.66315158,23.25944,8421258.927,16.48641794,38.73425,60.98208206,1.148742111,61.36291409,29.93296538,11.61586162,-0.1932448243,2.226678583,1.484073451,8421258.927,High Vol Expansion,False,True
2021-09-03 00:00:00+00:00,47.6,51.66,44.45,45.89,9097559.66,AVAXUSDT,6.239882063,61.44332203,39.42809806,29.33871427,23.94942,8804696.712,19.81971597,40.1241,60.42848403,1.012079226,60.52626564,31.67502348,10.65716261,-0.2219000627,2.303913446,1.484073451,8804696.712,High Vol Expansion,False,True
2021-09-04 00:00:00+00:00,45.9,49.88,44.07,47.15,6077749.28,AVAXUSDT,6.209176202,62.56130322,40.16351729,30.03719606,24.67614,9038375.749,23.5764742,41.5435,59.5105258,0.864974102,59.63238426,29.55797376,10.38201552,-0.2005358021,2.379929152,1.484073451,9038375.749,High Vol Expansion,False,True
2021-09-05 00:00:00+00:00,47.19,49.4,45.44,48.15,5904540.19,AVAXUSDT,6.048520759,63.46669794,40.92413469,30.7475021,25.41998,9143557.314,28.09494514,42.99745,57.89995486,0.693180868,58.80235156,28.17570455,9.896503877,-0.1835800397,2.453848498,1.484073451,9143557.314,High Vol Expansion,False,True
2021-09-06 00:00:00+00:00,48.14,51.36,42.45,47.1,7931732.22,AVAXUSDT,6.252912133,61.77734476,41.51231234,31.38877653,26.14818,9031542.107,32.20501419,44.18015,56.15528581,0.5421048055,57.07155506,25.30794902,12.30477777,-0.2013835902,2.531571225,1.484073451,9031542.107,High Vol Expansion,False,True
2021-09-07 00:00:00+00:00,47.11,47.2,32.23,37.93,12849059.62,AVAXUSDT,6.875561266,49.40823121,41.17113974,31.64529509,26.70312,9030371.84,34.07310796,44.577,55.08089204,0.4712695803,53.05629795,21.37206258,21.00845658,-0.3568679316,2.620086375,1.484073451,9030371.84,High Vol Expansion,False,True
2021-09-08 00:00:00+00:00,37.97,39.5,33.08,37,7464147.83,AVAXUSDT,6.843021176,48.35089727,40.77388833,31.85528352,27.25034,8809352.232,35.80394107,44.89435,53.98475893,0.4049689518,49.32784492,19.93985639,19.60061672,-0.3726367906,2.70871592,1.484073451,8809352.232,High Vol Expansion,False,True
2021-09-09 00:00:00+00:00,37.03,44.6,36.21,40.77,10152448.67,AVAXUSDT,6.953519663,52.76386086,40.77351802,32.20488025,27.85724,8904632.059,36.06311497,44.9751,53.88708503,0.3963075137,46.76244748,23.46021752,17.91134709,-0.3087135663,2.800314783,1.455593437,8904632.059,High Vol Expansion,False,True
2021-09-10 00:00:00+00:00,40.75,49.7,40.38,49.3,17253541.93,AVAXUSDT,7.122553973,60.90338608,41.58556392,32.8752771,28.62658,9103548.243,36.17276527,45.2563,54.33983473,0.4014263089,45.12250568,26.38203034,16.23725102,-0.1640809129,2.895107774,1.33086705,9103548.243,High Vol Expansion,False,True
2021-09-11 00:00:00+00:00,49.33,59.25,48.11,57.02,16295853.42,AVAXUSDT,7.409514404,66.52541232,43.05551021,33.82212898,29.54526,9482485.241,35.53686377,45.92415,56.31143623,0.4523670546,44.66018715,32.75515072,14.49351832,-0.0376371308,2.995570314,1.20744276,9482485.241,High Vol Expansion,False,True
2021-09-12 00:00:00+00:00,57.02,64.9,53.59,59.22,16140497.31,AVAXUSDT,7.688120518,67.94024158,44.59498543,34.81812392,30.50682,9736578.984,34.66446347,46.5626,58.46073653,0.5110598005,44.7148297,34.56257041,12.97055932,-0.0875192604,3.101131959,1.080410668,9736578.984,High Vol Expansion,False,True
2021-09-13 00:00:00+00:00,59.21,60.92,47.66,53.15,17195092.8,AVAXUSDT,8.086111909,60.35991201,45.40974872,35.53702102,31.34488,9922625.116,34.85727575,46.4464,58.03552425,0.4990321856,43.61285372,30.51418572,16.68954943,-0.1810477658,3.213779676,0.9385266638,9922625.116,High Vol Expansion,False,True
2021-09-14 00:00:00+00:00,53.14,57.63,48.8,51.5,8170590.05,AVAXUSDT,8.139246773,58.45080006,45.98977265,36.1630202,32.14568,9757119.75,34.91590967,46.711,58.50609033,0.5050240986,42.58959031,28.14962627,15.39626794,-0.2064714946,3.327678747,0.779077485,9757119.75,High Vol Expansion,False,True
2021-09-15 00:00:00+00:00,51.51,58.18,50.3,57.84,6756093.54,AVAXUSDT,8.120729146,63.25940386,47.11836573,37.01309784,33.06414,9630888.342,35.07291544,47.537,60.00108456,0.5243950844,41.69899773,26.68231384,14.32913477,-0.1087827427,3.442313598,0.6176428368,9630888.342,High Vol Expansion,False,True
2021-09-16 00:00:00+00:00,57.83,68.33,57.17,67.56,15000080.37,AVAXUSDT,8.337819922,69.15357632,49.06518805,38.21101557,34.16894,9831370.006,33.20445357,48.408,63.61154643,0.6281418951,41.81993768,32.82665188,12.95918825,-0.01126884238,3.561301912,0.5851233503,9831370.006,High Vol Expansion,False,True
2021-09-17 00:00:00+00:00,67.59,70.9,60.36,70.11,10905615.53,AVAXUSDT,8.495118499,70.49106106,51.06945585,39.46195613,35.32248,10017784.36,31.49437241,49.4035,67.31262759,0.7250145269,42.13131903,32.07838257,11.81071487,-0.01114245416,3.683449395,0.5851233503,10017784.36,High Vol Expansion,False,True
2021-09-18 00:00:00+00:00,70.15,75.59,67.16,69.02,10521283.49,AVAXUSDT,8.490467177,69.11161084,52.77903148,40.62109511,36.44332,10285039.44,30.68073632,50.485,70.28926368,0.7845603123,42.7596251,33.74898923,10.97310047,-0.08691625876,3.805670867,0.5851233503,10285039.44,High Vol Expansion,False,True
2021-09-19 00:00:00+00:00,69.02,76.27,66.42,70.07,9524488.551,AVAXUSDT,8.587576665,69.7262021,54.42579039,41.77595412,37.57422,10419892.21,30.83655382,51.9165,72.99644618,0.8120711597,43.1838265,30.98396885,10.68959258,-0.0812901534,3.929365805,0.5851233503,10419892.21,High Vol Expansion,False,True
2021-09-20 00:00:00+00:00,70.06,70.45,55,57.33,15410116.45,AVAXUSDT,9.07774976,55.33871369,54.70238178,42.38591671,38.46376,10847626.49,32.4067171,52.808,73.2092829,0.7726587979,41.48439639,27.21728397,18.37593573,-0.2483283073,4.061758723,0.5851233503,10847626.49,High Vol Expansion,False,True
2021-09-21 00:00:00+00:00,57.34,66.24,52.55,58.98,15940591.44,AVAXUSDT,9.407196206,56.58810064,55.10977399,43.03666507,39.3835,11253629,33.64024086,53.6335,73.62675914,0.7455511626,39.53494532,24.38810777,18.32607602,-0.2266946375,4.200225958,0.5851233503,11253629,High Vol Expansion,False,True
2021-09-22 00:00:00+00:00,59,74.69,57.72,74.07,13033656.1,AVAXUSDT,9.947396477,65.96537605,56.9155098,44.2536586,40.61376,11581236.92,33.30356988,54.958,76.61243012,0.7880355953,38.57816029,27.48392006,16.09294676,-0.02884489314,4.348418151,0.5851233503,11581236.92,High Vol Expansion,False,True
2021-09-23 00:00:00+00:00,74.04,79.8,72.76,76.44,11366707.86,AVAXUSDT,9.7397253,67.1650095,58.77498506,45.51586806,41.86864,11694694.33,33.34612103,56.4855,79.62487897,0.8193033245,38.12834494,29.81247798,15.26207597,-0.04210526316,4.493722807,0.5851233503,11694694.33,High Vol Expansion,False,True
2021-09-24 00:00:00+00:00,76.43,78.86,66.59,72.31,11472906.45,AVAXUSDT,9.920459207,62.99785355,60.0640341,46.56661834,43.03816,11964452.19,34.04216563,57.7435,81.44483437,0.8209178305,36.78883188,27.17867778,18.35621794,-0.09385964912,4.641485464,0.5851233503,11964452.19,High Vol Expansion,False,True
2021-09-25 00:00:00+00:00,72.3,72.6,67.5,68.28,4943069.71,AVAXUSDT,9.576140692,59.14190142,60.84650704,47.4181235,44.10836,11916378.67,35.05405942,58.75,82.44594058,0.8066703176,35.54499832,26.14477441,17.65792954,-0.1443609023,4.783363883,0.5851233503,11916378.67,High Vol Expansion,False,True
2021-09-26 00:00:00+00:00,68.28,71.44,61.59,66.77,6395395.4,AVAXUSDT,9.595702071,57.71641907,61.41064923,48.17702062,45.12708,11839561.83,36.42367179,59.7335,83.04332821,0.7804608203,33.55623361,24.2277999,20.76251436,-0.163283208,4.925889082,0.676578211,11839561.83,Bull Trend,False,True
2021-09-27 00:00:00+00:00,66.77,72.69,65.31,66.33,5974772.52,AVAXUSDT,9.437437638,57.28315379,61.87915883,48.88890216,46.15716,11495847.47,39.96608083,61.1535,82.34091917,0.692925807,31.85316076,23.82059825,19.60279161,-0.1687969925,5.066222004,0.7089701669,11495847.47,Bull Trend,False,True
2021-09-28 00:00:00+00:00,66.34,69.44,61.11,61.51,4765761.77,AVAXUSDT,9.358334949,52.62291211,61.84400084,49.38384718,47.06398,11360928.17,44.31670679,62.379,80.44129321,0.5791145485,29.69906742,22.30609208,21.56215073,-0.229197995,5.205174004,0.7089701669,11360928.17,Bull Trend,False,True
2021-09-29 00:00:00+00:00,61.51,69.5,61.26,65.46,6780246.71,AVAXUSDT,9.278453881,55.79665264,62.18838172,50.01428454,48.04478,11192318.07,48.49201823,63.6135,78.73498177,0.4754173807,27.70672313,20.93731263,20.19437265,-0.1796992481,5.342766337,0.7089701669,11192318.07,Bull Trend,False,True
2021-09-30 00:00:00+00:00,65.46,68.91,64.28,66.63,5085384.45,AVAXUSDT,8.946421461,56.72145547,62.61139298,50.66588123,49.04362,10583910.2,50.82348068,64.48,78.13651932,0.423589309,25.85668914,20.16334189,19.44786551,-0.165037594,5.474304456,0.7089701669,10583910.2,Bull Trend,False,True
2021-10-01 00:00:00+00:00,66.64,69.58,63.12,67.67,6973676.03,AVAXUSDT,8.768819928,57.57119717,63.09316508,51.33270941,50.06552,10117801.33,51.73578373,65.0125,78.28921627,0.4084358015,24.05937013,19.10231634,19.36939583,-0.1520050125,5.60323509,0.7089701669,10117801.33,Range/Chop,False,True
2021-10-02 00:00:00+00:00,67.66,73.41,65.8,69.08,6536616.52,AVAXUSDT,8.686047076,58.75361411,63.66333983,52.02868159,51.0865,9637607.287,52.39453897,65.5055,78.61646103,0.4003010747,22.8689361,21.05644683,18.15726215,-0.1343358396,5.730590917,0.7089701669,9637607.287,Range/Chop,False,True
2021-10-03 00:00:00+00:00,69.09,71.61,67.55,68.69,4467356.39,AVAXUSDT,8.355615142,58.26990491,64.14206937,52.68206663,52.09844,9001220.467,54.40904578,66.2825,78.15595422,0.3582681467,21.76353308,20.32563654,17.52707444,-0.1392230576,5.85205228,0.7089701669,9001220.467,Range/Chop,False,True
2021-10-04 00:00:00+00:00,68.69,68.76,63.3,65.29,4826593.69,AVAXUSDT,8.148785489,54.08911241,64.2513961,53.17649539,53.029,8834020.649,57.196018,66.972,76.747982,0.2919423639,20.39952441,19.35285375,20.41358849,-0.1818295739,5.969967593,0.7089701669,8834020.649,Range/Chop,False,True
2021-10-05 00:00:00+00:00,65.26,66.78,62.7,64.6,3831519.71,AVAXUSDT,7.858157954,53.25404457,64.28459647,53.62447596,53.93958,8687791.957,58.39039014,67.31,76.22960986,0.265030749,19.23057566,18.63513154,20.20191183,-0.1904761905,6.082303241,0.7089701669,8687791.957,Range/Chop,True,True
2021-10-06 00:00:00+00:00,64.6,65.76,58.16,60.01,5068720.14,AVAXUSDT,7.8397181,47.95064185,63.87749204,53.87488867,54.67086,8191223.946,57.46492824,66.9325,76.40007176,0.2828990926,18.84897383,17.34475169,22.93948721,-0.2479949875,6.194067296,0.7089701669,8191223.946,Range/Chop,True,True
2021-10-07 00:00:00+00:00,60,62.29,57.39,61.52,4761648.55,AVAXUSDT,7.629738236,49.72445449,63.65296899,54.17469696,55.3014,7884025.597,56.87300706,66.503,76.13299294,0.2896107826,18.6078633,16.54909358,22.60804458,-0.2290726817,6.301844632,0.6360201777,7884025.597,Range/Chop,True,True
2021-10-08 00:00:00+00:00,61.53,64.94,59.76,60.51,4392451.39,AVAXUSDT,7.454756934,48.53305046,63.35363861,54.42314021,55.89854,7577583.992,56.18160615,66.0775,75.97339385,0.2995238575,17.85714464,18.26684332,21.48594542,-0.2417293233,6.405310491,0.5272659646,7577583.992,Range/Chop,True,True
2021-10-09 00:00:00+00:00,60.52,62.04,59.7,60.63,1985268.84,AVAXUSDT,7.089417153,48.69035188,63.09424446,54.66654648,56.32804,7200623.006,55.61627485,65.6055,75.59472515,0.3045240154,17.17025645,17.83617712,21.03983669,-0.2402255639,6.502525218,0.4495033448,7200623.006,Range/Chop,True,True
2021-10-10 00:00:00+00:00,60.63,61.01,55.39,56.51,2515959.37,AVAXUSDT,6.984458785,43.74667675,62.46717356,54.73883877,56.58472,6555915.152,55.43401437,65.5645,75.69498563,0.3090234998,17.23620358,16.811051,24.23832685,-0.2918546366,6.598094845,0.4160125553,6555915.152,Range/Chop,True,True
2021-10-11 00:00:00+00:00,56.5,59.23,53.76,55.3,3407191.2,AVAXUSDT,6.876283157,42.38555273,61.7845856,54.7608451,56.81746,5929245.14,54.66172306,65.3805,76.09927694,0.3278891087,17.54257554,15.85583761,24.55428193,-0.3070175439,6.690839261,0.4043684381,5929245.14,Range/Chop,True,True
2021-10-12 00:00:00+00:00,55.3,55.31,51.04,54.34,4070051.4,AVAXUSDT,6.690120074,41.28794675,61.07557745,54.74434137,56.97524,5481064.905,53.42693585,64.394,75.36106415,0.3406237894,18.21957671,15.13297607,26.33893083,-0.319047619,6.779778123,0.3792846107,5481064.905,Range/Chop,True,True
2021-10-13 00:00:00+00:00,54.33,57.09,53.23,55.01,3632007.14,AVAXUSDT,6.487968641,42.40886136,60.49790341,54.75475935,56.96596,5094329.869,53.11100084,63.3225,73.53399916,0.3225235629,18.42152877,16.44955272,25.21962525,-0.3106516291,6.865454686,0.349445968,5094329.869,Range/Chop,True,True
2021-10-14 00:00:00+00:00,55,58.46,54.92,56.18,3000941.32,AVAXUSDT,6.277399452,44.40493805,60.08667451,54.81065114,57.1654,4670731.612,52.73229027,62.516,72.29970973,0.3129985836,18.28466261,17.34583588,24.20376471,-0.2959899749,6.947086494,0.334256449,4670731.612,Range/Chop,True,True
