timestamp,open,high,low,close,volume,source_symbol,atr14,rsi14,ema20,ema50,sma50,volume_mean20,bb_lower,bb_middle,bb_upper,bb_width,adx,plus_di,minus_di,drawdown_30,atr60_mean,bb_width20_median,volume20_mean,regime,range_rule_matched,warmup_complete
2020-04-23 00:00:00+00:00,3.6787,3.9101,3.5968,3.7533,14233201.39,LINKUSDT,0.3194288572,64.63225434,3.275220289,3.076591616,2.88318,20797785.73,2.375395783,3.23231,4.089224217,0.5302178425,33.44422193,30.36643111,12.16692164,-0.04010127618,0.4389058315,0.6454531527,20797785.73,Bull Trend,False,True
2020-04-24 00:00:00+00:00,3.7551,3.8874,3.7364,3.7735,7951365.77,LINKUSDT,0.3073982245,64.99361997,3.3226755,3.103921357,2.864348,20888194.36,2.528348659,3.30521,4.082071341,0.4700828942,34.1116915,29.3009609,11.74001956,-0.0349351679,0.4375400578,0.6454531527,20888194.36,Bull Trend,False,True
2020-04-25 00:00:00+00:00,3.7735,3.9062,3.742,3.7865,6095069.38,LINKUSDT,0.2971697799,65.23976937,3.366849262,3.130689147,2.84645,21031514.86,2.741348811,3.38136,4.021371189,0.3785525284,34.77779719,28.59640508,11.27666943,-0.03161044475,0.4359035061,0.6454531527,21031514.86,Bull Trend,False,True
2020-04-26 00:00:00+00:00,3.7865,3.816,3.6432,3.721,8246658.13,LINKUSDT,0.2882862242,62.84212339,3.400577904,3.153838592,2.834046,20832701.48,2.907946617,3.439635,3.971323383,0.3091539558,34.7787853,27.37206166,13.24182738,-0.04836193448,0.4339378985,0.6454531527,20832701.48,Bull Trend,False,True
2020-04-27 00:00:00+00:00,3.7212,3.7385,3.4621,3.6383,11371929.86,LINKUSDT,0.2874372082,59.85127145,3.423218103,3.172837079,2.825738,19878808.92,3.058760177,3.485035,3.911309823,0.2446315882,33.75596461,25.49198946,16.83266354,-0.06951228869,0.4315937629,0.6454531527,19878808.92,Bull Trend,False,True
2020-04-28 00:00:00+00:00,3.6373,3.7354,3.5554,3.6413,7379317.23,LINKUSDT,0.2797631219,59.92578059,3.443987808,3.191208173,2.816102,18893125.12,3.10313726,3.508635,3.91413274,0.2311427321,32.80620255,24.32044781,16.05908067,-0.06874504488,0.4290486132,0.6454531527,18893125.12,Bull Trend,False,True
2020-04-29 00:00:00+00:00,3.6422,3.9918,3.63,3.8879,15125283.54,LINKUSDT,0.2856228989,65.58036318,3.486265159,3.218529422,2.812182,17798795.41,3.110971001,3.537535,3.964098999,0.2411645391,32.76877649,28.53201039,14.60607207,-0.02602835813,0.426763236,0.6454531527,17798795.41,Bull Trend,False,True
2020-04-30 00:00:00+00:00,3.8881,3.9741,3.62,3.7025,13545136.02,LINKUSDT,0.2905141204,58.8563279,3.506858954,3.23750866,2.809894,16294977.69,3.155574076,3.56166,3.967745924,0.2280318301,32.6754,26.04794503,13.58030189,-0.07247357082,0.4244938382,0.6385845334,16294977.69,Bull Trend,False,True
2020-05-01 00:00:00+00:00,3.7014,3.9162,3.7003,3.7571,8084328.36,LINKUSDT,0.2851845404,60.15210167,3.530691434,3.257884791,2.845174,15174822.56,3.190548929,3.585015,3.979481071,0.2200638329,32.58869326,24.63939559,12.84594351,-0.05879553084,0.4220171355,0.5972502505,15174822.56,Bull Trend,False,True
2020-05-02 00:00:00+00:00,3.7571,3.86,3.73,3.8182,4467234.01,LINKUSDT,0.2740999303,61.60919252,3.558073202,3.279857936,2.872872,13768720.92,3.20577418,3.60498,4.00418582,0.2214746376,32.50817986,23.80468401,12.41076003,-0.04348915276,0.4192112687,0.5538375085,13768720.92,Bull Trend,False,True
2020-05-03 00:00:00+00:00,3.8186,3.86,3.6379,3.7092,5570724.79,LINKUSDT,0.2703856496,57.56519256,3.572466231,3.29669488,2.904298,12572819.94,3.23545347,3.62193,4.00840653,0.2134091659,31.80789228,22.40799632,14.11561863,-0.07079513002,0.4163429638,0.5001503683,12572819.94,Bull Trend,False,True
2020-05-04 00:00:00+00:00,3.7098,3.8272,3.5033,3.7499,10973722.27,LINKUSDT,0.2742081032,58.65644698,3.589364685,3.31446763,2.937528,12267564.7,3.296409978,3.646825,3.997240022,0.1921753974,30.32591028,20.5173702,16.43084435,-0.06059922842,0.413737633,0.4243177113,12267564.7,Bull Trend,False,True
2020-05-05 00:00:00+00:00,3.7496,3.814,3.654,3.6833,4730504.58,LINKUSDT,0.2660503815,56.11350931,3.598310906,3.328931644,2.97553,11722296.28,3.420684291,3.67493,3.929175709,0.1383676471,28.94978414,19.63601747,15.72503413,-0.07728343103,0.4112266116,0.3438532421,11722296.28,Bull Trend,False,True
2020-05-06 00:00:00+00:00,3.682,3.7654,3.57,3.5872,5299802.59,LINKUSDT,0.2610039257,52.57184785,3.597252724,3.339059815,3.009992,10746388.32,3.437405939,3.680035,3.922664061,0.1318623658,27.16211928,18.5859846,17.18295646,-0.1013577835,0.4086847108,0.276892772,10746388.32,Bull Trend,False,True
2020-05-07 00:00:00+00:00,3.5874,3.85,3.5633,3.756,8481271.59,LINKUSDT,0.2628393596,57.63041546,3.612371512,3.355410411,3.046146,10535998.39,3.474475772,3.69522,3.915964228,0.1194755541,25.94934598,19.4369656,15.84418284,-0.05907109575,0.4059340172,0.2428980636,10535998.39,Bull Trend,False,True
2020-05-08 00:00:00+00:00,3.758,3.859,3.6874,3.801,7383724.48,LINKUSDT,0.2563222625,58.88925805,3.63033613,3.372884512,3.07737,10084843.65,3.47374296,3.696245,3.91874704,0.1203935563,24.87073997,18.7583045,15.08652562,-0.04779798587,0.4026700397,0.2361536356,10084843.65,Range/Chop,False,True
2020-05-09 00:00:00+00:00,3.8001,4.2129,3.7601,4.015,15240721.63,LINKUSDT,0.2703563866,64.3185767,3.666970784,3.398065512,3.11247,10029354.93,3.461019702,3.717485,3.973950298,0.1379778523,25.39016881,25.86433223,13.28171772,-0.04697476797,0.3998226559,0.2295872811,10029354.93,Bull Trend,False,True
2020-05-10 00:00:00+00:00,4.0149,4.0197,3.4602,3.7582,19818388.73,LINKUSDT,0.2910095018,54.94170306,3.675659281,3.412188433,3.14206,9991970.029,3.512955371,3.733785,3.954614629,0.1182872764,24.18327987,22.31238785,18.81881697,-0.1079304042,0.3971797281,0.2247532338,9991970.029,Range/Chop,False,True
2020-05-11 00:00:00+00:00,3.7574,3.832,3.2865,3.5837,13273873.62,LINKUSDT,0.3091873946,49.64525762,3.666901254,3.418914377,3.173938,9961281.989,3.545489314,3.740085,3.934680686,0.1040594993,22.62741405,19.50054536,20.46006281,-0.1493508035,0.3907895095,0.2207692353,9961281.989,Range/Chop,False,True
2020-05-12 00:00:00+00:00,3.5838,3.7932,3.54,3.6943,7797486.43,LINKUSDT,0.305188295,52.75404753,3.669510659,3.429713813,3.202888,9753487.22,3.547148064,3.74087,3.934591936,0.1035705255,21.18268149,18.34492669,19.24758233,-0.1230981034,0.3835000207,0.2167364994,9753487.22,Range/Chop,False,True
2020-05-13 00:00:00+00:00,3.6938,3.815,3.6366,3.7655,5989489.14,LINKUSDT,0.2961319882,54.69325128,3.678652501,3.442881899,3.23199,9341301.607,3.547528649,3.74148,3.935431351,0.1036762728,19.73577366,18.08135336,18.41933951,-0.1061976311,0.3764038287,0.2027922817,9341301.607,Range/Chop,True,True
2020-05-14 00:00:00+00:00,3.7654,3.8583,3.6947,3.8096,7333655.81,LINKUSDT,0.2866654176,55.90060559,3.691123691,3.457263001,3.263042,9310416.11,3.547511904,3.743285,3.939058096,0.1045996209,18.47543724,18.42318805,17.66848808,-0.09572978234,0.3695509362,0.1652715223,9310416.11,Range/Chop,True,True
2020-05-15 00:00:00+00:00,3.8093,3.8337,3.6144,3.6615,5572562.89,LINKUSDT,0.281853602,50.98666812,3.688302387,3.465272295,3.290008,9284290.785,3.539209054,3.737035,3.934860946,0.1058732104,17.41723484,17.39930161,18.72154251,-0.1308837143,0.3628144408,0.1381727497,9284290.785,Range/Chop,True,True
2020-05-16 00:00:00+00:00,3.6626,3.79,3.6168,3.7614,4045380.2,LINKUSDT,0.2740926305,53.92864472,3.695264065,3.476885146,3.32249,9074226.889,3.541100233,3.739055,3.937009767,0.1058849187,16.43461832,16.61396777,17.87652809,-0.1071708324,0.3563617426,0.134920109,9074226.889,Range/Chop,True,True
2020-05-17 00:00:00+00:00,3.7621,3.8524,3.7526,3.7815,3636901.86,LINKUSDT,0.2616431569,54.52015086,3.703477011,3.488830826,3.355392,8687475.489,3.55305437,3.746215,3.93937563,0.1031230884,15.35702912,17.86483339,17.389475,-0.1023997721,0.3502598324,0.1261279611,8687475.489,Range/Chop,True,True
2020-05-18 00:00:00+00:00,3.7815,3.95,3.7786,3.8895,5744922.71,LINKUSDT,0.2551972171,57.6652723,3.721193486,3.504543343,3.393016,8605755.762,3.562156978,3.758625,3.955093022,0.1045424971,14.8867791,19.73956486,16.55523056,-0.07676422417,0.3442193682,0.1199345552,8605755.762,Range/Chop,True,True
2020-05-19 00:00:00+00:00,3.8895,3.9488,3.7734,3.947,3771880.28,LINKUSDT,0.2494974159,59.27984141,3.742698868,3.521894585,3.429256,8038085.599,3.555863257,3.76158,3.967296743,0.1093778376,14.41670936,18.74833797,15.87277648,-0.06311566854,0.3380922705,0.1188814152,8038085.599,Range/Chop,True,True
2020-05-20 00:00:00+00:00,3.9466,4.1388,3.8955,4.0866,9821300.61,LINKUSDT,0.2490547433,62.97209301,3.775451357,3.544039895,3.465672,7851893.829,3.533250031,3.780785,4.028319969,0.13094369,14.92804016,22.88928912,14.765204,-0.02997934914,0.3323710369,0.1188814152,7851893.829,Range/Chop,False,True
2020-05-21 00:00:00+00:00,4.088,4.174,3.7292,3.8298,10446021.86,LINKUSDT,0.2630365474,53.38297086,3.780627418,3.555246174,3.496762,7969978.504,3.536248675,3.78442,4.032591325,0.131154219,14.36048008,20.12455767,17.49769697,-0.0909349854,0.3271158438,0.1188814152,7969978.504,Range/Chop,False,True
2020-05-22 00:00:00+00:00,3.8307,4.1447,3.7932,4.0611,7194944.89,LINKUSDT,0.2693553654,59.38240421,3.807339093,3.575083579,3.532102,8106364.048,3.520736885,3.796565,4.072393115,0.1453040394,13.83346001,18.24870811,15.86670226,-0.03603218685,0.3222201883,0.1188814152,8106364.048,Range/Chop,False,True
2020-05-23 00:00:00+00:00,4.062,4.1072,3.91,3.925,5867357.07,LINKUSDT,0.2642014107,54.90482452,3.818544893,3.588805791,3.564576,8121195.662,3.529167952,3.807355,4.085542048,0.1461313948,13.34408422,17.27579094,15.02078007,-0.06833772461,0.3176995796,0.1188814152,8121195.662,Range/Chop,False,True
2020-05-24 00:00:00+00:00,3.9242,4.0262,3.7844,3.7917,6236647.02,LINKUSDT,0.26260131,50.85983672,3.815988237,3.596762427,3.5941,7884341.9,3.532390201,3.809445,4.086499799,0.1454567789,12.66944482,16.13955294,17.44922389,-0.09997863704,0.3135878239,0.1188814152,7884341.9,Range/Chop,False,True
2020-05-25 00:00:00+00:00,3.7878,3.9073,3.77,3.8614,4443996.51,LINKUSDT,0.2536512164,52.81722724,3.820313167,3.607140371,3.626058,7870016.496,3.546689333,3.81835,4.090010667,0.142292177,12.12812879,15.51553503,17.18007521,-0.08343421396,0.309784646,0.1188814152,7870016.496,Range/Chop,False,True
2020-05-26 00:00:00+00:00,3.8634,3.8816,3.7689,3.844,3774200.83,LINKUSDT,0.2435832724,52.25760936,3.822569056,3.616428984,3.651828,7793736.408,3.581018907,3.83119,4.081361093,0.1305970691,11.63238789,15.0027738,16.64456035,-0.08756438558,0.3060844332,0.1188814152,7793736.408,Range/Chop,False,True
2020-05-27 00:00:00+00:00,3.8436,3.9143,3.8065,3.8526,3795380.76,LINKUSDT,0.2338844672,52.52534837,3.825429146,3.625690592,3.674274,7559441.867,3.588122379,3.83602,4.083917621,0.1292473036,10.93463988,15.50751049,16.09658418,-0.08552303639,0.3026373308,0.1193404163,7559441.867,Range/Chop,False,True
2020-05-28 00:00:00+00:00,3.8542,4.0601,3.827,4.0461,4242354.59,LINKUSDT,0.2338284338,58.2047389,3.846445417,3.642177236,3.69181,7402373.372,3.584771809,3.848275,4.111778191,0.1369461334,10.9789998,18.8570968,14.95040994,-0.03959267963,0.299541331,0.12376729,7402373.372,Range/Chop,False,True
2020-05-29 00:00:00+00:00,4.0462,4.13,3.9488,3.98,5243291.12,LINKUSDT,0.23006926,55.75116541,3.859164901,3.655425187,3.705212,6902501.846,3.587039872,3.846525,4.106010128,0.1349192467,11.42252515,19.96641929,14.10935443,-0.05528258444,0.2966448073,0.12376729,6902501.846,Range/Chop,False,True
2020-05-30 00:00:00+00:00,3.982,4.18,3.943,4.1763,4734058.34,LINKUSDT,0.2305643128,61.00795145,3.889368244,3.67585165,3.724338,6148285.327,3.574557153,3.86743,4.160302847,0.1514560557,12.11099142,20.04943258,13.07341261,-0.008687602364,0.2940089878,0.1299221864,6148285.327,Range/Chop,False,True
2020-05-31 00:00:00+00:00,4.178,4.2838,4.041,4.131,6223457.99,LINKUSDT,0.2314382905,59.25838336,3.912380792,3.693700605,3.741158,5795764.546,3.61094219,3.894795,4.17864781,0.1457600774,13.28399876,21.75059502,12.0937548,-0.03566926561,0.2916601315,0.1307703796,5795764.546,Range/Chop,False,True
2020-06-01 00:00:00+00:00,4.1278,4.48,4.1175,4.3785,8703425.47,LINKUSDT,0.2407998412,65.14042598,3.956773098,3.720555484,3.76035,5841061.497,3.590411471,3.929005,4.267598529,0.1723558657,15.19790403,25.23167506,10.79333092,-0.02265625,0.2896386935,0.1310489545,5841061.497,Range/Chop,False,True
2020-06-02 00:00:00+00:00,4.3795,4.6185,4.1075,4.3976,8182461.05,LINKUSDT,0.2600998525,65.55373501,3.998756612,3.747106249,3.780898,5950710.093,3.574320534,3.96061,4.346899466,0.1950656419,17.4432592,25.49438023,9.278695001,-0.04782938183,0.2882289059,0.1330367328,5950710.093,Range/Chop,False,True
2020-06-03 00:00:00+00:00,4.3987,4.53,4.2898,4.4892,4215824.76,LINKUSDT,0.2586784345,67.54134051,4.045465506,3.776207965,3.805642,5794818.541,3.551959608,3.99459,4.437220392,0.22161493,19.52823187,23.80343632,8.663274948,-0.02799610263,0.287101246,0.13593269,5794818.541,Range/Chop,False,True
2020-06-04 00:00:00+00:00,4.4881,4.5081,4.2864,4.4243,3231902.99,LINKUSDT,0.2560371177,64.69307952,4.081544982,3.801623339,3.831704,5677785.546,3.580133742,4.03273,4.485326258,0.2244614728,21.43176244,22.33121065,8.222309851,-0.04204828407,0.2862249665,0.1396191552,5677785.546,Range/Chop,False,True
2020-06-05 00:00:00+00:00,4.4263,4.486,4.3405,4.358,2316069.89,LINKUSDT,0.2481416093,61.82476927,4.107874031,3.823442031,3.849162,5591320.03,3.606796709,4.06256,4.518323291,0.2243724603,23.19932655,21.39591776,7.877936765,-0.05640359424,0.2852206832,0.1437981082,5591320.03,Range/Chop,False,True
2020-06-06 00:00:00+00:00,4.3569,4.3979,4.3034,4.3512,1377160.26,LINKUSDT,0.2371672087,61.52347613,4.131047933,3.844138422,3.86714,5478332.95,3.637902349,4.091045,4.544187651,0.2215290473,24.44593488,20.78696998,8.771078478,-0.05787593374,0.2839803963,0.1453804091,5478332.95,Range/Chop,False,True
2020-06-07 00:00:00+00:00,4.3513,4.41,4.2068,4.3465,2146650.66,LINKUSDT,0.2347409795,61.30110997,4.151567178,3.863838876,3.87846,5298419.347,3.657630662,4.113895,4.570159338,0.221816229,24.6406337,19.50168941,11.16816339,-0.05889358017,0.2824010823,0.1456084281,5298419.347,Range/Chop,False,True
2020-06-08 00:00:00+00:00,4.3487,4.4759,4.325,4.473,2037163.21,LINKUSDT,0.2287523381,64.97084604,4.182179827,3.887727548,3.896116,5211683.494,3.665188813,4.140195,4.615201187,0.2294607801,25.16361195,20.64053649,10.64193119,-0.03150373498,0.2806955288,0.1459457361,5211683.494,Bull Trend,False,True
2020-06-09 00:00:00+00:00,4.4753,4.5062,4.3605,4.435,2296314.26,LINKUSDT,0.2228200282,63.03705306,4.206257939,3.909189212,3.916172,4835434.177,3.666468825,4.157615,4.648761175,0.2362634226,25.80253179,20.64780496,10.14488387,-0.03973151456,0.2788389434,0.1487937253,4835434.177,Bull Trend,False,True
2020-06-10 00:00:00+00:00,4.4374,4.4404,4.3426,4.4225,2236477.86,LINKUSDT,0.2138900262,62.37932972,4.226852421,3.929319047,3.935468,4424956.976,3.707404285,4.18725,4.667095715,0.2291937261,26.20735983,19.97344127,10.41131931,-0.042438021,0.2767867569,0.1619059607,4424956.976,Bull Trend,False,True
2020-06-11 00:00:00+00:00,4.4207,4.4503,3.91,3.9565,6610463.34,LINKUSDT,0.2372050243,43.96323361,4.201104571,3.930384967,3.941026,4395732.899,3.694568622,4.18202,4.669471378,0.2331176697,25.26759698,16.72379609,21.74412075,-0.1433365811,0.2749598457,0.1837107538,4395732.899,Range/Chop,False,True
2020-06-12 00:00:00+00:00,3.953,4.1874,3.8573,4.0819,4837530.74,LINKUSDT,0.2438403797,48.37968845,4.189751755,3.936326733,3.947598,4344241.583,3.714306784,4.189865,4.665423216,0.2270040759,24.65914304,15.10665941,21.18528495,-0.1161849085,0.2733466425,0.2082973446,4344241.583,Range/Chop,False,True
2020-06-13 00:00:00+00:00,4.0807,4.1346,4.0054,4.11,1604660.74,LINKUSDT,0.2356517812,49.34314562,4.18215635,3.943137449,3.954328,4112642.269,3.764519217,4.20578,4.647040783,0.2098354088,24.0941501,14.51505393,20.35562894,-0.110100682,0.2717242632,0.2156822281,4112642.269,Range/Chop,False,True
2020-06-14 00:00:00+00:00,4.11,4.1134,3.9143,3.9371,1710213.36,LINKUSDT,0.2330409397,43.91225688,4.15881765,3.942900687,3.95734,3975953.111,3.77901646,4.209565,4.64011354,0.2045572594,24.03677796,13.62926621,21.90569205,-0.1475370791,0.270219554,0.2156822281,3975953.111,Range/Chop,False,True
2020-06-15 00:00:00+00:00,3.9395,3.9889,3.6551,3.9274,6850306.11,LINKUSDT,0.2402380154,43.62218016,4.136777874,3.942292817,3.961468,4129758.375,3.796005,4.213735,4.631465,0.1982706555,25.04674237,12.27660499,27.43826475,-0.1496373281,0.268529943,0.2156822281,4129758.375,Bear Trend,False,True
2020-06-16 00:00:00+00:00,3.9254,4.0918,3.8935,4.0502,3623759.71,LINKUSDT,0.2372424429,48.28014023,4.128532362,3.946524471,3.969706,4121177.322,3.83198643,4.223615,4.61524357,0.185447097,25.22848333,14.64174106,25.80009488,-0.1230486089,0.2670218518,0.2156822281,4121177.322,Range/Chop,False,True
2020-06-17 00:00:00+00:00,4.0502,4.2,3.957,4.1659,4301280.98,LINKUSDT,0.237653697,52.28053393,4.132091185,3.955127433,3.980198,4124123.642,3.845426258,4.229605,4.613783742,0.181661759,24.66975768,16.82440583,23.91577354,-0.09799718523,0.2654548148,0.2156822281,4124123.642,Range/Chop,False,True
2020-06-18 00:00:00+00:00,4.1663,4.2491,4.0957,4.1415,3348384.08,LINKUSDT,0.2316355757,51.37799959,4.132987262,3.962436161,3.98527,4029378.29,3.868323194,4.23768,4.607036806,0.1743202915,23.83608313,17.54263258,22.78447691,-0.1032802858,0.2638286375,0.2156822281,4029378.29,Range/Chop,False,True
2020-06-19 00:00:00+00:00,4.1417,4.1839,4.0521,4.098,2424386.7,LINKUSDT,0.2245044632,49.72974582,4.129655142,3.96775239,3.99318,3913894.708,3.860252295,4.233765,4.607277705,0.1764447037,23.27734451,16.80700643,23.21622332,-0.1126989282,0.2619755206,0.2156822281,3913894.708,Range/Chop,False,True
2020-06-20 00:00:00+00:00,4.0978,4.2072,4.0654,4.1765,2414698.62,LINKUSDT,0.2185970015,52.67998255,4.134116557,3.975938571,4.001568,3723456.74,3.864509698,4.23604,4.607570302,0.1754139727,22.59645449,16.78961189,22.14051242,-0.09570206777,0.2602073881,0.2156822281,3723456.74,Range/Chop,False,True
2020-06-21 00:00:00+00:00,4.1762,4.2058,4.1395,4.1812,1336859.5,LINKUSDT,0.2077186443,52.85836958,4.138600694,3.983988038,4.008828,3355128.441,3.859858187,4.226175,4.592491813,0.173356197,21.96419947,16.40683063,21.6357376,-0.09468442135,0.2583376937,0.2156822281,3355128.441,Range/Chop,False,True
2020-06-22 00:00:00+00:00,4.1819,4.4859,4.176,4.4841,4659609.05,LINKUSDT,0.2150173125,62.63464776,4.17150539,4.003600272,4.024326,3178985.841,3.854280729,4.2305,4.606719271,0.1778604284,21.15421583,24.02267026,19.40837042,-0.02910035726,0.2565975013,0.2156822281,3178985.841,Range/Chop,False,True
2020-06-23 00:00:00+00:00,4.484,4.9422,4.4254,4.8051,10884418.78,LINKUSDT,0.2365732188,69.78572638,4.231847734,4.035031634,4.04543,3512415.542,3.806760126,4.246295,4.685829874,0.207020414,22.14609425,34.05130331,16.37993747,-0.02774068229,0.2554170846,0.2084279114,3512415.542,Range/Chop,False,True
2020-06-24 00:00:00+00:00,4.8061,4.9411,4.4986,4.7075,10253258.21,LINKUSDT,0.2512822746,65.67042391,4.27714795,4.061402943,4.065914,3863483.303,3.782340225,4.260455,4.738569775,0.2244430582,23.06712421,29.76821406,14.31961298,-0.04748897252,0.2546522928,0.2084279114,3863483.303,Range/Chop,False,True
2020-06-25 00:00:00+00:00,4.7075,4.8407,4.5033,4.8134,7030842.15,LINKUSDT,0.2574335407,67.88348974,4.328219574,4.090893023,4.090438,4099221.916,3.748653699,4.283225,4.817796301,0.2496115897,23.92236632,26.98142118,12.97906244,-0.02606126826,0.2541380814,0.2084279114,4099221.916,Range/Chop,False,True
2020-06-26 00:00:00+00:00,4.8129,4.8587,4.6424,4.6813,5532469.51,LINKUSDT,0.2544954306,62.47330707,4.361846281,4.114046238,4.108944,4306987.378,3.738084706,4.29973,4.861375294,0.2612467732,24.7781425,25.8486247,12.19112485,-0.05279025535,0.2535890518,0.2084279114,4306987.378,Range/Chop,False,True
2020-06-27 00:00:00+00:00,4.683,4.6957,4.3,4.4058,6165533.05,LINKUSDT,0.2645814713,52.98841921,4.366032349,4.125487562,4.12104,4507931.498,3.739469509,4.302695,4.865920491,0.2618012623,23.49661089,23.08730921,20.13250049,-0.1085346607,0.2533360243,0.2084279114,4507931.498,Range/Chop,False,True
2020-06-28 00:00:00+00:00,4.4051,4.62,4.3647,4.5668,4751931.74,LINKUSDT,0.2639185091,57.08856844,4.385153078,4.142793932,4.132076,4643669.925,3.737047818,4.307385,4.877722182,0.2648182978,22.30661725,21.49206841,18.74142516,-0.07595807535,0.2529742845,0.2084279114,4643669.925,Range/Chop,False,True
2020-06-29 00:00:00+00:00,4.5658,4.65,4.4232,4.6187,4789663.32,LINKUSDT,0.261267187,58.34964001,4.407395642,4.161456915,4.149286,4768337.377,3.732555161,4.31657,4.900584839,0.2705920855,21.34316985,20.97962061,17.57935391,-0.06545667921,0.2524868356,0.2084279114,4768337.377,Range/Chop,False,True
2020-06-30 00:00:00+00:00,4.6192,4.6622,4.5337,4.5626,3008041.61,LINKUSDT,0.2517838165,56.41955442,4.422177009,4.177188017,4.168864,4806915.565,3.731342806,4.323575,4.915807194,0.2739548609,20.50865175,20.56092774,16.93851305,-0.07680789932,0.2519301568,0.2084279114,4806915.565,Range/Chop,False,True
2020-07-01 00:00:00+00:00,4.5625,4.73,4.5217,4.7067,4096719.3,LINKUSDT,0.2486778296,60.07290927,4.449274437,4.197953192,4.189112,4681228.363,3.771577483,4.361085,4.950592517,0.2703490152,20.0715237,21.27819507,15.92506977,-0.04765084375,0.2515064552,0.2084279114,4681228.363,Range/Chop,False,True
2020-07-02 00:00:00+00:00,4.7068,4.9181,4.6025,4.7996,7638387.35,LINKUSDT,0.2534579846,62.26892663,4.482638776,4.221547185,4.209794,4821271.194,3.792620425,4.39697,5.001319575,0.2748936539,20.49265193,24.68665,14.50867497,-0.028853547,0.2512243274,0.2084279114,4821271.194,Range/Chop,False,True
2020-07-03 00:00:00+00:00,4.7998,4.8964,4.7031,4.7309,4622377.34,LINKUSDT,0.2491609857,59.65588055,4.506282703,4.241521805,4.22822,4972157.024,3.822032547,4.428015,5.033997453,0.2737038844,20.88369957,23.3186505,13.70468333,-0.042754239,0.2508068755,0.2157317361,4972157.024,Range/Chop,False,True
2020-07-04 00:00:00+00:00,4.73,4.8539,4.7186,4.82,2884275.22,LINKUSDT,0.2410280582,61.88958163,4.53616054,4.264207224,4.25139,5030860.117,3.88739462,4.47216,5.05692538,0.261513622,21.24681524,22.3836635,13.15517894,-0.0247258306,0.2503898367,0.237027324,5030860.117,Range/Chop,False,True
2020-07-05 00:00:00+00:00,4.8198,4.8325,4.6118,4.7439,3650974.38,LINKUSDT,0.239576054,58.89054333,4.555945251,4.283018706,4.27104,4870893.53,3.973819292,4.512985,5.052150708,0.2389397299,20.79656294,20.9108015,15.47375434,-0.04012383149,0.2500327055,0.2442756598,4870893.53,Range/Chop,False,True
2020-07-06 00:00:00+00:00,4.7426,5.5,4.7362,5.3617,12032948.97,LINKUSDT,0.2770206216,71.12400476,4.632683798,4.325319933,4.302644,5291352.993,3.966409057,4.57856,5.190710943,0.2673988955,22.63059502,34.00377464,12.42631397,-0.02514545455,0.2502690599,0.2554291815,5291352.993,Range/Chop,False,True
2020-07-07 00:00:00+00:00,5.3613,5.889,5.33,5.7248,13786031.79,LINKUSDT,0.2971620058,75.70081012,4.736694865,4.380201504,4.33935,5765590.533,3.89549077,4.656505,5.41751923,0.3268606948,25.0552326,38.78517084,10.75663562,-0.02788249278,0.2509497223,0.2613801976,5765590.533,Bull Trend,False,True
2020-07-08 00:00:00+00:00,5.7245,6.5782,5.592,6.4987,16816910.79,LINKUSDT,0.3463790054,82.18279857,4.904504878,4.463279877,4.390384,6439016.869,3.702325265,4.774365,5.846404735,0.4490815993,28.12791955,45.10980039,8.569066127,-0.0120853729,0.2522167659,0.2616574422,6439016.869,Bull Trend,False,True
2020-07-09 00:00:00+00:00,6.5001,6.5006,5.7029,6.082,12955549.78,LINKUSDT,0.3786162193,71.17353362,5.016647271,4.526759097,4.430292,6965575.023,3.707205463,4.873565,6.039924537,0.4786473708,30.98112887,38.32115307,7.279493411,-0.07543096896,0.2536768779,0.2633097801,6965575.023,Bull Trend,False,True
2020-07-10 00:00:00+00:00,6.082,6.2009,5.7096,6.1488,9946933.5,LINKUSDT,0.3866650607,71.82512751,5.12447134,4.590368544,4.476672,7342186.767,3.727366828,4.97218,6.216993172,0.5007112263,33.63053752,34.84321082,6.61882285,-0.06527621538,0.2549681723,0.2661085967,7342186.767,Bull Trend,False,True
2020-07-11 00:00:00+00:00,6.15,6.27,5.961,6.0994,5442718.22,LINKUSDT,0.3811175564,70.55499645,5.217321689,4.649546249,4.517438,7547479.703,3.786778158,5.06809,6.349401842,0.5056389455,36.16388663,34.12042068,6.235511,-0.07278586847,0.25623366,0.2688739553,7547479.703,Bull Trend,False,True
2020-07-12 00:00:00+00:00,6.1043,7.3898,6.0975,7.3345,18949318.62,LINKUSDT,0.4462020167,80.05266292,5.418957718,4.754838553,4.585628,8261965.181,3.623276945,5.21061,6.797943055,0.6092695692,39.30870596,44.98772451,4.94555223,-0.007483287775,0.2587348272,0.2704705503,8261965.181,Bull Trend,False,True
2020-07-13 00:00:00+00:00,7.3447,8.48,6.8525,7.163,30737550.96,LINKUSDT,0.530580444,76.3690873,5.585056983,4.849276256,4.653054,9254621.791,3.541466396,5.328505,7.115543604,0.6707467121,42.61581922,49.80757777,3.86198337,-0.1553066038,0.2628000776,0.2721479849,9254621.791,High Vol Expansion,False,True
2020-07-14 00:00:00+00:00,7.1616,8.3446,6.965,8.1321,25153380.41,LINKUSDT,0.591224698,81.53858126,5.827632509,4.978014442,4.738468,9999627.9,3.361715434,5.499735,7.637754566,0.7774991217,45.6867101,41.50585926,3.218284153,-0.0410259434,0.2679562625,0.2738293727,9999627.9,High Vol Expansion,False,True
