timestamp,open,high,low,close,volume,source_symbol,atr14,rsi14,ema20,ema50,sma50,volume_mean20,bb_lower,bb_middle,bb_upper,bb_width,adx,plus_di,minus_di,drawdown_30,atr60_mean,bb_width20_median,volume20_mean,regime,range_rule_matched,warmup_complete
2018-10-31 00:00:00+00:00,6330.01,6428,6245.02,6371.93,12148.88822,BTCUSDT,161.7892016,40.67246137,6499.635072,6560.460841,6533.6224,19275.21745,6237.470254,6517.9525,6798.434746,0.0860645258,22.06806163,25.0653724,24.0677139,-0.1703216146,237.9603848,0.08768724384,19275.21745,Range/Chop,False,True
2018-11-01 00:00:00+00:00,6369.52,6442.65,6348.66,6410,9099.035841,BTCUSDT,156.9464014,43.46560943,6491.098398,6554.560416,6535.05,18279.96567,6256.717444,6523.552,6790.386556,0.0818065238,20.7346271,24.65991353,23.03818844,-0.1653645833,235.5581788,0.08768724384,18279.96567,Range/Chop,False,True
2018-11-02 00:00:00+00:00,6410,6460.34,6388.2,6433.98,9739.440679,BTCUSDT,150.8888013,45.21524788,6485.658551,6549.831772,6533.982,17812.0342,6272.800183,6528.6045,6784.408817,0.07836416398,19.61962288,24.65519569,22.2514336,-0.1622421875,233.2388565,0.08768724384,17812.0342,Range/Chop,True,True
2018-11-03 00:00:00+00:00,6432.8,6439.97,6345,6387.09,7661.241476,BTCUSDT,146.8946012,42.44883432,6476.27107,6543.449742,6532.1912,17413.72571,6281.484268,6530.992,6780.499732,0.0764072999,18.24751864,23.51662232,23.32449713,-0.1683476563,230.9806048,0.08768724384,17413.72571,Range/Chop,True,True
2018-11-04 00:00:00+00:00,6388,6525,6359,6485.85,10592.39494,BTCUSDT,148.2592726,49.46230735,6477.183349,6541.190928,6531.609,13405.94389,6289.323153,6517.6595,6745.995847,0.07006697638,17.59093324,25.7324513,21.45910356,-0.1554882812,228.2297283,0.08768724384,13405.94389,Range/Chop,True,True
2018-11-05 00:00:00+00:00,6485.85,6504.39,6431.02,6468.99,8987.882156,BTCUSDT,142.9100388,48.37840117,6476.40303,6538.359519,6530.8888,12477.44011,6302.911937,6503.1455,6703.379063,0.06158052698,16.9812468,24.78880573,20.67216772,-0.1576835938,225.2150691,0.08768724384,12477.44011,Range/Chop,True,True
2018-11-06 00:00:00+00:00,6468.99,6531.31,6445.18,6519.11,11926.5657,BTCUSDT,138.8543218,51.76247996,6480.47036,6537.604636,6536.2972,11741.69683,6323.68756,6492.0565,6660.42544,0.05186921577,16.61576578,25.0753034,19.75625724,-0.1511575521,222.2516118,0.08747719875,11741.69683,Range/Chop,True,True
2018-11-07 00:00:00+00:00,6522.73,6615.15,6509,6578.46,14271.59112,BTCUSDT,136.5182988,55.48399313,6489.802707,6539.206807,6541.1374,11449.45029,6326.924447,6490.0315,6653.138553,0.0502638709,16.86737395,28.06928014,18.65900679,-0.1434296875,219.1892943,0.08741677216,11449.45029,Range/Chop,True,True
2018-11-08 00:00:00+00:00,6578.46,6594,6468.22,6479.84,13259.78928,BTCUSDT,135.7512774,48.75319414,6488.853878,6536.878697,6542.8964,11073.80971,6325.410472,6487.5795,6649.748528,0.04999369266,16.69881285,26.21160014,19.56984806,-0.1562708333,216.13894,0.08676954942,11073.80971,Range/Chop,True,True
2018-11-09 00:00:00+00:00,6479.84,6511.53,6391.01,6419.99,11787.61658,BTCUSDT,134.6633291,45.17181506,6482.295413,6532.294827,6541.4562,10701.15443,6321.374692,6479.159,6636.943308,0.04870518155,15.82883984,24.53598115,22.41421236,-0.1640638021,213.2678252,0.08610978981,10701.15443,Range/Chop,True,True
2018-11-10 00:00:00+00:00,6419.99,6475.55,6411,6433.05,7714.829926,BTCUSDT,129.6552341,46.10224063,6477.605374,6528.402873,6534.9368,10761.12804,6320.931825,6471.306,6621.680175,0.04647413511,15.02100776,23.6634487,21.61713286,-0.1623632812,210.3996829,0.0839355248,10761.12804,Range/Chop,True,True
2018-11-11 00:00:00+00:00,6435.16,6462.14,6355,6449.81,8213.507117,BTCUSDT,128.0470031,47.33732382,6474.958195,6525.320799,6529.472,10361.11876,6322.902666,6464.7365,6606.570334,0.04387923126,14.1356192,22.24917903,23.44901619,-0.1601809896,207.664396,0.08008534389,10361.11876,Range/Chop,True,True
2018-11-12 00:00:00+00:00,6450.71,6497,6421,6453.07,10132.78257,BTCUSDT,124.32936,47.58890434,6472.873605,6522.487435,6524.3734,10174.9278,6323.821052,6459.7145,6595.607948,0.04207413427,13.25959745,23.28046193,22.42516583,-0.1597565104,204.9797249,0.07738573194,10174.9278,Range/Chop,True,True
2018-11-13 00:00:00+00:00,6451.68,6498,6391.15,6457.66,11790.56493,BTCUSDT,123.0808343,47.96581861,6471.424691,6519.945182,6521.8988,10166.87885,6327.383679,6454.3225,6581.261321,0.03933451445,12.46142193,21.83685934,22.76691048,-0.1591588542,202.3766731,0.07323713814,10166.87885,Range/Chop,True,True
2018-11-14 00:00:00+00:00,6458.98,6482.84,5656.87,5922.41,46478.964,BTCUSDT,173.2872033,25.2037101,6419.137577,6496.51243,6511.3962,11973.69199,6163.380037,6424.0385,6684.696963,0.08115096539,15.26696182,14.40221971,45.28246926,-0.1416797101,200.8246131,0.07323713814,11973.69199,Range/Chop,False,True
2018-11-15 00:00:00+00:00,5917.2,5939.54,5403.42,5753.4,47700.8294,BTCUSDT,199.2038316,21.70171806,6355.733998,6467.370766,6497.1618,13886.55825,5998.639809,6384.777,6770.914191,0.1209555762,18.41885437,11.63358463,45.6654806,-0.1552931089,199.8375812,0.07323713814,13886.55825,Range/Chop,False,True
2018-11-16 00:00:00+00:00,5757.09,5782.89,5549.25,5655.94,38721.80227,BTCUSDT,201.6635579,19.97787158,6289.086951,6435.549952,6476.498,15433.80297,5847.113484,6342.294,6837.474516,0.1561518644,21.34561174,10.67085289,41.88645556,-0.1677545615,198.8029564,0.07323713814,15433.80297,Range/Chop,False,True
2018-11-17 00:00:00+00:00,5650.57,5656.6,5565.43,5628.29,26411.24141,BTCUSDT,193.7711609,19.50451009,6226.153908,6403.892699,6456.3722,16467.16835,5720.091483,6299.212,6878.332517,0.1838707817,24.06331501,10.31223338,40.47876114,-0.1554059935,197.7543167,0.07323713814,16467.16835,Range/Chop,False,True
2018-11-18 00:00:00+00:00,5630.49,5738.17,5617,5662,23844.99935,BTCUSDT,188.5853637,21.9331258,6172.424964,6374.798867,6437.6846,16968.05712,5623.588647,6265.087,6906.585353,0.2047851381,25.90453864,12.9285047,38.62101529,-0.1503473942,196.4549488,0.07323713814,16968.05712,Bear Trend,False,True
2018-11-19 00:00:00+00:00,5661.94,5664,4855,4910.03,70580.89286,BTCUSDT,232.9006949,12.7163851,6052.196873,6317.356951,6403.3538,20053.24299,5323.583807,6194.045,7064.506193,0.2810638905,28.9619224,9.72077327,52.4084975,-0.2631897237,195.9555358,0.07323713814,20053.24299,Crash/Capitulation,False,True
2018-11-20 00:00:00+00:00,4913.4,5048.24,4326,4558.86,117380.9516,BTCUSDT,267.8535024,10.49779739,5909.974313,6248.396286,6362.2988,25314.84616,4983.897042,6103.3915,7222.885958,0.3668434044,32.29152245,7.848552815,56.42148184,-0.3133212833,196.0017713,0.07323713814,25314.84616,Crash/Capitulation,False,True
2018-11-21 00:00:00+00:00,4559.91,4787.2,4413.85,4661.07,61071.82947,BTCUSDT,275.3889665,15.13850568,5791.031045,6186.148197,6325.0044,27913.48584,4743.177626,6015.945,7288.712374,0.4231313198,35.38329392,7.088522056,50.95779157,-0.2969728507,196.2367519,0.07323713814,27913.48584,Crash/Capitulation,False,True
2018-11-22 00:00:00+00:00,4661.08,4721.77,4335,4370,34531.11914,BTCUSDT,283.3447546,13.06152205,5655.694755,6114.926699,6282.2044,29153.06976,4469.065637,5912.746,7356.426363,0.4883282194,38.31799899,6.397383275,47.97708524,-0.3408748115,196.7648173,0.07323713814,29153.06976,Bear Trend,False,True
2018-11-23 00:00:00+00:00,4370.9,4484,4222.94,4420.61,49371.92032,BTCUSDT,281.7529864,15.23907795,5538.067636,6048.482907,6238.7408,31238.60371,4250.505098,5814.422,7378.338902,0.5379440646,41.13213826,5.97398787,47.64272502,-0.3317445561,197.359997,0.07560897089,31238.60371,Bear Trend,False,True
2018-11-24 00:00:00+00:00,4415.63,4527,3824.69,3932.44,61693.11101,BTCUSDT,311.7927731,12.09276265,5385.150718,5965.500832,6184.6766,33793.63951,3955.03409,5686.7515,7418.46891,0.6090357245,44.01362926,5.012820302,49.10089081,-0.4055403128,198.4404258,0.1010532708,33793.63951,Bear Trend,False,True
2018-11-25 00:00:00+00:00,3933.68,4233,3652.66,4085.78,101693.9756,BTCUSDT,330.9747179,17.83151999,5261.401126,5891.786289,6134.5068,38428.94418,3742.134667,5567.591,7393.047333,0.6557436899,46.78554309,4.384990704,46.66388746,-0.3823601884,199.922312,0.1385537203,38428.94418,Crash/Capitulation,False,True
2018-11-26 00:00:00+00:00,4088.69,4206,3701,3862.2,94504.86572,BTCUSDT,343.4050952,16.17360507,5128.143876,5812.19467,6079.4456,42557.85918,3521.033628,5434.7455,7348.457372,0.7042507773,49.35946307,3.924389271,41.76229134,-0.4161583638,201.5233493,0.1700113231,42557.85918,Crash/Capitulation,False,True
2018-11-27 00:00:00+00:00,3864.45,3940,3689.12,3875.21,67480.60721,BTCUSDT,336.7961598,16.65918491,5008.81684,5736.234487,6023.4896,45218.30999,3346.628534,5299.583,7252.537466,0.7370219377,51.75663785,3.715583281,39.79218836,-0.4141916661,202.9825981,0.1943279599,45218.30999,Bear Trend,False,True
2018-11-28 00:00:00+00:00,3875.63,4394.47,3874.27,4264.85,91983.56795,BTCUSDT,349.8964341,29.77874738,4937.962855,5678.533135,5975.6544,49154.49892,3265.16448,5188.8335,7112.50252,0.7414649245,51.46584814,12.59865131,35.56646931,-0.3552905074,204.7528173,0.2429245143,49154.49892,Bear Trend,False,True
2018-11-29 00:00:00+00:00,4262.06,4450.38,4125.65,4295.84,73980.19867,BTCUSDT,348.0988317,30.71298252,4876.808298,5624.309875,5928.9512,52264.12803,3208.667468,5082.626,6956.584532,0.737397767,50.93332261,12.90641283,33.19655542,-0.3506058064,206.6296042,0.3239536475,52264.12803,Bear Trend,False,True
2018-11-30 00:00:00+00:00,4295.72,4341.36,3943,4041.32,67758.44628,BTCUSDT,351.6889151,27.479427,4797.237984,5562.23184,5884.724,55266.30884,3144.619445,4963.0395,6781.459555,0.7327848407,50.76077479,11.86218669,34.22035392,-0.3890811244,208.659561,0.3949873621,55266.30884,Bear Trend,False,True
2018-12-01 00:00:00+00:00,4041.27,4299.99,3963.01,4190.02,44840.07348,BTCUSDT,350.6382783,31.98487097,4739.407699,5508.419611,5842.5642,57097.63716,3137.44978,4850.05,6562.65022,0.7062196141,50.60055182,11.04789216,31.87125523,-0.3666024202,210.7718781,0.4557297696,57097.63716,Bear Trend,False,True
2018-12-02 00:00:00+00:00,4190.98,4312.99,4103.04,4161.01,38912.15479,BTCUSDT,340.5891156,31.57276358,4684.322204,5455.580019,5799.1258,58536.60577,3166.535045,4735.447,6304.358955,0.6626246497,50.3817467,10.83408091,30.46793675,-0.3709878083,212.8415892,0.513136142,58536.60577,Bear Trend,False,True
2018-12-03 00:00:00+00:00,4160.55,4179,3827,3884.01,49094.36916,BTCUSDT,341.4041788,27.8790704,4608.101994,5393.949822,5750.0192,60401.79598,3211.403096,4606.7645,6002.125904,0.6057880337,50.67003687,10.03620038,33.99942048,-0.4128613864,215.0177852,0.5718660492,60401.79598,Bear Trend,False,True
2018-12-04 00:00:00+00:00,3884.76,4085,3781,3951.64,48489.55161,BTCUSDT,338.7324517,30.03133715,4545.581804,5337.388652,5694.002,60502.32536,3224.541027,4508.226,5791.910973,0.569485635,51.01260447,9.392834435,32.78990631,-0.4026378843,217.2172053,0.5876368343,60502.32536,Bear Trend,False,True
2018-12-05 00:00:00+00:00,3950.98,3970,3745,3769.84,44004.79945,BTCUSDT,330.6087052,27.64318478,4471.701633,5275.916156,5634.2134,60317.52387,3222.686703,4409.048,5595.409297,0.5381485058,51.39118061,8.936233428,31.97372157,-0.4301202543,219.4271073,0.5876368343,60317.52387,Bear Trend,False,True
2018-12-06 00:00:00+00:00,3768.44,3899.99,3500,3508.75,68378.79694,BTCUSDT,335.5645119,24.61570853,4379.991953,5206.615523,5569.5706,61800.3736,3200.54898,4301.6885,5402.82802,0.511956884,52.12435492,8.175382495,34.46649988,-0.469588747,221.818433,0.5876368343,61800.3736,Bear Trend,False,True
2018-12-07 00:00:00+00:00,3508.75,3549.99,3224.6,3403.55,95145.45744,BTCUSDT,334.8377611,23.49896956,4286.997481,5135.907071,5505.2624,65237.0844,3204.363366,4190.4515,5176.539634,0.4706357459,53.15835996,7.607903465,37.94898506,-0.4838413709,224.2732235,0.5876368343,65237.0844,Bear Trend,False,True
2018-12-08 00:00:00+00:00,3403.57,3495,3222,3410.93,55365.94995,BTCUSDT,330.4207782,23.76027351,4203.562483,5068.260911,5442.9034,66813.13193,3296.785715,4077.898,4859.010285,0.3830955484,54.12163131,7.158918028,35.76560609,-0.476170731,226.7843623,0.5876368343,66813.13193,Bear Trend,False,True
2018-12-09 00:00:00+00:00,3411.36,3658,3394.04,3545.37,45956.8933,BTCUSDT,325.6735797,28.54821246,4140.877485,5008.539699,5382.0428,65581.93195,3295.702876,4009.665,4723.627124,0.3561205855,54.04928256,10.31947354,33.6950207,-0.4543905817,229.2756697,0.5876368343,65581.93195,Bear Trend,False,True
2018-12-10 00:00:00+00:00,3548.49,3610,3370.11,3432.88,40989.24455,BTCUSDT,319.5461812,27.01920389,4073.449153,4946.749122,5318.8982,61762.3466,3243.945982,3953.366,4662.786018,0.3588941769,54.02456777,9.766113216,32.42310561,-0.4717020622,231.3639909,0.5876368343,61762.3466,Bear Trend,False,True
2018-12-11 00:00:00+00:00,3434.01,3480,3324.32,3380.39,35920.86415,BTCUSDT,307.8414539,26.31106767,4007.443519,4885.323275,5254.882,60504.79834,3216.749917,3889.332,4561.914083,0.3458599488,54.08581853,9.413336884,32.31436943,-0.4797799323,233.3087178,0.5876368343,60504.79834,Bear Trend,False,True
2018-12-12 00:00:00+00:00,3379.23,3492,3350,3445,33922.93129,BTCUSDT,295.9956358,28.78519696,3953.87747,4828.840009,5192.7118,60474.38894,3181.9555,3843.082,4504.2085,0.3440605742,54.06376286,9.380350433,31.20705569,-0.4698368729,235.2122379,0.5876368343,60474.38894,Bear Trend,False,True
2018-12-13 00:00:00+00:00,3446.38,3460,3255.5,3302.06,40040.91701,BTCUSDT,289.4602332,26.6531017,3891.799616,4768.966283,5127.443,60007.83878,3141.856158,3787.1545,4432.452842,0.3407826864,54.23165951,8.906986209,31.9641686,-0.4906460749,237.0946733,0.5876368343,60007.83878,Bear Trend,False,True
2018-12-14 00:00:00+00:00,3302.06,3335.39,3177,3224.17,44492.98381,BTCUSDT,280.0980737,25.54285512,3828.215843,4708.386037,5061.3646,59147.83242,3065.765621,3751.741,4437.716379,0.3656837607,54.53875128,8.54721999,32.67493886,-0.4571684002,237.3883514,0.5538170704,59147.83242,Bear Trend,False,True
2018-12-15 00:00:00+00:00,3225.19,3276.5,3156.26,3211.72,29796.04144,BTCUSDT,268.6796399,25.36100629,3769.501953,4649.693251,4994.8264,55552.93571,3001.687848,3708.038,4414.388152,0.3809832326,54.86427814,8.27400089,32.18183046,-0.444616792,237.5303858,0.5250526949,55552.93571,Bear Trend,False,True
2018-12-16 00:00:00+00:00,3211.71,3294,3186,3228.67,24628.80854,BTCUSDT,257.2025228,26.13205553,3717.994148,4593.966849,4929.2878,52059.13285,2944.157645,3676.3615,4408.565355,0.3983307166,55.02753704,8.511836789,31.21659951,-0.4373345509,237.6300011,0.491296315,52059.13285,Bear Trend,False,True
2018-12-17 00:00:00+00:00,3229.22,3585,3216,3509.08,66762.21639,BTCUSDT,265.1880568,37.61392215,3698.097562,4551.422267,4869.6708,52023.21331,2928.349272,3658.055,4387.760728,0.398958314,53.16201258,15.50394553,28.11396969,-0.3884670548,237.8891677,0.43479703,52023.21331,Bear Trend,False,True
2018-12-18 00:00:00+00:00,3509.03,3678.59,3424.47,3652.98,61369.61526,BTCUSDT,264.3974814,42.54912608,3693.800652,4516.189236,4815.8404,50492.51568,2952.85664,3627.4615,4302.06636,0.3719432224,50.89022434,16.96795812,26.18388809,-0.3550529661,238.28337,0.3986445153,50492.51568,Bear Trend,False,True
2018-12-19 00:00:00+00:00,3653,3912.73,3622.55,3662.22,94137.34101,BTCUSDT,266.2390898,42.86169131,3690.792971,4482.700247,4762.4674,51500.37279,2994.138879,3595.7805,4197.422121,0.3346375683,47.59887466,21.92865446,24.14543014,-0.2745550925,238.861415,0.3907131325,51500.37279,Bear Trend,False,True
2018-12-20 00:00:00+00:00,3660.01,4120,3635,4049.62,101543.836,BTCUSDT,281.8648691,54.12971579,3724.966973,4465.716708,4716.0212,53189.64228,2993.31498,3596.1955,4199.07602,0.3352879561,44.71643189,24.48601025,21.17781417,-0.1540733623,239.8756711,0.3820393905,53189.64228,Range/Chop,False,True
2018-12-21 00:00:00+00:00,4051.86,4139.99,3764,3838.66,82343.85011,BTCUSDT,288.5880928,48.51854656,3735.794881,4441.126249,4664.5944,55064.83111,3027.75303,3578.6275,4129.50197,0.3078691314,42.11809635,22.70207986,19.20697592,-0.1870294402,241.1415993,0.3764632275,55064.83111,Range/Chop,False,True
2018-12-22 00:00:00+00:00,3840.25,3979,3785,3948.91,42822.35087,BTCUSDT,281.8318004,51.35650207,3756.091559,4421.823651,4614.893,55260.34091,3055.576631,3568.0225,4080.468369,0.2872436307,39.70535621,21.58586102,18.26260481,-0.1276982549,242.4533542,0.3688134916,55260.34091,Range/Chop,False,True
2018-12-23 00:00:00+00:00,3948.91,4021.53,3870,3929.71,40117.53153,BTCUSDT,272.524529,50.83098045,3772.626648,4402.525076,4565.7454,54811.49903,3051.87348,3570.3075,4088.74152,0.2904142121,37.65027922,21.8432676,17.53728805,-0.1319394743,243.7536265,0.3622889688,54811.49903,Range/Chop,False,True
2018-12-24 00:00:00+00:00,3929.71,4198,3924.83,4008.01,64647.80913,BTCUSDT,272.570634,52.94563896,3795.04411,4387.053897,4516.1886,55619.41191,3045.891842,3573.126,4100.360158,0.2951108684,36.45632052,24.90409271,16.28187009,-0.09940050063,245.2001651,0.3575073812,55619.41191,Range/Chop,False,True
2018-12-25 00:00:00+00:00,4010.11,4020,3646.41,3745.79,62725.62943,BTCUSDT,279.786303,45.83604827,3790.353243,4361.906293,4461.7246,56555.45341,3046.382478,3571.9235,4097.464522,0.2942621933,33.9636915,22.52883093,21.83694039,-0.1583213119,246.8869509,0.3509902672,56555.45341,Range/Chop,False,True
2018-12-26 00:00:00+00:00,3745.56,3837.15,3656.74,3777.74,42629.37582,BTCUSDT,272.6879957,46.77388854,3789.151982,4338.997811,4406.8972,55267.98235,3053.260496,3585.373,4117.485504,0.2968240707,31.64910742,21.46418497,20.80499114,-0.1511421497,248.5545615,0.3449602615,55267.98235,Range/Chop,False,True
2018-12-27 00:00:00+00:00,3777.74,3813.98,3535,3567.91,44097.39291,BTCUSDT,273.1374246,41.67081391,3768.081317,4308.759073,4346.6862,52715.57913,3067.926995,3593.591,4119.255005,0.2925563899,29.82215318,19.89823376,22.47077311,-0.1982909325,250.3623548,0.3424216303,52715.57913,Bear Trend,False,True
2018-12-28 00:00:00+00:00,3567.89,3887.25,3540.04,3839.26,45964.30499,BTCUSDT,278.4283228,49.36443867,3774.860239,4290.347345,4293.8746,52245.49688,3085.965325,3615.0075,4144.049675,0.2926921593,27.77383345,20.00550278,20.46921229,-0.137318611,252.2281628,0.3380353213,52245.49688,Bear Trend,False,True
2018-12-29 00:00:00+00:00,3839,3892,3670,3695.32,38874.3739,BTCUSDT,274.3977283,45.90547555,3767.284978,4267.012939,4239.3812,51891.37091,3093.37277,3622.505,4151.63723,0.2921360936,25.84847337,18.9730542,19.28631903,-0.148810511,254.1321392,0.3349627622,51891.37091,Bear Trend,False,True
2018-12-30 00:00:00+00:00,3696.71,3903.5,3657.9,3801.91,33222.36926,BTCUSDT,272.3407477,48.76827144,3770.582599,4248.773608,4186.7584,51503.02714,3113.827685,3640.9565,4168.085315,0.2895551294,24.1228965,17.75090298,18.36134335,-0.1184978402,255.974665,0.3212533499,51503.02714,Range/Chop,False,True
2018-12-31 00:00:00+00:00,3803.12,3810,3630.33,3702.9,29991.77835,BTCUSDT,265.7214086,46.31628493,3764.136637,4227.3668,4131.8202,51206.57285,3143.259968,3657.082,4170.904032,0.2810010996,22.66880258,16.89358597,18.21565302,-0.1414540725,257.7875818,0.3023466011,51206.57285,Range/Chop,False,True
2019-01-01 00:00:00+00:00,3701.23,3810.16,3642,3797.14,23741.68703,BTCUSDT,258.7527366,48.94739791,3767.279815,4210.495161,4078.7016,50697.51064,3167.046854,3674.689,4182.331146,0.2762912158,21.31759483,16.11379424,17.3700735,-0.09548832778,259.585314,0.2959674696,50697.51064,Range/Chop,False,True
2019-01-02 00:00:00+00:00,3796.45,3882.14,3750.45,3858.56,35156.46337,BTCUSDT,249.6768268,50.64519426,3775.973166,4196.693782,4026.7196,50453.28796,3219.197478,3702.514,4185.830522,0.2610747842,19.9720731,17.56594985,16.71566613,-0.08085755121,261.2983511,0.2946865309,50453.28796,Range/Chop,True,True
2019-01-03 00:00:00+00:00,3857.57,3862.74,3730,3766.78,29406.94836,BTCUSDT,241.3241963,48.07250467,3775.097626,4179.834418,3983.607,49698.98619,3298.698991,3729.6445,4160.590009,0.2310920028,18.59055681,16.87579817,16.66421266,-0.102720343,262.8494332,0.2934771763,49698.98619,Range/Chop,True,True
2019-01-04 00:00:00+00:00,3767.2,3823.64,3703.57,3792.01,29519.55467,BTCUSDT,232.6631823,48.84184396,3776.708328,4164.625617,3944.3792,49685.16185,3398.832097,3758.659,4118.485903,0.1914655748,17.39372366,16.25372262,16.86134864,-0.09671033826,264.3453189,0.2926242746,49685.16185,Range/Chop,True,True
2019-01-05 00:00:00+00:00,3790.09,3840.99,3751,3770.96,30490.66775,BTCUSDT,222.4722407,48.20020758,3776.160869,4149.18775,3906.6796,49978.25481,3520.467619,3785.7735,4051.079381,0.1401594052,16.1585238,16.34115808,16.37417622,-0.1017246308,265.7389509,0.2923462417,49978.25481,Range/Chop,True,True
2019-01-06 00:00:00+00:00,3771.12,4027.71,3740,3987.6,36553.80671,BTCUSDT,227.1320806,54.78379049,3796.297929,4142.850975,3873.8658,48467.83432,3562.854761,3809.6995,4056.544239,0.1295875117,16.17558686,20.73460093,14.89265491,-0.05011910434,267.2491806,0.2912751528,48467.83432,Range/Chop,True,True
2019-01-07 00:00:00+00:00,3987.62,4017.9,3921.53,3975.45,31869.84626,BTCUSDT,217.791932,54.3664528,3813.360031,4136.286231,3840.1348,46992.84587,3579.906548,3825.823,4071.739452,0.1285561054,16.19143113,20.07925936,14.42195495,-0.05301333969,268.6165248,0.2899846708,46992.84587,Range/Chop,True,True
2019-01-08 00:00:00+00:00,3976.76,4069.8,3903,3955.13,38901.42312,BTCUSDT,214.1496512,53.63061782,3826.861933,4129.182065,3821.0368,44231.04998,3600.452228,3840.4685,4080.484772,0.1249932249,16.50741455,20.6932424,13.61958478,-0.05785373988,269.9412969,0.2883993801,44231.04998,Range/Chop,True,True
2019-01-09 00:00:00+00:00,3955.45,4006.81,3930.04,3966.65,28989.43951,BTCUSDT,204.3368189,54.01064982,3840.175082,4122.808259,3809.1926,40603.33015,3608.340934,3836.32,4064.299066,0.1188529977,16.80082773,20.1379197,13.25409037,-0.05510957599,271.18599,0.2841223651,40603.33015,Range/Chop,True,True
2019-01-10 00:00:00+00:00,3966.06,3996.01,3540,3585.88,59402.22851,BTCUSDT,222.3134747,41.81258789,3815.956503,4101.752249,3787.6888,39456.24907,3570.939193,3823.681,4076.422807,0.1321981655,16.75956702,17.18742289,23.84402819,-0.1458122916,272.7570978,0.2786461577,39456.24907,Range/Chop,True,True
2019-01-11 00:00:00+00:00,3585.88,3658,3465,3601.31,38338.65473,BTCUSDT,220.2196551,42.38048403,3795.513979,4082.127062,3772.315,39232.06427,3542.817651,3806.301,4069.784349,0.1384458817,17.07721024,16.11149304,24.78403205,-0.1421367318,274.3552694,0.268683,39232.06427,Range/Chop,True,True
2019-01-12 00:00:00+00:00,3601.31,3618.19,3530,3583.13,21999.92835,BTCUSDT,210.7889655,41.86207417,3775.286933,4062.55855,3755.5654,38326.18411,3514.859977,3788.972,4063.084023,0.1446893895,17.37216466,15.63001196,24.04337801,-0.1464673654,275.8170716,0.2460833935,38326.18411,Range/Chop,True,True
2019-01-13 00:00:00+00:00,3584.1,3611.1,3441.3,3476.81,26385.75745,BTCUSDT,207.8611822,38.86772629,3746.860558,4039.588019,3746.4528,36413.08152,3475.690602,3762.412,4049.133398,0.1524136105,18.07060464,14.71801043,25.68851251,-0.1717937113,276.3933046,0.2112787888,36413.08152,Range/Chop,True,True
2019-01-14 00:00:00+00:00,3477.56,3671.87,3467.02,3626.09,35235.21122,BTCUSDT,207.6460978,44.83426252,3735.3586,4023.37241,3737.259,35038.56061,3463.634652,3756.427,4049.219348,0.1558887462,18.24031922,15.77131892,23.87832686,-0.1362339209,276.534009,0.1736771605,35038.56061,Range/Chop,True,True
2019-01-15 00:00:00+00:00,3626.08,3648.42,3516.62,3553.06,34137.99746,BTCUSDT,202.2285194,42.64161061,3717.996829,4004.928786,3731.0762,34613.9917,3439.573422,3745.193,4050.812578,0.1632063169,18.39791133,15.03712128,22.76672603,-0.1536303001,276.543425,0.1595475315,34613.9917,Range/Chop,False,True
2019-01-16 00:00:00+00:00,3553.06,3645,3543.51,3591.84,27480.17998,BTCUSDT,195.0329108,44.20212755,3705.981893,3988.729226,3725.4088,33783.13105,3443.379309,3746.3895,4049.399691,0.161761179,18.54424686,14.47819823,21.92049704,-0.1443925679,276.5644542,0.1588249626,33783.13105,Range/Chop,False,True
2019-01-17 00:00:00+00:00,3591.84,3634.7,3530.39,3616.21,29755.44084,BTCUSDT,188.5527029,45.21091118,3697.432189,3974.120629,3712.436,32972.68784,3430.307471,3735.237,4040.166529,0.1632718506,18.75978186,13.90608807,21.55132135,-0.1385874226,276.5639098,0.1588249626,32972.68784,Range/Chop,False,True
2019-01-18 00:00:00+00:00,3613.32,3620,3565.75,3594.87,22713.44676,BTCUSDT,178.9596527,44.45302279,3687.664361,3959.248055,3698.4166,32164.64148,3419.565146,3730.2145,4040.863854,0.1665584399,18.95992149,13.60498058,21.0846722,-0.1436707956,275.6648925,0.1588249626,32164.64148,Range/Chop,False,True
2019-01-19 00:00:00+00:00,3594.87,3720,3594.23,3665.3,22171.57812,BTCUSDT,175.1603918,47.57648386,3685.534422,3947.720681,3690.8962,31612.10193,3413.333798,3723.384,4033.434202,0.1665421572,18.18848448,16.98510775,20.00328812,-0.1268937589,274.1200073,0.1588249626,31612.10193,Range/Chop,False,True
2019-01-20 00:00:00+00:00,3665.75,3693.73,3475,3539.28,27901.9386,BTCUSDT,178.2725067,42.92537761,3671.60543,3931.703399,3677.8814,31507.60994,3394.955673,3715.203,4035.450327,0.1723982925,18.28562994,15.49655492,23.02742273,-0.1569128156,272.5013996,0.1588249626,31507.60994,Range/Chop,False,True
2019-01-21 00:00:00+00:00,3539.26,3559.51,3475.5,3526.9,19644.43684,BTCUSDT,171.5394705,42.48596225,3657.82396,3915.828756,3665.1992,31302.74743,3373.701788,3701.691,4029.680212,0.177210476,18.37583643,14.95446161,22.22188809,-0.159861839,270.6379782,0.1588249626,31302.74743,Range/Chop,False,True
