rebalance_date,entry_date,exit_date,n_names,names,gross_return,turnover_frac,cost,capital_before,capital_after
2021-12-15 00:00:00+00:00,2021-12-16 00:00:00+00:00,2021-12-23 00:00:00+00:00,10,"AVAX,DOGE,BTC,XRP,TRX,ADA,BCH,LTC,IOTA,SOL",0.03117045748977305,0.7000000000000001,542.9872100536504,258565.33812078592,266081.95079095504
2021-12-22 00:00:00+00:00,2021-12-23 00:00:00+00:00,2021-12-30 00:00:00+00:00,10,"ICX,ATOM,POL,XRP,AVAX,IOTA,ZIL,BAT,VET,IOST",-0.0007230511267763307,0.7000000000000001,558.7720966610057,266081.95079095504,265330.78783995984
2021-12-29 00:00:00+00:00,2021-12-30 00:00:00+00:00,2022-01-06 00:00:00+00:00,10,"ZIL,IOTA,ALGO,THETA,ENJ,ATOM,IOST,ADA,XLM,LINK",-0.005002015317026443,0.6,477.5954181119277,265330.78783995984,263526.0037569937
2022-01-05 00:00:00+00:00,2022-01-06 00:00:00+00:00,2022-01-13 00:00:00+00:00,10,"ATOM,LINK,VET,BAT,XLM,ALGO,ETH,ONT,DOGE,XRP",0.006708811801469805,0.6,474.34680676258864,263526.0037569937,264819.6033142302
2022-01-12 00:00:00+00:00,2022-01-13 00:00:00+00:00,2022-01-20 00:00:00+00:00,10,"DASH,POL,ADA,XLM,LINK,ZEC,LTC,ATOM,XRP,ENJ",-0.10225147104957177,0.6,476.67528596561436,264819.6033142302,237264.7340266205
2022-01-19 00:00:00+00:00,2022-01-20 00:00:00+00:00,2022-01-27 00:00:00+00:00,10,"ADA,TRX,THETA,ETC,DOGE,NEO,BCH,LTC,BTC,BNB",-0.20441719690203675,0.8000000000000002,569.4353616638894,237264.7340266205,188194.30681152755
2022-01-26 00:00:00+00:00,2022-01-27 00:00:00+00:00,2022-02-03 00:00:00+00:00,10,"DOGE,BTC,ATOM,IOST,BAT,XRP,TRX,BNB,ADA,XLM",-0.024407064335523643,0.49999999999999994,282.2914602172913,188194.30681152755,183318.74479738204
2022-02-02 00:00:00+00:00,2022-02-03 00:00:00+00:00,2022-02-10 00:00:00+00:00,10,"NEO,SOL,ZEC,ENJ,ETH,QTUM,ETC,IOST,ONT,IOTA",0.2196269909711984,0.9000000000000002,494.9606109529317,183318.74479738204,223085.52849489514
2022-02-09 00:00:00+00:00,2022-02-10 00:00:00+00:00,2022-02-17 00:00:00+00:00,10,"XRP,AVAX,POL,ZIL,LTC,VET,ETC,ZEC,ENJ,THETA",-0.03802428177003346,0.7000000000000001,468.4796098392799,223085.52849489514,214134.38189074915
2022-02-16 00:00:00+00:00,2022-02-17 00:00:00+00:00,2022-02-24 00:00:00+00:00,10,"THETA,QTUM,NEO,AVAX,ONT,BNB,DASH,ZEC,BTC,BCH",-0.2129362108640504,0.7000000000000001,449.68220197057326,214134.38189074915,168087.73579324692
2022-02-23 00:00:00+00:00,2022-02-24 00:00:00+00:00,2022-03-03 00:00:00+00:00,10,"TRX,ATOM,BCH,DOGE,BNB,BTC,XRP,XLM,SOL,ETH",0.124539915733651,0.7000000000000001,352.98424516581855,168087.73579324692,188668.3839996323
2022-03-02 00:00:00+00:00,2022-03-03 00:00:00+00:00,2022-03-10 00:00:00+00:00,10,"ZEC,ATOM,NEO,SOL,ONT,THETA,BTC,VET,IOST,LINK",-0.05904706616798742,0.7000000000000001,396.2036063992279,188668.3839996323,177131.8658393995
2022-03-09 00:00:00+00:00,2022-03-10 00:00:00+00:00,2022-03-17 00:00:00+00:00,10,"ICX,ZEC,XRP,DASH,TRX,XLM,LTC,ZIL,THETA,BNB",-0.003015717833697984,0.8000000000000002,425.11647801455894,177131.8658393995,176172.56963465686
2022-03-16 00:00:00+00:00,2022-03-17 00:00:00+00:00,2022-03-24 00:00:00+00:00,10,"BAT,ZEC,LINK,LTC,XRP,ENJ,ETH,TRX,XLM,SOL",0.08459827150031693,0.49999999999999994,264.25885445198526,176172.56963465686,190812.20565706605
2022-03-23 00:00:00+00:00,2022-03-24 00:00:00+00:00,2022-03-31 00:00:00+00:00,10,"ETC,ADA,DASH,QTUM,BCH,ZIL,ZEC,NEO,AVAX,VET",0.38970507950023814,0.9000000000000002,515.1929552740785,190812.20565706605,264657.4984769947
2022-03-30 00:00:00+00:00,2022-03-31 00:00:00+00:00,2022-04-07 00:00:00+00:00,10,"ZIL,VET,IOST,SOL,THETA,ONT,ICX,ENJ,NEO,IOTA",-0.17250843887646203,0.7000000000000001,555.7807468016889,264657.4984769947,218446.065830977
2022-04-06 00:00:00+00:00,2022-04-07 00:00:00+00:00,2022-04-14 00:00:00+00:00,10,"DOGE,BNB,ETH,SOL,BTC,IOST,LINK,ATOM,ADA,XRP",-0.046034998480761036,0.8000000000000002,524.2705579943448,218446.065830977,207865.6309643254
2022-04-13 00:00:00+00:00,2022-04-14 00:00:00+00:00,2022-04-21 00:00:00+00:00,10,"ENJ,BCH,BNB,ETC,LTC,BAT,ETH,QTUM,DOGE,TRX",-0.009507296755535587,0.7000000000000001,436.5178250250833,207865.6309643254,205452.87290044583
2022-04-20 00:00:00+00:00,2022-04-21 00:00:00+00:00,2022-04-28 00:00:00+00:00,10,"ZIL,XRP,ONT,ZEC,BAT,XLM,TRX,IOST,DASH,LTC",-0.09858572003909237,0.7000000000000001,431.45103309093633,205452.87290044583,184766.7024583643
2022-04-27 00:00:00+00:00,2022-04-28 00:00:00+00:00,2022-05-05 00:00:00+00:00,10,"TRX,DOGE,ZEC,ONT,BTC,ETH,BNB,SOL,ICX,BCH",0.013570655779544449,0.7000000000000001,388.0100751625651,184766.7024583643,186886.0977017857
2022-05-04 00:00:00+00:00,2022-05-05 00:00:00+00:00,2022-05-12 00:00:00+00:00,10,"TRX,ADA,ALGO,LTC,VET,BNB,ETH,NEO,BTC,DASH",-0.3464023284752545,0.6,336.39497586321426,186886.0977017857,121811.92332237003
2022-05-11 00:00:00+00:00,2022-05-12 00:00:00+00:00,2022-05-19 00:00:00+00:00,10,"TRX,BTC,ETH,XLM,QTUM,BNB,IOST,ETC,BCH,XRP",-0.022008229301962313,0.6,219.26146198026606,121811.92332237003,118911.797120198
2022-05-18 00:00:00+00:00,2022-05-19 00:00:00+00:00,2022-05-26 00:00:00+00:00,10,"ZEC,IOTA,BNB,ENJ,XLM,BAT,LTC,ETC,IOST,BTC",0.05540725488845418,0.49999999999999994,178.36769568029698,118911.797120198,125322.00567680065
2022-05-25 00:00:00+00:00,2022-05-26 00:00:00+00:00,2022-06-02 00:00:00+00:00,10,"ETC,TRX,NEO,BNB,ICX,DASH,ONT,VET,QTUM,ZIL",-0.043841624841666135,0.8000000000000002,300.7728136243216,125322.00567680065,119526.91250588887
2022-06-01 00:00:00+00:00,2022-06-02 00:00:00+00:00,2022-06-09 00:00:00+00:00,10,"ADA,XLM,BTC,LINK,IOTA,TRX,IOST,BAT,XRP,BCH",0.046250038150557726,0.9000000000000002,322.72266376590005,119526.91250588887,124732.31410553871
2022-06-08 00:00:00+00:00,2022-06-09 00:00:00+00:00,2022-06-16 00:00:00+00:00,10,"LINK,ADA,THETA,ALGO,NEO,ONT,IOTA,ICX,ZEC,AVAX",-0.18415827479236246,0.7000000000000001,261.93785962163133,124732.31410553871,101499.88846938201
2022-06-15 00:00:00+00:00,2022-06-16 00:00:00+00:00,2022-06-23 00:00:00+00:00,10,"THETA,BAT,SOL,XLM,IOST,XRP,VET,LINK,ATOM,ADA",-0.06183816234069881,0.7000000000000001,213.14976578570227,101499.88846938201,95010.17212286385
2022-06-22 00:00:00+00:00,2022-06-23 00:00:00+00:00,2022-06-30 00:00:00+00:00,10,"ZIL,POL,LTC,BAT,TRX,IOST,IOTA,DASH,DOGE,SOL",0.024447926245612928,0.7000000000000001,199.5213614580141,95010.17212286385,97133.45244204861
2022-06-29 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-07-07 00:00:00+00:00,10,"ENJ,DOGE,AVAX,POL,BAT,ATOM,ETH,QTUM,LTC,ICX",0.05383064541744635,0.6,174.8402143956875,97133.45244204861,102187.36866423323
2022-07-06 00:00:00+00:00,2022-07-07 00:00:00+00:00,2022-07-14 00:00:00+00:00,10,"ATOM,BAT,SOL,BNB,ETH,AVAX,POL,TRX,VET,ENJ",-0.03352643640415818,0.39999999999999997,122.62484239707986,102187.36866423323,98638.76550500646
2022-07-13 00:00:00+00:00,2022-07-14 00:00:00+00:00,2022-07-21 00:00:00+00:00,10,"POL,NEO,ALGO,LTC,BTC,AVAX,TRX,LINK,XRP,BCH",0.15485358527059603,0.7000000000000001,207.14140756051358,98638.76550500646,113706.1905825618
2022-07-20 00:00:00+00:00,2022-07-21 00:00:00+00:00,2022-07-28 00:00:00+00:00,10,"ETC,ETH,POL,AVAX,ENJ,SOL,BCH,ATOM,LTC,BTC",0.06476610672022483,0.49999999999999994,170.5592858738427,113706.1905825618,120899.93857070837
2022-07-27 00:00:00+00:00,2022-07-28 00:00:00+00:00,2022-08-04 00:00:00+00:00,10,"ETC,QTUM,POL,ETH,ATOM,BNB,BCH,ADA,THETA,LTC",0.01927237317197379,0.39999999999999997,145.07992628485005,120899.93857070837,123084.88737702691
2022-08-03 00:00:00+00:00,2022-08-04 00:00:00+00:00,2022-08-11 00:00:00+00:00,10,"VET,ICX,BNB,ONT,ETC,THETA,IOTA,NEO,LINK,ENJ",0.11586264067646605,0.7000000000000001,258.47826349175654,123084.88737702691,137087.3491924029
2022-08-10 00:00:00+00:00,2022-08-11 00:00:00+00:00,2022-08-18 00:00:00+00:00,10,"ZEC,AVAX,LINK,ATOM,BAT,THETA,ETH,DASH,ALGO,VET",-0.07662435302739323,0.7000000000000001,287.88343330404615,137087.3491924029,126295.23631899065
2022-08-17 00:00:00+00:00,2022-08-18 00:00:00+00:00,2022-08-25 00:00:00+00:00,10,"DOGE,ETC,ONT,ADA,XRP,ETH,LTC,ATOM,BTC,DASH",-0.085250715245221,0.7000000000000001,265.2199962698804,126295.23631899065,115263.2570944626
2022-08-24 00:00:00+00:00,2022-08-25 00:00:00+00:00,2022-09-01 00:00:00+00:00,10,"ATOM,BCH,BNB,TRX,LTC,IOTA,DASH,POL,BTC,ZEC",-0.0641475818460818,0.6,207.4738627700327,115263.2570944626,107661.92401337957
2022-08-31 00:00:00+00:00,2022-09-01 00:00:00+00:00,2022-09-08 00:00:00+00:00,10,"POL,TRX,ADA,IOST,ONT,ALGO,ICX,LTC,XLM,XRP",0.005480000308656774,0.7000000000000001,226.0900404280971,107661.92401337957,108025.82134977537
2022-09-07 00:00:00+00:00,2022-09-08 00:00:00+00:00,2022-09-15 00:00:00+00:00,10,"ETC,ATOM,ADA,LINK,LTC,ETH,SOL,ALGO,BCH,XRP",0.0322472813242068,0.6,194.4464784295957,108025.82134977537,111314.91392269048
2022-09-14 00:00:00+00:00,2022-09-15 00:00:00+00:00,2022-09-22 00:00:00+00:00,10,"ATOM,LINK,ETC,LTC,BTC,ZEC,SOL,POL,NEO,XLM",-0.11680442408733611,0.49999999999999994,166.9723708840357,111314.91392269048,98145.8671387352
2022-09-21 00:00:00+00:00,2022-09-22 00:00:00+00:00,2022-09-29 00:00:00+00:00,10,"XRP,ALGO,XLM,ATOM,TRX,BNB,DOGE,THETA,IOTA,IOST",0.0516438801323274,0.8000000000000002,235.55008113296452,98145.8671387352,102978.95045559839
2022-09-28 00:00:00+00:00,2022-09-29 00:00:00+00:00,2022-10-06 00:00:00+00:00,10,"IOTA,LINK,XRP,SOL,ETH,NEO,BNB,POL,THETA,DOGE",0.03298674259871619,0.49999999999999994,154.46842568339756,102978.95045559839,106221.42216167976
2022-10-05 00:00:00+00:00,2022-10-06 00:00:00+00:00,2022-10-13 00:00:00+00:00,10,"POL,XLM,XRP,DOGE,BCH,TRX,BNB,VET,BTC,LTC",-0.04957768617823216,0.6,191.19855989102356,106221.42216167976,100764.01126845146
2022-10-12 00:00:00+00:00,2022-10-13 00:00:00+00:00,2022-10-20 00:00:00+00:00,10,"XRP,DASH,TRX,XLM,IOST,ZIL,ETH,LTC,VET,BTC",-0.030457671550697684,0.39999999999999997,120.91681352214174,100764.01126845146,97574.05729558403
2022-10-19 00:00:00+00:00,2022-10-20 00:00:00+00:00,2022-10-27 00:00:00+00:00,10,"POL,BNB,ATOM,TRX,BTC,ETH,VET,ALGO,DOGE,ENJ",0.09963900776649012,0.6,175.63330313205125,97574.05729558403,107120.60624513464
2022-10-26 00:00:00+00:00,2022-10-27 00:00:00+00:00,2022-11-03 00:00:00+00:00,10,"DOGE,ETH,ADA,THETA,ETC,AVAX,NEO,POL,LTC,ALGO",0.07005543903153835,0.6,192.81709124124234,107120.60624513464,114432.17025372086
2022-11-02 00:00:00+00:00,2022-11-03 00:00:00+00:00,2022-11-10 00:00:00+00:00,10,"DOGE,BNB,ATOM,LTC,ALGO,BAT,AVAX,LINK,THETA,BCH",-0.24093273043827362,0.49999999999999994,171.64825538058128,114432.17025372086,86690.06676913392
2022-11-09 00:00:00+00:00,2022-11-10 00:00:00+00:00,2022-11-17 00:00:00+00:00,10,"POL,TRX,VET,LINK,BNB,LTC,ADA,IOTA,ETC,BTC",0.04465367291307426,0.7000000000000001,182.04914021518127,86690.06676913392,90379.0475152402
2022-11-16 00:00:00+00:00,2022-11-17 00:00:00+00:00,2022-11-24 00:00:00+00:00,10,"BCH,DOGE,LTC,XRP,ZEC,ETH,POL,ETC,XLM,NEO",0.05484780025657483,0.7000000000000001,189.79599978200446,90379.0475152402,95146.34346095359
2022-11-23 00:00:00+00:00,2022-11-24 00:00:00+00:00,2022-12-01 00:00:00+00:00,10,"LTC,DASH,ICX,ZEC,BCH,BNB,LINK,ZIL,ONT,NEO",0.036997054328044024,0.6,171.26341822971645,95146.34346095359,98495.2144808635
2022-11-30 00:00:00+00:00,2022-12-01 00:00:00+00:00,2022-12-08 00:00:00+00:00,10,"DOGE,ICX,LINK,ETH,POL,THETA,XRP,ATOM,TRX,QTUM",-0.0748975090570591,0.8000000000000002,236.38851475407247,98495.2144808635,90881.77974745199
2022-12-07 00:00:00+00:00,2022-12-08 00:00:00+00:00,2022-12-15 00:00:00+00:00,10,"DASH,AVAX,ZEC,BTC,NEO,ADA,TRX,LTC,VET,POL",0.03310763370555718,0.8000000000000002,218.1162713938848,90881.77974745199,93672.54415044587
2022-12-14 00:00:00+00:00,2022-12-15 00:00:00+00:00,2022-12-22 00:00:00+00:00,10,"QTUM,DASH,ETH,ZEC,BTC,ONT,NEO,SOL,TRX,AVAX",-0.10372201082270405,0.39999999999999997,112.40705298053504,93672.54415044587,83844.23245930257
2022-12-21 00:00:00+00:00,2022-12-22 00:00:00+00:00,2022-12-29 00:00:00+00:00,10,"TRX,BTC,THETA,ETH,ATOM,BNB,BCH,XLM,NEO,XRP",-0.01357288381005497,0.6,150.91961842674462,83844.23245930257,82555.30481556247
2022-12-28 00:00:00+00:00,2022-12-29 00:00:00+00:00,2023-01-05 00:00:00+00:00,10,"XRP,ATOM,IOTA,LTC,DASH,BNB,BCH,TRX,POL,BTC",0.04916649265682136,0.39999999999999997,99.06636577867496,82555.30481556247,86515.1932377798
2023-01-04 00:00:00+00:00,2023-01-05 00:00:00+00:00,2023-01-12 00:00:00+00:00,10,"SOL,ETC,LTC,ALGO,ATOM,ZEC,NEO,ADA,AVAX,BAT",0.14734077804656168,0.8000000000000002,207.63646377067153,86515.1932377798,99054.77265851223
2023-01-11 00:00:00+00:00,2023-01-12 00:00:00+00:00,2023-01-19 00:00:00+00:00,10,"ZIL,AVAX,SOL,ADA,ENJ,ATOM,IOST,ALGO,BAT,LTC",0.06741984116258341,0.3,89.149295392661,99054.77265851223,105643.88040215228
2023-01-18 00:00:00+00:00,2023-01-19 00:00:00+00:00,2023-01-26 00:00:00+00:00,10,"SOL,ENJ,BTC,BAT,ETH,ONT,BCH,IOST,VET,ZIL",0.1369881402906322,0.49999999999999994,158.4658206032284,105643.88040215228,119957.37329092584
2023-01-25 00:00:00+00:00,2023-01-26 00:00:00+00:00,2023-02-02 00:00:00+00:00,10,"ICX,THETA,SOL,IOST,ATOM,ENJ,ALGO,VET,QTUM,ADA",0.042154193710660606,0.6,215.92327192366648,119957.37329092584,124798.1563697299
2023-02-01 00:00:00+00:00,2023-02-02 00:00:00+00:00,2023-02-09 00:00:00+00:00,10,"DASH,POL,AVAX,LTC,ENJ,ATOM,DOGE,VET,BAT,QTUM",0.0302527722184473,0.6,224.63668146551382,124798.1563697299,128349.00988619999
2023-02-08 00:00:00+00:00,2023-02-09 00:00:00+00:00,2023-02-16 00:00:00+00:00,10,"IOST,ALGO,BAT,POL,ZIL,NEO,ONT,ENJ,QTUM,TRX",0.0029085612685263106,0.6,231.02821779515997,128349.00988619999,128491.29262741352
2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00,2023-02-23 00:00:00+00:00,10,"DASH,ADA,BTC,TRX,BAT,LTC,SOL,BCH,ZIL,ZEC",0.009371550845323795,0.7000000000000001,269.83171451756846,128491.29262741352,129425.62359493514
2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00,2023-03-02 00:00:00+00:00,10,"NEO,QTUM,ONT,VET,ZIL,IOST,LINK,ICX,BCH,POL",-0.04745872371917059,0.8000000000000002,310.6214966278444,129425.62359493514,122972.6271859339
2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00,2023-03-09 00:00:00+00:00,10,"ICX,LTC,ETH,DASH,TRX,THETA,IOTA,ENJ,BTC,LINK",-0.1554864447322668,0.8000000000000002,295.1343052462414,122972.6271859339,103556.9162801603
2023-03-08 00:00:00+00:00,2023-03-09 00:00:00+00:00,2023-03-16 00:00:00+00:00,10,"XRP,BNB,TRX,XLM,ETH,BTC,ADA,LINK,BCH,DOGE",0.02579629769307338,0.6,186.40244930428852,103556.9162801603,106041.89887139571
2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00,2023-03-23 00:00:00+00:00,10,"ATOM,BTC,ZIL,ETH,BNB,POL,THETA,BCH,SOL,IOST",0.03377801314952437,0.6,190.87541796851227,106041.89887139571,109432.90810790575
2023-03-22 00:00:00+00:00,2023-03-23 00:00:00+00:00,2023-03-30 00:00:00+00:00,10,"XRP,LTC,DASH,BTC,NEO,SOL,ADA,QTUM,LINK,ETC",0.06501810155661968,0.8000000000000002,262.63897945897384,109432.90810790575,116285.38906144281
2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00,2023-04-06 00:00:00+00:00,10,"XRP,NEO,XLM,ALGO,ICX,BAT,TRX,ZEC,ADA,ONT",0.09110906993815157,0.7000000000000001,244.1993170290299,116285.38906144281,126635.84338919794
2023-04-05 00:00:00+00:00,2023-04-06 00:00:00+00:00,2023-04-13 00:00:00+00:00,10,"ICX,DOGE,BAT,ONT,ZIL,ENJ,IOTA,ETH,IOST,XLM",-0.05349184821062327,0.6,227.94451810055628,126635.84338919794,119633.91355849814
2023-04-12 00:00:00+00:00,2023-04-13 00:00:00+00:00,2023-04-20 00:00:00+00:00,10,"SOL,BTC,ZEC,ETC,ADA,BNB,QTUM,AVAX,NEO,BCH",-0.023092394100896096,1.0,358.9017406754944,119633.91355849814,116512.37833809726
2023-04-19 00:00:00+00:00,2023-04-20 00:00:00+00:00,2023-04-27 00:00:00+00:00,10,"ZIL,LINK,ICX,DOGE,THETA,ONT,AVAX,ATOM,ADA,ETH",-0.08108050113797108,0.8000000000000002,279.6297080114335,116512.37833809726,106785.86660565602
2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00,2023-05-04 00:00:00+00:00,10,"BNB,TRX,BTC,LTC,ETH,ADA,XLM,BAT,ENJ,ZEC",0.006248650774834652,0.8000000000000002,256.2860798535745,106785.86660565602,107196.84811390928
2023-05-03 00:00:00+00:00,2023-05-04 00:00:00+00:00,2023-05-11 00:00:00+00:00,10,"TRX,ICX,SOL,BTC,ETH,BCH,POL,LINK,ATOM,ZEC",-0.05678260143659024,0.6,192.9543266050367,107196.84811390928,100916.97788559344
2023-05-10 00:00:00+00:00,2023-05-11 00:00:00+00:00,2023-05-18 00:00:00+00:00,10,"TRX,ATOM,ETH,BCH,BNB,ETC,XLM,BTC,SOL,ADA",0.0031252437835844193,0.39999999999999997,121.10037346271213,100916.97788559344,101111.26766992582
2023-05-17 00:00:00+00:00,2023-05-18 00:00:00+00:00,2023-05-25 00:00:00+00:00,10,"LTC,XRP,DASH,TRX,LINK,ONT,IOTA,DOGE,BAT,IOST",-0.019472362401056497,0.9000000000000002,273.00042270879976,101111.26766992582,98869.39200031798
2023-05-24 00:00:00+00:00,2023-05-25 00:00:00+00:00,2023-06-01 00:00:00+00:00,10,"NEO,TRX,ONT,IOTA,QTUM,XRP,ETH,POL,XLM,VET",0.025705932651455154,0.6,177.96490560057237,98869.39200031798,101232.9570267679
2023-05-31 00:00:00+00:00,2023-06-01 00:00:00+00:00,2023-06-08 00:00:00+00:00,10,"XRP,SOL,XLM,LTC,IOTA,VET,ETH,ZEC,BTC,ADA",-0.07012780310114779,0.49999999999999994,151.84943554015183,101232.9570267679,93981.86271350761
2023-06-07 00:00:00+00:00,2023-06-08 00:00:00+00:00,2023-06-15 00:00:00+00:00,10,"TRX,XRP,AVAX,LTC,BCH,ETH,BTC,XLM,DOGE,ETC",-0.10638582277721347,0.49999999999999994,140.9727940702614,93981.86271350761,83842.55212852573
2023-06-14 00:00:00+00:00,2023-06-15 00:00:00+00:00,2023-06-22 00:00:00+00:00,10,"BTC,XRP,TRX,BNB,BCH,XLM,ALGO,ATOM,ETH,DOGE",0.11361560170153787,0.3,75.45829691567316,83842.55212852573,93292.91583988506
2023-06-21 00:00:00+00:00,2023-06-22 00:00:00+00:00,2023-06-29 00:00:00+00:00,10,"BCH,ICX,NEO,BTC,SOL,LTC,DASH,THETA,ETH,ETC",0.04524390824518889,0.7000000000000001,195.91512326375866,93292.91583988506,97317.9368408072
2023-06-28 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-07-06 00:00:00+00:00,10,"BCH,XLM,VET,ZEC,LINK,ETC,ONT,TRX,IOTA,QTUM",0.09014928472571329,0.8000000000000002,233.56304841793732,97317.9368408072,105857.51618957017
2023-07-05 00:00:00+00:00,2023-07-06 00:00:00+00:00,2023-07-13 00:00:00+00:00,10,"LTC,BCH,QTUM,SOL,ZIL,ICX,ENJ,ETC,ZEC,POL",0.0007962178762967231,0.6,190.54352914122632,105857.51618957017,105751.25830715946
2023-07-12 00:00:00+00:00,2023-07-13 00:00:00+00:00,2023-07-20 00:00:00+00:00,10,"SOL,POL,BCH,THETA,ONT,IOST,AVAX,BNB,ADA,TRX",0.03240299224847718,0.7000000000000001,222.07764244503488,105751.25830715946,108955.83786790802
2023-07-19 00:00:00+00:00,2023-07-20 00:00:00+00:00,2023-07-27 00:00:00+00:00,10,"XRP,XLM,SOL,ADA,LINK,DOGE,ALGO,AVAX,ZEC,ZIL",-0.015467248296542935,0.7000000000000001,228.8072595226069,108955.83786790802,107041.78361072461
2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00,2023-08-03 00:00:00+00:00,10,"LINK,DOGE,THETA,TRX,IOST,XLM,BAT,BCH,BNB,ETH",-0.03672733189746026,0.7000000000000001,224.78774558252172,107041.78361072461,102885.63675157489
2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00,2023-08-10 00:00:00+00:00,10,"QTUM,BAT,DASH,IOST,BNB,IOTA,BTC,ZIL,ICX,ZEC",0.0007274279305056642,0.7000000000000001,216.05983717830728,102885.63675157489,102744.41880021752
2023-08-09 00:00:00+00:00,2023-08-10 00:00:00+00:00,2023-08-17 00:00:00+00:00,10,"ALGO,BAT,SOL,LINK,BCH,DASH,DOGE,POL,BTC,BNB",-0.09370901475779733,0.6,184.93995384039152,102744.41880021752,92931.40058874623
2023-08-16 00:00:00+00:00,2023-08-17 00:00:00+00:00,2023-08-24 00:00:00+00:00,10,"ETH,TRX,BTC,BNB,VET,ONT,SOL,XRP,ENJ,ATOM",-0.05518875271540165,0.7000000000000001,195.15594123636708,92931.40058874623,87607.4765609216
2023-08-23 00:00:00+00:00,2023-08-24 00:00:00+00:00,2023-08-31 00:00:00+00:00,10,"TRX,XLM,ETC,ADA,VET,IOST,QTUM,ALGO,THETA,ZEC",-0.010748456159418463,0.8000000000000002,210.2579437462119,87607.4765609216,86455.57349612305
2023-08-30 00:00:00+00:00,2023-08-31 00:00:00+00:00,2023-09-07 00:00:00+00:00,10,"BCH,IOTA,BNB,BTC,DOGE,POL,LTC,ZEC,NEO,DASH",-0.030063904293455557,0.9000000000000002,233.4300484395323,86455.57349612305,83622.95136046025
2023-09-06 00:00:00+00:00,2023-09-07 00:00:00+00:00,2023-09-14 00:00:00+00:00,10,"IOTA,ENJ,LINK,TRX,XLM,ONT,NEO,THETA,ALGO,POL",-0.04842829341057464,0.7000000000000001,175.60819785696657,83622.95136046025,79397.6263382607
2023-09-13 00:00:00+00:00,2023-09-14 00:00:00+00:00,2023-09-21 00:00:00+00:00,10,"VET,BCH,TRX,BTC,ZEC,DASH,BNB,LTC,ETH,NEO",0.038596468284691876,0.8000000000000002,190.55430321182573,79397.6263382607,82271.54000189337
2023-09-20 00:00:00+00:00,2023-09-21 00:00:00+00:00,2023-09-28 00:00:00+00:00,10,"LINK,ICX,ATOM,ALGO,SOL,ONT,BCH,XRP,VET,QTUM",-0.0221945575268242,0.8000000000000002,197.45169600454415,82271.54000189337,80248.10787849639
2023-09-27 00:00:00+00:00,2023-09-28 00:00:00+00:00,2023-10-05 00:00:00+00:00,10,"LINK,BCH,THETA,TRX,ZIL,IOTA,ZEC,DASH,BNB,AVAX",0.026946865571924238,0.8000000000000002,192.59545890839138,80248.10787849639,82217.94739499112
2023-10-04 00:00:00+00:00,2023-10-05 00:00:00+00:00,2023-10-12 00:00:00+00:00,10,"SOL,AVAX,POL,XRP,ADA,BTC,ZEC,TRX,ALGO,QTUM",-0.05777630007457679,0.7000000000000001,172.65768952948136,82217.94739499112,77295.04090525286
2023-10-11 00:00:00+00:00,2023-10-12 00:00:00+00:00,2023-10-19 00:00:00+00:00,10,"IOST,BNB,TRX,BTC,VET,ICX,LINK,ATOM,BAT,ADA",0.018929476915347056,0.7000000000000001,162.31958590103102,77295.04090525286,78595.87601183861
2023-10-18 00:00:00+00:00,2023-10-19 00:00:00+00:00,2023-10-26 00:00:00+00:00,10,"IOST,ICX,SOL,BCH,BTC,ZIL,ONT,TRX,BAT,QTUM",0.1666016320119621,0.49999999999999994,117.8938140177579,78595.87601183861,91572.18341080299
2023-10-25 00:00:00+00:00,2023-10-26 00:00:00+00:00,2023-11-02 00:00:00+00:00,10,"LINK,SOL,ICX,POL,BTC,ENJ,AVAX,VET,DOGE,NEO",0.09977036020506155,0.7000000000000001,192.30158516268628,91572.18341080299,100516.07154930008
2023-11-01 00:00:00+00:00,2023-11-02 00:00:00+00:00,2023-11-09 00:00:00+00:00,10,"QTUM,NEO,SOL,ONT,AVAX,THETA,ALGO,ATOM,XRP,ADA",0.09964211361757784,0.7000000000000001,211.08375025353018,100516.07154930008,110320.62162075448
2023-11-08 00:00:00+00:00,2023-11-09 00:00:00+00:00,2023-11-16 00:00:00+00:00,10,"NEO,LINK,POL,ADA,THETA,VET,ENJ,IOTA,XRP,ALGO",0.025421531780016438,0.49999999999999994,165.4809324311317,110320.62162075448,112959.65987684652
2023-11-15 00:00:00+00:00,2023-11-16 00:00:00+00:00,2023-11-23 00:00:00+00:00,10,"AVAX,SOL,ICX,POL,ALGO,ATOM,ETH,THETA,ETC,BTC",-0.05944966862204766,0.7000000000000001,237.2152857413777,112959.65987684652,106007.0302437674
