rebalance_date,entry_date,exit_date,n_names,names,gross_return,turnover_frac,cost,capital_before,capital_after
2022-01-26 00:00:00+00:00,2022-01-27 00:00:00+00:00,2022-02-03 00:00:00+00:00,10,"BAT,ATOM,DOGE,IOST,BTC,AVAX,XRP,POL,ADA,XLM",-0.02656376210227045,0.7000000000000001,233.34180885633359,111115.14707444455,107930.1689327439
2022-02-02 00:00:00+00:00,2022-02-03 00:00:00+00:00,2022-02-10 00:00:00+00:00,10,"NEO,SOL,ZEC,ENJ,ETH,QTUM,ETC,IOST,ONT,IOTA",0.2196269909711984,0.9000000000000002,291.4114561184086,107930.1689327439,131343.13571433714
2022-02-09 00:00:00+00:00,2022-02-10 00:00:00+00:00,2022-02-17 00:00:00+00:00,10,"XRP,ETC,LTC,ZEC,BCH,ZIL,POL,DASH,AVAX,TRX",-0.03973777283114009,0.8000000000000002,315.2235257144092,131343.13571433714,125808.6284986768
2022-02-16 00:00:00+00:00,2022-02-17 00:00:00+00:00,2022-02-24 00:00:00+00:00,10,"THETA,QTUM,NEO,AVAX,ONT,BNB,DASH,ZEC,BTC,BCH",-0.2129362108640504,0.6,226.45553129761825,125808.6284986768,98792.96032086795
2022-02-23 00:00:00+00:00,2022-02-24 00:00:00+00:00,2022-03-03 00:00:00+00:00,10,"ATOM,TRX,SOL,BNB,XRP,AVAX,BCH,POL,ETH,IOST",0.1377561494388461,0.7000000000000001,207.46521667382274,98792.96032086795,112194.8329096616
2022-03-02 00:00:00+00:00,2022-03-03 00:00:00+00:00,2022-03-10 00:00:00+00:00,10,"ZEC,ATOM,NEO,ONT,BTC,LINK,DASH,SOL,IOST,ETH",-0.05547535822092484,0.6,201.9506992373909,112194.8329096616,105768.83366422393
2022-03-09 00:00:00+00:00,2022-03-10 00:00:00+00:00,2022-03-17 00:00:00+00:00,10,"ICX,ZEC,XRP,DASH,THETA,XLM,TRX,LTC,ZIL,BNB",-0.003015717833697984,0.8000000000000002,253.84520079413747,105768.83366422393,105196.01950549915
2022-03-16 00:00:00+00:00,2022-03-17 00:00:00+00:00,2022-03-24 00:00:00+00:00,10,"BAT,ZEC,LINK,LTC,XRP,ENJ,ETH,XLM,SOL,VET",0.09515642677202259,0.6,189.35283510989848,105196.01950549915,115016.74399717255
2022-03-23 00:00:00+00:00,2022-03-24 00:00:00+00:00,2022-03-31 00:00:00+00:00,10,"ETC,ADA,DASH,QTUM,BCH,ZIL,ZEC,NEO,VET,AVAX",0.38970507950023814,0.8000000000000002,276.0401855932142,115016.74399717255,159563.313174856
2022-03-30 00:00:00+00:00,2022-03-31 00:00:00+00:00,2022-04-07 00:00:00+00:00,10,"ZIL,VET,IOST,SOL,ONT,THETA,ICX,TRX,NEO,ENJ",-0.16890947040988263,0.7000000000000001,335.08295766719766,159563.313174856,132276.47549197765
2022-04-06 00:00:00+00:00,2022-04-07 00:00:00+00:00,2022-04-14 00:00:00+00:00,10,"DOGE,SOL,ETH,BNB,BTC,LINK,ATOM,IOST,ADA,POL",-0.04387438724085718,0.8000000000000002,317.4635411807464,132276.47549197765,126155.46264220613
2022-04-13 00:00:00+00:00,2022-04-14 00:00:00+00:00,2022-04-21 00:00:00+00:00,10,"ENJ,BCH,ETC,BNB,BAT,LTC,ETH,QTUM,THETA,POL",-0.014358563899378696,0.7000000000000001,264.9264715486329,126155.46264220613,124079.12489905368
2022-04-20 00:00:00+00:00,2022-04-21 00:00:00+00:00,2022-04-28 00:00:00+00:00,10,"ZIL,XRP,ONT,ZEC,BAT,TRX,XLM,IOST,DASH,LTC",-0.09858572003909237,0.8000000000000002,297.7898997577289,124079.12489905368,111548.90512930228
2022-04-27 00:00:00+00:00,2022-04-28 00:00:00+00:00,2022-05-05 00:00:00+00:00,10,"DOGE,TRX,ZEC,BTC,ICX,ONT,SOL,ETH,BCH,THETA",0.002872253608034281,0.7000000000000001,234.25270077153482,111548.90512930228,111635.04917376065
2022-05-04 00:00:00+00:00,2022-05-05 00:00:00+00:00,2022-05-12 00:00:00+00:00,10,"TRX,ADA,ALGO,LTC,VET,BNB,ETH,NEO,BTC,DASH",-0.3464023284752545,0.7000000000000001,234.43360326489739,111635.04917376065,72729.97459725554
2022-05-11 00:00:00+00:00,2022-05-12 00:00:00+00:00,2022-05-19 00:00:00+00:00,10,"TRX,ETC,IOST,ZEC,QTUM,ZIL,BTC,ETH,VET,ALGO",-0.02069693385740362,0.49999999999999994,109.09496189588329,72729.97459725554,71115.59216166961
2022-05-18 00:00:00+00:00,2022-05-19 00:00:00+00:00,2022-05-26 00:00:00+00:00,10,"ZEC,IOTA,BNB,ENJ,XLM,BAT,ETC,LTC,IOST,SOL",0.04860242609958175,0.7000000000000001,149.3427435395062,71115.59216166961,74422.63973069564
2022-05-25 00:00:00+00:00,2022-05-26 00:00:00+00:00,2022-06-02 00:00:00+00:00,10,"TRX,ETC,NEO,BNB,ICX,DASH,ONT,QTUM,VET,IOST",-0.04312930478715012,0.7000000000000001,156.28754343446084,74422.63973069564,71056.55547525173
2022-06-01 00:00:00+00:00,2022-06-02 00:00:00+00:00,2022-06-09 00:00:00+00:00,10,"ADA,XLM,BTC,LINK,TRX,IOTA,XRP,IOST,BAT,BCH",0.046250038150557726,0.8000000000000002,170.5357331406042,71056.55547525173,74172.38814368875
2022-06-08 00:00:00+00:00,2022-06-09 00:00:00+00:00,2022-06-16 00:00:00+00:00,10,"LINK,ADA,THETA,ALGO,NEO,ONT,IOTA,ICX,ZEC,BAT",-0.1672126795878933,0.6,133.51029865863975,74172.38814368875,61636.31407209062
2022-06-15 00:00:00+00:00,2022-06-16 00:00:00+00:00,2022-06-23 00:00:00+00:00,10,"THETA,BAT,SOL,ADA,ATOM,LINK,VET,ZIL,NEO,IOTA",-0.056241509018567094,0.39999999999999997,73.96357688650875,61636.31407209062,58095.83118144739
2022-06-22 00:00:00+00:00,2022-06-23 00:00:00+00:00,2022-06-30 00:00:00+00:00,10,"ZIL,POL,LTC,BAT,IOTA,DOGE,SOL,IOST,ATOM,ENJ",0.040637947761286486,0.49999999999999994,87.14374677217108,58095.83118144739,60369.58278737541
2022-06-29 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-07-07 00:00:00+00:00,10,"ENJ,DOGE,AVAX,POL,BAT,ATOM,ETH,QTUM,TRX,LTC",0.055414919351977864,0.39999999999999997,72.44349934485048,60369.58278737541,63642.514849505525
2022-07-06 00:00:00+00:00,2022-07-07 00:00:00+00:00,2022-07-14 00:00:00+00:00,10,"ATOM,BAT,BNB,SOL,ETH,AVAX,TRX,POL,VET,ALGO",-0.023445548182388642,0.39999999999999997,76.37101781940663,63642.514849505525,62074.01018333365
2022-07-13 00:00:00+00:00,2022-07-14 00:00:00+00:00,2022-07-21 00:00:00+00:00,10,"POL,NEO,ALGO,AVAX,LTC,BTC,LINK,TRX,XRP,BCH",0.15485358527059603,0.6,111.73321833000058,62074.01018333365,71574.65999401636
2022-07-20 00:00:00+00:00,2022-07-21 00:00:00+00:00,2022-07-28 00:00:00+00:00,10,"ETC,ETH,POL,ENJ,AVAX,BCH,SOL,ATOM,LTC,XRP",0.06479646013532622,0.49999999999999994,107.36198999102452,71574.65999401636,76105.08260702713
2022-07-27 00:00:00+00:00,2022-07-28 00:00:00+00:00,2022-08-04 00:00:00+00:00,10,"ETC,QTUM,POL,ETH,ATOM,BNB,BCH,ADA,THETA,LTC",0.01927237317197379,0.39999999999999997,91.32609912843255,76105.08260702713,77480.48206018521
2022-08-03 00:00:00+00:00,2022-08-04 00:00:00+00:00,2022-08-11 00:00:00+00:00,10,"VET,ICX,BNB,ETC,ONT,THETA,IOTA,NEO,LINK,ENJ",0.11586264067646605,0.7000000000000001,162.70901232638897,77480.48206018521,86294.86630023742
2022-08-10 00:00:00+00:00,2022-08-11 00:00:00+00:00,2022-08-18 00:00:00+00:00,10,"ZEC,AVAX,LINK,THETA,BAT,ATOM,ETH,ALGO,VET,DASH",-0.07662435302739323,0.7000000000000001,181.2192192304986,86294.86630023742,79501.35878116584
2022-08-17 00:00:00+00:00,2022-08-18 00:00:00+00:00,2022-08-25 00:00:00+00:00,10,"DOGE,ETC,ONT,ETH,ADA,XRP,ATOM,LTC,DASH,BTC",-0.085250715245221,0.7000000000000001,166.95285344044828,79501.35878116584,72556.85822866406
2022-08-24 00:00:00+00:00,2022-08-25 00:00:00+00:00,2022-09-01 00:00:00+00:00,10,"ATOM,BCH,POL,ETC,BNB,ETH,AVAX,DASH,IOTA,LTC",-0.07556013059709674,0.49999999999999994,108.83528734299607,72556.85822866406,66965.61725784816
2022-08-31 00:00:00+00:00,2022-09-01 00:00:00+00:00,2022-09-08 00:00:00+00:00,10,"POL,ADA,ETC,ETH,IOST,ONT,THETA,ICX,ALGO,LTC",0.022168066663254736,0.6,120.53811106412668,66965.61725784816,68329.57741430201
2022-09-07 00:00:00+00:00,2022-09-08 00:00:00+00:00,2022-09-15 00:00:00+00:00,10,"ETC,ATOM,ADA,LINK,ETH,LTC,SOL,BCH,ALGO,POL",0.03374923186919929,0.39999999999999997,81.9954928971624,68329.57741430201,70553.65267308452
2022-09-14 00:00:00+00:00,2022-09-15 00:00:00+00:00,2022-09-22 00:00:00+00:00,10,"ATOM,LTC,BTC,LINK,ZEC,SOL,XLM,XRP,ONT,TRX",-0.0560268440668106,0.6,126.99657481155214,70553.65267308452,66473.75760161415
2022-09-21 00:00:00+00:00,2022-09-22 00:00:00+00:00,2022-09-29 00:00:00+00:00,10,"XRP,ALGO,XLM,ATOM,THETA,BCH,DOGE,IOTA,BNB,TRX",0.055140633215003766,0.6,119.65276368290547,66473.75760161415,70019.50992426492
2022-09-28 00:00:00+00:00,2022-09-29 00:00:00+00:00,2022-10-06 00:00:00+00:00,10,"IOTA,LINK,XRP,BNB,SOL,NEO,DOGE,ETH,POL,ONT",0.0344664397346686,0.6,126.03511786367686,70019.50992426492,72306.79802545694
2022-10-05 00:00:00+00:00,2022-10-06 00:00:00+00:00,2022-10-13 00:00:00+00:00,10,"POL,XLM,XRP,DOGE,TRX,BCH,BNB,VET,BTC,LTC",-0.04957768617823216,0.6,130.1522364458225,72306.79802545694,68591.84204795219
2022-10-12 00:00:00+00:00,2022-10-13 00:00:00+00:00,2022-10-20 00:00:00+00:00,10,"XRP,DASH,XLM,ZIL,IOST,TRX,ETH,LTC,BTC,VET",-0.030457671550697684,0.39999999999999997,82.31021045754262,68591.84204795219,66420.38404134079
2022-10-19 00:00:00+00:00,2022-10-20 00:00:00+00:00,2022-10-27 00:00:00+00:00,10,"POL,BNB,ATOM,TRX,BTC,ETH,VET,ALGO,DOGE,ENJ",0.09963900776649012,0.6,119.55669127441342,66420.38404134079,72918.88851141479
2022-10-26 00:00:00+00:00,2022-10-27 00:00:00+00:00,2022-11-03 00:00:00+00:00,10,"DOGE,ETH,ADA,THETA,ETC,NEO,ALGO,AVAX,LTC,POL",0.07005543903153835,0.6,131.2539993205466,72918.88851141479,77895.99926045322
2022-11-02 00:00:00+00:00,2022-11-03 00:00:00+00:00,2022-11-10 00:00:00+00:00,10,"DOGE,BNB,ATOM,LTC,ALGO,BAT,AVAX,LINK,THETA,BCH",-0.24093273043827362,0.49999999999999994,116.8439988906798,77895.99926045322,59011.459469523805
2022-11-09 00:00:00+00:00,2022-11-10 00:00:00+00:00,2022-11-17 00:00:00+00:00,10,"POL,LINK,ETC,VET,LTC,ADA,IOTA,THETA,ATOM,DASH",0.054255164705600614,0.6,106.22062704514283,59011.459469523805,62106.91529551555
2022-11-16 00:00:00+00:00,2022-11-17 00:00:00+00:00,2022-11-24 00:00:00+00:00,10,"BCH,LTC,DOGE,XRP,ZEC,ETH,XLM,ETC,IOTA,NEO",0.05930084100223291,0.7000000000000001,130.42452212058265,62106.91529551555,65659.48308247348
2022-11-23 00:00:00+00:00,2022-11-24 00:00:00+00:00,2022-12-01 00:00:00+00:00,10,"LTC,DASH,ICX,ZEC,BCH,BNB,LINK,ZIL,ONT,NEO",0.036997054328044024,0.6,118.18706954845226,65659.48308247348,67970.50347567859
2022-11-30 00:00:00+00:00,2022-12-01 00:00:00+00:00,2022-12-08 00:00:00+00:00,10,"DOGE,ICX,LINK,ETH,THETA,TRX,XRP,POL,ATOM,BTC",-0.07163492857080053,0.8000000000000002,163.12920834162867,67970.50347567859,62938.31210593538
2022-12-07 00:00:00+00:00,2022-12-08 00:00:00+00:00,2022-12-15 00:00:00+00:00,10,"DASH,AVAX,ZEC,SOL,NEO,POL,BTC,ADA,LTC,VET",0.03314673562844517,0.8000000000000002,151.05194905424494,62938.31210593538,64873.45974915715
2022-12-14 00:00:00+00:00,2022-12-15 00:00:00+00:00,2022-12-22 00:00:00+00:00,10,"DASH,QTUM,TRX,BTC,ZEC,ETH,ONT,NEO,AVAX,VET",-0.10224606443078307,0.39999999999999997,77.84815169898857,64873.45974915715,58162.555652098024
2022-12-21 00:00:00+00:00,2022-12-22 00:00:00+00:00,2022-12-29 00:00:00+00:00,10,"TRX,ATOM,ETH,SOL,BTC,THETA,POL,BCH,BNB,LINK",-0.032459503766187926,0.7000000000000001,122.14136686940586,58162.555652098024,56152.48659098823
2022-12-28 00:00:00+00:00,2022-12-29 00:00:00+00:00,2023-01-05 00:00:00+00:00,10,"ATOM,XRP,IOTA,LTC,DASH,POL,BNB,BCH,ALGO,ETH",0.06365583540946411,0.49999999999999994,84.22872988648233,56152.48659098823,59642.69130536983
2023-01-04 00:00:00+00:00,2023-01-05 00:00:00+00:00,2023-01-12 00:00:00+00:00,10,"SOL,ETC,LTC,ALGO,ATOM,NEO,ZEC,ADA,AVAX,BAT",0.14734077804656168,0.7000000000000001,125.24965174127667,59642.69130536983,68305.24219535264
2023-01-11 00:00:00+00:00,2023-01-12 00:00:00+00:00,2023-01-19 00:00:00+00:00,10,"ZIL,AVAX,ADA,ENJ,SOL,ATOM,IOST,XLM,VET,THETA",0.07143588967972543,0.6,122.94943595163474,68305.24219535264,73061.73850541512
2023-01-18 00:00:00+00:00,2023-01-19 00:00:00+00:00,2023-01-26 00:00:00+00:00,10,"BTC,ENJ,TRX,SOL,BCH,BAT,ONT,VET,ETH,IOST",0.1285224801971539,0.6,131.51112930974722,73061.73850541512,82320.30321633723
2023-01-25 00:00:00+00:00,2023-01-26 00:00:00+00:00,2023-02-02 00:00:00+00:00,10,"ICX,THETA,ATOM,IOST,VET,ENJ,XLM,ALGO,QTUM,ADA",0.0403465148739917,0.7000000000000001,172.87263675430822,82320.30321633723,85468.76791773237
2023-02-01 00:00:00+00:00,2023-02-02 00:00:00+00:00,2023-02-09 00:00:00+00:00,10,"DASH,POL,AVAX,LTC,ENJ,ATOM,DOGE,VET,QTUM,BAT",0.0302527722184473,0.6,153.84378225191827,85468.76791773237,87900.59130308696
2023-02-08 00:00:00+00:00,2023-02-09 00:00:00+00:00,2023-02-16 00:00:00+00:00,10,"IOST,ALGO,BAT,ZIL,POL,ONT,NEO,ENJ,QTUM,THETA",-0.001253519277857007,0.6,158.2210643455565,87900.59130308696,87632.18515300794
2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00,2023-02-23 00:00:00+00:00,10,"DASH,TRX,BTC,ADA,LTC,BAT,BCH,ZEC,LINK,NEO",0.04773929585985113,0.8000000000000002,210.3172443672191,87632.18515300794,91605.36672250541
2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00,2023-03-02 00:00:00+00:00,10,"NEO,QTUM,ONT,VET,ZIL,IOST,LINK,ICX,BCH,POL",-0.04745872371917059,0.7000000000000001,192.37127011726136,91605.36672250541,87065.52166191147
2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00,2023-03-09 00:00:00+00:00,10,"ICX,LTC,ETH,THETA,DASH,TRX,ENJ,IOTA,IOST,BTC",-0.16279109403562766,0.8000000000000002,208.95725198858756,87065.52166191147,72683.07288579768
2023-03-08 00:00:00+00:00,2023-03-09 00:00:00+00:00,2023-03-16 00:00:00+00:00,10,"XRP,BNB,BTC,ETH,TRX,XLM,ADA,SOL,AVAX,ATOM",0.04351566252108846,0.7000000000000001,152.63445306017513,72683.07288579768,75693.29050343155
2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00,2023-03-23 00:00:00+00:00,10,"ATOM,BTC,BNB,ETH,BCH,ZIL,XLM,POL,THETA,IOTA",0.026023821434517303,0.49999999999999994,113.5399357551473,75693.29050343155,77549.57924352874
2023-03-22 00:00:00+00:00,2023-03-23 00:00:00+00:00,2023-03-30 00:00:00+00:00,10,"XRP,LTC,BTC,XLM,DASH,ADA,LINK,SOL,ETC,BNB",0.056127191068166084,0.7000000000000001,162.8541164114104,77549.57924352874,81739.36517857475
2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00,2023-04-06 00:00:00+00:00,10,"XRP,XLM,NEO,ALGO,TRX,ICX,ZEC,BAT,ADA,LTC",0.08480577698388939,0.6,147.13085732143455,81739.36517857475,88524.20469539223
2023-04-05 00:00:00+00:00,2023-04-06 00:00:00+00:00,2023-04-13 00:00:00+00:00,10,"ICX,DOGE,BAT,ONT,ZIL,ENJ,IOTA,ETH,IOST,VET",-0.04967411422047548,0.8000000000000002,212.45809126894136,88524.20469539223,83914.38514880762
2023-04-12 00:00:00+00:00,2023-04-13 00:00:00+00:00,2023-04-20 00:00:00+00:00,10,"SOL,BTC,ETC,ZEC,BNB,ADA,XRP,BCH,ETH,AVAX",-0.017604775107102122,0.9000000000000002,226.56883990178065,83914.38514880762,82210.52243011033
2023-04-19 00:00:00+00:00,2023-04-20 00:00:00+00:00,2023-04-27 00:00:00+00:00,10,"ZIL,LINK,ICX,ONT,THETA,DOGE,AVAX,ATOM,ADA,IOST",-0.08338031922450526,0.8000000000000002,197.3052538322648,82210.52243011033,75158.4775724421
2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00,2023-05-04 00:00:00+00:00,10,"BNB,TRX,BTC,LTC,ETH,ADA,BAT,ENJ,ZEC,XLM",0.006248650774834652,0.9000000000000002,202.92788944559373,75158.4775724421,75425.18876211495
2023-05-03 00:00:00+00:00,2023-05-04 00:00:00+00:00,2023-05-11 00:00:00+00:00,10,"TRX,SOL,ICX,BCH,ETH,POL,BTC,ATOM,LINK,DOGE",-0.054961797795118374,0.7000000000000001,158.3928964004414,75425.18876211495,71121.29189231251
2023-05-10 00:00:00+00:00,2023-05-11 00:00:00+00:00,2023-05-18 00:00:00+00:00,10,"ATOM,TRX,ETH,ETC,BCH,BTC,NEO,BNB,SOL,VET",0.0027467000196204406,0.39999999999999997,85.34555027077501,71121.29189231251,71231.29519587777
2023-05-17 00:00:00+00:00,2023-05-18 00:00:00+00:00,2023-05-25 00:00:00+00:00,10,"LTC,XRP,DASH,LINK,ONT,IOST,IOTA,BAT,TRX,DOGE",-0.019472362401056497,0.9000000000000002,192.32449702887004,71231.29519587777,69651.92910449814
2023-05-24 00:00:00+00:00,2023-05-25 00:00:00+00:00,2023-06-01 00:00:00+00:00,10,"NEO,ONT,TRX,IOTA,QTUM,XRP,POL,ETH,VET,ADA",0.021662934264085054,0.6,125.37347238809664,69651.92910449814,71035.4207936675
2023-05-31 00:00:00+00:00,2023-06-01 00:00:00+00:00,2023-06-08 00:00:00+00:00,10,"XRP,XLM,SOL,IOTA,LTC,VET,ETH,ZEC,BTC,ADA",-0.07012780310114779,0.49999999999999994,106.55313119050122,71035.4207936675,65947.3096598515
2023-06-07 00:00:00+00:00,2023-06-08 00:00:00+00:00,2023-06-15 00:00:00+00:00,10,"TRX,AVAX,XRP,LTC,ETH,BCH,BTC,DOGE,ETC,IOST",-0.1115547079417476,0.6,118.70515738773268,65947.3096598515,58471.87163381504
2023-06-14 00:00:00+00:00,2023-06-15 00:00:00+00:00,2023-06-22 00:00:00+00:00,10,"BTC,XRP,ALGO,BNB,BCH,ATOM,DOGE,ETH,TRX,LINK",0.11009347355645889,0.39999999999999997,70.16624596057804,58471.87163381504,64839.07684136854
2023-06-21 00:00:00+00:00,2023-06-22 00:00:00+00:00,2023-06-29 00:00:00+00:00,10,"BCH,BTC,XLM,ETH,NEO,ETC,LTC,IOTA,SOL,THETA",0.06656256491860577,0.7000000000000001,136.16206136687396,64839.07684136854,69018.77004151771
2023-06-28 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-07-06 00:00:00+00:00,10,"BCH,XLM,VET,ZEC,LINK,ETC,ONT,TRX,IOTA,QTUM",0.09014928472571329,0.6,124.23378607473188,69018.77004151771,75116.52900733428
2023-07-05 00:00:00+00:00,2023-07-06 00:00:00+00:00,2023-07-13 00:00:00+00:00,10,"LTC,QTUM,BCH,SOL,ZIL,ICX,ENJ,ETC,ZEC,POL",0.0007962178762967231,0.6,135.20975221320168,75116.52900733428,75041.12837832209
2023-07-12 00:00:00+00:00,2023-07-13 00:00:00+00:00,2023-07-20 00:00:00+00:00,10,"SOL,POL,BCH,ONT,THETA,IOST,AVAX,BNB,ADA,TRX",0.03240299224847718,0.7000000000000001,157.5863695944764,75041.12837832209,77315.09910988736
2023-07-19 00:00:00+00:00,2023-07-20 00:00:00+00:00,2023-07-27 00:00:00+00:00,10,"XRP,XLM,SOL,ADA,LINK,ALGO,AVAX,DOGE,ZEC,ZIL",-0.015467248296542935,0.7000000000000001,162.36170813076347,77315.09910988736,75956.88556675216
2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00,2023-08-03 00:00:00+00:00,10,"LINK,DOGE,THETA,TRX,XLM,IOST,BCH,BAT,DASH,ETH",-0.036395645403482516,0.7000000000000001,159.50945969017954,75956.88556675216,73032.87623402158
2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00,2023-08-10 00:00:00+00:00,10,"QTUM,BAT,DASH,IOST,BNB,IOTA,BTC,ZIL,ICX,ZEC",0.0007274279305056642,0.7000000000000001,153.36904009144533,73032.87623402158,72932.6333479479
2023-08-09 00:00:00+00:00,2023-08-10 00:00:00+00:00,2023-08-17 00:00:00+00:00,10,"BAT,ALGO,SOL,LINK,BCH,DASH,DOGE,BNB,BTC,TRX",-0.08681355430082599,0.6,131.27874002630625,72932.6333479479,66469.8134824673
2023-08-16 00:00:00+00:00,2023-08-17 00:00:00+00:00,2023-08-24 00:00:00+00:00,10,"ETH,BTC,TRX,VET,ONT,XRP,SOL,BNB,XLM,ADA",-0.04530500819837681,0.6,119.64566426844114,66469.8134824673,63338.7523734311
2023-08-23 00:00:00+00:00,2023-08-24 00:00:00+00:00,2023-08-31 00:00:00+00:00,10,"XLM,XRP,ADA,ALGO,ETC,TRX,QTUM,SOL,IOST,VET",-0.018222880671164943,0.39999999999999997,76.00650284811732,63338.7523734311,62108.53134422148
2023-08-30 00:00:00+00:00,2023-08-31 00:00:00+00:00,2023-09-07 00:00:00+00:00,10,"BCH,IOTA,BNB,BTC,DOGE,ZEC,ETH,POL,NEO,LTC",-0.029392940881613448,1.0,186.32559403266444,62108.53134422148,60096.65336014428
2023-09-06 00:00:00+00:00,2023-09-07 00:00:00+00:00,2023-09-14 00:00:00+00:00,10,"ENJ,IOTA,XLM,LINK,XRP,ONT,NEO,TRX,POL,ALGO",-0.04622140089798813,0.7000000000000001,126.202972056303,60096.65336014428,57192.698880501324
2023-09-13 00:00:00+00:00,2023-09-14 00:00:00+00:00,2023-09-21 00:00:00+00:00,10,"VET,TRX,BCH,BTC,ZEC,DASH,BNB,ETH,ETC,NEO",0.03722041796290112,0.8000000000000002,137.26247731320322,57192.698880501324,59184.17255994673
2023-09-20 00:00:00+00:00,2023-09-21 00:00:00+00:00,2023-09-28 00:00:00+00:00,10,"LINK,ICX,ATOM,ALGO,SOL,ONT,XRP,VET,TRX,QTUM",-0.02734279191311271,0.8000000000000002,142.0420141438722,59184.17255994673,57423.87003094648
2023-09-27 00:00:00+00:00,2023-09-28 00:00:00+00:00,2023-10-05 00:00:00+00:00,10,"LINK,BCH,THETA,ZIL,IOTA,ZEC,TRX,LTC,DASH,ETC",0.01647498542567335,0.8000000000000002,137.81728807427157,57423.87003094648,58232.11016471781
2023-10-04 00:00:00+00:00,2023-10-05 00:00:00+00:00,2023-10-12 00:00:00+00:00,10,"SOL,AVAX,POL,TRX,ADA,XRP,BTC,ZEC,IOTA,ALGO",-0.06046159664859576,0.7000000000000001,122.28743134590741,58232.11016471781,54589.01637659613
2023-10-11 00:00:00+00:00,2023-10-12 00:00:00+00:00,2023-10-19 00:00:00+00:00,10,"ICX,BAT,BTC,VET,IOST,LTC,LINK,SOL,ATOM,BNB",0.021586228859105695,0.8000000000000002,131.01363930383076,54589.01637659613,55636.37373799098
2023-10-18 00:00:00+00:00,2023-10-19 00:00:00+00:00,2023-10-26 00:00:00+00:00,10,"IOST,TRX,ICX,ZIL,BTC,ONT,SOL,BNB,BAT,BCH",0.1585552564638034,0.39999999999999997,66.76364848558917,55636.37373799098,64391.04959624856
2023-10-25 00:00:00+00:00,2023-10-26 00:00:00+00:00,2023-11-02 00:00:00+00:00,10,"LINK,SOL,ICX,ENJ,POL,VET,DOGE,ADA,AVAX,XRP",0.08475855604055882,0.8000000000000002,154.53851903099655,64391.04959624856,69694.2034629316
2023-11-01 00:00:00+00:00,2023-11-02 00:00:00+00:00,2023-11-09 00:00:00+00:00,10,"QTUM,NEO,SOL,ONT,AVAX,THETA,ALGO,ATOM,XRP,ADA",0.09964211361757784,0.6,125.4495662332769,69694.2034629316,76513.23163663835
2023-11-08 00:00:00+00:00,2023-11-09 00:00:00+00:00,2023-11-16 00:00:00+00:00,10,"NEO,LINK,POL,ADA,THETA,VET,ENJ,IOTA,XRP,ALGO",0.025421531780016438,0.49999999999999994,114.7698474549575,76513.23163663835,78343.54533882595
2023-11-15 00:00:00+00:00,2023-11-16 00:00:00+00:00,2023-11-23 00:00:00+00:00,10,"AVAX,SOL,ICX,POL,ALGO,ATOM,ETH,ETC,THETA,TRX",-0.0610482725227239,0.7000000000000001,164.5214452115345,78343.54533882595,73396.28578737339
2023-11-22 00:00:00+00:00,2023-11-23 00:00:00+00:00,2023-11-30 00:00:00+00:00,10,"AVAX,ADA,ETH,DOGE,THETA,BTC,XLM,TRX,VET,ETC",0.013868608715484898,0.49999999999999994,110.09442868106007,73396.28578737339,74304.09572744732
2023-11-29 00:00:00+00:00,2023-11-30 00:00:00+00:00,2023-12-07 00:00:00+00:00,10,"IOTA,BAT,ONT,IOST,DOGE,ENJ,ATOM,ZIL,VET,DASH",0.09080949888797134,0.8000000000000002,178.32982974587358,74304.09572744732,80873.28359603479
2023-12-06 00:00:00+00:00,2023-12-07 00:00:00+00:00,2023-12-14 00:00:00+00:00,10,"AVAX,DOGE,ADA,IOTA,VET,ENJ,BTC,ALGO,XLM,BCH",0.14759904784255998,0.6,145.5719104728626,80873.28359603479,92664.53134023798
2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00,2023-12-21 00:00:00+00:00,10,"ADA,AVAX,ALGO,VET,ATOM,SOL,IOST,BNB,NEO,POL",0.0064361033806084825,0.6,166.79615641242836,92664.53134023798,93094.13368724695
2023-12-20 00:00:00+00:00,2023-12-21 00:00:00+00:00,2023-12-28 00:00:00+00:00,10,"SOL,VET,AVAX,NEO,BNB,ENJ,BTC,IOTA,ONT,TRX",0.10175418792561389,0.49999999999999994,139.6412005308704,93094.13368724695,102427.21046070043
2023-12-27 00:00:00+00:00,2023-12-28 00:00:00+00:00,2024-01-04 00:00:00+00:00,10,"POL,SOL,THETA,BNB,DASH,ENJ,LINK,ZIL,ALGO,QTUM",-0.13439915161585705,0.7000000000000001,215.09714196747095,102427.21046070043,88445.98313043598
