rebalance_date,entry_date,exit_date,n_long,n_short,long_names,short_names,weighted_return,turnover_frac,cost,capital_before,capital_after,net_pnl
2021-06-23 00:00:00+00:00,2021-06-24 00:00:00+00:00,2021-07-01 00:00:00+00:00,10,10,"BAT,ICX,IOST,QTUM,IOTA,ZIL,AVAX,ATOM,DASH,ONT","LINK,LTC,SOL,POL,XRP,ADA,DOGE,BNB,ETH,BTC",0.03838881821395409,0.1,5.6410012098450695,18803.33736615023,19519.534264905174,716.1968987549444
2021-06-30 00:00:00+00:00,2021-07-01 00:00:00+00:00,2021-07-08 00:00:00+00:00,10,10,"BAT,ICX,QTUM,IOST,IOTA,AVAX,ZIL,ONT,ALGO,ENJ","THETA,LINK,SOL,POL,XRP,ADA,DOGE,BNB,ETH,BTC",0.029071864623967766,0.15,8.783790419207328,19519.534264905174,20078.21973215819,558.6854672530171
2021-07-07 00:00:00+00:00,2021-07-08 00:00:00+00:00,2021-07-15 00:00:00+00:00,10,10,"BAT,ICX,QTUM,IOST,AVAX,IOTA,ZIL,ALGO,ENJ,DASH","THETA,LINK,SOL,POL,XRP,ADA,DOGE,BNB,ETH,BTC",0.0017800588995064725,0.05,3.011732959823729,20078.21973215819,20110.948412918842,32.728680760650604
2021-07-14 00:00:00+00:00,2021-07-15 00:00:00+00:00,2021-07-22 00:00:00+00:00,10,10,"BAT,ICX,IOTA,IOST,QTUM,AVAX,ZIL,ALGO,DASH,ATOM","ETC,LINK,LTC,POL,DOGE,ADA,XRP,BNB,ETH,BTC",-0.013111729232037867,0.15,9.04992678581348,20110.948412918842,19838.209175943353,-272.7392369754889
2021-07-21 00:00:00+00:00,2021-07-22 00:00:00+00:00,2021-07-29 00:00:00+00:00,10,10,"ICX,IOTA,BAT,QTUM,IOST,ZIL,AVAX,ALGO,ONT,NEO","ETC,LINK,POL,LTC,DOGE,ADA,XRP,BNB,ETH,BTC",0.015117547230568719,0.1,5.951462752783007,19838.209175943353,20132.162777377795,293.9536014344412
2021-07-28 00:00:00+00:00,2021-07-29 00:00:00+00:00,2021-08-05 00:00:00+00:00,10,10,"ICX,QTUM,BAT,ZIL,IOTA,IOST,AVAX,ALGO,ONT,NEO","LTC,LINK,ETC,POL,ADA,XRP,DOGE,BNB,ETH,BTC",0.03520474312662398,0.0,0.0,20132.162777377795,20840.910396538762,708.7476191609676
2021-08-04 00:00:00+00:00,2021-08-05 00:00:00+00:00,2021-08-12 00:00:00+00:00,10,10,"BAT,ICX,QTUM,IOTA,ZIL,IOST,AVAX,ALGO,ONT,NEO","LTC,LINK,ETC,POL,XRP,ADA,DOGE,BNB,ETH,BTC",-0.014742281650134793,0.0,0.0,20840.910396538762,20533.667825627766,-307.2425709109957
2021-08-11 00:00:00+00:00,2021-08-12 00:00:00+00:00,2021-08-19 00:00:00+00:00,10,10,"BAT,ICX,IOTA,IOST,ZIL,AVAX,QTUM,DASH,ONT,ZEC","LTC,ETC,LINK,POL,XRP,ADA,DOGE,BNB,ETH,BTC",0.029291704401606757,0.1,6.1601003476883305,20533.667825627766,21128.97385350915,595.3060278813828
2021-08-18 00:00:00+00:00,2021-08-19 00:00:00+00:00,2021-08-26 00:00:00+00:00,10,10,"BAT,ICX,IOST,ZIL,IOTA,DASH,AVAX,ZEC,ONT,ALGO","LTC,ETC,LINK,POL,XRP,ADA,DOGE,BNB,ETH,BTC",0.07352159291447631,0.05,3.169346078026373,21128.97385350915,22679.24032178944,1550.2664682802897
2021-08-25 00:00:00+00:00,2021-08-26 00:00:00+00:00,2021-09-02 00:00:00+00:00,10,10,"ICX,BAT,IOST,IOTA,ZIL,DASH,ONT,ZEC,ENJ,ALGO","LTC,ETC,SOL,POL,XRP,ADA,DOGE,BNB,ETH,BTC",-0.0472193625022036,0.1,6.803772096536832,22679.24032178944,21601.537279663735,-1077.703042125704
2021-09-01 00:00:00+00:00,2021-09-02 00:00:00+00:00,2021-09-09 00:00:00+00:00,10,10,"BAT,ICX,IOTA,IOST,DASH,QTUM,ZIL,ONT,ZEC,ENJ","LINK,ETC,POL,SOL,DOGE,XRP,ADA,BNB,ETH,BTC",0.029580523636172452,0.1,6.480461183899121,21601.537279663735,22234.041602558587,632.5043228948525
2021-09-08 00:00:00+00:00,2021-09-09 00:00:00+00:00,2021-09-16 00:00:00+00:00,10,10,"BAT,ICX,QTUM,IOTA,DASH,ONT,ZIL,ZEC,IOST,ALGO","ETC,POL,AVAX,DOGE,SOL,XRP,ADA,BNB,ETH,BTC",0.018110833171332,0.1,6.670212480767576,22234.041602558587,22630.048408266215,396.0068057076278
2021-09-15 00:00:00+00:00,2021-09-16 00:00:00+00:00,2021-09-23 00:00:00+00:00,10,10,"BAT,ICX,ENJ,ZIL,ONT,DASH,QTUM,ZEC,IOST,NEO","LTC,AVAX,POL,DOGE,XRP,BNB,SOL,ADA,ETH,BTC",-0.05060483452633851,0.15,10.183521783719797,22630.048408266215,21474.67503145915,-1155.3733768070633
2021-09-22 00:00:00+00:00,2021-09-23 00:00:00+00:00,2021-09-30 00:00:00+00:00,10,10,"BAT,ENJ,ICX,ZIL,QTUM,ONT,NEO,DASH,ZEC,IOTA","POL,LTC,DOGE,AVAX,XRP,BNB,ADA,SOL,ETH,BTC",-0.03204869285768165,0.05,3.221201254718873,21474.67503145915,20783.218565902673,-691.4564655564791
2021-09-29 00:00:00+00:00,2021-09-30 00:00:00+00:00,2021-10-07 00:00:00+00:00,10,10,"BAT,ICX,ENJ,ZIL,QTUM,ONT,DASH,NEO,IOTA,ZEC","LINK,ATOM,DOGE,AVAX,ADA,XRP,BNB,SOL,ETH,BTC",0.07147261188666502,0.1,6.234965569770803,20783.218565902673,22262.414514649394,1479.1959487467211
2021-10-06 00:00:00+00:00,2021-10-07 00:00:00+00:00,2021-10-14 00:00:00+00:00,10,10,"BAT,ENJ,ICX,ZIL,QTUM,ONT,DASH,NEO,ZEC,IOTA","LINK,ATOM,DOGE,AVAX,BNB,ADA,XRP,SOL,ETH,BTC",-0.001403689748566969,0.0,0.0,22262.414514649394,22231.16499161683,-31.249523032562138
2021-10-13 00:00:00+00:00,2021-10-14 00:00:00+00:00,2021-10-21 00:00:00+00:00,10,10,"BAT,ENJ,ICX,ZIL,ONT,QTUM,NEO,DASH,ZEC,IOTA","LINK,TRX,DOGE,AVAX,BNB,SOL,ADA,XRP,ETH,BTC",-0.020943547688388166,0.05,3.334674748742525,22231.16499161683,21762.23085269774,-468.9341389190922
2021-10-20 00:00:00+00:00,2021-10-21 00:00:00+00:00,2021-10-28 00:00:00+00:00,10,10,"BAT,ICX,ENJ,ZIL,QTUM,ZEC,DASH,ONT,NEO,IOST","LTC,AVAX,TRX,SOL,ADA,DOGE,BNB,XRP,ETH,BTC",-0.0007633032523473755,0.1,6.528669255809322,21762.23085269774,21739.09100185373,-23.139850844010653
2021-10-27 00:00:00+00:00,2021-10-28 00:00:00+00:00,2021-11-04 00:00:00+00:00,10,10,"BAT,ICX,ZIL,ENJ,QTUM,DASH,IOST,ONT,IOTA,ZEC","POL,AVAX,TRX,SOL,ADA,DOGE,XRP,BNB,ETH,BTC",0.04060005990244144,0.1,6.521727300556119,21739.09100185373,22615.17767145306,876.0866695993318
2021-11-03 00:00:00+00:00,2021-11-04 00:00:00+00:00,2021-11-11 00:00:00+00:00,10,10,"BAT,ICX,QTUM,ZIL,NEO,DASH,IOST,IOTA,ONT,ENJ","AVAX,POL,TRX,SOL,ADA,BNB,DOGE,XRP,ETH,BTC",-0.007225103978217035,0.05,3.3922766507179594,22615.17767145306,22448.388384640242,-166.78928681281832
2021-11-10 00:00:00+00:00,2021-11-11 00:00:00+00:00,2021-11-18 00:00:00+00:00,10,10,"ICX,BAT,DASH,NEO,ONT,QTUM,IOTA,IOST,ZIL,ZEC","LINK,POL,TRX,SOL,ADA,XRP,BNB,DOGE,ETH,BTC",0.016862901241387025,0.1,6.734516515392073,22448.388384640242,22820.198824483337,371.8104398430951
2021-11-17 00:00:00+00:00,2021-11-18 00:00:00+00:00,2021-11-25 00:00:00+00:00,10,10,"ICX,ONT,NEO,DASH,ZIL,IOTA,QTUM,IOST,BAT,ZEC","LTC,LINK,TRX,SOL,ADA,DOGE,XRP,BNB,ETH,BTC",0.04649601294077694,0.05,3.4230298236725005,22820.198824483337,23877.824054513945,1057.6252300306078
2021-11-24 00:00:00+00:00,2021-11-25 00:00:00+00:00,2021-12-02 00:00:00+00:00,10,10,"ICX,ZIL,ONT,NEO,IOST,QTUM,DASH,BAT,IOTA,ZEC","LTC,AVAX,DOGE,TRX,ADA,SOL,XRP,BNB,ETH,BTC",-0.0103854383381693,0.05,3.5816736081770917,23877.824054513945,23626.260711537958,-251.56334297598733
2021-12-01 00:00:00+00:00,2021-12-02 00:00:00+00:00,2021-12-09 00:00:00+00:00,10,10,"ICX,ZIL,ONT,IOST,NEO,QTUM,DASH,BAT,IOTA,XLM","LTC,AVAX,DOGE,ADA,SOL,TRX,XRP,BNB,ETH,BTC",-0.02183092304532739,0.05,3.5439391067306936,23626.260711537958,23106.9336929888,-519.3270185491565
2021-12-08 00:00:00+00:00,2021-12-09 00:00:00+00:00,2021-12-16 00:00:00+00:00,10,10,"ICX,ZIL,IOST,ONT,NEO,QTUM,DASH,IOTA,BAT,XLM","LTC,AVAX,DOGE,ADA,SOL,TRX,XRP,BNB,ETH,BTC",-0.038685096136935535,0.0,0.0,23106.9336929888,22213.039741645734,-893.8939513430669
2021-12-15 00:00:00+00:00,2021-12-16 00:00:00+00:00,2021-12-23 00:00:00+00:00,10,10,"ICX,ZIL,IOST,QTUM,ONT,NEO,DASH,IOTA,BAT,ENJ","AVAX,TRX,DOGE,ADA,POL,SOL,XRP,BNB,ETH,BTC",0.015469771330334937,0.1,6.66391192249372,22213.039741645734,22550.006475078142,336.96673343240764
2021-12-22 00:00:00+00:00,2021-12-23 00:00:00+00:00,2021-12-30 00:00:00+00:00,10,10,"ICX,ZIL,IOST,QTUM,ONT,NEO,DASH,IOTA,BAT,ENJ","AVAX,TRX,DOGE,ADA,POL,XRP,SOL,BNB,ETH,BTC",0.032420200595379214,0.0,0.0,22550.006475078142,23281.082208427277,731.0757333491347
2021-12-29 00:00:00+00:00,2021-12-30 00:00:00+00:00,2022-01-06 00:00:00+00:00,10,10,"IOST,QTUM,ZIL,NEO,ONT,ICX,DASH,IOTA,BAT,ENJ","ADA,TRX,DOGE,POL,AVAX,XRP,SOL,BNB,ETH,BTC",-0.014028737607081728,0.0,0.0,23281.082208427277,22954.478014916353,-326.60419351092423
2022-01-05 00:00:00+00:00,2022-01-06 00:00:00+00:00,2022-01-13 00:00:00+00:00,10,10,"IOST,QTUM,ONT,NEO,ICX,ZIL,DASH,BAT,XLM,ENJ","ADA,DOGE,POL,AVAX,TRX,SOL,XRP,BNB,ETH,BTC",4.795416663256453e-06,0.05,3.443171702237453,22954.478014916353,22951.144919500486,-3.33309541586641
2022-01-12 00:00:00+00:00,2022-01-13 00:00:00+00:00,2022-01-20 00:00:00+00:00,10,10,"IOST,ONT,ICX,QTUM,NEO,ZIL,DASH,BAT,IOTA,ENJ","ADA,DOGE,LINK,TRX,POL,SOL,XRP,BNB,ETH,BTC",-0.014270110371166631,0.1,6.885343475850147,22951.144919500486,22616.744204878723,-334.40071462176275
2022-01-19 00:00:00+00:00,2022-01-20 00:00:00+00:00,2022-01-27 00:00:00+00:00,10,10,"ICX,IOST,QTUM,ONT,NEO,ZIL,BAT,ENJ,IOTA,DASH","ATOM,ADA,POL,DOGE,LINK,SOL,XRP,BNB,ETH,BTC",-0.018811079449539837,0.05,3.3925116307318084,22616.744204878723,22187.906321120096,-428.83788375862787
2022-01-26 00:00:00+00:00,2022-01-27 00:00:00+00:00,2022-02-03 00:00:00+00:00,10,10,"ICX,QTUM,ONT,IOST,NEO,ZIL,BAT,IOTA,ENJ,DASH","ATOM,TRX,DOGE,ADA,POL,SOL,XRP,BNB,ETH,BTC",0.028714934412431944,0.05,3.3281859481680143,22187.906321120096,22821.702409932077,633.7960888119815
2022-02-02 00:00:00+00:00,2022-02-03 00:00:00+00:00,2022-02-10 00:00:00+00:00,10,10,"IOST,ICX,QTUM,ONT,ZIL,NEO,BAT,IOTA,DASH,ZEC","ATOM,TRX,DOGE,POL,SOL,ADA,XRP,BNB,ETH,BTC",0.00437205550857901,0.05,3.4232553614898116,22821.702409932077,22918.056904307083,96.35449437500574
2022-02-09 00:00:00+00:00,2022-02-10 00:00:00+00:00,2022-02-17 00:00:00+00:00,10,10,"ICX,IOST,ONT,QTUM,ZIL,DASH,NEO,BAT,IOTA,XLM","AVAX,TRX,DOGE,POL,ADA,XRP,SOL,BNB,ETH,BTC",0.0015555208548348907,0.1,6.875417071292125,22918.056904307083,22946.83100270273,28.774098395646433
2022-02-16 00:00:00+00:00,2022-02-17 00:00:00+00:00,2022-02-24 00:00:00+00:00,10,10,"ICX,IOST,ZIL,BAT,ONT,QTUM,NEO,DASH,IOTA,XLM","POL,AVAX,DOGE,TRX,ADA,XRP,SOL,BNB,ETH,BTC",-0.02440131025141297,0.0,0.0,22946.83100270273,22386.898260119036,-559.9327425836927
2022-02-23 00:00:00+00:00,2022-02-24 00:00:00+00:00,2022-03-03 00:00:00+00:00,10,10,"ICX,IOST,ZIL,BAT,ONT,IOTA,QTUM,DASH,NEO,ENJ","POL,AVAX,DOGE,TRX,ADA,SOL,XRP,BNB,ETH,BTC",0.011551234951344738,0.05,3.3580347390178558,22386.898260119036,22642.136547014507,255.23828689547008
2022-03-02 00:00:00+00:00,2022-03-03 00:00:00+00:00,2022-03-10 00:00:00+00:00,10,10,"ICX,IOST,ZIL,IOTA,BAT,ONT,QTUM,DASH,NEO,ENJ","POL,DOGE,TRX,ADA,AVAX,SOL,XRP,BNB,ETH,BTC",0.011567802589992062,0.0,0.0,22642.136547014507,22904.056312806017,261.91976579151014
2022-03-09 00:00:00+00:00,2022-03-10 00:00:00+00:00,2022-03-17 00:00:00+00:00,10,10,"ICX,IOST,ZIL,ONT,IOTA,QTUM,BAT,DASH,NEO,ENJ","DOGE,POL,ADA,TRX,AVAX,SOL,XRP,BNB,ETH,BTC",0.004885040600559243,0.0,0.0,22904.056312806017,23015.943557811566,111.88724500554963
2022-03-16 00:00:00+00:00,2022-03-17 00:00:00+00:00,2022-03-24 00:00:00+00:00,10,10,"IOST,ICX,ONT,QTUM,ZIL,IOTA,BAT,NEO,DASH,ENJ","ATOM,ADA,POL,TRX,AVAX,SOL,XRP,BNB,ETH,BTC",0.029075114283101017,0.05,3.452391533671735,23015.943557811566,23681.682355554665,665.738797743099
2022-03-23 00:00:00+00:00,2022-03-24 00:00:00+00:00,2022-03-31 00:00:00+00:00,10,10,"IOST,QTUM,ONT,ICX,ZIL,IOTA,NEO,DASH,ENJ,BAT","POL,ATOM,ADA,AVAX,SOL,TRX,XRP,BNB,ETH,BTC",0.15518769908253532,0.0,0.0,23681.682355554665,27356.78815071667,3675.105795162006
2022-03-30 00:00:00+00:00,2022-03-31 00:00:00+00:00,2022-04-07 00:00:00+00:00,10,10,"IOST,ONT,ICX,QTUM,ZIL,IOTA,ENJ,NEO,BAT,XLM","ATOM,DOGE,ADA,AVAX,TRX,SOL,BNB,XRP,ETH,BTC",-0.046010409218446506,0.1,8.207036445215003,27356.78815071667,26089.884096554633,-1266.904054162038
2022-04-06 00:00:00+00:00,2022-04-07 00:00:00+00:00,2022-04-14 00:00:00+00:00,10,10,"ONT,ICX,IOTA,BAT,NEO,ENJ,QTUM,IOST,ZEC,ZIL","DOGE,TRX,ADA,ETC,AVAX,SOL,XRP,BNB,ETH,BTC",-0.006713726667914307,0.1,7.82696522896639,26089.884096554633,25906.896780703835,-182.98731585079804
2022-04-13 00:00:00+00:00,2022-04-14 00:00:00+00:00,2022-04-21 00:00:00+00:00,10,10,"ICX,ONT,QTUM,BAT,IOTA,NEO,IOST,XLM,DASH,ENJ","TRX,ADA,ZIL,AVAX,XRP,DOGE,SOL,BNB,ETH,BTC",-0.002995492768057217,0.15,11.658103551316726,25906.896780703835,25817.63475520312,-89.26202550071685
2022-04-20 00:00:00+00:00,2022-04-21 00:00:00+00:00,2022-04-28 00:00:00+00:00,10,10,"ICX,ONT,QTUM,BAT,NEO,IOTA,ENJ,XLM,DASH,ZEC","TRX,ADA,AVAX,ZIL,XRP,DOGE,SOL,BNB,ETH,BTC",-0.003916550217415136,0.05,3.8726452132804683,25817.63475520312,25712.646046976206,-104.98870822691242
2022-04-27 00:00:00+00:00,2022-04-28 00:00:00+00:00,2022-05-05 00:00:00+00:00,10,10,"ICX,ONT,QTUM,NEO,BAT,IOTA,ENJ,DASH,ZEC,BCH","ZIL,ADA,TRX,AVAX,DOGE,XRP,SOL,BNB,ETH,BTC",-0.03953767044941166,0.05,3.856896907046431,25712.646046976206,24692.171024281444,-1020.4750226947617
2022-05-04 00:00:00+00:00,2022-05-05 00:00:00+00:00,2022-05-12 00:00:00+00:00,10,10,"ICX,QTUM,ONT,NEO,BAT,IOTA,DASH,ENJ,ZEC,IOST","POL,AVAX,ADA,TRX,SOL,DOGE,XRP,BNB,ETH,BTC",-0.027858277464632035,0.1,7.407651307284434,24692.171024281444,23996.882021375583,-695.2890029058617
2022-05-11 00:00:00+00:00,2022-05-12 00:00:00+00:00,2022-05-19 00:00:00+00:00,10,10,"ICX,QTUM,ONT,NEO,BAT,IOTA,DASH,ENJ,IOST,XLM","POL,AVAX,ADA,SOL,TRX,DOGE,XRP,BNB,ETH,BTC",0.007448056585006574,0.05,3.5995323032063373,23996.882021375583,24172.01262423131,175.13060285572647
2022-05-18 00:00:00+00:00,2022-05-19 00:00:00+00:00,2022-05-26 00:00:00+00:00,10,10,"ICX,ONT,QTUM,BAT,NEO,ENJ,IOTA,DASH,IOST,XLM","POL,AVAX,ADA,DOGE,SOL,TRX,XRP,BNB,ETH,BTC",0.02556438537832592,0.0,0.0,24172.01262423131,24789.955270326915,617.9426460956056
2022-05-25 00:00:00+00:00,2022-05-26 00:00:00+00:00,2022-06-02 00:00:00+00:00,10,10,"ICX,ONT,QTUM,NEO,IOTA,ENJ,BAT,IOST,DASH,XLM","POL,DOGE,AVAX,ADA,TRX,SOL,XRP,BNB,ETH,BTC",0.00872940373435837,0.0,0.0,24789.955270326915,25006.356798438283,216.40152811136795
2022-06-01 00:00:00+00:00,2022-06-02 00:00:00+00:00,2022-06-09 00:00:00+00:00,10,10,"ICX,ONT,QTUM,IOST,IOTA,ENJ,NEO,DASH,XLM,BAT","POL,DOGE,ADA,AVAX,TRX,SOL,XRP,BNB,ETH,BTC",0.009484380183575876,0.0,0.0,25006.356798438283,25243.526593320817,237.16979488253492
2022-06-08 00:00:00+00:00,2022-06-09 00:00:00+00:00,2022-06-16 00:00:00+00:00,10,10,"ICX,ONT,QTUM,IOTA,ENJ,IOST,DASH,BAT,NEO,THETA","POL,AVAX,ADA,DOGE,SOL,XRP,TRX,BNB,ETH,BTC",0.020262698300814345,0.05,3.786528988998123,25243.526593320817,25751.24202774086,507.7154344200426
2022-06-15 00:00:00+00:00,2022-06-16 00:00:00+00:00,2022-06-23 00:00:00+00:00,10,10,"ICX,QTUM,IOTA,ONT,IOST,BAT,ENJ,DASH,NEO,THETA","LINK,AVAX,DOGE,ADA,SOL,XRP,TRX,BNB,ETH,BTC",0.01999543409672113,0.05,3.8626863041611297,25751.24202774086,26262.28660431111,511.0445765702498
2022-06-22 00:00:00+00:00,2022-06-23 00:00:00+00:00,2022-06-30 00:00:00+00:00,10,10,"ICX,ONT,QTUM,IOTA,IOST,DASH,ENJ,BAT,ZEC,NEO","LINK,DOGE,AVAX,ADA,TRX,XRP,SOL,BNB,ETH,BTC",-0.013534213206779607,0.05,3.939342990646667,26262.28660431111,25902.907875120167,-359.378729190943
2022-06-29 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-07-07 00:00:00+00:00,10,10,"ICX,ONT,QTUM,DASH,IOTA,IOST,ENJ,NEO,ZEC,BAT","LINK,AVAX,DOGE,ADA,TRX,XRP,SOL,BNB,ETH,BTC",-0.007802630619869877,0.0,0.0,25902.907875120167,25700.797052990085,-202.11082213008194
2022-07-06 00:00:00+00:00,2022-07-07 00:00:00+00:00,2022-07-14 00:00:00+00:00,10,10,"ICX,ONT,QTUM,DASH,IOTA,IOST,NEO,ENJ,ZEC,BAT","AVAX,POL,DOGE,TRX,ADA,SOL,XRP,BNB,ETH,BTC",-0.01998442871061747,0.05,3.8551195579485134,25700.797052990085,25183.326186920607,-517.4708660694778
2022-07-13 00:00:00+00:00,2022-07-14 00:00:00+00:00,2022-07-21 00:00:00+00:00,10,10,"ICX,QTUM,ONT,DASH,IOTA,NEO,IOST,ENJ,ZEC,BAT","AVAX,DOGE,POL,ADA,TRX,XRP,SOL,BNB,ETH,BTC",-0.03540540767555496,0.0,0.0,25183.326186920607,24291.700256646203,-891.6259302744038
2022-07-20 00:00:00+00:00,2022-07-21 00:00:00+00:00,2022-07-28 00:00:00+00:00,10,10,"ICX,ONT,QTUM,DASH,IOTA,NEO,ENJ,IOST,ZEC,BAT","AVAX,DOGE,POL,ADA,TRX,XRP,SOL,BNB,ETH,BTC",0.013659662014913497,0.0,0.0,24291.700256646203,24623.516671919577,331.8164152733734
2022-07-27 00:00:00+00:00,2022-07-28 00:00:00+00:00,2022-08-04 00:00:00+00:00,10,10,"ICX,ONT,QTUM,DASH,IOTA,IOST,ENJ,NEO,BAT,ZEC","AVAX,DOGE,POL,TRX,ADA,SOL,XRP,BNB,ETH,BTC",0.02062189189210344,0.0,0.0,24623.516671919577,25131.300170731312,507.7834988117356
2022-08-03 00:00:00+00:00,2022-08-04 00:00:00+00:00,2022-08-11 00:00:00+00:00,10,10,"ICX,ONT,QTUM,DASH,IOTA,IOST,BAT,NEO,ENJ,THETA","AVAX,ETC,TRX,POL,ADA,XRP,SOL,BNB,ETH,BTC",0.005760088377163456,0.1,7.539390051219395,25131.300170731312,25268.519290696524,137.21911996521158
2022-08-10 00:00:00+00:00,2022-08-11 00:00:00+00:00,2022-08-18 00:00:00+00:00,10,10,"ICX,ONT,QTUM,IOTA,DASH,IOST,NEO,ENJ,BAT,ZEC","TRX,AVAX,POL,ADA,XRP,ETC,SOL,BNB,ETH,BTC",-0.013809098392940639,0.05,3.790277893604479,25268.519290696524,24915.79354367377,-352.72574702275233
2022-08-17 00:00:00+00:00,2022-08-18 00:00:00+00:00,2022-08-25 00:00:00+00:00,10,10,"ICX,QTUM,ONT,IOTA,NEO,DASH,IOST,ENJ,BAT,ZEC","TRX,DOGE,AVAX,ADA,ETC,SOL,XRP,BNB,ETH,BTC",-0.00044705849031892626,0.05,3.737369031551066,24915.79354367377,24900.91735759549,-14.876186078283354
2022-08-24 00:00:00+00:00,2022-08-25 00:00:00+00:00,2022-09-01 00:00:00+00:00,10,10,"ICX,QTUM,IOTA,ONT,IOST,NEO,DASH,BAT,ENJ,THETA","AVAX,TRX,DOGE,ADA,SOL,ETC,XRP,BNB,ETH,BTC",0.002586097796853977,0.05,3.735137603639324,24900.91735759549,24961.57842750997,60.66106991448032
2022-08-31 00:00:00+00:00,2022-09-01 00:00:00+00:00,2022-09-08 00:00:00+00:00,10,10,"ICX,QTUM,IOST,ONT,IOTA,ENJ,BAT,NEO,DASH,THETA","AVAX,POL,DOGE,ADA,ETC,SOL,XRP,BNB,ETH,BTC",-0.025564937334956146,0.05,3.7442367641264958,24961.57842750997,24319.693002464955,-641.8854250450131
2022-09-07 00:00:00+00:00,2022-09-08 00:00:00+00:00,2022-09-15 00:00:00+00:00,10,10,"ICX,QTUM,ONT,IOST,ENJ,BAT,DASH,IOTA,NEO,ZEC","AVAX,DOGE,POL,ADA,ETC,SOL,XRP,BNB,ETH,BTC",-0.00693350453527848,0.05,3.6479539503697436,24319.693002464955,24147.424346785414,-172.26865567954155
2022-09-14 00:00:00+00:00,2022-09-15 00:00:00+00:00,2022-09-22 00:00:00+00:00,10,10,"ICX,QTUM,ONT,IOTA,BAT,DASH,IOST,NEO,ENJ,ZEC","AVAX,DOGE,POL,ADA,SOL,ETC,XRP,BNB,ETH,BTC",-2.4685592581136055e-05,0.0,0.0,24147.424346785414,24146.828253306103,-0.5960934793110937
2022-09-21 00:00:00+00:00,2022-09-22 00:00:00+00:00,2022-09-29 00:00:00+00:00,10,10,"ICX,QTUM,ONT,IOST,IOTA,BAT,ZEC,NEO,DASH,ENJ","DOGE,POL,TRX,ADA,SOL,ETC,XRP,BNB,ETH,BTC",0.0005773310804858384,0.05,3.6220242379959156,24146.828253306103,24157.14694351389,10.318690207786858
2022-09-28 00:00:00+00:00,2022-09-29 00:00:00+00:00,2022-10-06 00:00:00+00:00,10,10,"QTUM,ONT,ICX,IOST,BAT,IOTA,ZEC,NEO,ENJ,DASH","DOGE,ATOM,SOL,TRX,ETC,ADA,XRP,BNB,ETH,BTC",-0.015928668044947837,0.05,3.6235720415270833,24157.14694351389,23768.7321968961,-388.4147466177892
2022-10-05 00:00:00+00:00,2022-10-06 00:00:00+00:00,2022-10-13 00:00:00+00:00,10,10,"QTUM,ONT,ICX,IOST,BAT,IOTA,ZEC,NEO,DASH,ENJ","POL,DOGE,ETC,SOL,TRX,ADA,XRP,BNB,ETH,BTC",0.005472913909438639,0.05,3.5653098295344154,23768.7321968961,23895.251112116683,126.51891522058213
2022-10-12 00:00:00+00:00,2022-10-13 00:00:00+00:00,2022-10-20 00:00:00+00:00,10,10,"QTUM,ICX,ONT,BAT,IOST,NEO,IOTA,ZEC,ENJ,DASH","ETC,DOGE,POL,ADA,SOL,TRX,BNB,XRP,ETH,BTC",-0.007427476945581435,0.0,0.0,23895.251112116683,23717.769685372557,-177.4814267441252
2022-10-19 00:00:00+00:00,2022-10-20 00:00:00+00:00,2022-10-27 00:00:00+00:00,10,10,"ICX,QTUM,BAT,ONT,IOTA,NEO,IOST,ENJ,ZEC,DASH","ETC,DOGE,POL,ADA,SOL,TRX,BNB,XRP,ETH,BTC",-0.02212349456390292,0.0,0.0,23717.769685372557,23193.049736670317,-524.7199487022408
2022-10-26 00:00:00+00:00,2022-10-27 00:00:00+00:00,2022-11-03 00:00:00+00:00,10,10,"QTUM,ICX,ONT,NEO,BAT,IOST,IOTA,DASH,ZEC,ENJ","LINK,ADA,DOGE,POL,SOL,TRX,BNB,XRP,ETH,BTC",-0.04800035114387544,0.05,3.4789574605005478,23193.049736670317,22076.29624775227,-1116.753488918046
2022-11-02 00:00:00+00:00,2022-11-03 00:00:00+00:00,2022-11-10 00:00:00+00:00,10,10,"QTUM,ICX,ONT,IOST,NEO,BAT,DASH,ZEC,IOTA,ENJ","AVAX,ADA,POL,DOGE,TRX,SOL,BNB,XRP,ETH,BTC",-0.0026074832790230536,0.05,3.311444437162841,22076.29624775227,22015.421229986332,-60.87501776593854
2022-11-09 00:00:00+00:00,2022-11-10 00:00:00+00:00,2022-11-17 00:00:00+00:00,10,10,"QTUM,ICX,ONT,IOST,ENJ,NEO,IOTA,ZEC,BAT,DASH","LTC,TRX,ADA,POL,SOL,XRP,DOGE,BNB,ETH,BTC",-0.012188785973436929,0.05,3.30231318449795,22015.421229986332,21743.77765931447,-271.6435706718621
2022-11-16 00:00:00+00:00,2022-11-17 00:00:00+00:00,2022-11-24 00:00:00+00:00,10,10,"QTUM,ICX,ONT,IOST,BAT,ENJ,NEO,IOTA,DASH,ZEC","LTC,ADA,TRX,SOL,POL,XRP,DOGE,BNB,ETH,BTC",0.016382457036237693,0.0,0.0,21743.77765931447,22099.994162623694,356.2165033092242
