rebalance_date,weighted_return,turnover_frac,cost,net_pnl
2025-02-19 00:00:00+00:00,-0.0018979985126994462,0.7000000000000002,10.1023761785262,-19.232992826894588
2025-02-26 00:00:00+00:00,0.01823960399499596,0.7500000000000002,10.780700243131845,76.61294563397041
2025-03-05 00:00:00+00:00,-0.007913347687066342,0.7500000000000003,10.95307937080828,-49.4755350620253
2025-03-12 00:00:00+00:00,0.01872251424822174,0.7500000000000003,10.841759416918723,79.37379398710436
2025-03-19 00:00:00+00:00,0.0012207059467627688,0.45000000000000007,6.612210272033823,-0.6332736792055584
2025-03-26 00:00:00+00:00,0.0054457822070965774,0.6500000000000002,9.549735509263297,17.119895115774852
2025-04-02 00:00:00+00:00,0.003138531367979569,0.6000000000000002,8.84595628129759,6.578105534606038
2025-04-09 00:00:00+00:00,0.0022426010298377767,0.8000000000000004,11.81039582834651,-0.7745600585794818
2025-04-16 00:00:00+00:00,0.03224742742976891,0.7500000000000003,11.07050332894305,147.59405343154776
2025-04-23 00:00:00+00:00,-0.00023587093931139343,0.6500000000000002,9.882244622608827,-11.077595556783308
2025-04-30 00:00:00+00:00,-0.0034321061864195446,0.6000000000000002,9.102132287329015,-26.45740147230208
2025-05-07 00:00:00+00:00,-0.005743178473523491,0.6000000000000003,9.054508964678872,-37.944320617049925
2025-05-14 00:00:00+00:00,-0.006054808838531311,0.7500000000000003,11.232761484460227,-41.4604163810036
2025-05-21 00:00:00+00:00,-0.027078489275517998,0.6500000000000002,9.654212141255906,-143.7165095415503
2025-05-28 00:00:00+00:00,-0.016668854999857506,0.8000000000000004,11.53718762787678,-91.66706582588813
2025-06-04 00:00:00+00:00,-0.009945409599328037,0.5500000000000002,7.780565835552569,-54.678089562285095
2025-06-11 00:00:00+00:00,0.009937135498619229,0.8000000000000003,11.185959254945162,35.129204411065075
2025-06-18 00:00:00+00:00,0.0012090318035563442,0.7000000000000002,9.861485677340251,-4.183938146759829
2025-06-25 00:00:00+00:00,-0.0003329484786900672,0.8500000000000004,11.963992137353216,-13.5261070319375
2025-07-02 00:00:00+00:00,0.0023315907717223836,0.6500000000000002,9.122559255146061,1.7851715006427185
2025-07-09 00:00:00+00:00,0.0017113607664095178,0.7000000000000003,9.828043442616341,-1.8188396529676538
2025-07-16 00:00:00+00:00,0.004512866209978093,0.5500000000000002,7.71903304805687,13.393065992112497
2025-07-23 00:00:00+00:00,0.015298773978577934,0.6000000000000001,8.44487084393875,63.33077933367349
2025-07-30 00:00:00+00:00,-0.013100690930695876,0.6500000000000001,9.27210510063431,-71.56491699824437
2025-08-06 00:00:00+00:00,-0.004206011247507478,0.8000000000000004,11.240065861523366,-30.93833395997899
2025-08-13 00:00:00+00:00,-0.013469453231358196,0.6000000000000002,8.37436039501456,-71.039946885674
2025-08-20 00:00:00+00:00,0.040421434673963294,0.7000000000000003,9.620903239057075,175.56514999049887
2025-08-27 00:00:00+00:00,8.828227810798615e-05,0.7000000000000003,9.989590054037121,-9.569635879114685
2025-09-03 00:00:00+00:00,-0.001273218699207757,0.7500000000000002,10.681600520026048,-16.72605097316591
2025-09-10 00:00:00+00:00,0.028342087492000075,0.7500000000000003,10.643966905336427,123.43258478044118
2025-09-17 00:00:00+00:00,0.0007850796430702216,0.7000000000000003,10.193577539686258,-6.382734579464341
2025-09-24 00:00:00+00:00,-0.03367790962903208,0.8000000000000003,11.634484339507866,-174.89494774214745
2025-10-01 00:00:00+00:00,-0.017174848968929374,0.6500000000000002,9.111973377752953,-89.36672546586215
2025-10-08 00:00:00+00:00,0.02102070562689467,0.5500000000000002,7.562676222618442,88.78446961203554
2025-10-15 00:00:00+00:00,-0.013265488204988393,0.9000000000000004,12.61500643223722,-74.59434681471703
2025-10-22 00:00:00+00:00,-0.028231684687889797,0.6500000000000001,8.965379002549293,-138.7642267499341
2025-10-29 00:00:00+00:00,0.0042164735129008105,0.6500000000000002,8.694788760386922,10.10590175676225
2025-11-05 00:00:00+00:00,-0.014837584527496579,0.7500000000000003,10.055186848629933,-76.36393565143862
2025-11-12 00:00:00+00:00,0.010073824282345807,0.8500000000000003,11.20115039253609,33.04921071120407
2025-11-19 00:00:00+00:00,-0.005906168741122204,0.5000000000000001,6.638485811676269,-32.77716407121352
2025-11-26 00:00:00+00:00,-0.013138367371702646,0.8000000000000004,10.542912104911121,-68.25818393903319
2025-12-03 00:00:00+00:00,-0.013582820842456883,0.7500000000000003,9.73039918449135,-68.47096311717269
2025-12-10 00:00:00+00:00,-0.01807176970189504,0.6000000000000001,7.661071613982168,-84.57725043487699
2025-12-17 00:00:00+00:00,0.006617851793347234,0.8000000000000003,10.011776750932519,17.595079384796918
2025-12-24 00:00:00+00:00,0.007288538001606483,0.6500000000000002,8.168879014933028,22.364036436792958
2025-12-31 00:00:00+00:00,-0.02967694000832877,0.9000000000000004,11.371138457517379,-136.3565435797923
2026-01-07 00:00:00+00:00,-0.07399357586821813,0.5000000000000001,6.112764327695521,-307.64962502494564
2026-01-14 00:00:00+00:00,-0.0006118961330902886,0.9000000000000004,10.172321802284586,-12.477656756124361
2026-01-21 00:00:00+00:00,0.007098283709461334,0.7500000000000002,8.448860107535875,18.205542587948457
2026-01-28 00:00:00+00:00,-0.009885018549811381,0.7500000000000003,8.48982257835876,-45.78851309910715
2026-02-04 00:00:00+00:00,-0.00726580260179723,0.7000000000000002,7.827678528960049,-34.910710444079086
2026-02-11 00:00:00+00:00,0.0013523199525936006,0.6500000000000002,7.200482748668377,-2.206966600293981
2026-02-18 00:00:00+00:00,-0.011498916293658613,0.8000000000000004,8.856835893904991,-51.29184196502365
2026-02-25 00:00:00+00:00,0.011258625038901899,0.9000000000000005,9.82545240733755,31.14531962665842
2026-03-04 00:00:00+00:00,-0.001289219455548211,0.55,6.055832915201376,-10.787528438732807
2026-03-11 00:00:00+00:00,-0.01690278014444897,0.55,6.038033493277467,-67.89230782157347
2026-03-18 00:00:00+00:00,0.03582286446858022,0.8000000000000003,8.619652633268178,120.03895071998477
2026-03-25 00:00:00+00:00,0.04838265902416319,0.6000000000000001,6.680809586247105,172.89437497861627
2026-04-01 00:00:00+00:00,-0.03447096000249901,0.6000000000000002,6.992019461208616,-140.89292123010682
2026-04-08 00:00:00+00:00,-0.09577454269361907,0.7000000000000003,7.8614809034934945,-366.39945158287856
2026-04-15 00:00:00+00:00,0.0011197367268442932,0.5,5.065744325121033,-1.2842110120272991
2026-04-22 00:00:00+00:00,-0.00238021626710785,0.6500000000000002,6.582963411183893,-14.618284743017284
2026-04-29 00:00:00+00:00,-0.016694729505412672,0.6500000000000001,6.554457755935007,-62.669790725160055
2026-05-06 00:00:00+00:00,0.003597906441958166,0.7000000000000003,6.92704025356102,4.940980104529899
2026-05-13 00:00:00+00:00,-0.006257387037128477,0.6500000000000001,6.441886575224778,-27.11336224212937
2026-05-20 00:00:00+00:00,-0.005778508586922361,0.6500000000000001,6.389015518852626,-25.321826307401807
2026-05-27 00:00:00+00:00,0.0011760062666957664,0.6000000000000002,5.851973499279871,-2.0286637727849666
2026-06-03 00:00:00+00:00,-0.012525889347912269,0.7000000000000002,6.823042221903666,-47.520505025569946
2026-06-10 00:00:00+00:00,0.0031032974244397096,0.6500000000000002,6.243017078396402,3.6923361626909355
2026-06-17 00:00:00+00:00,-0.00957257507664915,0.6000000000000001,5.769431200535674,-36.45182748758543
2026-06-24 00:00:00+00:00,0.004348995666341407,0.7500000000000002,7.129772388822527,6.651271709395132
2026-07-01 00:00:00+00:00,0.0015372477295252603,0.7000000000000002,6.668421900157421,-1.7869855070462108
2026-07-08 00:00:00+00:00,-0.0019439555572225266,0.5500000000000002,5.236525824037062,-11.405964294446676
2026-07-15 00:00:00+00:00,0.020016708019791742,0.6500000000000002,6.166379798033267,57.13137607703038
2026-07-22 00:00:00+00:00,-0.0012586941717963934,0.5000000000000001,4.82906613952575,-8.881277742886141
